week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	815746800	5045030712	1125247856	928981865	867955704	932571064	806941828	664728288
2024-07-22	10022724	0	0	13887696	0	0	0	11463900
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	24434484	11463900	0	0	24696516	831641297	11332884	0
2024-09-02	4324262852	0	0	0	0	0	0	0
2024-09-09	0	5960714320	1776462564	3070285517	0	3704734037	0	1584265332
2024-09-16	1581557744	1717836636	1781382142	1715873114	1377096134	1193272473	1413602306	729936944
2024-09-23	0	1144458670	851822374	818681445	309329920	1140711242	1145826817	1104805244
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	11332884	0	14608284	13953204	0	23844912	14542776
2025-03-03	110896	178816	89560	45792	157984	43840	149680	0
2025-03-10	409600	0	0	0	0	0	0	46952
2025-03-31	18835736	35933888	18752488	35509888	1694656	120123001	35445728	19033576
2025-04-07	0	78658990	0	0	0	0	0	0
2025-06-23	127313656	126295536	118277752	123275800	132341144	384416016	125276504	122292008
2025-07-14	119292744	138321024	130307200	123277584	118308136	128165256	127280080	125301872
2025-07-28	17032080	0	2954217254	1479940604	20971520	17949192	2831155200	2247753084
2025-08-04	0	0	0	1310720000	0	2525949861	0	0
2025-08-11	3040870400	3734441390	0	0	2389372605	0	0	0
2025-08-25	0	0	0	0	0	2578378661	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	48681773	0	0
2025-10-06	0	0	0	0	0	1744447935	0	0
2025-11-24	14542776	43235280	25155072	31574856	30395712	36946512	21224592	23582880
2025-12-15	8719017996	6983911114	8122890628	3027442849	7413483334	7163266958	3898338817	7123693492
2025-12-29	0	0	0	0	2616197120	0	0	0
2026-01-05	2814794124	0	2823145254	0	0	0	0	0
2026-01-12	0	4532421152	0	4052160497	0	0	844143652	4899134720
2026-01-19	0	0	8507786664	2037719913	0	0	0	2610954240
2026-01-26	0	0	0	0	0	0	2954620417	0
2026-02-02	0	0	0	0	0	2238709760	0	0
2026-02-16	13887696	5560604	4258020	2252800	9507636	13085748	12676848	15931208
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	61724454	40345600	37890009	0	0	42978684
2026-03-09	0	45475502	0	0	0	61693861	0	0
2026-03-16	8778072	0	0	0	13494648	0	0	0
2026-03-23	86098460	65070794	90584684	19763200	60489405	20787200	22191617	43425176
2026-03-30	8561208	0	56074848	0	0	0	0	0
2026-04-06	0	0	0	19660800	0	8385024	3382988	16717716
2026-04-13	0	4127004	9629676	0	0	0	0	0
