week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-11-06	2315255808	1979127696	0	0	0	4198880	0	0
2023-11-13	0	555180300	0	0	0	4871294682	0	0
2023-11-20	0	0	0	0	0	5233438815	0	0
2023-11-27	0	0	0	0	0	3510840	0	0
2023-12-04	0	604442030	851822374	0	602931200	1707531847	831254017	764018044
2023-12-11	0	0	0	0	0	4284616	0	0
2024-01-22	87844736	108565204	62543654	44481893	20348605	86611748	116279553	83262440
2024-01-29	303994652	258625584	176454548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	168690432	464644088	468560528	721431660	645897024	442504608	398022124	160623024
2024-03-18	29183588	14084220	149577328	237242184	21811200	355585824	33869860	14280744
2024-03-25	249014992	761086116	367311546	217531682	179587041	661827311	950875788	203946872
2024-04-01	548302576	141615638	93184000	202866332	70524605	108971245	76137632	171385204
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1317890444	603510544	304381952	1428126701	417996800	377856000	0	0
2024-04-22	670431628	881769902	635371230	981406569	546507001	609506233	469139989	591496304
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	617041648	4742971786	905571184	803078144	521139192	744875960	644281476	604697312
2024-07-22	10022724	0	0	13887696	0	0	0	11463900
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	0	11463900	0	0	24696516	831641297	11332884	0
2024-09-02	3716088772	0	0	0	0	0	0	0
2024-09-09	0	5184768080	1252174564	2449130416	0	2989296593	0	14286204
2024-09-16	1266460656	1613041070	1138226392	1551827441	1159254470	1057419173	1136385026	569242672
2024-09-23	0	1144458670	851822374	818681445	309329920	616423242	1145826817	517602684
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	14608284	13953204	0	23844912	14542776
2025-03-03	110896	156928	89560	45792	78768	35224	120072	0
2025-03-10	409600	0	0	0	0	0	0	46952
2025-03-31	18576336	35104232	18526376	18107016	1538888	81955953	17762424	1536360
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	103254536	105246912	93218448	97214256	104269472	327379440	103226816	94225664
2025-07-14	94231720	115268120	105247744	100223368	96250888	102203208	99220344	102246304
2025-07-28	17032080	0	1591068454	1286833872	20971520	17949192	2359296000	2142895484
2025-08-04	0	0	0	1101004800	0	1896804261	0	0
2025-08-11	2936012800	3262582190	0	0	2022371005	0	0	0
2025-08-25	0	0	0	0	0	1477373861	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	48681773	0	0
2025-10-06	0	0	0	0	0	1023830827	0	0
2025-11-24	0	43235280	18080208	31574856	11201868	30985284	21224592	13625664
2025-12-15	8719017996	6422922954	8114571112	3027442849	7413483334	3588741097	3898338817	7123693492
2025-12-29	0	0	0	0	2081423360	0	0	0
2026-01-05	2379635084	0	2230699814	0	0	0	0	0
2026-01-12	0	4532421152	0	4052160497	0	0	844143652	4899134720
2026-01-19	0	0	8507786664	1660232553	0	0	0	2102394880
2026-01-26	0	0	0	0	0	0	2388389377	0
2026-02-02	0	0	0	0	0	1761607680	0	0
2026-02-16	13887696	5560604	4258020	1126400	1843200	13085748	12676848	15931208
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	61724454	0	33763005	0	0	0
2026-03-09	0	24688302	0	0	0	61693861	0	0
2026-03-16	0	0	0	0	13494648	0	0	0
2026-03-23	22323200	21007790	53816908	19763200	19939005	20787200	2121217	19763200
2026-03-30	8561208	0	4127004	0	0	0	0	0
2026-04-06	0	0	0	0	0	8385024	0	5253404
