date	bytes_sent	number_of_requests	number_of_downloads
2023-08-17	3027616	7280	<50
2023-08-18	3027616	7280	<50
2023-08-19	3107640	7120	<50
2023-08-20	3027512	7280	<50
2023-08-21	3111688	7140	<50
2023-08-22	3027616	7280	<50
2023-08-23	3027616	7280	<50
2023-08-24	2949168	7080	<50
2023-08-25	3027616	7280	<50
2023-08-26	3027616	7280	<50
2023-08-27	3119368	7140	<50
2023-08-28	3119368	7140	<50
2023-08-29	3027616	7280	<50
2023-08-30	3027616	7280	<50
2023-08-31	3027616	7280	<50
2023-09-01	3027616	7280	<50
2023-09-02	3027616	7280	<50
2023-09-03	9082848	21840	<50
2023-09-04	3027616	7280	<50
2023-09-05	3027616	7280	<50
2023-09-06	3119368	7140	<50
2023-09-07	6055232	14560	<50
2023-09-08	2781624	6700	<50
2023-09-09	3027616	7280	<50
2023-09-10	3027616	7280	<50
2023-09-11	3027616	7280	<50
2023-09-12	3027616	7280	<50
2023-09-13	3027616	7280	<50
2023-09-14	2962512	7120	<50
2023-09-15	3027616	7280	<50
2023-09-16	3027616	7280	<50
2023-09-17	1864400	4360	<50
2023-09-18	3027616	7280	<50
2023-09-19	3028128	7280	<50
2023-09-20	3027616	7280	<50
2023-09-21	3027616	7280	<50
2023-09-22	3027616	7280	<50
2023-09-23	3154600	7240	<50
2023-09-24	3027616	7280	<50
2023-09-25	6055232	14560	<50
2023-09-26	3027616	7280	<50
2023-09-27	3027616	7280	<50
2023-09-28	1612880	3760	<50
2023-09-29	3027616	7280	<50
2023-09-30	3027616	7280	<50
2023-10-01	3413392	8180	<50
2023-10-02	3027616	7280	<50
2023-10-03	3119368	7140	<50
2023-10-10	3027616	7280	<50
2023-10-12	3027616	7280	<50
2023-10-17	2396864	5780	<50
2023-10-19	3119368	7140	<50
2023-10-22	3119368	7140	<50
2023-10-27	3027616	7280	<50
2023-10-29	3027616	7280	<50
2023-10-30	3027616	7280	<50
2023-11-03	30057962408	<50	<50
2023-11-04	30057962408	<50	<50
2023-11-05	3027616	7280	<50
2023-11-06	4356200844	520	<50
2023-11-08	3027616	7280	<50
2023-11-11	3027616	7280	<50
2023-11-16	3111000	7120	<50
2023-11-19	7949810160	1700	<50
2023-11-21	8035434205	2040	<50
2023-11-22	3119352	7140	<50
2023-11-24	71550861	7580	<50
2023-11-27	3027792	7280	<50
2023-12-02	3027616	7280	<50
2023-12-07	3114248	7120	<50
2023-12-08	816770981	160	<50
2023-12-09	6590831528	1260	<50
2023-12-11	3027616	7280	<50
2023-12-14	3027616	7280	<50
2024-01-22	136898817	620	<50
2024-01-23	206967943	920	<50
2024-01-24	201895412	900	<50
2024-01-26	134298837	620	<50
2024-01-27	135800999	620	<50
2024-01-28	128795029	600	<50
2024-01-29	130468567	600	<50
2024-03-08	2606481044	500	<50
2024-03-12	242085292	940	<50
2024-03-13	606474020	1880	<50
2024-03-14	302352652	940	<50
2024-03-15	273267100	940	<50
2024-03-16	247391440	940	<50
2024-03-17	290102656	940	<50
2024-03-18	297636076	940	<50
2024-03-26	1090675640	3960	<50
2024-03-27	828792963	2980	<50
2024-03-28	1087138208	3960	<50
2024-04-04	831216759	2980	<50
2024-04-05	261358613	980	<50
2024-04-19	4090228172	17920	<50
2024-04-22	6506218871	28180	<50
2024-04-23	2044540149	9140	<50
2024-06-11	20831544	<50	<50
2024-06-17	7795452	<50	<50
2024-07-09	12315504	<50	<50
2024-07-11	8247928634	<50	<50
2024-07-13	8251370027	26820	<50
2024-07-14	2735199589	9280	<50
2024-07-22	94397028	<50	<50
2024-08-09	21028068	<50	<50
2024-08-26	816770981	160	<50
2024-08-30	174971868	<50	<50
2024-09-08	5793818696	280	<50
2024-09-09	3887492725	180	<50
2024-09-11	4854690042	220	<50
2024-09-14	10423362588	2000	<50
2024-09-20	6590831528	1260	<50
2024-09-21	10988731380	36100	<50
2024-09-23	6590831528	1260	<50
2024-09-25	6596074408	1260	<50
2024-09-26	7795452	<50	<50
2024-10-14	96063400	<50	<50
2024-10-22	86339544	<50	<50
2025-01-22	4055222054	<50	<50
2025-02-10	113656380	<50	<50
2025-03-03	172440	<50	<50
2025-03-04	216408	<50	<50
2025-03-05	175856	<50	<50
2025-03-06	65136	<50	<50
2025-03-07	181976	<50	<50
2025-03-08	71760	<50	<50
2025-03-09	138488	<50	<50
2025-03-10	46952	<50	<50
2025-04-02	136348889	14860	<50
2025-04-03	294383720	58240	<50
2025-04-11	79314070	320	<50
2025-06-25	1803547296	1800	<50
2025-07-15	180193440	180	<50
2025-07-16	1262966976	1260	<50
2025-07-30	3558473084	60	<50
2025-07-31	3898338817	80	<50
2025-08-01	133663200	<50	<50
2025-08-03	5692449058	120	<50
2025-08-04	6597907214	120	<50
2025-08-13	11948021239	240	<50
2025-08-29	3574525861	60	<50
2025-09-19	19586892	<50	<50
2025-09-29	69161773	300	<50
2025-10-07	150595665	440	<50
2025-10-08	945449771	740	<50
2025-10-09	782800634	300	<50
2025-11-24	84767352	<50	<50
2025-11-25	214997256	<50	<50
2025-12-16	30117771212	<50	<50
2025-12-18	30057962408	<50	<50
2025-12-19	48803460	<50	<50
2025-12-21	3891727790	740	<50
2025-12-31	3700092605	700	<50
2026-01-09	4055222054	780	<50
2026-01-10	4356200844	840	<50
2026-01-17	13063542372	<50	<50
2026-01-18	11828510079	<50	<50
2026-01-19	8518272424	<50	<50
2026-01-22	3023381353	580	<50
2026-01-23	3558473084	680	<50
2026-01-29	3898338817	740	<50
2026-02-04	3574525861	680	<50
2026-02-20	121459532	160	<50
2026-02-25	105416933	640	<50
2026-03-06	192921104	920	<50
2026-03-07	66311720	320	<50
2026-03-09	67184302	320	<50
2026-03-10	66344929	300	<50
2026-03-19	85749972	<50	<50
2026-03-26	71146176	<50	<50
2026-03-29	792163576	3680	<50
2026-03-30	8868408	<50	<50
2026-04-01	51947844	<50	<50
2026-04-02	4127004	<50	<50
2026-04-07	18036440	<50	<50
2026-04-10	62892828	340	<50
2026-04-16	1048128	<50	<50
2026-04-17	14673792	<50	<50
2026-04-18	9105612	<50	<50
2026-04-20	1899732	<50	<50
2026-04-21	110905044	<50	<50
2026-04-22	8974596	<50	<50
2026-04-23	1048128	<50	<50
2026-04-25	1048128	<50	<50
2026-04-27	52471908	<50	<50
2026-04-28	6288768	<50	<50
2026-04-30	6747324	<50	<50
2026-05-03	917112	<50	<50
2026-05-05	27382344	<50	<50
2026-05-08	315165625	1560	<50
2026-05-15	55270793	300	<50
2026-05-16	30057962408	<50	<50
2026-05-17	3898338817	80	<50
2026-05-18	70617624	<50	<50
2026-05-20	66017389	300	<50
2026-05-21	4093894356	15720	<50
2026-05-23	117969647	620	<50
2026-05-26	62641566	300	<50
2026-05-27	500168044	2420	<50
2026-05-28	15975388	80	<50
2026-05-29	67475325	300	<50
