date	bytes_sent	number_of_requests	number_of_downloads
2025-11-23	73657056	234	10
2025-11-24	107862265500	11739	415
2025-11-25	186094307852	4083	248
2025-11-26	73676696	225	10
2025-11-27	73349156	225	10
2025-11-28	85468136	226	11
2025-11-29	72825092	225	10
2025-11-30	72694076	225	10
2025-12-01	69615200	225	10
2025-12-02	95906662916	387	172
2025-12-03	1338781584	232	17
2025-12-04	72497552	225	10
2025-12-05	74135252	225	10
2025-12-06	73349156	225	10
2025-12-07	73218140	225	10
2025-12-08	72104504	225	10
2025-12-09	144864088	450	20
2025-12-10	146829328	450	20
2025-12-13	2777263752	533	0
2025-12-14	5092488424	975	0
2025-12-15	1118715456	215	0
2025-12-16	1683939020	698	172
2025-12-17	2822198700	961	20
2025-12-18	94215982620	1335	192
2025-12-19	3766616476	662	152
2025-12-20	471296128	90	0
2025-12-21	2392538540	458	0
2025-12-22	4542315084	870	0
2025-12-23	1047691656	201	0
2025-12-24	1148653296	220	0
2025-12-25	128267784	25	0
2025-12-26	2483766740	476	0
2025-12-27	3519868400	674	0
2025-12-28	5430229768	1040	0
2025-12-29	924322208	177	0
2025-12-30	1789719324	343	0
2025-12-31	1176000852	225	0
2026-01-01	771082016	148	0
2026-01-02	1664564988	320	0
2026-01-03	4847029716	929	0
2026-01-04	3894325996	747	0
2026-01-05	2159555824	837	20
2026-01-06	2237383288	850	20
2026-01-07	2782194952	744	10
2026-01-08	1747917516	968	30
2026-01-09	2542731140	697	10
2026-01-10	2156868704	199	2
2026-01-11	1871518668	359	0
2026-01-15	409603324	79	0
2026-01-16	46697286196	140	0
2026-01-17	60579713988	219	0
2026-01-18	57907253016	197	0
2026-01-19	32808435376	109	1
2026-01-22	2839667956	544	0
2026-01-23	9576728256	2257	20
2026-01-24	3865426736	1163	20
2026-01-26	7354816216	1407	0
2026-01-27	7367919012	1622	10
2026-01-28	14325145712	3167	20
2026-01-29	12714287696	2642	10
2026-01-30	11501767256	2624	20
2026-01-31	10009625352	1915	0
2026-02-01	14844477044	2845	0
2026-02-02	3724298520	713	0
2026-02-03	6393060052	1224	0
2026-02-04	7118819148	1632	21
2026-02-05	8981803848	2083	22
2026-02-07	296603896	1	1
2026-02-10	147418900	450	20
2026-02-12	145650184	450	20
2026-02-17	517627280	454	24
2026-02-19	17493828	37	2
2026-02-20	241978468	68	16
2026-02-21	53251828	50	10
2026-02-23	105787556	104	21
2026-02-24	3416919864	667	27
2026-02-25	649991736	637	28
2026-02-26	1681796360	2161	334
2026-02-27	141407316	399	19
2026-02-28	358152168	1071	48
2026-03-01	165465716	456	21
2026-03-02	95331640	327	14
2026-03-03	117802984	380	17
2026-03-04	194282072	590	27
2026-03-05	192999828	568	26
2026-03-06	144508632	423	19
2026-03-07	148290844	467	21
2026-03-08	180925316	540	24
2026-03-09	163525304	510	23
2026-03-10	158434620	480	22
2026-03-12	160	20	0
2026-03-18	240269636	900	40
2026-03-19	2329817920	686	256
2026-03-20	121805272	450	20
2026-03-21	64082207444	12535	0
2026-03-26	9933088	12	3
2026-03-27	58216808	225	10
2026-03-28	62671352	225	10
2026-03-29	26674932	118	6
2026-03-30	12274824	10	4
2026-03-31	71993292	9	9
2026-04-01	97279380	14	14
2026-04-02	719077492	36	16
2026-04-03	35898384	7	7
2026-04-04	146803428	25	25
2026-04-05	516992944	9	9
2026-04-06	63018696	8	8
2026-04-07	15721920	3	3
2026-04-08	30395712	5	5
2026-04-10	694410364	1594	69
2026-04-11	48421668	92	6
2026-04-12	8188500	1	1
2026-04-13	10612296	2	2
2026-04-15	19062828	3	3
2026-04-20	107131480	450	20
2026-04-21	2962651100	1123	263
2026-04-22	114271852	450	20
2026-04-24	92639243688	160	153
2026-04-27	28783014320	131	69
2026-04-30	47296776	9	9
2026-05-01	290265948	56	56
2026-05-02	22403736	5	5
2026-05-03	20897052	6	6
2026-05-12	89719124	1	1
2026-05-14	217543088	131	8
2026-05-15	2128776632	467	19
2026-05-16	3179442608	467	18
