date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-08	1747917516	968	30	23
2026-01-09	2542731140	697	10	15
2026-01-10	2156868704	199	2	3
2026-01-11	1871518668	359	0	5
2026-01-15	409603324	79	0	1
2026-01-16	46697286196	140	0	22
2026-01-17	60579713988	219	0	37
2026-01-18	57907253016	197	0	32
2026-01-19	32808435376	109	1	18
2026-01-22	2839667956	544	0	5
2026-01-23	9576728256	2257	20	38
2026-01-24	3865426736	1163	20	27
2026-01-26	7354816216	1407	0	10
2026-01-27	7367919012	1622	10	23
2026-01-28	14325145712	3167	20	34
2026-01-29	12714287696	2642	10	26
2026-01-30	11501767256	2624	20	36
2026-01-31	10009625352	1915	0	15
2026-02-01	14844477044	2845	0	25
2026-02-02	3724298520	713	0	5
2026-02-03	6393060052	1224	0	11
2026-02-04	7118819148	1632	21	33
2026-02-05	8981803848	2083	22	34
2026-02-07	296603896	1	1	0
2026-02-10	147418900	450	20	20
2026-02-12	145650184	450	20	20
2026-02-17	517627280	454	24	20
2026-02-19	17493828	37	2	2
2026-02-20	241978468	68	16	13
2026-02-21	53251828	50	10	10
2026-02-23	105787556	104	21	11
2026-02-24	3416919864	667	27	33
2026-02-25	649991736	637	28	28
2026-02-26	1681796360	2161	334	182
2026-02-27	141407316	399	19	19
2026-02-28	358152168	1071	48	48
2026-03-01	165465716	456	21	21
2026-03-02	95331640	327	14	14
2026-03-03	117802984	380	17	17
2026-03-04	194282072	590	27	27
2026-03-05	192999828	568	26	26
2026-03-06	144508632	423	19	19
2026-03-07	148290844	467	21	21
2026-03-08	180925316	540	24	24
2026-03-09	163525304	510	23	23
2026-03-10	158434620	480	22	22
2026-03-12	160	20	0	1
2026-03-18	240269636	900	40	20
2026-03-19	2329817920	686	256	0
2026-03-20	121805272	450	20	20
2026-03-21	64082207444	12535	0	152
2026-03-26	9933088	12	3	3
2026-03-27	58216808	225	10	10
2026-03-28	62671352	225	10	10
2026-03-29	26674932	118	6	2
2026-03-30	12274824	10	4	2
2026-03-31	71993292	9	9	0
2026-04-01	97279380	14	14	0
2026-04-02	719077492	36	16	1
2026-04-03	35898384	7	7	0
2026-04-04	146803428	25	25	0
2026-04-05	516992944	9	9	0
2026-04-06	63018696	8	8	0
2026-04-07	15721920	3	3	0
2026-04-08	30395712	5	5	0
2026-04-10	694410364	1594	69	68
2026-04-11	48421668	92	6	4
2026-04-12	8188500	1	1	0
2026-04-13	10612296	2	2	0
2026-04-15	19062828	3	3	0
2026-04-20	107131480	450	20	10
2026-04-21	2962651100	1123	263	20
2026-04-22	114271852	450	20	10
2026-04-24	92639243688	160	153	7
2026-04-27	28783014320	131	69	3
2026-04-30	47296776	9	9	0
2026-05-01	290265948	56	56	0
2026-05-02	22403736	5	5	0
2026-05-03	20897052	6	6	0
2026-05-12	89719124	1	1	0
2026-05-14	217543088	131	8	6
2026-05-15	2128776632	467	19	21
2026-05-16	3179442608	467	18	23
2026-05-17	4423431692	524	19	29
2026-05-18	1257000568	605	236	17
2026-05-19	810785428	232	22	10
2026-05-20	88347112	311	14	14
2026-05-21	68848456	269	12	12
2026-05-22	62885128	201	11	10
2026-05-23	1302977328	600	29	19
2026-05-24	321466808	743	43	32
2026-05-25	54595628	281	15	12
2026-05-26	51230468	136	22	5
2026-05-27	172753616	847	68	33
2026-05-28	91879480	455	40	35
2026-05-29	247959872	288	27	13
2026-05-30	81440980	433	22	19
2026-05-31	65125288	352	15	15
2026-06-01	27231112	158	9	7
2026-06-02	49360876	281	13	13
2026-06-03	218563724	319	30	15
2026-06-04	227948160	361	29	16
2026-06-05	143809412	53	17	2
2026-06-06	17496728260	44	44	0
2026-06-07	111363600	12	12	0
2026-06-08	25089564	3	3	0
2026-06-09	93676440	12	12	0
2026-06-10	226589500	1187	56	31
2026-06-11	197878796	896	46	20
2026-06-12	266957744	1018	56	23
2026-06-13	217788740	885	45	20
2026-06-14	64497012	271	15	6
2026-06-15	8063241372	270	28	6
2026-06-16	72799688	378	29	8
2026-06-17	894639968	715	53	16
2026-06-18	249236120	681	47	15
2026-06-19	108089972	417	22	10
2026-06-20	1033954492	405	18	10
2026-06-21	120493960	656	30	15
2026-06-22	76293764	426	20	10
2026-06-23	106638956	563	26	13
2026-06-24	192465184	1076	48	24
2026-06-25	69695696	370	18	9
2026-06-26	478915444	910	239	16
2026-06-27	73319676	459	20	10
2026-06-28	150125440	768	36	17
2026-06-29	9437609344	573	50	12
2026-06-30	116905472	629	31	18
2026-07-01	153263648	788	36	18
2026-07-02	2450239892	519	29	12
2026-07-03	150805348	861	40	20
2026-07-04	110672536	612	28	14
2026-07-05	74421248	479	22	11
2026-07-06	166189000	761	34	21
2026-07-07	102764532	354	16	8
2026-07-08	92638773	564	25	12
2026-07-09	480342869	853	238	16
2026-07-10	146033228	865	40	25
2026-07-11	111885140	1026	31	16
2026-07-12	97394340	588	26	13
2026-07-13	111000776	586	26	13
2026-07-14	477385244	737	35	19
2026-07-15	559051728	932	44	25
2026-07-16	99662488	600	24	14
2026-07-17	61282216	326	12	9
2026-07-18	118144316	631	26	15
2026-07-19	176318112	1017	45	32
2026-07-20	68561972	430	16	10
2026-07-21	8706720	60	0	2
2026-07-22	22122428	154	4	6
2026-07-23	23093880	166	4	6
2026-07-24	8425920	60	0	2
2026-07-25	24776756	164	5	7
2026-07-26	22166212	151	4	6
2026-07-27	31485112176	775	106	31
2026-07-28	545002940372	2826	941	77
2026-07-29	438714116	757	31	32
2026-07-30	75245688	449	18	20
2026-07-31	3227397476	3866	225	159
2026-08-01	32624720	188	6	8
2026-08-02	192738624	2	2	0
