week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-07-14	318878032	102982968	288003112	33983520	150983208	102662060	100760880	142944680	132948272	24298028	53344548	19499708	211108340	146973976	241082512	244964824	146830436	97505408	353523784	139972904	237222576	163437680	363642320	255722824	13977152	221067500	875166584	855238332	242010876	130175572	124529808	200446860	276692704	207481948	126695868	486656904	248638832	357784968	90061460	158164128	422470248	118827432	136085436	138642704	141799164	179570028	10792124	248162476	75043944	87741976	89217424	171436756	114682120	186030016	161782616	142075216	312902052	603569236	357722108	611909196	144248752	19087688	229086800	417766432	96092508	127318496	208415832	27577716	114157952	428686256	105423440	72879628	11458804	166723376	266656096	76270296	106088908	88579824	140836740	203213948	6873244	191718592	101805592	181365088	329949136	197467700	336655300	168620536	8533440	213582812	7161184	110337968	10979584	3099688	9104076	98464860	21163280	40306576	65780540	32072088	58234772	32606588	36480084	19827596	27809980	60047204	14795660	36133700	46950552	26682064	229338524	440771500	285582496	18443128	450141812	205436180	374474724	347400536	16544908	389052068	10688180	207792256	180937804	332748172	168175608	130810152	165604752	27607196	413158596	9695184	114694084	251287532	35327876	248113624	281567360	269397960	167250552	323782428	59991356	23258140	208907160	199965384	283211068	22036628	297858000	120593620	5502672	127589076	200345984	145697580	115583840	13915306748
2025-07-21	40998820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	808663408	0	0	0	0	0	0	0	187066208	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	157286400	0	0	0	403174172	280895180	0	195559176	0	0	0	0	0	0	0	0	0	0	133922940	0	0	192515276	0	0	0	0	0	170770684	0	0	0	104857600	254365784	0	0	52428800	0	0	0	0	0	0	104857600	0	419430400	0	209715200	104857600	157286400	0	0	0	157286400	0	0	0	0	0	367001600	52428800	0	52428800	0	0	367001600	0	0	0	786432000	262144000	0	524288000	0	0	0	838860800	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403827812	0	535889932	0	0	0	629145600	0	629145600	0	419430400	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	192490412	0	314572800	0	0	0	0	0	0	104857600	0	0	0	0	0	0	298498820	220767000	0	0	0	0	104857600	0	234968516	0	0	0	0	0	84833212	0	0	0	104857600	209715200	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	262144000	0	0	0	0	713652192	0	0	0	0	367001600	0	0	0	0	0	0	209715200	0	0	0	504771892	0	0	449645040	52428800	169187296	0	0	0	0	0	0	0	157286400	209715200	221887300	0	0	0	0	262144000	507303528	0	419430400	0	471859200	0	786432000	0	746668036	0	0	0	0	0	367001600	0	0	0	279310052	0	0	524288000	890592088	0	0	0	0	0	0	0	0	0	0	145896312	0	314009728	419430400	0	416840604
2025-08-11	93434532	89674484	0	94611388	239440664	128446344	110016228	326623152	113874548	127586384	134787448	168882036	600071168	0	440515880	782597464	0	777302184	0	0	402205612	1020263952	632487512	454576388	214623812	508374452	0	304649724	643719448	0	536765816	104857600	0	639643076	641453688	402230476	4127004	4127004	0	430625608	1514896060	656114168	646499504	567831896	287397316	274652128	411652184	559781844	284439000	631515520	603216248	529187496	193238056	635243672	442804612	410558340	0	496527208	1147950608	157286400	442055168	881533376	0	1269642408	8149220	394994484	0	1034974512	942681400	1997631012	1105343440	1275126464	908713152	1691170736	367001600	692753848	923367392	1849947488	612604244	383770328	660279024	0	0	1047427268	3018837552	1177634712	2006653472	1516665012	0	1801094184	1444632312	0	880420548	1624770516	921894072	1183648240	0	0	292745952	344352608	0	0	267983756	0	0	340569760	0	383628244	0	376654260	0	178319752	0	0	1190967536	0	550579140	0	1064534584	0	0	4127004	0	0	955320332	852445104	997549620	0	1139006832	314572800	799494352	0	0	2078764004	3891200	1207766444	1011077320	0	12304	999861252	650760524	0	583608112	588593676	0	0	460469112	0	475392128	647588596	262144000	0
2025-08-18	0	89674484	99311004	0	0	0	110016228	110882776	0	0	0	168882036	600071168	0	0	810729132	0	388651092	560460572	0	402205612	510131976	0	0	0	770518452	262144000	0	426717324	0	379479416	328295392	138117244	0	413036452	242846924	0	720280432	193305944	157286400	0	0	187082684	231487148	76476508	31247316	0	257244596	0	55710912	0	0	0	294704164	0	301506436	0	0	0	234866688	462042276	295860404	185838032	0	297964896	0	327336724	533718904	301385980	540838228	490579256	0	214678792	592905084	0	417691332	856258528	0	433711144	301779028	551227120	597534472	814332136	728660164	1369068296	481094932	1227699960	1692940376	441277816	1454312156	719086552	1023134708	205126056	191551564	118074088	751270432	14968904	0	232577492	75917152	346195136	0	0	197825996	515090896	0	161278576	217441560	365310588	180793916	77786668	635498888	402775948	560446624	278589196	472339340	0	0	0	741044860	367001600	638065728	370273380	300461700	588494800	64787412	647838548	887968312	867412656	302481696	504765100	637065168	726135888	319804480	0	837925768	490138620	1393103608	824041796	0	504603288	623813568	515210264	189255200	14215236	562905376	384067312	437339300	244803712	0	0	0
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	438181580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373352756	0	367001600	0	0	0	0	150832	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803598052	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224200412	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	220212676	0	0	141212420	0	0	0	209715200	0	0	0	0	0	0	297637844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213498936	173099696	281529108	210050524	0	209715200	529624612	0	0	0	0	419430400	0	0	531757744	0	0	0	0	0	0	0	0	0	0	619083868	0	576716800	0	0	0	0	0	0	0	104857600	0	0	0	0	259851084	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	431905924	0	0	0	0	0	0	0	0	419430400	0	0	0	0	1195073024	0	0	0	0	373892912	0	262144000	52428800	0	0	0	538472976	157286400	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	283793492	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218747644	0	0	0	218392152	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	104857600	0	0	0	0	202914456	0	0	0	0	0	373726168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	121020048	0	0	0	104857600	0	0	0	0	0	837515792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590301104	0	0	0	0	0	0	0	0	0	0	943718400	0	262144000	0	0	0	0	104857600	0	0	0	157286400	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	0	2969600	6277404	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	0	0	0	0	0	111621748	120944548	0	0	0	423612572	0	0	538773212	0	0	0	402205612	0	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	247077100	315757760	294548412	312273292	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	0	373379032	475642936	277957296	386386708	0	0	607140664	0	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	0	978549448	1195800668	1404627424	1036888956	0	0	1148653296	0	0	0	0	0	344352608	0	0	0	364708684	0	0	0	379173700	0	376654260	0	912322952	0	874305128	0	0	760294340	813197244	0	741044860	0	851525636	0	746478724	0	852445104	0	0	0	0	0	0	0	1344760804	0	0	0	1457217024	0	0	0	0	0	588593676	0	546135328	0	0	0	0	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	31594908	0	0	0	0	0	0	0	0	0	0	0	0	0	30437916	0	0	0	0	0	0	0	0	0	0	0	0	0	25455108	0	0	0	0	0	0	0	0	0	0	0	0	0	37512080	0	0	0	0	0	0	0	0	0	0	0	0	0	22554804	0	0	0	0	0	0	0	0	0	0	0	0	0	32449024	0	0	0	0	0	0	0	0	0	0	0	0	0	23614296	0	0	0	0	0	0	0	0	0	0	0	0	0	6758400	0	0	0	0	0	0	0	0	0	0	0	0	0	20738532	0	0	0	0	0	0	0	0	0	0	0	0	0	26577720	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	93427620	0	0	0	0	0	0	0	0	0	0	0	18115412	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	23365728	0	0	0	0	0	0	0	0	0	0	0	0	0	20542008	0	0	0	0	0	0	0	0	0	0	0	0	0	11121208	0	0	0	0	0	0	0	0	0	0	0	0	0	22954440	0	0	0	0	0	0	0	0	0	0	0	0	0	8558820	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	9926212	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	93427620	89674484	0	94611388	0	128446344	0	0	0	0	0	168882036	620166972	0	0	0	0	388651092	0	543039180	402205612	0	0	0	0	508374452	564562808	409507324	0	0	379479416	0	448495740	0	0	402230476	508214020	0	0	430625608	654902212	0	0	0	0	0	0	0	0	0	0	0	0	0	8223004	0	0	496527208	0	0	442055168	0	0	0	277957296	386386708	0	0	621522120	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	0	0	24037360	0	1684811936	1177634712	1534794272	0	0	1404627424	0	0	871773492	0	0	0	291897672	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	17345168	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	746478724	20673024	0	997549620	1051686144	1139006832	969259844	0	1118170852	0	0	982778900	0	1011077320	1457217024	927995324	790146052	965333324	500650464	0	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	15510244	0	0	0	0	0	0	0	0	0	0	0	0	0	20146860	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	14438400	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1213888008	0	0	0	0	0	0	0	0	0	0	0	0	0	14511772	0	0	0	0	0	0	0	0	0	0	0	0	0	22718924	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	58669764	0	0	0	0	0	0	0	0	0	0	0	0	0	56557656	0	0	0	0	0	0	0	0	0	0	0	0	0	45486804	0	0	0	0	0	0	0	0	0	0	0	0	0	46352160	0	0	0	0	0	0	0	0	0	0	0	0	0	56412188	0	0	0	0	0	0	0	0	0	0	0	0	0	67491728	0	0	0	0	0	0	0	0	0	0	0	0	0	40469904	0	0	0	0	0	0	0	0	0	0	0	0	0	59674412	0	0	0	0	0	0	0	0	0	0	0	0	0	58802180	0	0	0	0	0	0	0	0	0	0	0	0	0	43347768	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	35102036	0	0	0	0	0	0	0	0	0	0	0	0	0	48369156	0	0	0	0	0	0	0	0	0	0	0	0	0	27747888	0	0	0	0	0	0	0	0	0	0	0	0	0	50355148	0	0	0	0	0	0	0	0	0	0	0	0	0	37344460	0	0	0	0	0	0	0	0	0	0	0	0	0	41423620	0	0	0	0	0	0	0	0	0	0	0	0	0	27675792	0	0	0	0	0	0	0	0	0	0	0	0	0	43075360	0	0	0	0	0	0	0	0	0	0	0	0	0	61888056	0	0	0	0	0	0	0	0	0	0	0	0	0	26905260	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	16790100	0	0	0	0	0	0	0	0	0	0	0	0	0	34058808	0	0	0	0	0	0	0	0	0	0	0	0	0	24734520	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	28989740	0	0	0	0	0	0	0	0	0	0	0	0	0	27343476	0	0	0	0	0	0	0	0	0	0	0	0	0	12728604	0	0	0	0	0	0	0	0	0	0	0	0	0	17658256	0	0	0	0	0	0	0	0	0	0	0	0	0	28502980	0	0	0	0	0	0	0	0	0	0	0	0	0	17025904	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	508965956	281471228	200063800	345098736	149891284	406682616	282695492	391332388	298422648	260861792	301681324	423689996	2085695420	873716452	950331760	727836000	1624942092	648697940	1515701276	961900696	375070180	1437484680	1699005812	1375253244	1485708148	1392397864	1126918896	489093872	407842956	1172337516	1195466752	532294716	911533536	198706268	701213704	664071448	698074476	590578152	614065876	826737000	745456092	682131484	429781560	311057980	241702264	343048364	625477904	705134452	406496436	295504924	637897080	281018368	224995408	695553516	415082108	827610828	333777924	442430920	542579948	341948592	940101788	821718780	769589580	400230800	507197808	432442176	399242296	1199611368	585820700	1916814048	803140124	1205301172	219015936	1779697100	2027674928	725743816	850921888	331803420	1366747432	813155848	937384372	1024916780	1774172608	1214765420	4018080316	999377800	1480784876	1494019716	1027472456	3013698940	927254060	775946240	1670113640	1058629284	1333958888	998320896	398568064	551773952	565114556	431342688	583101324	164573636	662904152	745465112	364583724	245008448	196890160	366599176	291264888	452526824	1240890676	1099556360	727088456	1326380536	1085486064	360710144	1011189704	1365302140	798837596	1019215872	1073569416	2238413840	1407428716	1890751368	844209548	755665424	1516081556	520093696	1117782016	2135532812	1821824672	770182052	1920825968	1657722824	1174875636	599785472	759303896	652214272	1819163880	1500600328	766949324	490497152	1309125584	567288236	1040012616	560504032	488636416	899651308	1174929408	1387023760	757049360	583282972
2025-12-01	332493108	101707088	0	0	118925692	238742944	0	110767256	0	0	134979608	0	23939448	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	582527592	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	667285044	0	0	284474668	288039716	251642824	0	910581288	0	316019680	294831292	0	245666856	370494956	467276068	0	0	497058248	573975304	370467672	441315968	0	372443032	475076216	0	385240308	0	517179896	32480316	1210396388	709545096	0	909282208	846890584	0	692335064	0	793902640	602636948	645128824	0	582159092	14791056	0	0	1177635720	0	978320696	1195311916	1404122672	0	0	871299780	0	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	0	0	341477440	0	0	0	376209780	19225260	1825819664	0	874839208	0	740823596	760398820	1627502328	0	741276380	0	851631876	0	746146244	970389936	0	0	0	0	966997764	796617552	1116212132	0	1344760804	0	0	1009474120	1457454944	26927988	0	966178764	500052544	583510992	0	0	0	459626552	529172388	0	0	528471048	837038364
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	18764316	0	0	0	0	0	0	0	0	0	0	0	0	0	23864264	0	0	167772160	0	0	0	0	0	0	0	0	0	0	22979556	0	0	0	0	0	0	0	0	0	0	0	0	0	28103056	0	0	0	0	0	0	0	0	349247096	0	0	0	0	22627188	0	0	0	0	0	0	0	0	0	0	0	482021104	0	16480512	0	0	0	0	0	0	0	0	1132941216	0	0	0	0	25224080	0	0	152043520	0	0	199826316	0	0	0	0	0	0	0	548821648	0	0	0	534773760	0	298844160	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	96400940	105665280	110141676	119675852	4061496	113962592	6288768	115566992	131842740	134979608	0	856915316	0	0	0	8319516	551005652	560460572	549209960	588466268	10153740	629536952	446745568	7336896	508114292	26503936	413730328	435953952	421594992	5830212	148524068	8319516	383123732	329931972	0	512944704	0	270084284	438770152	23562252	359757688	338707136	8909088	302189444	16180476	8974596	455290644	255447656	7402404	315138772	479577228	253855356	7664436	20923280	16704540	6550800	505443272	0	6223260	459461684	9171120	379124848	13887696	16901064	4127004	323743924	12315504	39320076	0	716161404	637287328	1907950928	855275608	0	692335064	1407287680	810541672	0	0	8254008	586417112	47807088	4127004	1689125320	15263364	806287580	16639032	1201207636	2824622344	1049604088	1181566072	8254008	1158358396	777492124	6485292	10271004	225424312	15852936	18669780	4061496	0	380076932	365392524	6681816	345800968	54869812	379383300	269687920	318982580	1234796144	918740044	959135396	878966212	1192440816	16966572	0	458346720	0	4127004	1232952968	15001332	630921548	10284756	35059956	858029240	4127004	1060101212	508559360	1944083760	1593235104	1116212132	13167108	7336896	0	6681816	8254008	4127004	31547352	797810488	12577536	731667840	595957512	6223260	538880676	808003872	459626552	538802064	163926968	9826200	21814164	1687767900
