week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-23	2482080	2316608	2316608	2647552	3143968	2813024	3309440	3143968	2813024	2978496	3474912	3474912	2834880	3260112	2267904	2551392	2976624	2126160	2693136	2409648	2834880	3118368	2834880	2551392	2976624	2834880	2518800	2182960	2854640	2686720	3358400	3358400	2182960	3862160	3190480	2518800	3862160	3022560	3358400	4030080	2922816	2557464	1826760	2557464	2070328	1948544	2070328	1948544	2557464	2192112	2070328	2313896	1948544	2192112	2710080	3794112	2710080	4516800	2710080	3071424	4336128	3794112	3252096	3252096	3613440	3613440	3794112	4336128	3727040	3727040	3334720	3923200	3727040	2550080	3334720	4315520	3923200	3530880	3530880	3727040	3727040	3530880	4240960	4240960	3392768	4028912	3392768	4028912	4240960	4665056	2544576	2332528	3392768	4453008	3392768	2968672	3780288	3570272	3780288	4200320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	422632756	126376132	437499064	99384204	161274772	120949732	175264552	153837672	168211524	128747292	104159364	26985140	377779296	147966184	807367108	359517168	279540224	102668672	476415540	249954404	344547452	302156776	370455696	263473084	378323300	226667864	876174104	861412684	256758476	336200196	125369408	295262012	281323468	299686384	229712072	491213860	254792880	358624568	168942864	162590068	427402696	171013436	141955524	143001172	280915664	192687156	19739024	254788900	79536300	93207720	93212788	314875336	164330512	187126072	167910764	268786644	328558204	755158400	358625468	612270540	271785264	161888616	240022560	418489120	188419860	127860512	308582880	28661748	114746432	434056456	105815760	139408620	102567156	167115696	276023012	145078504	107854348	89364464	146598532	203802428	7069404	193287872	206471836	183061472	330585280	197679748	338139636	169256680	8745488	218770056	8009376	111186160	75848324	4796072	65856788	98888956	67391264	47123312	67040636	53265944	58234772	36733592	40607088	24020108	32330032	60047204	25997528	48907760	70449940	32341124	238182104	440771500	290102548	225612256	454539124	211272980	382666724	523393584	397602560	389052068	10790580	207792256	190598196	336639372	318222340	130810152	171238440	33751196	413158596	16351184	120327772	480933584	35327876	487364028	293988764	269397960	172165752	327909432	460041864	27385144	213924760	199965384	283211068	145560508	302568400	125852148	5502672	131891064	204669512	151076156	115583840	15581243908
2025-07-21	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171008992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	861092208	0	0	0	0	0	0	0	187066208	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	134787448	0	0	0	262144000	0	0	0	403174172	280895180	0	195559176	0	0	0	0	0	0	0	0	0	0	133922940	0	0	244944076	0	0	0	0	0	170770684	0	0	0	198771464	306794584	0	0	263328960	0	0	0	0	0	0	262144000	0	521546504	0	209715200	283480288	314572800	0	0	0	157286400	0	0	0	0	0	541711552	157286400	0	262144000	0	0	471859200	0	0	0	838860800	576716800	0	838860800	0	0	0	838860800	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	312279884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456256612	0	535889932	0	0	0	824434032	0	629145600	0	681574400	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	59192948	0	0	168882036	0	0	0	0	0	0	0	0	244919212	0	314572800	0	0	0	0	0	0	262144000	0	0	0	0	52428800	0	403356420	325624600	0	0	0	0	157286400	0	287397316	0	0	0	0	0	84833212	0	0	0	104857600	410558340	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	314572800	0	0	0	0	870938592	0	0	0	0	425781556	0	0	0	0	0	0	209715200	0	0	0	662058292	0	0	869075440	73689160	169187296	0	0	0	0	0	0	0	288140960	262144000	379173700	0	157286400	0	0	262144000	717018728	0	478630796	0	471859200	0	786432000	0	746668036	0	0	0	0	0	576716800	0	0	0	751169252	0	0	524288000	1100307288	0	0	0	0	0	0	0	0	0	0	145896312	0	314009728	419430400	0	416840604
2025-08-11	93440444	179348968	99311004	94611388	239440664	256892688	220032456	326623152	113874548	127586384	269574896	337764072	1200142336	0	440515880	782597464	1077546424	777302184	1120921144	543039180	402205612	1020263952	636745532	454576388	214623812	1016748904	549376604	304649724	643719448	415464716	1021102832	551733184	448495740	639643076	641453688	402230476	516027424	8223004	271176444	1291876824	1647751296	656114168	969749256	567831896	574794632	274652128	411652184	1207486332	389296600	947273280	603216248	529187496	193238056	687672472	885609224	410558340	0	496527208	1147950608	580719672	884110336	881533376	373379032	1374500008	286106516	781381192	314908124	1034974512	1021339760	3261258824	1157772240	1275126464	908713152	1691170736	1379251232	1385507696	923367392	1902376288	1216100776	1082113456	660279024	0	0	1047427268	3018837552	2355269424	2321226272	1516665012	0	1801094184	1549489912	0	885540548	1729628116	921894072	1183648240	0	0	292745952	344352608	0	0	320412556	0	0	340569760	4127004	386290644	0	376654260	0	440463752	0	0	1190967536	0	1310873480	0	1169392184	0	7293128	855652640	0	0	955320332	852445104	997549620	1051686144	1139006832	734003200	799494352	0	0	2183621604	986670100	1207766444	1011077320	0	12304	999861252	808046924	0	583608112	588593676	0	0	460469112	0	475392128	651684596	314572800	0
2025-08-18	0	89674484	99311004	0	119720332	0	110016228	110882776	0	120944548	0	168882036	704928768	423612572	0	835026264	0	388651092	560460572	543039180	402205612	510131976	629005912	0	0	807033704	339661404	0	426717324	0	379479416	328295392	467213108	0	413036452	242846924	247771764	720280432	193305944	157286400	0	0	187082684	339242328	76476508	142108356	0	482088560	0	55710912	0	127723916	0	294704164	400861572	361053208	280438788	389367868	188785892	387767352	462042276	469972504	205424924	475642936	410405296	72808060	327336724	533718904	421987380	1261098188	662998900	0	214678792	592905084	9810976	445073676	941054552	171157072	475170940	301779028	676376072	597534472	814332136	728660164	2575383876	481094932	1227699960	1819748532	566572120	2103964860	719086552	1023134708	205126056	191551564	782018464	751270432	298373264	92067412	305058012	75917152	346195136	0	0	197825996	515090896	256683680	161278576	395288668	365310588	389676016	77786668	930072036	402775948	560446624	1209509884	472339340	0	662202300	0	741044860	662033304	638065728	370273380	300461700	588494800	64787412	1067268948	887968312	1162899332	884807992	504765100	913558108	726135888	917954084	715244616	837925768	490138620	1393103608	824041796	580430852	988384048	858346444	515210264	299698220	108722728	562905376	384067312	546700824	489627616	0	0	492558832
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	438181580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	285328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373352756	0	629145600	0	0	0	0	188008	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856026852	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	16086948	0	0	0	0	0	0	381486812	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	272641476	0	0	403356420	0	0	0	224676744	0	0	0	0	0	0	297637844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265927736	225528496	281529108	262479324	0	240139064	739339812	0	0	0	0	576716800	0	0	531757744	0	0	0	0	0	0	0	0	0	0	933656668	0	576716800	0	0	0	0	0	0	0	104857600	0	0	0	0	312279884	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	484334724	0	0	0	0	0	0	0	0	419430400	0	0	0	0	1352359424	0	0	0	0	583608112	0	314572800	262144000	0	0	0	538472976	162205128	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	318754972	0	0	0	283793492	0	0	0	0	629005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271176444	0	0	0	218392152	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	104857600	0	0	0	0	307772056	0	0	0	0	0	373726168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	173448848	0	0	0	104857600	0	0	0	0	0	889944592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590301104	0	0	0	0	0	0	0	0	0	0	1115934920	0	524288000	0	0	0	0	431307276	0	0	0	262144000	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	0	2969600	6277404	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	0	0	0	110016228	0	111621748	120944548	0	168882036	0	423612572	0	0	538773212	388651092	0	543039180	402205612	0	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	494154200	315757760	294548412	624546584	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	0	373379032	475642936	555914592	386386708	0	0	607140664	0	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	0	871773492	1148653296	0	0	283404360	0	0	344352608	0	282261988	0	364708684	264073708	0	0	379173700	260452988	376654260	0	912322952	958927716	874305128	0	740774796	760294340	813197244	0	741044860	789491524	851525636	0	746478724	0	852445104	0	1051686144	0	0	0	0	0	1344760804	0	0	0	1457217024	0	0	0	0	0	588593676	0	546135328	0	0	0	0	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	34462108	0	0	0	0	0	0	0	0	0	0	0	0	0	43474008	0	0	0	0	0	0	0	0	0	0	0	0	0	32719620	0	0	0	0	0	0	0	0	0	0	0	0	0	37512080	0	0	0	0	0	0	0	0	0	0	0	0	0	30808812	0	0	0	0	0	0	0	0	0	0	0	0	0	49088056	0	0	0	0	0	0	0	0	0	0	0	0	0	32042100	0	0	0	0	0	0	0	0	0	0	0	0	0	13334728	0	0	0	0	0	0	0	0	0	0	0	0	0	28961536	0	0	0	0	0	0	0	0	0	0	0	0	0	34962744	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	93427620	0	0	0	0	0	0	0	0	0	0	0	18115412	0	0	0	0	0	0	0	0	0	0	0	0	0	7372800	0	0	0	0	0	0	0	0	0	0	0	0	0	27623748	0	0	0	0	0	0	0	0	0	0	0	0	0	24638008	0	0	0	0	0	0	0	0	0	0	0	0	0	11121208	0	0	0	0	0	0	0	0	0	0	0	0	0	31959752	0	0	0	0	0	0	0	0	0	0	0	0	0	14836224	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	9926212	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	186855240	89674484	0	94611388	0	128446344	0	0	0	0	0	168882036	620166972	0	0	0	0	388651092	560460572	543039180	402205612	0	0	0	0	508374452	564562808	409507324	0	0	379479416	0	448495740	0	0	402230476	508214020	0	0	430625608	657974212	0	0	0	0	0	0	0	0	0	0	0	0	0	12481024	0	0	496527208	573975304	0	442055168	0	0	0	277957296	386386708	314908124	0	621522120	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	660279024	0	28850160	0	1684811936	1177634712	1534794272	978549448	0	1404627424	0	0	871773492	1148653296	764607672	1183648240	291897672	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	19597968	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	1492957448	20673024	0	997549620	1051686144	1139006832	1938519688	0	1118170852	0	1344760804	982778900	0	1011077320	1457217024	927995324	790146052	965333324	500650464	583608112	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	22569956	0	0	0	0	0	0	0	0	0	0	0	0	0	20146860	0	0	0	0	0	0	0	0	0	0	0	0	0	22652016	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	23705744	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1217883996	0	0	0	0	0	0	0	0	0	0	0	0	0	22703772	0	0	0	0	0	0	0	0	0	0	0	0	0	29201128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	68596676	0	0	0	0	0	0	0	0	0	0	0	0	0	75936372	0	0	0	0	0	0	0	0	0	0	0	0	0	60846804	0	0	0	0	0	0	0	0	0	0	0	0	0	54475152	0	0	0	0	0	0	0	0	0	0	0	0	0	76019132	0	0	0	0	0	0	0	0	0	0	0	0	0	76431532	0	0	0	0	0	0	0	0	0	0	0	0	0	53286744	0	0	0	0	0	0	0	0	0	0	0	0	0	66432812	0	0	0	0	0	0	0	0	0	0	0	0	0	79282180	0	0	0	0	0	0	0	0	0	0	0	0	0	60963244	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	43356044	0	0	0	0	0	0	0	0	0	0	0	0	0	52055556	0	0	0	0	0	0	0	0	0	0	0	0	0	43252656	0	0	0	0	0	0	0	0	0	0	0	0	0	54482152	0	0	0	0	0	0	0	0	0	0	0	0	0	45946060	0	0	0	0	0	0	0	0	0	0	0	0	0	51049220	0	0	0	0	0	0	0	0	0	0	0	0	0	31976592	0	0	0	0	0	0	0	0	0	0	0	0	0	45328160	0	0	0	0	0	0	0	0	0	0	0	0	0	69683508	0	0	0	0	0	0	0	0	0	0	0	0	0	33387464	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	26717012	0	0	0	0	0	0	0	0	0	0	0	0	0	38185812	0	0	0	0	0	0	0	0	0	0	0	0	0	33040284	0	0	0	0	0	0	0	0	0	0	0	0	0	29451096	0	0	0	0	0	0	0	0	0	0	0	0	0	28989740	0	0	0	0	0	0	0	0	0	0	0	0	0	36545312	0	0	0	0	0	0	0	0	0	0	0	0	0	23657076	0	0	0	0	0	0	0	0	0	0	0	0	0	26043280	0	0	0	0	0	0	0	0	0	0	0	0	0	36694980	0	0	0	0	0	0	0	0	0	0	0	0	0	21736304	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	587574952	298248444	280433136	376617380	240067028	465402872	316049816	408109604	317587948	286027616	327609028	457244428	2572556848	1010031332	1099358776	958522720	1780131340	718407208	1694478392	1295172196	450567652	1647132580	1838395912	1622571056	1594760052	1655145372	1867167792	1014603240	952471972	1455453036	1283545344	702552204	1016391136	1062811232	759933960	1194228196	1075204504	782729704	614065876	910623080	857391580	1014221500	822714500	327835196	365366932	363952584	667420944	893878132	477463808	295504924	776309112	367001600	302590032	915623404	638500760	880039628	444215880	650048968	666112088	432058828	1160231864	874147580	870252876	506208264	544879244	903665716	502067356	1302371816	838907668	2072001504	879292956	1362587572	219015936	2033091876	2027674928	1552296608	850921888	767023976	1429594692	1533782144	1109350836	1139343676	1967883540	1340590956	4022207320	1261521800	2055402732	2206002108	1354628168	3156305276	1027917356	1111969696	1951064708	1308190372	1476565224	1350642432	495293712	593716992	669972156	887852992	683764620	217002436	830778372	745465112	364583724	345671744	196890160	882297356	714769972	452526824	2703356860	1267328520	920026440	2201219744	1085486064	684200492	1011189704	1575017340	1165839196	1176502272	1073569416	2290842640	1407428716	1890751368	961043852	891980304	1700630932	746586112	1405091840	2336859404	2054608544	1032326052	2164095600	1800329160	1476865524	1017388556	960630488	954204160	2165716232	1653212172	1029093324	591160448	1422874528	626008492	1090344264	610835680	538968064	958371564	1330118656	1550601616	914335760	824455452
2025-12-01	332493108	101707088	0	0	118925692	238742944	0	110767256	0	0	134979608	0	30902648	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	595049296	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	670357044	0	0	284474668	288039716	251642824	0	910581288	0	316019680	294831292	0	245666856	370494956	475726600	0	0	497058248	573975304	370467672	441315968	0	372443032	475076216	0	385240308	0	517179896	36607320	1210396388	709545096	0	909282208	846890584	0	692335064	0	793902640	602636948	645128824	0	582159092	22186584	1046865716	1685063824	1177635720	1535379920	978320696	1195311916	1404122672	0	0	871299780	1147942624	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	365392524	263920428	341477440	0	0	0	376209780	27915096	1825819664	0	874839208	1192440816	740823596	760398820	1627502328	0	741276380	0	851631876	612448292	746146244	978172336	0	995987860	0	0	966997764	796617552	1116212132	1130309840	1344760804	0	0	1009474120	1457454944	950881640	0	966178764	500052544	583510992	588259756	0	0	459626552	529172388	0	0	528471048	837038364
