week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-23	2482080	2978496	2813024	2647552	3805856	2813024	3474912	3309440	3143968	2978496	3640384	3805856	3118368	3543600	2834880	2693136	3260112	2693136	2976624	2976624	3118368	3401856	2976624	2834880	3260112	3118368	3022560	2686720	3022560	2686720	3526320	3862160	2350880	4030080	3190480	2686720	4030080	3190480	3862160	4030080	2922816	2557464	1948544	2801032	2192112	2070328	2070328	2070328	2922816	2192112	2192112	2801032	2435680	2313896	3071424	3794112	3071424	4697472	3252096	3432768	4516800	3974784	3432768	3794112	3613440	3794112	3974784	4336128	3727040	3727040	3530880	4511680	3727040	2942400	3727040	4511680	3923200	3923200	4315520	3727040	3727040	3923200	4453008	4453008	3604816	4240960	3604816	4028912	4665056	4665056	2544576	2968672	3392768	4665056	3816864	3180720	4200320	3990304	3990304	4410336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	456384920	130046948	438326424	134341080	201342636	125250532	175264552	158850736	172862592	137704436	104159364	27316084	377921040	148107928	807508852	469113500	408217068	185365468	476557284	364216520	344972684	451057460	370597440	378714940	382875536	232646408	876845784	862420204	365486920	436301552	125705248	295429932	281491388	300358064	327579636	496425896	374802624	358624568	173206784	162925908	427402696	171135220	193864660	143122956	284786764	193052508	120319392	259374460	84234412	93573072	97714376	314997120	174203756	187247856	306256048	280243928	328558204	755519744	363244832	728817888	272688624	166605192	240203232	419031136	269004100	242248692	309305568	177870348	115334912	434841096	106208080	139800940	103155636	167115696	276219172	209889632	108050508	89756784	146990852	204194748	84245496	193287872	207410468	183697616	330797328	197891796	338139636	169256680	8957536	219194152	8221424	111398208	76272420	4796072	121549260	190258140	68021312	47543344	71587672	53895992	58234772	36733592	40607088	58317384	32330032	60047204	50111588	48907760	70449940	43533028	238182104	440771500	562335864	225612256	454539124	211272980	382666724	523393584	397602560	389052068	10790580	207792256	190598196	336639372	323856028	130810152	171238440	33751196	413158596	150954804	120327772	486360784	35327876	492473652	293988764	269397960	323109588	332036436	460050632	27385144	223030372	204266184	289559868	145560508	319095068	133224948	5502672	136280100	209582612	151076156	115583840	16725655920
2025-07-21	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223437792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	965949808	0	0	0	0	0	0	0	291923808	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	134787448	0	0	0	262144000	0	0	0	508031772	280895180	0	300416776	0	0	0	0	0	0	0	0	0	0	133922940	0	0	349801676	0	0	0	0	0	170770684	0	0	0	198771464	359223384	0	0	263328960	0	0	0	0	0	0	418850820	0	521546504	0	209715200	283480288	320950232	0	0	0	209715200	0	0	0	0	0	594140352	321297368	0	325752248	0	0	471859200	0	0	0	1038555968	629145600	0	1072777112	0	0	0	838860800	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	312279884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456256612	0	535889932	0	0	0	824434032	0	629145600	0	786432000	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	94611388	0	0	0	0	59192948	0	0	168882036	0	0	0	0	0	0	0	0	244919212	0	471859200	0	0	0	0	0	0	415464716	0	0	0	0	104857600	0	403356420	325624600	0	0	0	0	157286400	0	287397316	0	0	0	0	0	137262012	0	0	0	104857600	410558340	0	0	0	0	0	0	0	0	0	333957908	0	0	0	0	0	314572800	0	0	0	0	870938592	0	0	0	0	478210356	0	0	0	0	0	0	461797468	0	0	0	662058292	0	0	869075440	178546760	169187296	0	0	0	0	0	0	0	288140960	297593456	379173700	0	157286400	0	0	262144000	769447528	0	478630796	0	524288000	0	786432000	0	746668036	0	0	0	0	0	576716800	0	0	0	751169252	0	0	734003200	1100307288	0	0	0	0	0	0	0	0	0	0	145896312	0	366438528	419430400	0	521698204
2025-08-11	186868064	179348968	198622008	94611388	239440664	256892688	220032456	326623152	113874548	248530932	269574896	337764072	1200142336	423612572	440515880	782597464	1077546424	777302184	1120921144	543039180	402205612	1020263952	1265751444	454576388	691391624	1016748904	1098753208	357078524	643719448	830929432	1073531632	551733184	448495740	1017142152	641453688	402230476	1024241444	438705204	542352888	1291876824	1752608896	656114168	969749256	567831896	574794632	525852392	823304368	1207486332	688802500	947273280	603216248	631745588	193238056	687672472	885609224	410558340	523708420	496527208	1147950608	951724144	884110336	881533376	746758064	1374500008	286106516	781381192	314908124	1034974512	1021339760	3418545224	1867730360	1275126464	908713152	1691170736	1379251232	1385507696	923367392	2014703632	1216100776	1941869988	660279024	0	0	1047427268	3018837552	2355269424	2321226272	1516665012	0	1801094184	1549489912	1175665008	885540548	1729628116	921894072	1183648240	0	0	292745952	344352608	330735248	0	425270156	0	264073708	340569760	4127004	386290644	0	376654260	0	1352786704	0	0	1190967536	0	1310873480	0	1221820984	741044860	7293128	855652640	0	0	955320332	852445104	997549620	1051686144	1139006832	891289600	799494352	0	0	2183621604	990797104	1207766444	1011077320	0	916890236	1052290052	1773380248	0	583608112	588593676	539103716	0	460469112	0	475392128	651684596	843779528	836271004
2025-08-18	0	89674484	99311004	0	119720332	0	110016228	110882776	0	120944548	0	168882036	809786368	423612572	0	887455064	0	388651092	560460572	543039180	402205612	510131976	629005912	0	0	859462504	392090204	0	426717324	0	379479416	328295392	467213108	0	413036452	242846924	247771764	720280432	193305944	273339208	0	0	187082684	339242328	76476508	142108356	0	482088560	0	55710912	0	127723916	0	387930736	400861572	361053208	280438788	389367868	188785892	387767352	462042276	469972504	205424924	475642936	410405296	400474512	327336724	533718904	421987380	1261098188	662998900	528839512	214678792	592905084	9810976	445073676	941054552	537817692	475170940	301779028	676376072	597534472	970873756	728660164	2627812676	481094932	1227699960	1819748532	566572120	2103964860	719086552	1023134708	205126056	672839436	782018464	778849300	298373264	92067412	305058012	75917152	346195136	282261988	248623368	377985304	517020604	256683680	161278576	395288668	365310588	389676016	945722268	930072036	402775948	560446624	1209509884	472339340	0	662202300	0	741044860	769950428	638065728	370273380	300461700	588494800	297827044	1067268948	887968312	1162899332	884807992	504765100	1167029068	1359030776	917954084	715244616	837925768	490138620	1393103608	824041796	580430852	988384048	910775244	612279112	299698220	108722728	562905376	490366328	546700824	489627616	0	0	492558832
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	490610380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	285328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373352756	0	681574400	0	0	0	0	207616	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908455652	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	120944548	0	0	0	0	0	0	381486812	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	429927876	0	0	403356420	0	0	0	381963144	0	0	0	0	0	0	297637844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265927736	225528496	333957908	262479324	0	240139064	949055012	0	0	0	0	576716800	0	0	531757744	0	0	0	0	0	0	0	0	0	0	933656668	0	734003200	0	0	0	0	0	0	0	209715200	0	0	0	0	312279884	0	0	0	0	0	0	0	492892552	0	0	0	0	0	0	0	0	0	0	0	484334724	0	0	0	0	0	0	0	0	419430400	0	0	0	0	1352359424	0	0	0	0	583608112	0	314572800	262144000	0	0	0	643330576	162205128	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	371183772	0	0	0	283793492	0	0	0	0	629005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280208888	0	0	0	270820952	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	104857600	0	0	0	0	307772056	0	0	0	0	0	426154968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	225877648	0	0	0	104857600	0	0	0	0	0	942373392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642729904	0	0	0	0	0	0	0	0	0	0	1220792520	0	602027220	0	0	0	0	483736076	0	0	0	262144000	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	2969600	2969600	6277404	7944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	94611388	0	0	110016228	110882776	111621748	120944548	134787448	168882036	600071168	423612572	440515880	0	538773212	388651092	560460572	543039180	402205612	510131976	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	494154200	315757760	294548412	624546584	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	0	373379032	475642936	555914592	386386708	0	0	607140664	0	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	0	871773492	1148653296	0	0	283404360	0	0	344352608	0	282261988	0	364708684	264073708	0	0	379173700	260452988	376654260	0	912322952	958927716	874305128	0	740774796	760294340	813197244	0	741044860	789491524	851525636	0	746478724	0	852445104	0	1051686144	0	0	0	0	1431066080	1344760804	0	0	0	1457217024	916600020	790146052	0	0	0	588593676	0	546135328	0	0	0	0	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	39047668	0	0	0	0	0	0	0	0	0	0	0	0	0	43474008	0	0	0	0	0	0	0	0	0	0	0	0	0	32719620	0	0	0	0	0	0	0	0	0	0	0	0	0	41608080	0	0	0	0	0	0	0	0	0	0	0	0	0	33676012	0	0	0	0	0	0	0	0	0	0	0	0	0	53900856	0	0	0	0	0	0	0	0	0	0	0	0	0	32042100	0	0	0	0	0	0	0	0	0	0	0	0	0	13334728	0	0	0	0	0	0	0	0	0	0	0	0	0	40263416	0	0	0	0	0	0	0	0	0	0	0	0	0	39089748	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	93427620	0	0	0	0	0	0	0	0	0	0	0	18115412	0	0	0	0	0	0	0	0	0	0	0	0	0	11434296	0	0	0	0	0	0	0	0	0	0	0	0	0	30695748	0	0	0	0	0	0	0	0	0	0	0	0	0	24638008	0	0	0	0	0	0	0	0	0	0	0	0	0	11121208	0	0	0	0	0	0	0	0	0	0	0	0	0	31959752	0	0	0	0	0	0	0	0	0	0	0	0	0	14836224	0	0	0	0	0	0	0	0	0	0	0	0	0	10506808	0	0	0	0	0	0	0	0	0	0	0	0	0	9926212	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	186855240	89674484	0	94611388	0	128446344	0	110882776	0	120944548	0	168882036	620166972	0	440515880	0	0	388651092	560460572	543039180	402205612	0	0	0	0	508374452	564562808	409507324	0	415464716	379479416	0	448495740	0	0	402230476	508214020	430482200	271176444	430625608	665107708	0	0	0	0	0	411652184	0	0	0	0	0	0	0	16577024	410558340	0	496527208	573975304	0	442055168	440766688	0	0	277957296	386386708	314908124	0	625780140	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	660279024	0	28850160	0	1684811936	1177634712	1534794272	978549448	0	1404627424	0	0	871773492	1148653296	764607672	1183648240	296417724	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	23987004	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	1492957448	980382392	0	997549620	1051686144	1139006832	1938519688	0	1118170852	1431066080	1344760804	982778900	0	1011077320	1457217024	930350524	790146052	965333324	500650464	583608112	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	25437156	0	0	0	0	0	0	0	0	0	0	0	0	0	20146860	0	0	0	0	0	0	0	0	0	0	0	0	0	22652016	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	28029272	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1226138004	0	0	0	0	0	0	0	0	0	0	0	0	0	22703772	0	0	0	0	0	0	0	0	0	0	0	0	0	29201128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	71463876	0	0	0	0	0	0	0	0	0	0	0	0	0	83309172	0	0	0	0	0	0	0	0	0	0	0	0	0	65694396	0	0	0	0	0	0	0	0	0	0	0	0	0	67187204	0	0	0	0	0	0	0	0	0	0	0	0	0	80539184	0	0	0	0	0	0	0	0	0	0	0	0	0	90249644	0	0	0	0	0	0	0	0	0	0	0	0	0	63887676	0	0	0	0	0	0	0	0	0	0	0	0	0	70559816	0	0	0	0	0	0	0	0	0	0	0	0	0	87505184	0	0	0	0	0	0	0	0	0	0	0	0	0	63318444	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	51957644	0	0	0	0	0	0	0	0	0	0	0	0	0	55741956	0	0	0	0	0	0	0	0	0	0	0	0	0	47510676	0	0	0	0	0	0	0	0	0	0	0	0	0	67325220	0	0	0	0	0	0	0	0	0	0	0	0	0	45946060	0	0	0	0	0	0	0	0	0	0	0	0	0	56158844	0	0	0	0	0	0	0	0	0	0	0	0	0	42381000	0	0	0	0	0	0	0	0	0	0	0	0	0	51773472	0	0	0	0	0	0	0	0	0	0	0	0	0	73810512	0	0	0	0	0	0	0	0	0	0	0	0	0	39869668	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	26717012	0	0	0	0	0	0	0	0	0	0	0	0	0	38185812	0	0	0	0	0	0	0	0	0	0	0	0	0	41294292	0	0	0	0	0	0	0	0	0	0	0	0	0	29451096	0	0	0	0	0	0	0	0	0	0	0	0	0	31856940	0	0	0	0	0	0	0	0	0	0	0	0	0	43292636	0	0	0	0	0	0	0	0	0	0	0	0	0	27718572	0	0	0	0	0	0	0	0	0	0	0	0	0	28296080	0	0	0	0	0	0	0	0	0	0	0	0	0	40821984	0	0	0	0	0	0	0	0	0	0	0	0	0	21736304	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	595963560	306637052	293079764	385005988	240067028	526220280	337805020	424886820	334365164	302804832	344386244	474021644	2664117040	1160927744	1099358776	958522720	1901698856	751961640	1799335992	1412612708	579881584	1762408640	2048111112	1672902704	1689131892	1705477020	2026043440	1067032040	1052931576	1455453036	1317099776	702552204	1113120368	1220097632	785099784	1227782628	1125536152	835158504	769255124	952566120	1103665912	1014221500	853909636	344612412	369428428	416381384	667420944	893878132	534019612	368054864	776309112	371259620	355018832	1023974360	714524092	1116780624	444215880	653848432	666112088	589345228	1164358868	968485852	872414640	514658796	612466940	903665716	507834524	1354800616	943765268	2072001504	984150556	1626248928	780170912	2194898328	2124469668	1608852412	1232536252	842521448	1496703556	1533782144	1170230168	1479209732	2791073044	1546044552	4022207320	2439157520	2214786284	2306665404	1524497480	3303038616	1556399660	2546900800	2332679072	1610180260	1476565224	1615209332	566769268	593716992	747566780	892045504	872672252	250556868	830778372	787408152	653669976	412780608	519609440	882297356	714769972	486081256	2705507260	1267328520	972455240	2285105824	2644089808	893915692	1270369196	1650514812	1165839196	1365245952	1938558412	2383117328	1466148972	1966248840	1120427404	891980304	1893568916	1226833920	1614807040	2336859404	2054608544	1259345736	2382199408	2295257032	1617845224	1151606284	1468141272	954204160	2347279868	1812595724	1222031308	691823744	1482097520	626008492	1348293960	720452032	622854144	1067423468	1330118656	1626099088	1493138456	983839004
2025-12-01	332493108	101707088	99311004	0	118925692	238742944	0	110767256	0	0	134979608	0	34384248	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	595049296	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	674484048	0	0	284474668	288039716	251642824	0	910581288	0	316019680	294831292	0	245666856	370494956	487570496	0	0	497058248	573975304	370467672	441315968	0	372443032	475076216	0	385240308	0	517179896	40996356	1210396388	709545096	0	909282208	846890584	0	692335064	0	793902640	602636948	645128824	0	582159092	22186584	1046865716	1685063824	1177635720	1535379920	978320696	1195311916	1404122672	0	0	871299780	1147942624	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	365392524	263920428	341477440	0	0	0	376209780	27915096	1825819664	0	874839208	1192440816	740823596	760398820	1627502328	0	741276380	0	851631876	612448292	746146244	978172336	0	995987860	0	0	966997764	796617552	1116212132	1130309840	1344760804	0	0	1009474120	1457454944	953339240	0	966178764	500052544	583510992	588259756	0	0	459626552	529172388	0	0	528471048	837038364
