week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-23	2482080	2813024	2647552	2647552	3640384	2813024	3474912	3309440	2813024	2978496	3640384	3474912	3118368	3543600	2834880	2551392	3260112	2267904	2834880	2693136	3118368	3260112	2834880	2693136	3118368	3118368	2686720	2518800	2854640	2686720	3526320	3358400	2182960	4030080	3190480	2686720	3862160	3022560	3526320	4030080	2922816	2557464	1826760	2679248	2070328	2070328	2070328	1948544	2679248	2192112	2192112	2557464	2313896	2192112	2710080	3794112	2890752	4516800	3071424	3071424	4516800	3974784	3252096	3252096	3613440	3613440	3974784	4336128	3727040	3727040	3530880	4315520	3727040	2550080	3727040	4315520	3923200	3727040	4119360	3727040	3727040	3530880	4240960	4453008	3604816	4028912	3604816	4028912	4665056	4665056	2544576	2756624	3392768	4453008	3604816	2968672	4200320	3780288	3990304	4200320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	451879320	126707076	437830008	101876912	161274772	120949732	175264552	153837672	168211524	129078236	104159364	27150612	377921040	148107928	807508852	359517168	279681968	180638164	476557284	364074776	344830940	440167152	370597440	378573196	382592048	232646408	876845784	862084364	256926396	336536036	125369408	295429932	281491388	300022224	327579636	491213860	374634704	358624568	173038864	162757988	427402696	171135220	142077308	143001172	284664980	192808940	120319392	259374460	79658084	93329504	97592592	314997120	174081972	187126072	168091436	274701716	328558204	755339072	363064160	612451212	272327280	161888616	240022560	418669792	269004100	236026420	308944224	177509004	114746432	434448776	106011920	139604780	102763316	167115696	276023012	145470824	107854348	89756784	146598532	203998588	83853176	193287872	207193420	183061472	330585280	197679748	338139636	169256680	8745488	219194152	8221424	111186160	75848324	4796072	65856788	189834044	67811296	47333328	71377656	53265944	58234772	36733592	40607088	50194392	32330032	60047204	50111588	48907760	70449940	37768324	238182104	440771500	290102548	225612256	454539124	211272980	382666724	523393584	397602560	389052068	10790580	207792256	190598196	336639372	323856028	130810152	171238440	33751196	413158596	150954804	120327772	486360784	35327876	487364028	293988764	269397960	323109588	327909432	460050632	27385144	218444812	204266184	289559868	145560508	307284976	133224948	5502672	131891064	204669512	151076156	115583840	16024212968
2025-07-21	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171008992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	965949808	0	0	0	0	0	0	0	239495008	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	134787448	0	0	0	262144000	0	0	0	403174172	280895180	0	195559176	0	0	0	0	0	0	0	0	0	0	133922940	0	0	244944076	0	0	0	0	0	170770684	0	0	0	198771464	359223384	0	0	263328960	0	0	0	0	0	0	418850820	0	521546504	0	209715200	283480288	314572800	0	0	0	209715200	0	0	0	0	0	594140352	157286400	0	262144000	0	0	471859200	0	0	0	838860800	629145600	0	1072777112	0	0	0	838860800	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	312279884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456256612	0	535889932	0	0	0	824434032	0	629145600	0	681574400	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	94611388	0	0	0	0	59192948	0	0	168882036	0	0	0	0	0	0	0	0	244919212	0	471859200	0	0	0	0	0	0	415464716	0	0	0	0	104857600	0	403356420	325624600	0	0	0	0	157286400	0	287397316	0	0	0	0	0	137262012	0	0	0	104857600	410558340	0	0	0	0	0	0	0	0	0	333957908	0	0	0	0	0	314572800	0	0	0	0	870938592	0	0	0	0	478210356	0	0	0	0	0	0	209715200	0	0	0	662058292	0	0	869075440	178546760	169187296	0	0	0	0	0	0	0	288140960	262144000	379173700	0	157286400	0	0	262144000	717018728	0	478630796	0	471859200	0	786432000	0	746668036	0	0	0	0	0	576716800	0	0	0	751169252	0	0	734003200	1100307288	0	0	0	0	0	0	0	0	0	0	145896312	0	366438528	419430400	0	416840604
2025-08-11	186868064	179348968	198622008	94611388	239440664	256892688	220032456	326623152	113874548	248530932	269574896	337764072	1200142336	423612572	440515880	782597464	1077546424	777302184	1120921144	543039180	402205612	1020263952	1265751444	454576388	691391624	1016748904	1098753208	357078524	643719448	830929432	1073531632	551733184	448495740	1017142152	641453688	402230476	1024241444	438705204	542352888	1291876824	1647751296	656114168	969749256	567831896	574794632	525852392	411652184	1207486332	636373700	947273280	603216248	631745588	193238056	687672472	885609224	410558340	0	496527208	1147950608	951724144	884110336	881533376	746758064	1374500008	286106516	781381192	314908124	1034974512	1021339760	3418545224	1867730360	1275126464	908713152	1691170736	1379251232	1385507696	923367392	2014703632	1216100776	1941869988	660279024	0	0	1047427268	3018837552	2355269424	2321226272	1516665012	0	1801094184	1549489912	0	885540548	1729628116	921894072	1183648240	0	0	292745952	344352608	0	0	320412556	0	0	340569760	4127004	386290644	0	376654260	0	440463752	0	0	1190967536	0	1310873480	0	1169392184	0	7293128	855652640	0	0	955320332	852445104	997549620	1051686144	1139006832	891289600	799494352	0	0	2183621604	986670100	1207766444	1011077320	0	12304	999861252	808046924	0	583608112	588593676	0	0	460469112	0	475392128	651684596	314572800	0
2025-08-18	0	89674484	99311004	0	119720332	0	110016228	110882776	0	120944548	0	168882036	757357568	423612572	0	835026264	0	388651092	560460572	543039180	402205612	510131976	629005912	0	0	807033704	392090204	0	426717324	0	379479416	328295392	467213108	0	413036452	242846924	247771764	720280432	193305944	209715200	0	0	187082684	339242328	76476508	142108356	0	482088560	0	55710912	0	127723916	0	387930736	400861572	361053208	280438788	389367868	188785892	387767352	462042276	469972504	205424924	475642936	410405296	400474512	327336724	533718904	421987380	1261098188	662998900	528839512	214678792	592905084	9810976	445073676	941054552	537817692	475170940	301779028	676376072	597534472	970873756	728660164	2627812676	481094932	1227699960	1819748532	566572120	2103964860	719086552	1023134708	205126056	672839436	782018464	778849300	298373264	92067412	305058012	75917152	346195136	0	0	197825996	517020604	256683680	161278576	395288668	365310588	389676016	945722268	930072036	402775948	560446624	1209509884	472339340	0	662202300	0	741044860	662033304	638065728	370273380	300461700	588494800	64787412	1067268948	887968312	1162899332	884807992	504765100	1167029068	972459308	917954084	715244616	837925768	490138620	1393103608	824041796	580430852	988384048	910775244	515210264	299698220	108722728	562905376	384067312	546700824	489627616	0	0	492558832
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	438181580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	285328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373352756	0	629145600	0	0	0	0	195176	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856026852	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	120944548	0	0	0	0	0	0	381486812	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	325070276	0	0	403356420	0	0	0	381963144	0	0	0	0	0	0	297637844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265927736	225528496	333957908	262479324	0	240139064	739339812	0	0	0	0	576716800	0	0	531757744	0	0	0	0	0	0	0	0	0	0	933656668	0	734003200	0	0	0	0	0	0	0	104857600	0	0	0	0	312279884	0	0	0	0	0	0	0	492892552	0	0	0	0	0	0	0	0	0	0	0	484334724	0	0	0	0	0	0	0	0	419430400	0	0	0	0	1352359424	0	0	0	0	583608112	0	314572800	262144000	0	0	0	643330576	162205128	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	371183772	0	0	0	283793492	0	0	0	0	629005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271176444	0	0	0	218392152	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	104857600	0	0	0	0	307772056	0	0	0	0	0	426154968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	225877648	0	0	0	104857600	0	0	0	0	0	889944592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642729904	0	0	0	0	0	0	0	0	0	0	1220792520	0	524288000	0	0	0	0	431307276	0	0	0	262144000	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	2969600	2969600	6277404	7944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	0	0	0	110016228	0	111621748	120944548	0	168882036	0	423612572	0	0	538773212	388651092	0	543039180	402205612	0	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	494154200	315757760	294548412	624546584	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	0	373379032	475642936	555914592	386386708	0	0	607140664	0	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	0	871773492	1148653296	0	0	283404360	0	0	344352608	0	282261988	0	364708684	264073708	0	0	379173700	260452988	376654260	0	912322952	958927716	874305128	0	740774796	760294340	813197244	0	741044860	789491524	851525636	0	746478724	0	852445104	0	1051686144	0	0	0	0	0	1344760804	0	0	0	1457217024	916600020	0	0	0	0	588593676	0	546135328	0	0	0	0	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	39047668	0	0	0	0	0	0	0	0	0	0	0	0	0	43474008	0	0	0	0	0	0	0	0	0	0	0	0	0	32719620	0	0	0	0	0	0	0	0	0	0	0	0	0	37512080	0	0	0	0	0	0	0	0	0	0	0	0	0	30808812	0	0	0	0	0	0	0	0	0	0	0	0	0	49088056	0	0	0	0	0	0	0	0	0	0	0	0	0	32042100	0	0	0	0	0	0	0	0	0	0	0	0	0	13334728	0	0	0	0	0	0	0	0	0	0	0	0	0	40263416	0	0	0	0	0	0	0	0	0	0	0	0	0	34962744	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	93427620	0	0	0	0	0	0	0	0	0	0	0	18115412	0	0	0	0	0	0	0	0	0	0	0	0	0	7372800	0	0	0	0	0	0	0	0	0	0	0	0	0	30695748	0	0	0	0	0	0	0	0	0	0	0	0	0	24638008	0	0	0	0	0	0	0	0	0	0	0	0	0	11121208	0	0	0	0	0	0	0	0	0	0	0	0	0	31959752	0	0	0	0	0	0	0	0	0	0	0	0	0	14836224	0	0	0	0	0	0	0	0	0	0	0	0	0	10506808	0	0	0	0	0	0	0	0	0	0	0	0	0	9926212	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	186855240	89674484	0	94611388	0	128446344	0	0	0	0	0	168882036	620166972	0	0	0	0	388651092	560460572	543039180	402205612	0	0	0	0	508374452	564562808	409507324	0	415464716	379479416	0	448495740	0	0	402230476	508214020	430482200	271176444	430625608	661046212	0	0	0	0	0	0	0	0	0	0	0	0	0	16577024	0	0	496527208	573975304	0	442055168	0	0	0	277957296	386386708	314908124	0	621522120	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	660279024	0	28850160	0	1684811936	1177634712	1534794272	978549448	0	1404627424	0	0	871773492	1148653296	764607672	1183648240	296417724	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	23987004	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	1492957448	975993356	0	997549620	1051686144	1139006832	1938519688	0	1118170852	1431066080	1344760804	982778900	0	1011077320	1457217024	930350524	790146052	965333324	500650464	583608112	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	22569956	0	0	0	0	0	0	0	0	0	0	0	0	0	20146860	0	0	0	0	0	0	0	0	0	0	0	0	0	22652016	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	23705744	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1226138004	0	0	0	0	0	0	0	0	0	0	0	0	0	22703772	0	0	0	0	0	0	0	0	0	0	0	0	0	29201128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	71463876	0	0	0	0	0	0	0	0	0	0	0	0	0	75936372	0	0	0	0	0	0	0	0	0	0	0	0	0	65694396	0	0	0	0	0	0	0	0	0	0	0	0	0	63091204	0	0	0	0	0	0	0	0	0	0	0	0	0	76019132	0	0	0	0	0	0	0	0	0	0	0	0	0	81244332	0	0	0	0	0	0	0	0	0	0	0	0	0	57413748	0	0	0	0	0	0	0	0	0	0	0	0	0	66432812	0	0	0	0	0	0	0	0	0	0	0	0	0	87505184	0	0	0	0	0	0	0	0	0	0	0	0	0	63318444	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	51957644	0	0	0	0	0	0	0	0	0	0	0	0	0	52055556	0	0	0	0	0	0	0	0	0	0	0	0	0	43252656	0	0	0	0	0	0	0	0	0	0	0	0	0	63229220	0	0	0	0	0	0	0	0	0	0	0	0	0	45946060	0	0	0	0	0	0	0	0	0	0	0	0	0	56158844	0	0	0	0	0	0	0	0	0	0	0	0	0	36103596	0	0	0	0	0	0	0	0	0	0	0	0	0	51773472	0	0	0	0	0	0	0	0	0	0	0	0	0	73810512	0	0	0	0	0	0	0	0	0	0	0	0	0	39869668	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	26717012	0	0	0	0	0	0	0	0	0	0	0	0	0	38185812	0	0	0	0	0	0	0	0	0	0	0	0	0	37167288	0	0	0	0	0	0	0	0	0	0	0	0	0	29451096	0	0	0	0	0	0	0	0	0	0	0	0	0	31856940	0	0	0	0	0	0	0	0	0	0	0	0	0	43292636	0	0	0	0	0	0	0	0	0	0	0	0	0	27718572	0	0	0	0	0	0	0	0	0	0	0	0	0	28296080	0	0	0	0	0	0	0	0	0	0	0	0	0	40821984	0	0	0	0	0	0	0	0	0	0	0	0	0	21736304	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	587574952	298248444	284691156	376617380	240067028	526220280	316049816	408109604	317587948	286027616	327609028	457244428	2576749360	1010031332	1099358776	958522720	1901698856	718407208	1799335992	1412612708	537938544	1703688384	1890824712	1622571056	1594760052	1655145372	1867167792	1067032040	1036358052	1455453036	1283545344	702552204	1108665824	1220097632	759933960	1194228196	1075204504	782729704	769255124	910623080	1096466908	1014221500	828743812	327835196	369428428	363952584	667420944	893878132	534019612	368054864	776309112	371259620	355018832	971545560	714524092	968642284	444215880	653848432	666112088	432058828	1164358868	968485852	872414640	506208264	597308044	903665716	502067356	1302371816	943765268	2072001504	984150556	1421307828	328067840	2190378276	2027674928	1608852412	947323580	767023976	1496703556	1533782144	1170230168	1307048536	2334885140	1541917548	4022207320	2439157520	2055402732	2206002108	1407056968	3156305276	1027917356	2286853952	1955191712	1526294180	1476565224	1350642432	497341712	593716992	695137980	887852992	683764620	250556868	830778372	787408152	389749548	345671744	274484784	882297356	714769972	486081256	2703356860	1267328520	972455240	2201219744	1334208480	684200492	1011189704	1650514812	1165839196	1281359872	1863060940	2290842640	1407428716	1890751368	961043852	891980304	1700630932	956301312	1405091840	2336859404	2054608544	1032326052	2273147504	2152650696	1476865524	1151606284	1052905176	954204160	2257990920	1737098252	1121368012	641492096	1422874528	626008492	1191007560	720452032	622854144	1067423468	1330118656	1550601616	964667408	983839004
2025-12-01	332493108	101707088	0	0	118925692	238742944	0	110767256	0	0	134979608	0	30902648	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	595049296	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	670357044	0	0	284474668	288039716	251642824	0	910581288	0	316019680	294831292	0	245666856	370494956	479617800	0	0	497058248	573975304	370467672	441315968	0	372443032	475076216	0	385240308	0	517179896	36607320	1210396388	709545096	0	909282208	846890584	0	692335064	0	793902640	602636948	645128824	0	582159092	22186584	1046865716	1685063824	1177635720	1535379920	978320696	1195311916	1404122672	0	0	871299780	1147942624	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	365392524	263920428	341477440	0	0	0	376209780	27915096	1825819664	0	874839208	1192440816	740823596	760398820	1627502328	0	741276380	0	851631876	612448292	746146244	978172336	0	995987860	0	0	966997764	796617552	1116212132	1130309840	1344760804	0	0	1009474120	1457454944	953339240	0	966178764	500052544	583510992	588259756	0	0	459626552	529172388	0	0	528471048	837038364
