week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-23	2647552	2978496	2813024	2978496	3971328	2978496	3474912	3474912	3143968	3474912	3805856	4302272	3401856	3685344	2976624	2976624	3260112	2976624	2976624	3401856	3118368	3543600	3260112	2834880	3401856	3260112	3358400	2854640	3190480	2686720	3694240	4198000	2854640	4198000	3358400	3022560	4198000	3526320	4198000	4030080	3288168	2679248	1948544	2922816	2313896	2435680	2070328	2922816	2922816	2192112	2557464	2801032	2557464	2679248	3071424	3794112	3432768	4697472	3432768	3432768	4516800	4155456	3613440	3974784	3794112	4155456	3974784	4697472	3923200	3923200	3727040	4707840	3923200	3334720	4119360	4707840	3923200	4119360	4315520	3923200	4315520	4119360	5301200	4453008	4028912	4665056	4240960	4453008	4877104	4877104	3392768	3180720	3604816	4665056	4028912	3180720	4830368	4620352	3990304	4830368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	461142808	136601152	536744908	134341080	201839052	127743240	180227240	172377580	177155068	143669068	104324836	77414120	377921040	153921016	812912692	473965644	408217068	272158264	476699028	368343524	344972684	455758668	372759204	378856684	387351536	232646408	881961428	862420204	365486920	436637392	130262204	295765772	410937368	300693904	425279280	505295204	490517444	365591732	178381916	163093828	427402696	171135220	193864660	143244740	284786764	193296076	120806528	259618028	84356196	170963016	233339752	319367692	178216740	187491424	311137444	284551604	477892224	755826944	363606176	729901920	273152368	167147208	244788792	419392480	269365444	256620976	319170968	178051020	188474028	434841096	106600400	205152972	103351796	167508016	276219172	210085792	108050508	165109088	147971652	204783228	153036200	195449636	207842468	184121712	330797328	198952036	338351684	169468728	13346572	219618248	8645520	111398208	76696516	89520616	121549260	195741876	74127048	52627936	71797688	58217656	58234772	36733592	40607088	58317384	32330032	60047204	50111588	76337460	70449940	43533028	238182104	440771500	562335864	229739260	454539124	211272980	382666724	531923788	397602560	393244580	15310632	207792256	190598196	336639372	323856028	130810152	171238440	33751196	417547632	284968852	120327772	486360784	35327876	492473652	300747164	269397960	323109588	332036436	460050632	215214396	223030372	204266184	289559868	145560508	319095068	133224948	5502672	243801288	209582612	155530700	115583840	17320700440
2025-07-21	93427620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223437792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	965949808	0	0	0	0	0	0	0	291923808	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	134787448	0	0	0	262144000	0	0	0	508031772	280895180	0	300416776	0	0	0	0	0	0	0	0	0	0	133922940	0	0	349801676	0	0	0	0	0	170770684	0	0	0	198771464	359223384	0	0	263328960	0	0	0	0	0	0	418850820	0	521546504	0	209715200	388337888	320950232	0	0	0	209715200	0	0	0	0	0	594140352	321297368	0	325752248	0	0	471859200	0	0	0	1038555968	629145600	0	1282492312	0	0	0	891289600	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	364708684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456256612	0	693176332	0	0	0	981720432	0	734003200	0	786432000	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	94611388	0	0	0	0	59192948	0	0	168882036	0	0	0	0	0	0	0	0	244919212	0	471859200	0	0	0	0	0	0	415464716	0	0	0	0	104857600	0	403356420	325624600	0	0	0	0	157286400	0	287397316	0	0	0	0	0	137262012	0	0	0	104857600	410558340	0	0	0	0	0	0	0	0	0	333957908	0	0	0	0	0	314572800	0	0	0	0	870938592	0	0	0	0	530639156	0	0	0	0	0	0	514226268	0	0	0	662058292	0	0	869075440	283404360	169187296	0	0	0	0	0	0	0	288140960	297593456	431602500	0	157286400	0	0	419430400	821876328	0	478630796	0	524288000	0	786432000	0	799096836	0	0	0	0	0	576716800	0	0	0	751169252	0	0	734003200	1152736088	0	0	0	0	0	0	0	0	0	0	145896312	0	471296128	419430400	0	521698204
2025-08-11	187125272	179348968	198622008	94611388	239440664	256892688	220032456	326623152	113874548	248530932	269574896	337764072	1200142336	423612572	440515880	782597464	1077546424	777302184	1120921144	543039180	402205612	1020263952	1265751444	454576388	1168159436	1016748904	1098753208	766585848	643719448	830929432	1073531632	551733184	448495740	1080068428	641453688	402230476	1024241444	438705204	542352888	1291876824	1752608896	656114168	969749256	567831896	574794632	525852392	823304368	1207486332	688802500	947273280	603216248	631745588	193238056	687672472	885609224	410558340	523708420	496527208	1147950608	1004152944	884110336	881533376	746758064	1374500008	286106516	781381192	314908124	1034974512	1021339760	3418545224	1972587960	1275126464	908713152	1691170736	1379251232	1385507696	1846734784	2067132432	1216100776	1941869988	660279024	0	2133840964	1047427268	3018837552	2355269424	2321226272	1516665012	0	1801094184	1549489912	1175665008	885540548	1782056916	1026751672	1183648240	0	0	292745952	344352608	330735248	0	425270156	0	264073708	340569760	4127004	386290644	0	376654260	0	1352786704	0	0	1190967536	0	1310873480	0	1221820984	741044860	7293128	855652640	0	0	955320332	852445104	997549620	1051686144	1139006832	891289600	799494352	0	0	2183621604	990797104	1207766444	1011077320	0	916890236	1157147652	1773380248	0	583608112	588593676	539103716	0	460469112	0	479388116	651684596	896208328	836271004
2025-08-18	0	89674484	99311004	0	119720332	0	110016228	110882776	0	120944548	0	168882036	914643968	423612572	0	887455064	0	388651092	560460572	543039180	402205612	510131976	629005912	0	0	859462504	444519004	0	426717324	0	379479416	328295392	467213108	0	413036452	242846924	529493368	720280432	193305944	273339208	28692504	328057084	187082684	391671128	76476508	142108356	0	482088560	0	55710912	0	127723916	0	387930736	400861572	361053208	280438788	389367868	188785892	387767352	462042276	469972504	205424924	475642936	462834096	400474512	327336724	533718904	642304124	1261098188	662998900	528839512	214678792	592905084	9810976	445073676	941054552	537817692	475170940	662480684	676376072	597534472	1225130812	728660164	2889956676	481094932	1227699960	1819748532	566572120	2350295448	719086552	1023134708	205126056	881968636	782018464	778849300	298373264	92067412	305058012	75917152	346195136	282261988	248623368	377985304	517020604	256683680	161278576	395288668	365310588	389676016	945722268	930072036	990240540	905272492	1209509884	472339340	760294340	662202300	0	741044860	874808028	882234552	370273380	300461700	588494800	297827044	1172126548	887968312	1162899332	884807992	504765100	1167029068	1359030776	917954084	715244616	837925768	490138620	1393103608	951759896	743341084	1241527468	910775244	612279112	299698220	108722728	562905376	490366328	546700824	489627616	0	0	850679180
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	490610380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	285328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478210356	0	1048576000	0	0	0	0	230176	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908455652	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	120944548	0	0	0	0	0	0	381486812	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	429927876	0	0	403356420	0	0	0	434391944	0	0	0	0	0	0	507353044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265927736	225528496	386386708	262479324	0	240139064	949055012	0	0	0	0	576716800	0	0	531757744	0	0	0	0	0	0	0	0	0	0	933656668	0	786432000	0	0	0	0	0	0	0	262144000	0	0	0	0	364708684	0	0	0	0	0	0	0	597750152	0	0	0	0	0	0	0	0	0	0	0	484334724	0	0	0	0	0	0	0	0	734003200	0	0	0	0	1352359424	0	0	0	0	583608112	0	314572800	314572800	0	0	0	643330576	162205128	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	423612572	0	0	0	283793492	0	0	0	0	629005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280208888	0	0	0	270820952	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	163663832	0	0	0	0	465058456	0	0	0	0	0	478583768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	225877648	0	0	0	157286400	0	0	0	0	0	1047230992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747587504	0	0	0	0	0	0	0	0	0	0	1220792520	0	654456020	0	0	0	0	588593676	0	0	0	262144000	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	2969600	2969600	6277404	7944420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	94611388	0	0	110016228	110882776	111621748	120944548	134787448	168882036	600071168	423612572	440515880	0	538773212	388651092	560460572	543039180	402205612	510131976	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	494154200	315757760	294548412	624546584	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	440766688	373379032	475642936	555914592	386386708	314908124	0	607140664	1211199012	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	1534794272	978549448	1195800668	1404627424	1036888956	0	871773492	1148653296	0	0	283404360	0	0	344352608	0	282261988	0	364708684	264073708	0	0	379173700	260452988	376654260	0	912322952	958927716	874305128	0	740774796	760294340	813197244	0	741044860	789491524	851525636	0	746478724	0	852445104	0	1051686144	0	0	0	0	1431066080	1344760804	0	0	0	1457217024	916600020	790146052	0	500650464	0	588593676	539103716	546135328	0	0	0	643330576	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	43764244	0	0	0	0	0	0	0	0	0	0	0	0	0	43474008	0	0	0	0	0	0	0	0	0	0	0	0	0	34881384	0	0	0	0	0	0	0	0	0	0	0	0	0	41608080	0	0	0	0	0	0	0	0	0	0	0	0	0	36543212	0	0	0	0	0	0	0	0	0	0	0	0	0	53900856	0	0	0	0	0	0	0	0	0	0	0	0	0	40820172	0	0	0	0	0	0	0	0	0	0	0	0	0	17461732	0	0	0	0	0	0	0	0	0	0	0	0	0	48455416	0	0	0	0	0	0	0	0	0	0	0	0	0	39089748	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	280282860	0	0	0	0	0	0	0	0	0	0	0	22242416	0	0	0	0	0	0	0	0	0	0	0	0	0	11434296	0	0	0	0	0	0	0	0	0	0	0	0	0	30695748	0	0	0	0	0	0	0	0	0	0	0	0	0	24638008	0	0	0	0	0	0	0	0	0	0	0	0	0	16855608	0	0	0	0	0	0	0	0	0	0	0	0	0	31959752	0	0	0	0	0	0	0	0	0	0	0	0	0	14836224	0	0	0	0	0	0	0	0	0	0	0	0	0	14699320	0	0	0	0	0	0	0	0	0	0	0	0	0	18900808	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	186855240	89674484	0	94611388	0	128446344	0	110882776	0	120944548	0	168882036	620166972	0	440515880	0	0	388651092	560460572	543039180	402205612	0	0	446836768	0	508374452	564562808	409507324	0	415464716	379479416	328295392	448495740	0	320726844	402230476	508214020	430482200	271176444	430625608	665107708	0	0	283915948	0	0	411652184	0	0	315757760	0	0	0	370050636	16577024	410558340	0	496527208	573975304	0	442055168	440766688	0	0	277957296	386386708	314908124	0	629907144	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	660279024	0	28850160	0	1684811936	1177634712	1534794272	978549448	0	1404627424	0	1175665008	871773492	1148653296	764607672	1183648240	296417724	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	23987004	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	1492957448	984509396	0	997549620	1051686144	1139006832	1938519688	799494352	1118170852	1431066080	1344760804	982778900	1205513644	1011077320	1457217024	930350524	790146052	965333324	500650464	583608112	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	28304356	0	0	0	0	0	0	0	0	0	0	0	0	0	23833260	0	0	0	0	0	0	0	0	0	0	0	0	0	22652016	0	0	0	0	0	0	0	0	0	0	0	0	0	29385588	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	32221784	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1226138004	0	0	0	0	0	0	0	0	0	0	0	0	0	22703772	0	0	0	0	0	0	0	0	0	0	0	0	0	29201128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	77198276	0	0	0	0	0	0	0	0	0	0	0	0	0	103062984	0	0	0	0	0	0	0	0	0	0	0	0	0	65694396	0	0	0	0	0	0	0	0	0	0	0	0	0	75410208	0	0	0	0	0	0	0	0	0	0	0	0	0	84666188	0	0	0	0	0	0	0	0	0	0	0	0	0	99844528	0	0	0	0	0	0	0	0	0	0	0	0	0	63887676	0	0	0	0	0	0	0	0	0	0	0	0	0	76939620	0	0	0	0	0	0	0	0	0	0	0	0	0	91632188	0	0	0	0	0	0	0	0	0	0	0	0	0	67445448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	58951848	0	0	0	0	0	0	0	0	0	0	0	0	0	59934468	0	0	0	0	0	0	0	0	0	0	0	0	0	47510676	0	0	0	0	0	0	0	0	0	0	0	0	0	67325220	0	0	0	0	0	0	0	0	0	0	0	0	0	48173332	0	0	0	0	0	0	0	0	0	0	0	0	0	60971644	0	0	0	0	0	0	0	0	0	0	0	0	0	53112948	0	0	0	0	0	0	0	0	0	0	0	0	0	54026272	0	0	0	0	0	0	0	0	0	0	0	0	0	77906512	0	0	0	0	0	0	0	0	0	0	0	0	0	44324212	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	30909524	0	0	0	0	0	0	0	0	0	0	0	0	0	38185812	0	0	0	0	0	0	0	0	0	0	0	0	0	44366292	0	0	0	0	0	0	0	0	0	0	0	0	0	33578100	0	0	0	0	0	0	0	0	0	0	0	0	0	31856940	0	0	0	0	0	0	0	0	0	0	0	0	0	48105436	0	0	0	0	0	0	0	0	0	0	0	0	0	31911084	0	0	0	0	0	0	0	0	0	0	0	0	0	28296080	0	0	0	0	0	0	0	0	0	0	0	0	0	45014496	0	0	0	0	0	0	0	0	0	0	0	0	0	21736304	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	693445132	306637052	293079764	385005988	240067028	526220280	337805020	429013824	397503356	367157656	348644264	474021644	2666984240	1213356544	1256645176	1102307116	1958846248	917502048	1904126292	1465041508	579881584	1762408640	2048111112	1672902704	1741560692	1705477020	2033848568	1142529512	1157789176	1535149432	1317099776	769661068	1117312880	1303983712	785099784	1227782628	1125536152	919044584	769255124	1382951248	1108382488	1081330364	853909636	349525512	400686496	424766408	1083775124	944209780	584351260	368054864	780436116	371259620	359145836	1092479428	823272892	1116780624	607793736	653848432	724832344	589345228	1164358868	968485852	943716016	514658796	717324540	903665716	579397932	1359058636	948154304	2072001504	984150556	1752078048	951255616	2205185716	2216744356	1766138812	1417085628	922145924	1563550276	1533782144	1170230168	1701507844	3072024112	1755759752	4074636120	2665649936	2508652220	2495341784	1776155720	3583087816	1762233432	2546900800	2542394272	1752786596	1671600360	1615209332	571027288	643046044	751693784	975931584	872672252	302985668	897887236	787408152	653669976	806686848	519609440	957794828	765101620	486081256	3020769376	2499005456	972455240	2377380512	3136920528	1710236760	1345866668	1650514812	1232948060	1440743424	2022444492	2467003408	1533257836	2041306444	1157738436	891980304	1893568916	1226833920	1838834000	2599003404	2054608544	1259345736	2491251312	2295257032	1701731304	1151606284	1568804568	1247805440	2596840956	2211054604	2490199960	742155392	1482097520	744506200	1348293960	720452032	1082480696	1067423468	1430781952	1693207952	1493138456	983839004
2025-12-01	341795244	101707088	99311004	0	118925692	238742944	0	110767256	0	0	134979608	0	38511252	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	595049296	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	677556048	0	0	284474668	288039716	251642824	411965144	910581288	0	316019680	294831292	0	245666856	370494956	491461696	410282340	0	497058248	573975304	370467672	441315968	440106208	372443032	475076216	0	385240308	313917724	517179896	40996356	1210396388	709545096	637287328	909282208	846890584	0	692335064	924322208	793902640	602636948	645128824	0	582159092	22186584	1046865716	1685063824	1177635720	1535379920	978320696	1195311916	1404122672	0	0	871299780	1147942624	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	365392524	263920428	341477440	245124656	0	259927228	376209780	1234534112	1825819664	0	874839208	1192440816	740823596	760398820	1627502328	0	741276380	789491524	851631876	612448292	746146244	986190540	0	995987860	1050209504	0	966997764	796617552	1116212132	1130309840	1344760804	979840500	0	1009474120	1457454944	953339240	790146052	966178764	500052544	583510992	588259756	538880676	0	459626552	529172388	470417408	0	528471048	837038364
