week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-06-23	2316608	2151136	2316608	2482080	2813024	2647552	3143968	2978496	2151136	2647552	3143968	3474912	1842672	2551392	1700928	2267904	2551392	1984416	2551392	2126160	2693136	2551392	2693136	2126160	2693136	2126160	2182960	2182960	2518800	2518800	2686720	2518800	2182960	3358400	2854640	2182960	3190480	2518800	3190480	3694240	2313896	2313896	1461408	2313896	1948544	1339624	1704976	1948544	2192112	2070328	1583192	2192112	1583192	1948544	2710080	3613440	2348736	4516800	2529408	2348736	4155456	3432768	2168064	2710080	3613440	2710080	3432768	3794112	3334720	3138560	2550080	2942400	3334720	2157760	2746240	3923200	3727040	2746240	2550080	2942400	3530880	2942400	3604816	3392768	3180720	3816864	3180720	2756624	3180720	4240960	2332528	2120480	2968672	3816864	2544576	2756624	3150240	3150240	2310176	3990304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	319799632	112057528	320584424	34148992	151148680	107459276	107642624	147969600	167384164	124475672	100032360	19665180	221231776	147399208	686270916	358950192	146830436	97930640	471131988	249529172	237506064	163579424	363925808	256006312	14402384	221067500	875502424	855406252	242010876	130343492	125033568	295094092	277196464	299350544	229208312	491213860	254624960	357952888	168103264	162422148	422957384	118949216	136450788	139008056	151237248	184539404	19739024	248649612	79414516	87863760	92969220	241304384	114682120	186395368	162324632	142436560	318598888	750195644	357902780	611909196	144248752	25229588	229086800	418127776	96375580	127860512	208957848	28119732	114157952	433467976	105423440	73468108	11654964	167115696	266656096	76270296	106873548	88579824	141621380	203213948	6873244	191914752	102017640	182425328	330161184	197467700	337503492	168832584	8533440	214643052	7373232	110762064	10979584	3523784	65220644	98676908	41604440	41146640	66410588	32282104	58234772	36733592	36480084	19827596	32330032	60047204	21084428	36133700	46950552	26682064	229338524	440771500	285582496	18443128	450141812	205436180	378775524	347400536	16544908	389052068	10688180	207792256	180937804	336639372	168175608	130810152	165604752	27607196	413158596	9695184	120327772	480933584	35327876	248113624	281567360	269397960	172165752	323782428	64118360	27385144	208907160	199965384	283211068	145560508	302568400	120593620	5502672	127589076	200345984	145697580	115583840	14375694472
2025-07-21	40998820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	808663408	0	0	0	0	0	0	0	187066208	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	134787448	0	0	0	157286400	0	0	0	403174172	280895180	0	195559176	0	0	0	0	0	0	0	0	0	0	133922940	0	0	244944076	0	0	0	0	0	170770684	0	0	0	104857600	254365784	0	0	52428800	0	0	0	0	0	0	104857600	0	419430400	0	209715200	104857600	262144000	0	0	0	157286400	0	0	0	0	0	367001600	157286400	0	209715200	0	0	471859200	0	0	0	838860800	419430400	0	524288000	0	0	0	838860800	0	0	0	0	0	0	0	0	0	269274816	0	229833188	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403827812	0	535889932	0	0	0	629145600	0	629145600	0	524288000	0	0	0	0	0	0	0	0	0	478750512	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	52428800	0	0	157286400	0	0	0	0	0	0	0	0	192490412	0	314572800	0	0	0	0	0	0	104857600	0	0	0	0	0	0	298498820	220767000	0	0	0	0	157286400	0	234968516	0	0	0	0	0	84833212	0	0	0	104857600	209715200	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	262144000	0	0	0	0	713652192	0	0	0	0	425781556	0	0	0	0	0	0	209715200	0	0	0	504771892	0	0	554502640	52428800	169187296	0	0	0	0	0	0	0	288140960	209715200	221887300	0	0	0	0	262144000	717018728	0	419430400	0	471859200	0	786432000	0	746668036	0	0	0	0	0	367001600	0	0	0	751169252	0	0	524288000	890592088	0	0	0	0	0	0	0	0	0	0	145896312	0	314009728	419430400	0	416840604
2025-08-11	93440444	89674484	0	94611388	239440664	128446344	110016228	326623152	113874548	127586384	134787448	168882036	600071168	0	440515880	782597464	0	777302184	0	0	402205612	1020263952	632487512	454576388	214623812	508374452	549376604	304649724	643719448	415464716	641623416	171008992	0	639643076	641453688	402230476	512341024	4127004	0	861251216	1514896060	656114168	646499504	567831896	287397316	274652128	411652184	752562088	336867800	947273280	603216248	529187496	193238056	635243672	442804612	410558340	0	496527208	1147950608	580719672	442055168	881533376	373379032	1374500008	8149220	781381192	0	1034974512	942681400	1997631012	1105343440	1275126464	908713152	1691170736	367001600	692753848	923367392	1849947488	612604244	383770328	660279024	0	0	1047427268	3018837552	1177634712	2321226272	1516665012	0	1801094184	1444632312	0	880420548	1624770516	921894072	1183648240	0	0	292745952	344352608	0	0	267983756	0	0	340569760	0	383628244	0	376654260	0	388034952	0	0	1190967536	0	1310873480	0	1116963384	0	2969600	855652640	0	0	955320332	852445104	997549620	1051686144	1139006832	734003200	799494352	0	0	2078764004	986670100	1207766444	1011077320	0	12304	999861252	650760524	0	583608112	588593676	0	0	460469112	0	475392128	651684596	314572800	0
2025-08-18	0	89674484	99311004	0	0	0	110016228	110882776	0	0	0	168882036	600071168	0	0	835026264	0	388651092	560460572	0	402205612	510131976	0	0	0	807033704	262144000	0	426717324	0	379479416	328295392	138117244	0	413036452	242846924	0	720280432	193305944	157286400	0	0	187082684	231487148	76476508	31247316	0	257244596	0	55710912	0	127723916	0	294704164	0	361053208	0	0	0	234866688	462042276	469972504	185838032	0	297964896	0	327336724	533718904	301385980	813262504	662998900	0	214678792	592905084	0	417691332	856258528	0	433711144	301779028	551227120	597534472	814332136	728660164	1421497096	481094932	1227699960	1692940376	441277816	1454312156	719086552	1023134708	205126056	191551564	118074088	751270432	14968904	0	232577492	75917152	346195136	0	0	197825996	515090896	0	161278576	395288668	365310588	180793916	77786668	635498888	402775948	560446624	1209509884	472339340	0	0	0	741044860	662033304	638065728	370273380	300461700	588494800	64787412	647838548	887968312	1162899332	302481696	504765100	637065168	726135888	554660416	0	837925768	490138620	1393103608	824041796	580430852	504603288	805917644	515210264	189255200	14215236	562905376	384067312	437339300	244803712	0	0	492558832
2025-08-25	11987964	0	0	0	0	0	52428800	0	0	0	164717296	0	0	0	0	0	0	0	0	438181580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10042040	0	46632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373352756	0	419430400	0	0	0	0	163208	0	0	0	0	0	345177272	0	0	0	0	0	0	0	0	0	0	0	192735856	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803598052	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381486812	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	220212676	0	0	193641220	0	0	0	209715200	0	0	0	0	0	0	297637844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265927736	173099696	281529108	210050524	0	240139064	529624612	0	0	0	0	419430400	0	0	531757744	0	0	0	0	0	0	0	0	0	0	671512668	0	576716800	0	0	0	0	0	0	0	104857600	0	0	0	0	259851084	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	431905924	0	0	0	0	0	0	0	0	419430400	0	0	0	0	1352359424	0	0	0	0	373892912	0	262144000	52428800	0	0	0	538472976	157286400	469269404
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	318754972	0	0	0	283793492	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218747644	0	0	0	218392152	0	0	0	0	0	0	0	189690812	0	0	0	0	0	0	314572800	0	0	0	0	104857600	0	0	0	0	255343256	0	0	0	0	0	373726168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	121020048	0	0	0	104857600	0	0	0	0	0	837515792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590301104	0	0	0	0	0	0	0	0	0	0	943718400	0	262144000	0	0	0	0	104857600	0	0	0	157286400	0	0	0	0
2025-09-15	93427620	89674484	0	94611388	119720332	136569336	114208740	110882776	115748752	120944548	9760692	168882036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607140664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	7096604	0	2969600	6277404	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	93427620	0	99311004	0	0	0	0	0	111621748	120944548	0	0	0	423612572	0	0	538773212	0	0	0	402205612	0	0	0	476767812	0	1098753208	0	0	830929432	0	0	448495740	754998152	0	0	0	860964400	542352888	0	0	0	323249752	0	0	251200264	411652184	0	494154200	315757760	294548412	624546584	245666856	370050636	0	410558340	523708420	496527208	0	0	442055168	0	373379032	475642936	555914592	386386708	0	0	607140664	0	709958120	637563232	908713152	0	907392032	0	923367392	0	0	645914328	0	0	0	1047427268	1684811936	1177634712	0	978549448	1195800668	1404627424	1036888956	0	0	1148653296	0	0	0	0	0	344352608	0	0	0	364708684	0	0	0	379173700	0	376654260	0	912322952	0	874305128	0	0	760294340	813197244	0	741044860	0	851525636	0	746478724	0	852445104	0	0	0	0	0	0	0	1344760804	0	0	0	1457217024	0	0	0	0	0	588593676	0	546135328	0	0	0	0	529206728	0
2025-10-06	0	0	25861328	0	0	0	0	0	0	0	0	0	31594908	0	0	0	0	0	0	0	0	0	0	0	0	0	30437916	0	0	0	0	0	0	0	0	0	0	0	0	0	28527108	0	0	0	0	0	0	0	0	0	0	0	0	0	37512080	0	0	0	0	0	0	0	0	0	0	0	0	0	22554804	0	0	0	0	0	0	0	0	0	0	0	0	0	40834048	0	0	0	0	0	0	0	0	0	0	0	0	0	25764696	0	0	0	0	0	0	0	0	0	0	0	0	0	9011200	0	0	0	0	0	0	0	0	0	0	0	0	0	20738532	0	0	0	0	0	0	0	0	0	0	0	0	0	30770232	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	93427620	0	0	0	0	0	0	0	0	0	0	0	18115412	0	0	0	0	0	0	0	0	0	0	0	0	0	3686400	0	0	0	0	0	0	0	0	0	0	0	0	0	23365728	0	0	0	0	0	0	0	0	0	0	0	0	0	20542008	0	0	0	0	0	0	0	0	0	0	0	0	0	11121208	0	0	0	0	0	0	0	0	0	0	0	0	0	27767240	0	0	0	0	0	0	0	0	0	0	0	0	0	10709220	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	9926212	0	0	0	0	0	0	0	0	0	0	0	0	0	10609208	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	93427620	89674484	0	94611388	0	128446344	0	0	0	0	0	168882036	620166972	0	0	0	0	388651092	0	543039180	402205612	0	0	0	0	508374452	564562808	409507324	0	0	379479416	0	448495740	0	0	402230476	508214020	0	0	430625608	654902212	0	0	0	0	0	0	0	0	0	0	0	0	0	8223004	0	0	496527208	573975304	0	442055168	0	0	0	277957296	386386708	314908124	0	621522120	1211199012	0	637563232	0	0	907392032	692753848	923367392	0	0	645914328	0	0	24037360	0	1684811936	1177634712	1534794272	0	0	1404627424	0	0	871773492	0	0	0	291897672	221616096	292745952	0	330735248	282261988	372841356	0	264073708	340569760	245164656	379173700	260452988	376654260	17345168	912322952	958927716	874305128	1190967536	740774796	760294340	813197244	0	0	789491524	851525636	613543012	746478724	20673024	0	997549620	1051686144	1139006832	969259844	0	1118170852	0	1344760804	982778900	0	1011077320	1457217024	927995324	790146052	965333324	500650464	583608112	588593676	539103716	0	460469112	529613988	471296128	643330576	0	0
2025-10-27	74351580	0	0	0	0	0	0	0	0	0	0	0	18377444	0	0	0	0	0	0	0	0	0	0	0	0	0	20146860	0	0	0	0	0	0	0	0	0	0	0	0	0	18525012	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	20982612	0	0	0	0	0	0	0	0	0	0	0	0	0	14438400	0	0	0	0	0	0	0	0	0	0	0	0	0	14662428	0	0	0	0	0	0	0	0	0	0	0	0	0	1213888008	0	0	0	0	0	0	0	0	0	0	0	0	0	18607772	0	0	0	0	0	0	0	0	0	0	0	0	0	22718924	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	65729476	0	0	0	0	0	0	0	0	0	0	0	0	0	60684660	0	0	0	0	0	0	0	0	0	0	0	0	0	51630804	0	0	0	0	0	0	0	0	0	0	0	0	0	46352160	0	0	0	0	0	0	0	0	0	0	0	0	0	59279388	0	0	0	0	0	0	0	0	0	0	0	0	0	67491728	0	0	0	0	0	0	0	0	0	0	0	0	0	40469904	0	0	0	0	0	0	0	0	0	0	0	0	0	61927212	0	0	0	0	0	0	0	0	0	0	0	0	0	62898180	0	0	0	0	0	0	0	0	0	0	0	0	0	43347768	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	35102036	0	0	0	0	0	0	0	0	0	0	0	0	0	48369156	0	0	0	0	0	0	0	0	0	0	0	0	0	30819888	0	0	0	0	0	0	0	0	0	0	0	0	0	50355148	0	0	0	0	0	0	0	0	0	0	0	0	0	40211660	0	0	0	0	0	0	0	0	0	0	0	0	0	46236420	0	0	0	0	0	0	0	0	0	0	0	0	0	27675792	0	0	0	0	0	0	0	0	0	0	0	0	0	43075360	0	0	0	0	0	0	0	0	0	0	0	0	0	67521744	0	0	0	0	0	0	0	0	0	0	0	0	0	29260460	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	19657300	0	0	0	0	0	0	0	0	0	0	0	0	0	38185812	0	0	0	0	0	0	0	0	0	0	0	0	0	26896284	0	0	0	0	0	0	0	0	0	0	0	0	0	25193076	0	0	0	0	0	0	0	0	0	0	0	0	0	28989740	0	0	0	0	0	0	0	0	0	0	0	0	0	27343476	0	0	0	0	0	0	0	0	0	0	0	0	0	16921116	0	0	0	0	0	0	0	0	0	0	0	0	0	21916276	0	0	0	0	0	0	0	0	0	0	0	0	0	28502980	0	0	0	0	0	0	0	0	0	0	0	0	0	19381104	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	525743172	289859836	219615728	358468080	175057108	431848440	299472708	399720996	306811256	269250400	310831812	440467212	2327257364	915659492	1000663408	803333472	1675273740	682252372	1635758136	1066758296	408624612	1479427720	1772012916	1530442492	1544428404	1442729512	1743562540	563152876	519987480	1308652396	1241602304	655173288	911533536	642912128	726379528	758443288	752533128	674464232	614065876	868680040	752533980	749240348	787762384	327835196	275256696	347175368	625477904	747077492	452297984	295504924	637897080	281018368	277424208	777211372	527722108	827610828	395981384	547288520	605427208	341948592	1044959388	874147580	836698444	400230800	511324812	484870976	466351160	1199611368	773230100	1916814048	803140124	1362587572	219015936	1871612964	2027674928	725743816	850921888	331803420	1425467688	813155848	937384372	1029043784	1834855416	1332205932	4022207320	999377800	1480784876	1685908412	1237187656	3013698940	927254060	1002917792	1858790020	1058629284	1401067752	1241590528	448899712	593716992	565114556	542491744	650210188	164573636	688069976	745465112	364583724	312117312	196890160	882297356	377248120	452526824	2581658328	1183442440	810974536	1326380536	1085486064	436207616	1011189704	1365302140	956123996	1019215872	1073569416	2290842640	1407428716	1890751368	902929804	891980304	1608356244	629145600	1287651328	2336859404	1979111072	896011172	1920825968	1657722824	1476865524	717225984	759303896	803209216	1819163880	1500600328	819378124	490497152	1359457232	626008492	1040012616	560504032	488636416	899651308	1225261056	1491881360	757049360	740569372
2025-12-01	332493108	101707088	0	0	118925692	238742944	0	110767256	0	0	134979608	0	27421048	423526172	0	0	538958332	0	0	542986700	401943692	0	0	0	476759492	0	582527592	0	0	415240716	0	0	0	0	0	0	508817700	0	270084284	0	667285044	0	0	284474668	288039716	251642824	0	910581288	0	316019680	294831292	0	245666856	370494956	467276068	0	0	497058248	573975304	370467672	441315968	0	372443032	475076216	0	385240308	0	517179896	32480316	1210396388	709545096	0	909282208	846890584	0	692335064	0	793902640	602636948	645128824	0	582159092	14791056	0	0	1177635720	0	978320696	1195311916	1404122672	0	0	871299780	0	763538920	0	306156388	0	293251552	0	331513968	282014148	373395116	0	0	341477440	0	0	0	376209780	21375660	1825819664	0	874839208	0	740823596	760398820	1627502328	0	741276380	0	851631876	0	746146244	970389936	0	0	0	0	966997764	796617552	1116212132	0	1344760804	0	0	1009474120	1457454944	31120500	0	966178764	500052544	583510992	0	0	0	459626552	529172388	0	0	528471048	837038364
2025-12-08	67213220	0	0	0	0	0	0	0	0	0	0	0	22956828	0	0	0	0	0	0	0	0	0	0	0	0	0	23864264	0	0	189796876	0	0	0	0	0	0	0	0	0	0	22979556	0	0	0	0	0	0	0	0	0	0	0	0	0	32361076	0	0	0	0	0	0	0	0	349247096	0	0	0	0	22627188	0	0	0	0	0	0	0	0	0	0	0	523964144	0	20607516	0	0	0	0	0	0	0	0	1284984736	0	0	0	0	27272080	0	0	152043520	0	0	199826316	0	0	0	0	0	0	0	585521808	0	0	0	576716800	0	314572800	0	0	0	0	0	0	0	25338544	0	0	0	0	0	0	0	0	0	0	0	0	0	16415004	0	0	0	0	0	0	0	0	0	0	0	0	0
