asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-m11/sub-m11_ses-08_behavior+ophys.nwb	4893115604	1048	78	33
sub-m12/sub-m12_ses-03_behavior+ophys.nwb	17883660820	1522	93	43
sub-m7/sub-m7_ses-14_behavior+ophys.nwb	57273268500	14684	304	34
sub-m18/sub-m18_ses-03_behavior+ophys.nwb	51631200924	2266	65	35
sub-m7/sub-m7_ses-06_behavior+ophys.nwb	14922385796	1193	55	28
sub-m13/sub-m13_ses-01_behavior+ophys.nwb	19540458780	4568	219	128
sub-m12/sub-m12_ses-04_behavior+ophys.nwb	12549286560	1228	81	35
sub-m3/sub-m3_ses-14_behavior+ophys.nwb	22803797784	1524	61	39
sub-m12/sub-m12_ses-01_behavior+ophys.nwb	25450298656	4644	214	128
sub-m4/sub-m4_ses-03_behavior+ophys.nwb	32598386172	1961	73	44
sub-m17/sub-m17_ses-10_behavior+ophys.nwb	24084889008	1524	68	32
sub-m13/sub-m13_ses-07_behavior+ophys.nwb	14858177560	1506	82	38
sub-m14/sub-m14_ses-01_behavior+ophys.nwb	22955825580	4735	216	138
sub-m7/sub-m7_ses-02_behavior+ophys.nwb	19913495036	1236	50	25
sub-m15/sub-m15_ses-02_behavior+ophys.nwb	12128277444	1068	61	28
sub-m11/sub-m11_ses-14_behavior+ophys.nwb	6933759856	1263	95	38
sub-m4/sub-m4_ses-07_behavior+ophys.nwb	22418851988	1418	63	30
sub-m17/sub-m17_ses-02_behavior+ophys.nwb	32650009292	1924	67	35
sub-m19/sub-m19_ses-12_behavior+ophys.nwb	10739188552	1030	68	31
sub-m15/sub-m15_ses-01_behavior+ophys.nwb	13104093568	4178	218	135
sub-m7/sub-m7_ses-05_behavior+ophys.nwb	17422157480	1299	61	35
sub-m19/sub-m19_ses-05_behavior+ophys.nwb	9544111212	939	64	30
sub-m13/sub-m13_ses-08_behavior+ophys.nwb	10629817392	1291	71	33
sub-m15/sub-m15_ses-09_behavior+ophys.nwb	11370035684	937	59	27
sub-m4/sub-m4_ses-08_behavior+ophys.nwb	28652291172	1667	58	31
sub-m11/sub-m11_ses-10_behavior+ophys.nwb	4949534508	1469	99	45
sub-m4/sub-m4_ses-04_behavior+ophys.nwb	23524390852	1522	53	25
sub-m18/sub-m18_ses-13_behavior+ophys.nwb	19001200508	1273	56	26
sub-m18/sub-m18_ses-11_behavior+ophys.nwb	21256702924	1396	62	28
sub-m15/sub-m15_ses-04_behavior+ophys.nwb	14224982428	1221	68	28
sub-m19/sub-m19_ses-10_behavior+ophys.nwb	10750202536	984	59	30
sub-m17/sub-m17_ses-12_behavior+ophys.nwb	18056341760	1368	70	30
sub-m13/sub-m13_ses-09_behavior+ophys.nwb	8701218876	998	67	24
sub-m15/sub-m15_ses-07_behavior+ophys.nwb	13717576620	1418	74	42
sub-m14/sub-m14_ses-10_behavior+ophys.nwb	10048623612	1259	73	34
sub-m4/sub-m4_ses-01_behavior+ophys.nwb	25009274684	4286	189	126
sub-m11/sub-m11_ses-06_behavior+ophys.nwb	3490962866	1102	74	33
sub-m4/sub-m4_ses-14_behavior+ophys.nwb	36924647312	2250	69	41
sub-m7/sub-m7_ses-07_behavior+ophys.nwb	14132816420	1071	50	27
sub-m3/sub-m3_ses-10_behavior+ophys.nwb	19660545720	1359	61	30
sub-m17/sub-m17_ses-08_behavior+ophys.nwb	16425802164	1705	77	42
sub-m15/sub-m15_ses-06_behavior+ophys.nwb	10403604056	1254	78	35
sub-m3/sub-m3_ses-13_behavior+ophys.nwb	16173795896	1327	59	35
sub-m11/sub-m11_ses-13_behavior+ophys.nwb	4690363492	938	67	28
sub-m17/sub-m17_ses-04_behavior+ophys.nwb	15451620544	1236	60	24
sub-m19/sub-m19_ses-06_behavior+ophys.nwb	7027009452	902	63	25
sub-m11/sub-m11_ses-04_behavior+ophys.nwb	5148557045	2995	105	46
sub-m14/sub-m14_ses-13_behavior+ophys.nwb	6396685968	947	60	27
sub-m17/sub-m17_ses-14_behavior+ophys.nwb	18813030600	1254	59	29
sub-m15/sub-m15_ses-05_behavior+ophys.nwb	18517322736	1306	59	32
sub-m14/sub-m14_ses-14_behavior+ophys.nwb	12594329944	1390	73	42
sub-m14/sub-m14_ses-06_behavior+ophys.nwb	6494556484	893	59	26
sub-m18/sub-m18_ses-06_behavior+ophys.nwb	24138313384	1641	66	35
sub-m13/sub-m13_ses-14_behavior+ophys.nwb	12972842864	1301	66	30
sub-m12/sub-m12_ses-14_behavior+ophys.nwb	16138405816	1385	63	31
sub-m12/sub-m12_ses-13_behavior+ophys.nwb	13897215108	1076	56	27
sub-m12/sub-m12_ses-10_behavior+ophys.nwb	17114378412	1380	64	35
sub-m12/sub-m12_ses-07_behavior+ophys.nwb	16971500856	1380	56	29
sub-m19/sub-m19_ses-13_behavior+ophys.nwb	6411512948	772	46	23
sub-m14/sub-m14_ses-04_behavior+ophys.nwb	8087348052	937	55	26
sub-m11/sub-m11_ses-12_behavior+ophys.nwb	5536146588	1088	62	34
sub-m13/sub-m13_ses-03_behavior+ophys.nwb	12640938536	1292	60	30
sub-m14/sub-m14_ses-07_behavior+ophys.nwb	11664216216	1189	60	31
sub-m11/sub-m11_ses-07_behavior+ophys.nwb	6338493744	1489	87	43
sub-m17/sub-m17_ses-11_behavior+ophys.nwb	16098125908	1214	58	27
sub-m18/sub-m18_ses-01_behavior+ophys.nwb	32488446396	5530	179	122
sub-m7/sub-m7_ses-03_behavior+ophys.nwb	24774689640	1636	47	32
sub-m17/sub-m17_ses-01_behavior+ophys.nwb	19593690472	5041	192	126
sub-m19/sub-m19_ses-09_behavior+ophys.nwb	7571721952	696	44	24
sub-m18/sub-m18_ses-14_behavior+ophys.nwb	31090746124	1743	54	31
sub-m19/sub-m19_ses-02_behavior+ophys.nwb	5833889756	791	53	26
sub-m15/sub-m15_ses-08_behavior+ophys.nwb	11267897424	1212	57	36
sub-m13/sub-m13_ses-13_behavior+ophys.nwb	7311866332	1077	63	27
sub-m4/sub-m4_ses-12_behavior+ophys.nwb	33133387312	1843	48	34
sub-m4/sub-m4_ses-10_behavior+ophys.nwb	34134181648	1979	50	34
sub-m3/sub-m3_ses-12_behavior+ophys.nwb	22118722600	1655	51	40
sub-m13/sub-m13_ses-05_behavior+ophys.nwb	11753069448	1436	76	40
sub-m7/sub-m7_ses-10_behavior+ophys.nwb	15809635072	1238	46	32
sub-m7/sub-m7_ses-01_behavior+ophys.nwb	21311041116	5124	174	125
sub-m18/sub-m18_ses-07_behavior+ophys.nwb	30506215744	4446	51	33
sub-m18/sub-m18_ses-04_behavior+ophys.nwb	26781007540	1518	38	23
sub-m12/sub-m12_ses-12_behavior+ophys.nwb	17007788440	1249	58	34
sub-m4/sub-m4_ses-11_behavior+ophys.nwb	24213167080	1375	46	26
sub-m3/sub-m3_ses-04_behavior+ophys.nwb	20752432708	1416	44	32
sub-m13/sub-m13_ses-12_behavior+ophys.nwb	12557171584	1250	56	31
sub-m11/sub-m11_ses-05_behavior+ophys.nwb	7010030974	3286	160	53
sub-m3/sub-m3_ses-09_behavior+ophys.nwb	20489500504	1556	58	42
sub-m11/sub-m11_ses-09_behavior+ophys.nwb	4195666964	1285	79	51
sub-m13/sub-m13_ses-11_behavior+ophys.nwb	13192538896	1240	61	29
sub-m15/sub-m15_ses-13_behavior+ophys.nwb	8658037204	1084	61	35
sub-m7/sub-m7_ses-13_behavior+ophys.nwb	13879260884	1269	50	36
sub-m4/sub-m4_ses-06_behavior+ophys.nwb	24680244788	1334	42	26
sub-m12/sub-m12_ses-05_behavior+ophys.nwb	16931691388	1349	58	31
sub-m15/sub-m15_ses-03_behavior+ophys.nwb	15130416440	1431	63	40
sub-m11/sub-m11_ses-11_behavior+ophys.nwb	3702566060	1027	61	30
sub-m14/sub-m14_ses-03_behavior+ophys.nwb	11913202652	1898	57	33
sub-m14/sub-m14_ses-08_behavior+ophys.nwb	11905354420	1214	59	29
sub-m18/sub-m18_ses-02_behavior+ophys.nwb	28093895696	1513	50	25
sub-m12/sub-m12_ses-11_behavior+ophys.nwb	19416069012	1312	58	30
sub-m19/sub-m19_ses-03_behavior+ophys.nwb	10007091968	1048	54	30
sub-m3/sub-m3_ses-06_behavior+ophys.nwb	21081358720	1256	42	32
sub-m12/sub-m12_ses-08_behavior+ophys.nwb	15206154400	1398	58	35
sub-m17/sub-m17_ses-07_behavior+ophys.nwb	28225172692	1654	63	34
sub-m15/sub-m15_ses-11_behavior+ophys.nwb	7656779432	834	54	27
sub-m19/sub-m19_ses-08_behavior+ophys.nwb	8997281528	875	47	26
sub-m15/sub-m15_ses-12_behavior+ophys.nwb	12244634588	1137	57	35
sub-m12/sub-m12_ses-02_behavior+ophys.nwb	12508499084	1402	69	41
sub-m18/sub-m18_ses-09_behavior+ophys.nwb	25977269460	1408	49	25
sub-m4/sub-m4_ses-13_behavior+ophys.nwb	22345815636	1466	44	28
sub-m7/sub-m7_ses-12_behavior+ophys.nwb	19821051652	1376	53	40
sub-m15/sub-m15_ses-14_behavior+ophys.nwb	16535251077	1220	59	34
sub-m4/sub-m4_ses-09_behavior+ophys.nwb	30197743856	1721	49	31
sub-m17/sub-m17_ses-06_behavior+ophys.nwb	20333903912	1449	51	27
sub-m3/sub-m3_ses-02_behavior+ophys.nwb	22214747904	1497	47	31
sub-m14/sub-m14_ses-11_behavior+ophys.nwb	8736394628	977	55	28
sub-m4/sub-m4_ses-02_behavior+ophys.nwb	21664427113	1368	46	28
