date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-16	4843620	7	0	7
2025-08-17	3140584	5	0	5
2025-08-18	2466403	4	0	4
2025-08-19	2556346	4	0	4
2025-08-20	689061	1	0	1
2025-08-21	1296988	2	0	2
2025-08-22	4013995	6	0	6
2025-08-24	2032844	3	0	3
2025-08-27	2318383	4	0	4
2025-08-28	2517814	4	0	4
2025-08-29	4658449	7	0	7
2025-08-30	1970598	3	1	2
2025-08-31	2700865	4	0	4
2025-09-01	731115	1	0	1
2025-09-02	2749632	4	0	4
2025-09-03	3248644	5	0	5
2025-09-04	2547719	4	0	4
2025-09-05	1998904	3	0	3
2025-09-06	580969	1	0	1
2025-09-07	3159234	5	0	5
2025-09-08	5151201	7	0	7
2025-09-09	3575558	5	0	5
2025-09-10	1450385	2	0	2
2025-09-11	581701	1	0	1
2025-09-12	1291244	2	0	2
2025-09-13	4001588	6	0	6
2025-10-08	2047584	10	2	2
2025-12-12	583569	1	1	0
2025-12-13	1408957	2	2	0
2025-12-14	2113334	3	3	0
2025-12-15	583514	1	1	0
2025-12-16	119019542	179	179	0
2025-12-17	122007708	183	183	0
2025-12-18	121843089	183	183	0
2025-12-19	119000583	179	179	0
2025-12-20	2099772	3	3	0
2025-12-21	2730057	4	4	0
2025-12-22	3126292	5	5	0
2025-12-23	3425333	5	5	0
2025-12-25	1283151	2	2	0
2025-12-26	2825225	4	4	0
2025-12-27	691263	1	1	0
2025-12-28	4568392	7	7	0
2025-12-29	2109991	3	3	0
2025-12-30	2580443	4	4	0
2025-12-31	3113381	5	5	0
2026-01-01	731072	1	1	0
2026-01-02	4071950	6	6	0
2026-01-03	2109501	3	3	0
2026-01-04	1282401	2	2	0
2026-01-05	4251717	7	7	0
2026-01-06	2753008	4	4	0
2026-01-07	1981502	3	3	0
2026-01-08	731881	1	1	0
2026-01-09	1384820	2	2	0
2026-01-10	2009461	3	3	0
2026-01-11	1292304	2	2	0
2026-01-12	560934	1	1	0
2026-01-15	1285350	2	2	0
2026-01-16	365456185	549	549	0
2026-01-21	705331	1	1	0
2026-01-22	4217950	6	6	0
2026-01-23	11706514	18	18	0
2026-01-24	9947693	15	15	0
2026-01-26	4182865	6	6	0
2026-01-27	8626347	13	13	0
2026-01-28	7396079	11	11	0
2026-01-29	3871117	6	6	0
2026-02-20	15955208	60	20	20
2026-02-24	3503703	11	2	4
2026-02-25	15110792	59	14	16
2026-02-26	20111536	82	20	20
2026-02-27	10992036	46	11	11
2026-02-28	14861505	60	15	14
2026-03-01	12007569	46	12	11
2026-03-02	11205262	48	11	11
2026-03-03	7199660	29	7	7
2026-03-04	11211916	44	11	11
2026-03-05	11222888	48	11	11
2026-03-06	15025082	63	15	15
2026-03-07	14021390	58	14	14
2026-03-08	18839830	78	19	19
2026-03-09	18297424	77	18	18
2026-03-10	10118254	41	10	10
2026-03-12	2114029	3	3	0
2026-03-17	1306645	2	2	0
2026-03-18	2085460	3	3	0
2026-03-19	94302297	141	141	0
2026-03-21	704027	1	1	0
2026-03-23	2010623	3	3	0
2026-03-24	2024755	3	3	0
2026-03-25	4879042	7	7	0
2026-03-26	6765833	16	10	3
2026-03-27	8364170	12	12	0
2026-03-28	3877491	6	6	0
2026-03-29	7465567	23	7	2
2026-03-30	3982852	9	5	2
2026-03-31	2048280	3	3	0
2026-04-01	2323421	3	3	0
2026-04-02	722580	1	1	0
2026-04-03	3340013	5	5	0
2026-04-04	3166175	5	5	0
2026-04-05	1900242	3	3	0
2026-04-06	2174541	3	3	0
2026-04-07	6844657	10	10	0
2026-04-08	731881	1	1	0
2026-04-09	4309807	6	6	0
2026-04-10	8224624	12	12	0
2026-04-11	15271392	22	22	0
2026-04-12	4803559	7	7	0
2026-04-13	5706482	8	8	0
2026-04-14	4611736	7	7	0
2026-04-15	5395627	8	8	0
2026-04-16	13161902	19	19	0
2026-04-17	11674084	17	17	0
2026-04-18	2096886	3	3	0
2026-04-19	3312957	5	5	0
2026-04-20	2165774	3	3	0
2026-04-21	95743513	143	143	0
2026-04-22	14664332	22	22	0
2026-04-23	18009087	26	26	0
2026-04-24	10820815	16	16	0
2026-04-25	10406984	15	15	0
2026-04-26	24404261	35	35	0
2026-04-27	8994180	13	13	0
2026-04-28	17312661	25	25	0
2026-04-29	13958613	20	20	0
2026-04-30	13222933	19	19	0
2026-05-01	4207054	6	6	0
2026-05-03	5474522	8	8	0
2026-05-04	693262	1	1	0
2026-05-08	701450	1	1	0
2026-05-09	582987	1	1	0
2026-05-12	1296628	2	2	0
2026-05-13	583569	1	1	0
2026-05-14	6534139	27	7	6
2026-05-15	13008955	47	11	14
2026-05-16	11579436	47	11	12
2026-05-17	24889081	87	18	28
2026-05-18	92617705	157	135	7
2026-05-19	33523227	72	46	8
2026-05-20	335667099	1197	368	368
2026-05-21	3009900	13	3	3
2026-05-22	8689899	33	9	8
2026-05-23	10339320	38	11	8
2026-05-24	15606498	60	17	13
2026-05-25	8189528	22	10	4
2026-05-26	10355600	34	12	7
2026-05-27	32912501	110	39	28
2026-05-28	34974971	118	41	30
2026-05-29	9780535	27	14	4
2026-05-30	14024670	43	18	8
2026-05-31	11583953	44	12	10
2026-06-01	3911964	11	5	2
2026-06-02	13783840	43	16	9
2026-06-03	19852708	51	27	7
2026-06-04	17993363	51	24	10
2026-06-05	8267521	21	12	3
2026-06-06	3306626	5	5	0
2026-06-07	6364614	9	9	0
2026-06-08	8069841	12	12	0
2026-06-09	4185211	6	6	0
2026-06-10	51546024	190	56	25
2026-06-11	23280364	72	28	7
2026-06-12	47410542	175	51	20
2026-06-13	22578871	91	23	10
2026-06-14	17502130	58	20	6
2026-06-15	13895307	39	17	3
2026-06-16	28104639	79	35	7
2026-06-17	23235106	86	26	9
2026-06-18	25751081	84	30	9
2026-06-19	11305811	44	12	5
2026-06-20	20112400	79	20	10
2026-06-21	24040298	94	24	11
2026-06-22	13169658	52	14	6
2026-06-23	13478103	52	14	6
2026-06-24	21773261	84	22	10
2026-06-25	11444028	48	12	6
2026-06-26	97654243	191	137	9
2026-06-27	24746070	99	27	11
2026-06-28	26830922	115	27	13
2026-06-29	33416527	84	44	6
2026-06-30	12571219	49	13	6
2026-07-01	34196969	139	35	17
2026-07-02	21283947	83	21	10
2026-07-03	17140196	68	18	8
2026-07-04	20179896	84	20	10
2026-07-05	10179142	44	10	5
2026-07-06	10889546	43	9	8
2026-07-07	8184997	24	8	1
2026-07-08	13753385	51	15	6
2026-07-09	90923857	171	129	7
2026-07-10	36120863	148	36	18
2026-07-11	24020711	98	24	12
2026-07-12	8251528	34	8	4
2026-07-13	22492512	96	22	11
2026-07-14	11826267	50	12	6
2026-07-15	11133756	47	11	6
2026-07-16	11022904	41	12	5
2026-07-17	15733748	66	16	8
2026-07-18	20866564	82	22	11
2026-07-19	27440241	116	27	21
2026-07-20	10104948	40	10	7
2026-07-21	1119974	2	2	0
2026-07-25	3840368	16	4	4
2026-07-26	1076672	5	1	1
2026-07-27	22826420	95	23	23
2026-07-28	179335241	651	197	197
2026-07-29	16038942	67	16	16
2026-07-30	9794786	41	10	10
2026-07-31	4980151	20	5	5
2026-08-01	8067920	32	8	8
2026-08-02	2945954	12	3	3
2026-08-03	9946964	40	10	10
2026-08-04	16822630	73	18	17
2026-08-05	10925923	46	12	11
2026-08-07	36233355	148	36	35
2026-08-08	19994884	83	20	20
2026-08-09	14264892	56	14	14
2026-08-10	25446292	104	26	26
2026-08-11	16039615	68	16	16
2026-08-12	4153054	18	4	4
2026-08-13	16326754	66	16	16
2026-08-14	24194586	97	24	24
2026-08-15	15504909	67	15	15
