week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-17	9935576	16436088	7492204	24446536	19181007	23547603	24074052	13022376	23448933	20256348	19848572	15821312	19120644	22109450	6455138	20629884	22955157	18713738	18113608	6449442	10695708	21262951	12268508	10575528	9624906	22301532	18101460	21728238	13609912	6058779	13923867	18293644	14992479	16488507	17415036	23531344	12347922	11674944	23857484	12837114	14634968	23258088	23259222	13496460	14246824	19174494	10525768	17640984	11755324	11493016
2025-11-24	24784252	13982748	32919612	19857963	20548117	5763022	11909244	19711050	19059897	22483620	19455612	15485301	14791988	20438896	9663990	12995634	17658798	14267814	12168434	26065992	17788476	10352506	18281360	13105828	10997394	22221618	1195083	19347405	18854490	18139023	22243383	13856012	17662373	23296041	14126210	21566104	6465438	17494266	23994786	23442048	23675072	15834764	25379902	13496460	19560869	12978277	22591852	22423068	16144360	13845844
2025-12-01	14521136	9611694	16532308	17639730	16290097	10773543	25646244	14928966	18514974	11030502	22796608	12226843	25608500	25122818	18639626	24298332	26998080	20277310	17613625	14256844	26477168	19295469	26750404	24450968	10343904	18043512	17959818	11551953	17139468	13808802	19593726	18400362	14730447	13464543	5652160	13301617	11050998	8468682	15082555	10534518	21094778	18562432	19721790	14523960	18439336	13976283	15831916	10531396	17469216	19788876
2025-12-08	10459640	15143910	6781920	17886697	14660955	18995638	5921868	15756448	9716043	5113218	9891532	6772737	403122456	14673992	17426168	17866023	10031508	13420520	6061209542	9040104	16537856	20935411	4852220	12399070556	17618472	8792478	18822048	21582192	6670002	18780717	17742889	10449596	4888313	10421070	14495740	14222222	7244916	13825818	8254008	10471464	11110878	24547328	6620190	18759540	9718875	9047797	9559964	20014664	3803450	8634320
2025-12-15	38060736	29246112	32843800	25950207	8002302892	10124775551	26170308	10014637564	20673807	683681426	27709620	16729953	9425460	17360220	522682030	23678574	26998080	820875941	35530709	11229575970	11833643660	36099392	27854784	29441832	28098162	948284156	42410241	32282541	23833098	713635359	18181887	740196510	24762024	11293233951	22595214	18393785802	38570976	11119724173	27525932	447556665	24959750	36535292	25183378	30857892	14917698	651921222	655482448	11436661358	11438665778	23944996
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	0	0	0	0	0	0	15557697358	0	0	0	0	0	0	0	6480199680	0	0	0	0	0	3204122411	0	0	0	0	0	0	5579131672
2025-12-29	0	0	0	0	0	0	5934940160	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293173096	0	0	0
2026-01-05	7529053220	37773714	28782304	27865004	25002661	35565798	21237528	27147982	28579416	23273310	9854438756	30512046	13161980	28561888	17622692	16991622	417179086	29055382	27882327	29942914	6482763436	14709909	23531256	21970337684	23966388	32185356	22888857	33119115	17290174	17025387	24235015	19923958	18922959	22212510	5729683970	24203889	15767574	18939072	27136027	19050558	26086728	24023264	24679856	19525008	15449659	339464544	18914996	24920068	25028042	8306780
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	624750292	0	10485760	17475354964	0	0	0	11981402712	0	1811861308	0	0	0	1403486105	0	1410130140	0	0	0	6178183808	10918207676	6491090236	0	0	0	0	7317850872	1218891320	0	1231444682	0	0	7758592876	14311387964
2026-01-19	15678640	5364476164	12960280	4722830376	9756413	1636018	13278444	9409030	16460436	9047292	11529056	5716138	9490968	9957416	14118534	9856386	5015754	5489742	9359617	11100510	15870840	18999562	10752568	10772052	9624906	10211364	12844881	17563659	14207360	13219230	13484869	17466338	3806545	9206523	10368736	10160726	9295518	10554048	161089910	17485728	15054700	7289695750	19590774	8866020	9179017	4520052	14010304	11695148	9080206	18038356
2026-01-26	10678098	20039028	4877011848	14813847	23963091	4864045462	7192668	4444675114	19714977	247915730	10677540	6772494791	5298456	11018048512	13233656	8873581325	1646484	270441796	5683142	5268140920	10826724	22536994	13765936	15095580	280941549	422548014	517937630	26691816	6414586394	13415754	417176850	228142100	4264395955	5766985359	14734254	9898694	9550932	3508136470	13828474	183037550	14110904	9915376	16032800	264180620	338124000	10978301	9424744	19432788	5562285202	20074564
2026-02-02	9127546	9218646	11170956	5770730	3072132633	4945013	13474968	13667050	4627972735	9178308	18276556	5716138	12970584	10350464	13102640	13214955	5408802	4974298	10137686	8385024	4192512	9862708886	11298474296	10837560	1370898	9541878	4525365	6102783103	12315504	13284738	13278566	10735926	10104166	6657009	5586652	5706182	11575062	4192512	4919386	10146378	5175866663	4651068	9085070	699960	13444934	5329227	9101408	4407605938	5018710	5198788
2026-02-09	5743064	11344446	10329656	5639714	5756146	8319516	11378712	5282026	741447	9371238	9957040	9245099	12905076	14411960	9335410	4127004	9488871	4127004	8581548	2322438	10427708	8877455	14481896	4900844	456966	407454	13172421	10234278	10211372	5482593	8768293	4495754	9015317	5835510	9409634	5706182	5947992	9174750	14024998	8841126	1729892	4258020	13343090	13234428	10030621	4192512	5035708	9097916	1521380	4936756
2026-02-16	9586102	10903872	0	0	0	25580033	17611568	11743196	11669038	5247828	786008	12250386	17032080	8581548	15756234	0	15824574	5035496	778069	4847592	792064	9204995	8581548	773840	456966	4730982	796722	6303798	5236702	9092226	4510273	4561262	4888313	755991	0	4916593	9164502	855234	4916243	4648614	8712564	830684	1662124	4542492	400945	8654749	4712372	5101928	4258020	9391300
2026-02-23	808030	12708552	10378612	6215747	5281038	17915597	14745768	11129502	9060963	4523646	9302048	14764713	4517488	7403237166	6290848	10559313	9488871	17351000	5683142	14965482	7557292	9073979	6499176	18186712	5302968	16114968	14034651	14426790	8970658	386355	5090066	8516040	9408365	9534063	14257226	12132952	14660556	15143238	4919386	5956320	2594838	5788372	15156772	17054520	801890	14172807	5035708	15829848	14950520	6205064
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	0	0	0	0	4604133	0	0	0	4389036	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	779478	0	0	0	0	0	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	3209892	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	25679136	16603068	1430872	6029749	6874061	14999650	2299248	19276616	9802410	1710396	33932880	7558833	35500208	16901264	10907602	19158522	19296498	7712704	10661750	15543104	22874228	5635930	720588	28602484	15519036	814908	2243211	2831874	16692726	15249978	2263443	13921520	761309	14941122	7027828	4782084	21021450	2365548	10097661	6737508	10167082	6508960	22121162	9959028	4127004	9309829	3398008	1687816	6540090	6336080
2026-03-23	5655622	4651068	841300	4981621	0	5746470	766416	851604	0	11139954	0	0	780968	818950	0	0	4127004	0	0	774146	0	0	4061496	0	0	1062534	4127004	793611	4585560	772710	0	0	4888313	755991	0	1965240	2423796	855234	396191	0	864946	0	9150578	0	0	400741	0	589572	2227272	0
2026-03-30	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336896	0	0	0
