week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-10	45310484	48612078	36722760	18101299	31749985	33340208	37444152	48151928	39471672	32320602	42513724	39364097	37578516	43628928	40847878	40503858	27774387	37955850	38905017	50125136	40734180	23553489	41774876	42768696	43610838	37229472	32665488	39969522	53750564	45264606	41640585	28105072	39565060	52558608	45054366	37243474	34089960	19288392	37623593	23699172	40918220	37020264	48508108	41887488	29230030	36680516	42276128	36557404	32590854	29727896
2025-11-17	23452158	25589226	15942736	30479298	22124588	30128634	29032980	13784350	34495995	25373160	28888588	15821312	23247648	27088058	23389476	31272366	27493782	24474132	22306120	15477596	21587940	31222409	21116716	17024052	18335880	27229038	30880833	25855242	14392070	14378295	19397202	19399894	20142824	24742515	21673056	25110522	13127400	17446908	24649866	18332424	19626918	23258088	24921346	13846440	14647769	28353307	15107124	30021996	22644348	13112520
2025-11-24	29719286	15649992	38794724	24839584	22111751	25380145	16802664	29554514	28796799	31985874	29412740	24533876	28155620	22076796	22700082	17956581	21785802	23041576	13724572	30782568	26900056	16742899	25360852	18072180	20165334	23443980	9514599	20934627	28218196	27938451	26753656	14224762	19184991	23296041	15651366	30016636	21446916	31782270	24390977	24354252	25404964	26208696	26210964	14196420	27880385	17972271	23046204	30808092	16905050	29180176
2025-12-01	23976222	16698120	29240860	30806838	21072181	21318649	31194744	21800448	23383425	15881688	23582616	30053490	26389468	35211250	18639626	29259279	35710644	20731556	30453193	15030990	31390268	24569984	26750404	29351812	14993382	23443980	31732437	30433287	30634116	27493281	28820575	32256374	27872768	24445080	14168200	23989900	17581944	18298512	20067449	24092220	30279240	18562432	25510918	27779016	36207798	23432514	20675304	25255304	23117600	19788876
2025-12-08	18975680	19270914	19555980	22013701	16224589	24071667	15990420	21865956	14584494	10033506	14804544	16681387	496768904	14673992	21553172	18634458	14832165	17744048	8316426011	15489546	20992400	20935411	15543908	16215887196	22204032	18268848	18822048	22375803	22650016	23359584	18126158	19203370	9842134	11177061	20213408	18480242	19691436	20121846	12777203	15120078	20085474	25378012	7451252	19109520	10119820	17432821	18530356	24985576	12818148	17019344
2025-12-15	13259835166	42126786	53392704	10210545357	8002302892	10135384483	41328804	10049153422	22156701	691804418	43038228	23240658	531812148	32787454	538273974	42819435	40660890	830103949	43915733	11238669632	11845655496	38362781	45158152	40213884	46108092	962040836	924569114	55210341	34433580	808181377	34641008	762199812	10849037894	11303458497	12497228064	21495869073	41688888	11130543883	432939582	452988921	39856750	11770379978	35230526	48262392	651847616	656448967	664256316	11446603182	11442469228	36653548
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	21650096324	0	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	9388750038	0	0	0	0	0	3995797291	0	0	0	0	0	0	7702498072
2025-12-29	0	0	0	0	0	0	7004487680	0	0	0	0	0	0	0	350200174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408516456	0	0	0
2026-01-05	10537105886	42799848	34788432	36973629	31151855	35565798	36068484	27909956	30803757	27927972	14431644604	35163114	31234496	29380838	27090158	22852020	582426860	33182386	37692473	38196922	8318378640	24538351	30030432	21980978720	37457856	33000264	23685579	34706337	30761194	26438460	29511826	28677732	25333890	36004593	7752197142	36912441	31332006	23215242	32055413	24089766	35205682	34769324	34727004	24001992	28166108	501139980	23627368	26607884	29915736	22503820
2026-01-12	17291793684	13575282236	0	0	0	0	0	0	0	0	0	0	513557844	0	0	0	635236052	0	2743966840	17475354964	0	0	0	11991888472	0	2717791962	0	0	0	1403486105	0	1420615900	0	0	0	6178183808	15668693112	6501575996	0	0	0	0	7317850872	1218891320	0	1836681263	0	0	7769078636	19808611136
2026-01-19	15678640	7728798298	13801580	6631238696	14665234	1636018	13278444	14887580	16460436	17628840	11529056	10432714	12370756	14903370	14118534	15520260	9900492	14464338	19366287	15293022	15870840	19754025	16259868	19026060	10081872	14665908	12844881	18357270	14207360	17411742	17546365	17835088	8392105	10718505	15847890	21111041	10074996	10554048	270866896	17941830	15054700	9072120774	20421836	13343004	9980907	4920793	14010304	17321140	9840896	18038356
2026-01-26	17229192	28293036	7765691426	20519069	24744908	6866426412	26261964	6744829656	20456424	473036978	19586540	9738359926	9425460	14467730296	13233656	11461853299	21495408	447376456	15894363	8604935038	20658892	22536994	20063960	28774496	402441721	589193652	724228852	36460023	10183746202	19219194	554258268	410895774	7162448370	7518568893	20582938	20783501	15236892	6560347864	14620856	279271641	18237908	14107888	20159804	355794404	464154304	15571554	15111328	21120604	7512049042	24529108
2026-02-02	14062580	9218646	20331772	18151742	4800699842	10904559	15007800	17728546	7168537783	9574950	18276556	6510705	17488072	15820482	13463454	13983390	14682576	9555548	10137686	17413178	14161664	15453844692	13539894432	15738404	6347916	13668882	17370246	10286410094	14661978	17608266	13278566	14600898	15385527	6657009	10476234	10622775	15636558	9502290	9046390	10602480	7431050095	4651068	14567200	17666532	13845879	9390723	13817984	7142092038	13796782	14328056
2026-02-09	10809114	15602466	15428976	14155754	5756146	9137525	12911544	19121478	4999467	9371238	14870052	10039666	17553580	19423422	13527922	13280463	14617068	8970286	15435807	11481608	10427708	19885041	16063344	14583772	456966	9803910	13172421	18750318	10211372	5482593	8768293	13708084	17269325	10028022	14692264	11412364	10074996	15012222	14421189	13620756	6721842	17865512	17470094	17361432	15221547	4192512	13289716	9941824	6409074	15268824
2026-02-16	9586102	10903872	4061496	8647056	4585560	31392011	21738572	20349578	16537489	5644470	5044028	21093966	22071068	8581548	25975482	9856386	20494215	9162500	778069	5621738	5842148	9959458	10162996	1547680	4977018	8857986	4923726	6303798	9756754	9092226	4893542	4561262	9015317	4882995	762578	4916593	9943980	6296028	9439438	5104716	9577510	4957688	10178164	4542492	4593457	8654749	4712372	9359948	4258020	9391300
2026-02-23	5726512	22172678	17291548	20027409	11671433	24202683	20032236	16018480	14670861	7671624	13429052	14764713	9559040	8246355986	10352344	10559313	18154500	21478004	10588215	19289010	7557292	13266491	14949708	18186712	9495480	16114968	14433012	16014012	10534974	386355	9862371	8884790	10169674	10290054	18384230	20845516	19960086	20518524	9442581	19579530	11372910	11008092	19414792	21378048	5460855	19085907	13940592	19956852	15711210	10397576
2026-03-02	4192512	0	0	4258020	4908821	0	0	5413042	0	396642	0	0	4127004	0	0	0	4604133	0	0	0	5181100	5209007	0	0	0	4534458	0	0	782158	0	4127004	4323528	4127004	0	0	0	779478	0	0	4192512	0	4957688	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	8385024	0	0	0	0	0	0	5523531	0	0	0	0	0	3275400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644375	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	40899220	29454198	8026572	12524080	10001329	20468727	21800952	20800564	20152674	2900322	38649456	18122563	40017696	18539164	29447406	20713053	28308240	8166950	22830184	16317250	39394180	16349851	10485908	30805244	16305132	2335998	6768576	14237781	21601888	38550747	11228260	14290270	17915552	15697113	7790406	6950834	27165966	11089002	11148932	8503770	11804782	15790176	27627716	10309008	5452958	19020399	15385972	10334872	13498634	28828980
2026-03-23	7118732	10772856	1682600	4981621	0	5746470	15944592	6568064	4192512	15991140	589572	4716576	780968	818950	5371656	0	4127004	13027472	778069	774146	5240640	8974596	4061496	9932704	4127004	1062534	4127004	2627835	4585560	1296774	4716576	2661530	4888313	1511982	589572	7143865	2423796	5771964	1509827	0	1729892	5023196	9150578	4826964	4994402	400741	454352	6747324	2227272	5746508
2026-03-30	15721920	10088232	0	0	0	0	5044116	9695184	17818176	8974596	0	0	0	0	0	0	8319516	0	0	0	0	1065451	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	7336896	1048128	0	0
2026-04-06	9629676	0	851604	0	0	0	0	0	0	0	4127004	0	0	0	1048128	0	8974596	1048128	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	18407748	0	9826200	1048128	0	0	0	0	9105612
2026-04-13	7009356	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	10022724	0	8122992	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	8974596	0	0	0	4127004	6878340
2026-04-20	4258020	22534752	4127004	0	781817	4061496	32714640	0	0	8385024	786008	0	1307596	4945954	8516040	3222417	0	9232318	655080	774146	11398392	1409543	0	17281856	4127004	407454	398361	0	4192512	10546788	917112	0	4782084	9009999	4127004	22207212	21217974	1772346	8909088	8710110	0	6529880	5502672	4192512	0	5772397	16442508	4716576	4258020	7842764
