week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-10	55661042	60855654	54978884	54601307	53538475	55967335	52320936	52599614	54666597	51135774	54894736	55774981	51199052	56043194	50807174	57845817	50317923	51572894	53628263	55812382	55616432	54809773	55274152	55153936	52781958	55905774	50630619	57664197	56097038	49777965	50530115	50370406	54950587	54826581	55554118	55392683	54495366	55852746	52313100	55458282	56352626	56237776	59386318	50819016	50593535	50591291	51700872	56252224	55664366	52077044
2025-11-17	35003794	35772510	35629732	35395411	32855063	35204663	34122924	30357874	35978889	29896806	34718624	33402869	33194608	37373014	33052426	36167805	32687487	29120890	32959843	39090134	35023048	35414921	35603240	36074624	32284314	33182382	31677555	34902861	33184990	32183085	32226991	33370010	35135303	34508505	35144186	34154119	38275854	35072190	33889637	32736822	35533222	34834832	36016622	32321508	33267835	32414803	33117620	35516972	35851558	34688308
2025-11-24	35462350	34986414	35826256	35919475	32527523	35466695	35826132	34812418	34406697	32779158	36356324	35302601	33063592	35735314	32397346	36757377	32621979	32854846	34073479	36207782	35350588	34825349	33834524	35550560	32153298	32985858	32856699	35623449	34691674	33362229	32095975	32452898	34676747	34574013	36061298	36512407	34738422	35203206	32579477	33064362	36253810	35358896	35296034	31666428	32809279	32938867	33052112	35910020	34737922	35736436
2025-12-01	35920906	35969034	35957272	35919475	34951319	35859743	36219180	34550386	35323809	32255094	34915148	34975061	36404500	35342266	31873282	34923153	32818503	33182386	35121607	34701098	35350588	35152889	32524364	35157512	32415330	33247890	32529159	36278529	35543278	33165705	33340627	32256374	34480223	35032569	34816646	34940215	35196978	36971922	33300065	32933346	35271190	35948468	35885606	32256000	32285215	32087263	34231256	35582480	35458510	35343388
2025-12-08	25526774	25130670	25365584	25432169	24609613	25707685	25842768	25230986	25455891	21832134	25220140	25197427	526773160	25450358	22635614	25066767	23806761	23233790	12194605282	25291846	25119404	25127923	25309228	21976536432	23574930	22999830	23478429	28992111	27755702	23876955	23730509	23395882	24507073	25201071	25102990	25565585	24663426	26090334	23140039	23374086	26466434	25378012	25641934	23236524	24473969	23162789	24020416	25182100	25159058	25404368
2025-12-15	13276649082	11962654047	10937267758	10232109541	8041930953	10149991085	10629691712	10057472938	12137041871	704643986	60659704	49984864	556899148	57713348	556682762	62222328	843338061	855451235	12228317821	11236668542	11861722860	55887292	57487540	54797656	748846639	962448290	925764197	59017320	53160992	996048894	845021617	763306062	10859575829	11325933039	12522443598	25505361126	12267079082	11143845637	442513179	465695019	11662821393	11784749898	6325739815	660981212	674848821	669893493	665165020	11465970462	11446570826	11197829416
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	16328269767	0	19692953350	0	19429734835	0	0	0	0	0	21706994463	21650096324	21951442640	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	12209419478	0	0	0	0	0	6265964331	0	0	0	0	0	0	11141827352
2025-12-29	0	0	0	0	0	0	10571416016	0	0	0	0	0	0	0	497000814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612988776	0	0	0
2026-01-05	13267892944	45300714	45566340	45227637	45358533	46273833	45088908	45441978	44733171	42285006	18631315428	45866331	41443488	45299682	41635014	45172587	828289794	42737934	44931753	45879066	11853081772	45046839	45307680	21996139808	42238350	42382314	43348605	44547567	45361602	41471835	41771601	42230502	45173961	44667543	12509777036	45362973	45992562	45560730	41887899	42361590	45255090	44684700	45867246	41734032	45075069	657585682	42149316	46244892	44644326	45478932
2026-01-12	17291793684	13585767996	0	0	0	0	0	0	0	0	0	0	1509216252	0	0	0	2191638174	0	17053509757	23979191384	0	0	0	16334676608	0	2717791962	0	0	0	1413971865	0	2130923850	0	0	0	17392565496	15679178872	6501575996	0	0	0	0	13583815203	1812608340	0	1847167023	0	0	14994399060	19819096896
2026-01-19	20329708	11927941227	19742200	10195216485	20355872	20238608	19835712	20735056	20587440	18422124	20503652	20472380	16497760	19914832	18802876	20171328	18220008	19045588	20144356	20194172	20789908	20377472	21243104	19799900	18990960	18792912	18166968	19944492	20750284	18184452	18696172	18572588	21190952	19859520	21196028	20452468	20870580	20453016	408829495	18397932	23636248	11745332254	20421836	18235476	26365804	19421140	19111520	20604236	19943824	20467612
2026-01-26	31247904	29960280	10908726878	30151758	28470306	10123396519	30081108	10028632154	30324342	678302582	33408552	16358847321	27235944	19724856346	27123432	19457666293	31227738	829453179	30609582	11215271326	31610664	30074898	29899416	29994636	721729507	933857990	905577107	36074490	15588724522	27473202	821065247	737282474	10833487711	11294483901	29796048	30351162	29700924	11115997477	27925266	437728011	30672288	30728748	30206952	631785272	651577687	28738662	29911932	30415044	11417994642	30341124
2026-02-02	20002168	21087156	20331772	19729960	8001202093	19976576	19966728	20014468	12101060051	18356616	19848572	20144840	18659524	20766436	17951272	19647264	18940596	18980080	19947832	19735616	19938304	21727830491	21670291300	20258456	18859944	18203340	18166968	15443308291	19571140	18380976	18106600	19293176	20273840	20711124	19820360	20255944	20608548	20322000	18223796	19118520	11624052797	20747864	20290820	18366492	18766876	18241996	19308044	11430495910	20664412	20074564
2026-02-09	19805644	20563092	20397280	19926484	20224856	20042084	18066996	19883452	20849472	19470252	25678784	20144840	18725032	20242372	19588972	19974804	19006104	19307620	20340880	20063156	20724400	20639504	21046580	20258456	18466896	19447992	18494508	20337540	20095204	18380976	18892696	18572588	19553252	19990536	20344424	19666372	25783680	20125476	19009892	18659964	20033308	21992516	19963280	17711412	19815004	18962584	18390932	20014664	20271364	20205580
2026-02-16	10394132	10903872	9871100	10225274	10276198	31800420	32249128	30659168	26581072	28379340	9957040	30986064	27044548	10219448	31052872	9856386	25032840	30771520	10661750	10719412	10100168	9959458	10162996	10129228	9692004	9265440	9443778	10430802	10538912	9092226	9413594	9319048	9776626	9765990	10565260	9833186	9943980	10881588	9439438	9362736	10442456	9915376	10178164	9150492	9448946	9055490	9359236	10203856	10102928	10201052
2026-02-23	29446084	30058192	35269088	29070526	29288806	25838701	25253196	20145484	24473271	16784424	24958108	20210348	19249096	19718010660	18606352	24935751	22281504	22840742	24459857	25029814	20003812	20442980	24785164	25093792	23705946	21871788	23347413	25061631	19440124	18970548	21185476	19096652	20142824	20973156	25561546	25762109	20739564	25500762	22878007	20035632	20819404	20223800	26690062	22777968	22967285	29066202	23299828	20800760	20598904	20860660
2026-03-02	5000542	0	0	5047129	4908821	0	0	5413042	0	5244234	0	5118095	4517488	0	0	0	4604133	0	0	0	5181100	5209007	0	0	0	4534458	0	0	5367718	0	4510273	4692278	4888313	0	0	0	5234022	0	0	4648614	4860934	4957688	0	0	0	0	0	4970912	5935822	5264296
2026-03-09	0	1402459777	0	0	0	0	0	0	5523531	0	0	0	0	0	3636214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644375	0	0	0	5079519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	46642284	39393432	22145388	23076894	17923518	27901362	46982172	27368628	23118462	22294284	41007480	27891726	45709200	28300056	44221020	23018358	45770514	17792316	33229902	26590056	41567880	31254042	23021076	44668428	22328688	21311028	22894170	22514334	23166204	43457154	17300946	20423724	19438170	22092090	40015296	42797682	41164824	22228992	20260830	11056128	20191008	23064312	34006416	28696128	16751922	38630370	34300968	24388308	19958520	40298340
2026-03-23	7118732	14375796	6726716	10094258	9948658	14032391	17021996	10760576	18645990	16387782	2685652	10694746	9362516	6813032	6093284	10576974	9601314	18333620	14068166	15632512	17371556	18757095	6691072	15971628	9626496	5662500	9181746	3421446	6804956	5358270	5483114	3030280	10169674	10814118	3097348	7933454	3982752	10750572	6164038	2615412	10245932	10570456	9981640	8953968	5583974	5911106	5625280	12496636	7875656	6270572
2026-03-30	30985284	11005344	0	6485292	0	19717908	5044116	19521384	18866304	19652400	0	0	0	0	0	0	8319516	0	0	0	0	1065451	0	1215844	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	9957216	917112	917112	0	0	7336896	1048128	0	0
2026-04-06	10546788	0	19324860	0	8974596	0	0	0	0	0	8254008	917112	12643044	0	18669780	1113636	26137692	1048128	8254008	15263364	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	12970584	27906408	10612296	17097588	9236628	11987964	851604	0	18014700	25941168
2026-04-13	8057484	9760693	1048128	0	8516041	0	0	0	0	0	2161764	23320848	10874328	0	10743312	19914432	0	8122992	13953204	0	14739300	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	13560156	0	18276732	7860960	8974596	1113636	8581548	917112	8254008	6878340
2026-04-20	48694672	36809076	16859848	40823536	17342504	16308128	46825008	16477036	17050008	11543784	51095888	16410884	41259784	31771780	29611696	35631216	44357700	16163236	38421088	16460216	32384824	12647528	16788560	50392136	18532404	11783556	15350124	20010000	20226220	42094872	14896708	15100664	16867424	16125564	27550304	35715832	45698112	10037244	15537968	18463440	16757908	26643584	29723972	19152588	14836396	46737976	51996536	14053436	13720564	25184188
2026-04-27	11136360	20766036	13167108	10808820	917112	20700528	16835556	17687160	15721920	11791440	9826200	16180476	1834224	1048128	20438496	917112	16639032	9695184	8909088	15983952	9236628	0	0	0	0	0	0	0	0	0	0	14935824	0	0	0	0	0	0	0	0	17949192	17883684	27971916	18604272	35439828	15852936	10153740	1834224	8516040	9105612
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	5112637	60656129	0	0	0	0	0	0	0	0	0	0	0	0	801507123	5101597	0	0	0	0	0	693374083	4665474	0	1514199	0	1106943	0	4692278	5019329	0	0	1444669	0	55226874	390540191	4779630	0	0	0	0	4724473	1121329	0	0	0	0
2026-05-18	18571462	15503854	5842008	9406074	9325982	6057458	27093676	11030890	14375725	7151154	19226072	10932145	15061712	7664386	19456916	10788241	19642611	14333322	22616610	7267942	20619820	10811833	14458048	19922324	10935066	6055548	7352835	6008662	9392172	14529390	6007178	5716108	9284966	10947433	26034034	9865590	17765218	9538324	5902006	6087336	9241694	16063692	20233292	3277212	6042530	22943186	22591852	2702840	2274372	26306572
2026-05-25	3963178	1144610	6617800	4168447	3254569	3126150	3969352	3693994	1183451	1051722	1293520	3791773	2418668	1391970	2621360	3909901	1132209	3852042	1285581	3992542	1103052	3999001	1036204	3991624	1112046	2387100	1053441	4116445	6395356	3320829	2404238	1285862	3954031	1066979	1270090	1035069	1155974	1100714	3677877	3923118	2767211	4162156	2955732	1201584	1252549	3363987	4634252	2653884	2552956	4033852
2026-06-01	0	0	1561888	0	0	0	0	33540096	0	0	1506596	0	0	3668448	0	0	0	0	0	0	0	0	0	1625444	0	0	0	0	0	0	0	0	0	25089564	0	0	20438496	0	9377073	0	0	45331536	8974596	0	18997320	2685828	0	19390368	24041436	0
2026-06-08	2729696	0	0	0	0	4681299	1749036	1482562	0	5651658	0	0	1242088	24172452	1081402	0	0	2742716	0	0	0	0	0	0	0	0	2237898	0	0	0	0	0	0	2953158	31771380	0	3065640	40549452	51554796	75268692	0	0	0	0	9367644	0	2677420	8581548	33474588	3257204
2026-06-15	0	0	0	4067522	0	0	0	0	0	0	0	4274962	0	0	2490344	0	0	0	0	2989468	0	6031220	0	6108728	2551632	0	0	0	0	0	0	0	3094810	16180476	1048128	0	0	0	0	0	0	0	0	0	0	2373674	2546404	0	0	0
