week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-17	9935576	16436088	7492204	19926484	15054003	23547603	23307636	10860612	14670861	20256348	19848572	15821312	19120644	22109450	6455138	20629884	22955157	14390210	18113608	5675296	10695708	21262951	7944980	10575528	9624906	22301532	18101460	21728238	9351892	5672424	13923867	13446052	14992479	16488507	17415036	19469848	11568444	9964476	23857484	12837114	14634968	23258088	23259222	9303948	9857788	18773753	10071416	15953168	10994634	10683264
2025-11-24	23976222	13982748	27885800	19857963	20548117	5763022	11909244	19711050	19059897	22086978	19455612	6379689	14791988	20438896	9663990	12995634	17658798	14267814	12168434	25291846	16204348	10352506	18281360	8127220	10083462	22221618	1195083	19347405	18854490	18139023	17733110	13487262	13535369	22540050	9802682	21566104	6465438	12381012	23994786	22985946	23675072	15004080	25379902	13496460	19560869	12978277	22137500	22423068	16144360	13845844
2025-12-01	9870068	9611694	15691008	17639730	16290097	10773543	24879828	14928966	18514974	6903498	18604096	12226843	25608500	16934318	14512622	23529897	22871076	15499536	17613625	14256844	22546688	19295469	22623400	20323964	5497902	18043512	17959818	11551953	17139468	9681798	19593726	18400362	14730447	13464543	5652160	13301617	11050998	8468682	14290173	10534518	21094778	18562432	13932662	14523960	14246824	9383030	11119544	10531396	17469216	15203316
2025-12-08	10459640	15143910	6781920	17886697	10599459	15130666	5921868	15756448	9716043	5113218	9891532	6772737	382150936	10546988	17426168	17866023	9619887	13420520	5300991942	9040104	11553280	15988436	4852220	10412019036	17618472	8792478	18822048	21582192	6670002	18780717	17359620	5691810	4888313	10421070	14495740	14222222	3117912	5113254	8254008	10471464	11110878	20354816	6620190	18759540	5591871	9047797	4974404	15887660	3803450	7014816
2025-12-15	33125702	19092372	32843800	25950207	8002302892	10124775551	26170308	10014637564	19932360	683681426	27709620	16729953	9425460	17360220	522321216	23678574	26998080	820421695	35530709	11229575970	11829516656	31972388	27854784	29441832	28098162	948284156	38348745	31488930	19706094	697906719	18181887	740196510	24762024	11272205883	22595214	17223055733	34443972	11115662677	27525932	447556665	24959750	36535292	16732846	30507912	14917698	36198881	655482448	11436661358	11434080218	23944996
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6280970240	0	0	0	0	0	2994407211	0	0	0	0	0	0	5427088152
2025-12-29	0	0	0	0	0	0	5856296960	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287930216	0	0	0
2026-01-05	7376201670	33843234	28782304	23738000	25002661	31111254	21237528	27147982	28579416	14033088	9109949796	26385042	9034976	28561888	17622692	16991622	405046842	29055382	27882327	29942914	5747968172	14709909	19404252	21970337684	23966388	32185356	18761853	33119115	17290174	12898383	24235015	19555208	14795955	22212510	5603854850	24203889	14988096	18939072	22350800	10078416	21959724	15769256	19721790	19175028	15449659	309057632	18914996	24920068	24267352	7497028
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	624750292	0	10485760	17475354964	0	0	0	11981402712	0	1811861308	0	0	0	1403486105	0	710307950	0	0	0	6178183808	10918207676	6491090236	0	0	0	0	7317850872	1218891320	0	1231444682	0	0	7758592876	14311387964
2026-01-19	15678640	5160661164	8833276	4271153587	9756413	1636018	9085932	9409030	16460436	9047292	11529056	5716138	9490968	5830412	14118534	9856386	5015754	908492	9359617	11100510	15870840	18999562	6232516	10772052	5497902	5480382	12844881	17563659	14207360	13219230	13484869	17466338	3806545	9206523	10368736	9371137	9295518	10554048	155847030	17485728	14189754	6964637190	15463770	8866020	9179017	4520052	14010304	11695148	9080206	13780336
2026-01-26	6551094	20039028	4426124168	9832226	14988495	4406994493	7192668	4224474154	15194925	238414830	10677540	5372645831	5298456	10142487552	13233656	8616680205	1646484	269987550	5683142	4870404868	10826724	22536994	13765936	15095580	255843025	381720850	507451870	26691816	6325457434	13415754	401064941	196684820	3902637235	5268911759	14734254	9898694	8771454	3240749590	13828474	177794670	5856896	9915376	16032800	258587760	328688608	10978301	5101216	19432788	5451950336	20074564
2026-02-02	9127546	4960626	11170956	5770730	3024946713	4945013	13474968	13667050	4407771775	8781666	13756504	5716138	12970584	9531514	12741826	9022443	823242	4974298	6010682	8385024	4192512	8567717526	10837823684	10837560	1370898	9541878	4525365	5080421503	12315504	9157734	9086054	10735926	10104166	6657009	5586652	5706182	11575062	4192512	792382	10146378	4625364263	4651068	4958066	699960	9317930	5329227	9101408	3841374898	5018710	5198788
2026-02-09	5743064	11344446	10329656	5639714	5756146	8319516	11378712	5282026	741447	9371238	5830036	9245099	12905076	14411960	9335410	4127004	9077250	4127004	8581548	2322438	10427708	4881467	14481896	4900844	456966	407454	12774060	10234278	6084368	5482593	8768293	4495754	9015317	5835510	9409634	5706182	5947992	9174750	14024998	8841126	1729892	4258020	13343090	13234428	10030621	0	5035708	9097916	1521380	4936756
2026-02-16	9586102	6252804	0	0	0	21059981	16845152	10981222	11669038	5247828	786008	12250386	17032080	8581548	15395420	0	15412953	5035496	778069	4847592	792064	8450532	8581548	773840	456966	4730982	796722	5510187	5236702	9092226	4510273	4561262	4888313	755991	0	4916593	9164502	855234	4916243	4648614	8712564	830684	1662124	4542492	400945	8654749	4712372	5101928	4258020	9391300
2026-02-23	808030	8254008	5099320	5047129	0	13526561	10618764	6412926	4868451	4523646	9302048	14764713	4517488	7088664366	6290848	9022443	9488871	17351000	5683142	10641954	6765228	9073979	6499176	14059708	913932	16114968	14034651	13633179	4909162	386355	5090066	8516040	5019329	9534063	13494648	12132952	14660556	14288004	4919386	5956320	2594838	1661368	15156772	12862008	801890	9645062	5035708	15829848	14950520	1619504
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	0	0	0	0	4604133	0	0	0	4389036	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	779478	0	0	0	0	0	0	0	0	0	0	0	5935822	0
2026-03-09	0	0	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	25679136	16013496	841300	6029749	6874061	10872646	1532832	10195126	9802410	1710396	32557300	6764266	21153956	16082314	10907602	14769486	14972970	7712704	10661750	11416100	22082164	5635930	720588	20020936	15519036	814908	1446489	2038263	14796932	14594898	2263443	9794516	761309	13268019	2900824	4782084	20241972	2365548	4919386	1892370	9302136	6508960	22121162	5176944	4127004	8319516	3398008	843908	6540090	6336080
2026-03-23	0	4651068	841300	4981621	0	5746470	766416	851604	0	11139954	0	0	780968	818950	0	0	0	0	0	774146	0	0	0	0	0	655080	4127004	793611	4585560	386355	0	0	0	755991	0	0	1768716	855234	396191	0	864946	0	9150578	0	0	400741	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
