week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-17	10743606	16436088	7492204	25235645	21342771	23547603	24074052	13022376	23448933	20256348	20634580	15821312	19120644	22109450	10582142	20629884	22955157	22906250	18113608	6449442	11487772	21262951	12268508	10575528	13751910	22301532	18101460	21728238	13609912	6058779	13923867	19031144	14992479	20615511	17415036	23531344	12347922	11674944	23857484	13293216	14634968	23258088	23259222	13496460	14246824	24226303	14652772	17640984	11755324	12302768
2025-11-24	25592282	14816370	32919612	19857963	20548117	10708035	11909244	19711050	19059897	22880262	19455612	15485301	14791988	20438896	9663990	12995634	17658798	14722060	12168434	26065992	18580540	11861432	21233848	13105828	15581364	22221618	1195083	19347405	19636648	22266027	26753656	13856012	18423682	23296041	14888788	21566104	7244916	21621270	23994786	23442048	24540018	15834764	26210964	13496460	23687873	17571530	22591852	22423068	16144360	17972848
2025-12-01	14521136	10445316	16532308	21832242	21072181	10773543	25646244	15690940	18514974	11030502	22796608	16353847	25608500	25122818	18639626	24298332	26998080	20277310	17613625	14256844	26477168	19295469	26750404	24450968	14536416	18043512	22883544	11551953	21266472	13808802	28820575	18400362	19618760	13464543	5652160	14880795	11050998	8468682	15082555	10534518	21094778	18562432	19721790	14523960	22566340	13976283	20220952	19047436	17469216	19788876
2025-12-08	10459640	19270914	6781920	22013701	14660955	18995638	11097000	20342008	9716043	9240222	9891532	10899741	429727340	14673992	17426168	17866023	10031508	13420520	6690355142	9040104	16537856	20935411	4852220	12923358556	17618472	8792478	18822048	22375803	6670002	18780717	17742889	10449596	4888313	10421070	15258318	14222222	11371920	13825818	12381012	10471464	15237882	24547328	6620190	18759540	10119820	9047797	18076004	20014664	3803450	8634320
2025-12-15	13259835166	29246112	42866524	25950207	8002302892	10128047587	34948380	10014637564	20673807	683681426	27709620	16729953	9425460	17360220	522682030	28133118	27409701	821784433	35530709	11229575970	11839021284	36853855	28645508	29441832	28098162	948284156	42410241	32282541	25397414	739251227	18181887	748450518	33777341	11293989942	22595214	18800105642	39350454	11120579407	27922123	447556665	34864800	36535292	25183378	30857892	638934643	651921222	655482448	11441632270	11438665778	28399540
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	0	0	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	6883901440	0	0	0	0	0	3408594731	0	0	0	0	0	0	5967104792
2025-12-29	0	0	0	0	0	0	6118440960	0	0	0	0	0	0	0	251658240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298415976	0	0	0
2026-01-05	8215213180	37773714	33105832	27865004	31151855	35565798	21237528	27147982	29320863	23273310	10095611236	30512046	13552464	28561888	17983506	16991622	447520490	29055382	28660396	29942914	6829724532	14709909	24321980	21971885364	23966388	32185356	23287218	33119115	18072332	17025387	24235015	19923958	23811272	22212510	6137512734	32392389	17326530	19794306	31659222	19050558	26086728	26515316	28872368	23652012	20100727	370921824	18914996	25763976	25028042	8306780
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	624750292	0	10485760	17475354964	0	0	0	11981402712	0	1811861308	0	0	0	1403486105	0	1420615900	0	0	0	6178183808	15668693112	6491090236	0	0	0	0	7317850872	1218891320	0	1231444682	0	0	7758592876	14311387964
2026-01-19	15678640	6198094084	12960280	5026917416	9756413	1636018	13278444	9409030	16460436	9047292	11529056	5716138	11980272	9957416	14118534	9856386	9077250	5489742	10137686	11100510	15870840	18999562	10752568	19026060	9624906	14665908	12844881	17563659	14207360	17411742	13484869	17835088	8392105	9206523	10368736	10160726	9295518	10554048	166332790	17485728	15054700	7966027270	20421836	8866020	9179017	4920793	14010304	11695148	9080206	18038356
2026-01-26	10678098	24166032	5521886088	14813847	23963091	5025524374	19901220	4616574278	19714977	258401490	10677540	7245703626	9425460	11510879232	13233656	9199029875	1646484	286170436	5683142	5865829240	15739824	22536994	14556660	19615632	291884275	448762414	555036151	27485427	6860231194	14188464	427662610	274212144	4458382515	6338459279	14734254	9898694	9550932	3996579544	13828474	193979412	14110904	9915376	20159804	264180620	364853570	10978301	13748272	19432788	5751086226	20074564
2026-02-02	9127546	9218646	11170956	9897734	3264870061	4945013	13474968	13667050	4915215259	9574950	18276556	5716138	12970584	10350464	13102640	13214955	5820423	9101302	10137686	8385024	8319516	11615302069	11717904696	11611400	6347916	9541878	9050730	6689985663	13879820	13284738	13278566	10735926	10104166	6657009	9713656	9833186	11575062	8647056	4919386	10146378	5563839783	4651068	9085070	699960	13444934	5329227	9101408	4543920818	5018710	5198788
2026-02-09	10001084	11344446	10329656	5639714	5756146	8319516	11378712	5282026	741447	9371238	9957040	9245099	13295560	15230910	13527922	8188500	14205447	4127004	8581548	2322438	10427708	13069967	14481896	4900844	456966	5072928	13172421	10234278	10211372	5482593	8768293	4495754	9015317	5835510	9409634	7285360	5947992	13301754	14024998	8841126	1729892	5919388	17470094	13234428	10030621	4192512	5035708	9097916	2282070	4936756
2026-02-16	9586102	10903872	0	4520052	4585560	25580033	17611568	11743196	11669038	5247828	786008	12250386	17032080	8581548	15756234	4192512	15824574	5035496	778069	4847592	792064	9204995	9372272	773840	456966	4730982	796722	6303798	5236702	9092226	4893542	4561262	4888313	4882995	0	4916593	9164502	855234	4916243	4648614	8712564	4957688	1662124	4542492	400945	8654749	4712372	5101928	4258020	9391300
2026-02-23	808030	12708552	10378612	10342751	10517399	17915597	14745768	11129502	9060963	4523646	13429052	14764713	4517488	7455665966	6290848	10559313	9488871	21478004	6461211	14965482	7557292	13266491	6499176	18186712	9495480	16114968	14034651	14426790	8970658	386355	5090066	8516040	9408365	10290054	14257226	12132952	15440034	15998472	4919386	19123428	2594838	5788372	15156772	17054520	801890	14172807	5035708	19956852	15711210	6205064
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	0	0	0	0	4604133	0	0	0	4389036	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	779478	0	0	0	0	0	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	3209892	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	29347584	17436690	1430872	6818858	6874061	14999650	2299248	19276616	10654014	1710396	33932880	7558833	35500208	16901264	10907602	19158522	19296498	7712704	16950518	15543104	23666292	6390393	720588	28602484	15519036	814908	2243211	2831874	16692726	16022688	2263443	13921520	1612913	15697113	7027828	4782084	21800928	2955120	10097661	6737508	10756654	10832488	24962430	9959028	4527949	18218917	3398008	1687816	11322174	11469360
2026-03-23	5655622	6318312	841300	4981621	0	5746470	766416	5044116	0	11139954	0	4716576	780968	818950	0	0	4127004	8446222	0	774146	0	4847592	4061496	0	0	1062534	4127004	793611	4585560	772710	589572	0	4888313	755991	0	1965240	2423796	4916730	1509827	0	864946	830684	9150578	0	400945	400741	0	589572	2227272	0
2026-03-30	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	7336896	0	0	0
2026-04-06	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0
