week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-10	45310484	47778456	36722760	18101299	30968168	33340208	35282388	48151928	39471672	28259106	42513724	39364097	37578516	43628928	40847878	39735423	27774387	33374600	37348879	50125136	40734180	22799026	41774876	42768696	39483834	37229472	32665488	39175911	53750564	44878251	41257316	23609318	39565060	52558608	45054366	33116470	33310482	15161388	33300065	19179120	40053274	28569732	43550042	41187528	24636573	36279775	37694772	36557404	31830164	29727896
2025-11-17	23452158	21396714	15942736	30479298	22124588	29310625	28266564	13022376	34495995	25373160	24761584	15821312	19120644	27088058	14709146	31272366	27493782	24019886	18113608	15477596	21587940	31222409	21116716	17024052	18335880	26821584	22626825	25855242	14392070	14378295	18630664	19399894	15753788	20615511	21673056	24320933	13127400	16591674	24649866	18332424	18761972	23258088	24921346	13846440	14647769	28353307	15107124	25894992	22644348	13112520
2025-11-24	29719286	15649992	34602212	24050475	22111751	25380145	16802664	29554514	28796799	31985874	29412740	20406872	28155620	21257846	22700082	17188146	21785802	18849064	12946503	30782568	26900056	16742899	25360852	18072180	16038330	23036526	9514599	20934627	19636648	27552096	26753656	14224762	19184991	23296041	15651366	25889632	21446916	27655266	24390977	24354252	25404964	26208696	26210964	13846440	27880385	17972271	23046204	30808092	16905050	29180176
2025-12-01	19783710	15864498	24851824	30806838	21072181	20500640	31194744	21800448	18514974	15881688	23582616	25926486	26389468	31149754	18639626	28490844	35710644	20731556	30453193	15030990	31390268	24569984	26750404	29351812	14993382	23036526	27605433	30433287	30634116	27493281	28820575	32256374	27872768	24445080	9779164	23989900	17581944	18298512	20067449	24092220	30279240	18562432	24679856	27429036	35806853	23432514	20675304	25255304	22356910	19788876
2025-12-08	18975680	19270914	19555980	22013701	16224589	23253658	15990420	21865956	14584494	9636864	14804544	16681387	496768904	14673992	21553172	18634458	10443129	17744048	7986124571	14715400	20992400	20935411	15543908	16215887196	22204032	17861394	18822048	22375803	22650016	19167072	18126158	14576600	9842134	11177061	20213408	14222222	15564432	19266612	12777203	15120078	20085474	25378012	7451252	18759540	10119820	17432821	18076004	20858572	8691144	17019344
2025-12-15	13259835166	42126786	52551404	10210545357	8002302892	10135384483	35714796	10049153422	22156701	687677414	43038228	23240658	527685144	32787454	537913160	38692431	36075330	825976945	39788729	11237895486	11843279304	37608318	45158152	36086880	37723068	952607684	924569114	45515157	30306576	808181377	34641008	762199812	44315276	11303458497	12497228064	21316031975	41688888	11126416879	42399391	452532819	35729746	11769549294	30272460	48262392	651847616	656448967	660063804	11445759274	11441708538	32526544
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	21650096324	0	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	9215734998	0	0	0	0	0	3733653291	0	0	0	0	0	0	7613369112
2025-12-29	0	0	0	0	0	0	6957301760	0	0	0	0	0	0	0	344957294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371816296	0	0	0
2026-01-05	10133404126	42799848	34788432	36973629	31151855	35565798	30651000	27909956	30803757	27927972	13425011644	30512046	22652948	29380838	27090158	22852020	541599696	29055382	37692473	38196922	7935648400	19656884	30030432	21980978720	37000890	33000264	23685579	33912726	26634190	26438460	29511826	24550728	24572581	36004593	7519048004	36912441	26425524	22360008	32055413	19506660	35205682	34769324	30534492	24001992	28166108	495897100	23627368	26607884	29915736	18376816
2026-01-12	17291793684	13575282236	0	0	0	0	0	0	0	0	0	0	513557844	0	0	0	635236052	0	2743966840	17475354964	0	0	0	11991888472	0	2717791962	0	0	0	1403486105	0	1420615900	0	0	0	6178183808	15668693112	6491090236	0	0	0	0	7317850872	1218891320	0	1836681263	0	0	7769078636	19808611136
2026-01-19	15678640	7486792196	12960280	6452980776	10538230	1636018	13278444	14887580	16460436	17628840	11529056	10432714	12370756	14903370	14118534	15520260	9900492	14464338	14395706	15293022	15870840	19754025	16259868	19026060	10081872	14665908	12844881	18357270	14207360	17411742	17546365	17835088	8392105	9962514	15847890	12529493	9295518	10554048	260381136	17941830	15054700	8941048774	20421836	13343004	9980907	4920793	14010304	17321140	9840896	18038356
2026-01-26	16421162	28293036	7409175586	19729960	23963091	6437495112	26261964	6744067682	19714977	446425936	19586540	9297958006	9425460	14111214456	13233656	11457595279	17171880	442133576	15894363	8374248318	20658892	22536994	15347384	28774496	391955961	584804616	692771572	36460023	9359831884	19219194	532903479	374195614	6854496358	7412955302	19820360	19993912	15236892	5931202264	14620856	261998688	14110904	14107888	20159804	313851364	437538959	10978301	15111328	20276696	7275358752	24529108
2026-02-02	13254550	9218646	20331772	14024738	4796572838	10904559	15007800	13667050	6570849463	9574950	18276556	6510705	17488072	15001532	13102640	13983390	10555572	9555548	10137686	16639032	14161664	14776758709	12750426904	15738404	6347916	13668882	13177734	9840765294	13879820	17608266	13278566	14600898	15385527	6657009	10476234	10622775	15636558	9502290	9046390	10602480	6943462255	4651068	13736138	17666532	13845879	9390723	13817984	6729085902	9145714	10135544
2026-02-09	10809114	15602466	15428976	14155754	5756146	9137525	12911544	14101484	4999467	9371238	14870052	10039666	17553580	19423422	13527922	13280463	14617068	4581250	13879669	11481608	10427708	19130578	16063344	14583772	456966	5480382	13172421	18750318	10211372	5482593	8768293	13339334	17269325	10028022	14692264	11412364	5947992	15012222	14421189	13620756	2594838	17865512	17470094	17361432	15221547	4192512	13289716	9097916	6409074	9873512
2026-02-16	9586102	10903872	4061496	8647056	4585560	31392011	21738572	19997204	15796042	5644470	5044028	16901454	22071068	8581548	25975482	9856386	20494215	9162500	778069	5621738	5842148	9959458	10162996	1547680	456966	8857986	4923726	6303798	9756754	9092226	4893542	4561262	9015317	4882995	0	4916593	9943980	6296028	9439438	5104716	9577510	4957688	10178164	4542492	4593457	8654749	4712372	9359948	4258020	9391300
2026-02-23	5726512	22172678	15608948	20027409	11671433	23384674	20032236	15256506	14670861	7671624	13429052	14764713	4517488	8242097966	10352344	10559313	18154500	21478004	10588215	19289010	7557292	13266491	14949708	18186712	9495480	16114968	14034651	16014012	9752816	386355	9479102	8884790	10169674	10290054	14257226	16718512	19960086	20518524	4919386	19579530	11372910	10177408	19414792	21378048	5460855	19085907	13486240	19956852	15711210	10397576
2026-03-02	4192512	0	0	4258020	4908821	0	0	5413042	0	396642	0	0	4127004	0	0	0	4604133	0	0	0	5181100	5209007	0	0	0	4127004	0	0	782158	0	4127004	0	4127004	0	0	0	779478	0	0	4192512	0	830684	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	8385024	0	0	0	0	0	0	5523531	0	0	0	0	0	3275400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644375	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	36706708	29454198	8026572	12524080	8437695	15817659	21800952	20038590	16091178	2503680	38649456	18122563	39627212	17720214	29447406	20713053	24377760	8166950	22830184	16317250	28912900	15595388	5568180	30031404	16305132	2335998	6768576	14237781	21601888	33185784	11228260	14290270	17915552	15697113	7027828	6950834	27165966	10233768	11148932	8503770	11804782	15790176	26383064	10309008	5452958	19020399	15385972	6011344	12737944	28828980
2026-03-23	7118732	10772856	1682600	4981621	0	5746470	11817588	5806090	4192512	15594498	589572	4716576	780968	818950	5371656	0	4127004	13027472	778069	774146	5240640	8974596	4061496	9932704	4127004	1062534	4127004	2038263	4585560	1296774	4716576	2661530	4888313	1511982	589572	7143865	2423796	5771964	1509827	0	864946	5023196	9150578	4826964	4593457	400741	454352	6747324	2227272	4936756
2026-03-30	0	10088232	0	0	0	0	4127004	9695184	8843580	8974596	0	0	0	0	0	0	8319516	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	7336896	1048128	0	0
2026-04-06	0	0	851604	0	0	0	0	0	0	0	4127004	0	0	0	1048128	0	8974596	1048128	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	9957216	0	9826200	1048128	0	0	0	0	9105612
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	10022724	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	8974596	0	0	0	4127004	6878340
2026-04-20	4258020	14935824	4127004	0	781817	4061496	31181808	0	0	4127004	0	0	917112	818950	4389036	1685547	0	9232318	0	774146	11398392	754463	0	16508016	4127004	407454	398361	0	4192512	10546788	917112	0	4782084	4882995	4127004	0	21217974	917112	4585560	4583106	0	6529880	4847592	4192512	0	5772397	0	0	4258020	7033012
