week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-17	9935576	12178068	6650904	19137375	15054003	23547603	23307636	8574690	14670861	20256348	15721568	15821312	14011020	22109450	6455138	16371864	22955157	14390210	17335539	5675296	10695708	21262951	7944980	10575528	9167940	22301532	18101460	21728238	8569734	5286069	13923867	13446052	14992479	16488507	17415036	19469848	11568444	9964476	23857484	12837114	14634968	23258088	23259222	8953968	9857788	18773753	9617064	15953168	10233944	10683264
2025-11-24	23976222	9022122	23758796	19857963	20548117	5763022	11909244	15584046	19059897	22086978	18669604	6379689	14401504	18800996	9303176	12995634	17658798	14267814	8041430	20325188	16204348	9598043	18281360	7353380	10083462	22221618	1195083	19347405	14727486	13684479	17733110	13118512	13535369	22540050	9802682	21566104	6465438	12381012	23994786	18858942	22810126	15004080	25379902	9303948	19560869	8785765	22137500	18034032	16144360	9587824
2025-12-01	9870068	8778072	14849708	16850621	16290097	10773543	24879828	14928966	18514974	6903498	18604096	12226843	25608500	16934318	10123586	18634458	22871076	11307024	17613625	14256844	22546688	19295469	22623400	20323964	5497902	18043512	17959818	11551953	17139468	9681798	19210457	18400362	14730447	13464543	4889582	9174613	10271520	7613448	14290173	10534518	20229832	18562432	13932662	13824000	14246824	9383030	11119544	10531396	12057458	15203316
2025-12-08	10459640	15143910	6781920	13301137	6472455	15130666	5921868	15756448	9716043	5113218	9891532	6772737	382150936	10546988	17426168	17866023	9619887	13420520	5133219782	9040104	10761216	15988436	4852220	9887731036	17161506	8792478	18822048	21582192	6670002	18780717	17359620	5691810	4888313	10421070	14495740	14222222	3117912	855234	4127004	6213444	11110878	14873064	6620190	18759540	5591871	4520052	4974404	15887660	3803450	7014816
2025-12-15	33125702	14131746	32843800	21823203	8001521075	10119765030	26170308	10014637564	19190913	683681426	26923612	16729953	9425460	13167708	25320402	23678574	26998080	820421695	35530709	11229575970	11829516656	27090921	27854784	29441832	28098162	939899132	38348745	31488930	15513582	682178079	14054883	736069506	24762024	11271449892	21832636	16724982133	29537490	11115662677	23398928	439171641	20832746	35704608	16732846	29807952	14917698	27551825	650901092	11432534354	11429756690	23135244
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	19692953350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5919211520	0	0	0	0	0	2789934891	0	0	0	0	0	0	5343202072
2025-12-29	0	0	0	0	0	0	5337251840	0	0	0	0	0	0	0	204472320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282687336	0	0	0
2026-01-05	6484912070	33009612	28782304	22948891	25002661	31111254	21237528	26386008	28579416	14033088	8481068556	26385042	9034976	28561888	17622692	16223187	379948318	29055382	27882327	29942914	5543495852	14709909	19404252	21966145172	23509422	31777902	18363492	28992111	13163170	12898383	24235015	19186458	14795955	22212510	5220362032	22624711	10664568	18083838	22350800	5951412	21959724	11576744	18890728	19175028	15449659	303814752	14787992	24920068	24267352	7497028
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	624750292	0	10485760	17475354964	0	0	0	11981402712	0	1811861308	0	0	0	1403486105	0	710307950	0	0	0	6178183808	10918207676	4816869232	0	0	0	0	7317850872	1218891320	0	1220958922	0	0	7758592876	14311387964
2026-01-19	15678640	4709773484	8833276	4166295987	9756413	1636018	9085932	9409030	16460436	9047292	11529056	5716138	9100484	5830412	14118534	9856386	5015754	908492	9359617	11100510	11219772	14676034	6232516	10772052	5497902	5480382	12844881	17563659	13425202	12832875	13484869	17466338	3806545	9206523	10368736	9371137	4906482	10554048	155847030	17485728	10062750	6727046222	15463770	8866020	9179017	4520052	13555952	7568144	9080206	13780336
2026-01-26	5743064	20039028	3880864648	9832226	14988495	3998049853	7192668	3763100714	15194925	217443310	10677540	5178659271	1171452	9943258112	13233656	8343282010	1646484	239253098	5683142	4251745028	10826724	22536994	9638932	15095580	224385745	318806290	486480350	26691816	5779415756	9288750	343009992	175713300	3766322355	4937854328	14734254	9898694	8771454	3052005910	13828474	172551790	5856896	5788372	15201738	237616240	297231328	10978301	4646864	14134336	5205534976	20074564
2026-02-02	9127546	4960626	11170956	5770730	2857174553	818009	13474968	12905076	4288301411	8781666	12184488	5716138	8254008	9531514	8614822	9022443	0	4974298	6010682	8385024	4192512	6773898103	9894105284	10837560	1370898	9541878	4525365	4786820223	12315504	8771379	4510273	10367176	10104166	6657009	4824074	5706182	10795584	4192512	792382	10146378	4426134823	4651068	4958066	349980	8916985	5329227	9101408	3829201322	5018710	5198788
2026-02-09	0	10510824	10329656	5639714	5756146	8319516	10612296	5282026	741447	4916694	5830036	9245099	12905076	9072958	9335410	4127004	4950246	4127004	8581548	2322438	10427708	4881467	9503288	4127004	456966	407454	12774060	10234278	1564316	5482593	8768293	4495754	4127004	5835510	9409634	789589	1558956	5047746	14024998	8841126	1729892	4258020	13343090	12884448	10030621	0	5035708	4970912	1521380	4936756
2026-02-16	9586102	6252804	0	0	0	21059981	16845152	10981222	11669038	5247828	786008	12250386	17032080	8581548	15395420	0	8272581	5035496	778069	4847592	792064	8450532	8581548	773840	456966	4323528	796722	5510187	5236702	9092226	4510273	4561262	4888313	755991	0	4127004	9164502	855234	4916243	4648614	8712564	0	1662124	4542492	0	8654749	4712372	5101928	4258020	9391300
2026-02-23	808030	8254008	5099320	5047129	0	8941001	6426252	6412926	4868451	4523646	5044028	14764713	4127004	6878130216	5930034	8254008	5361867	16896754	5683142	9867808	792064	8319516	6499176	14059708	913932	11791440	9378270	9506175	782158	386355	4706797	4323528	5019329	9534063	9040104	10553774	14660556	13432770	792382	5956320	1729892	830684	15156772	12862008	801890	9244321	908704	11702844	14950520	809752
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	0	0	0	0	4604133	0	0	0	4389036	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935822	0
2026-03-09	0	0	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	8843580	16013496	841300	4916113	6874061	6745642	1532832	10195126	9060963	1710396	19652224	6764266	21153956	10546788	1015894	6253446	10714950	7712704	9883681	11416100	19920400	5635930	720588	15893932	15519036	814908	1048128	2038263	5695258	14208543	2263443	9425766	761309	13268019	2900824	4782084	19128336	2365548	4919386	1892370	5175132	5678276	17994158	699960	4127004	4192512	2808436	843908	6540090	2209076
2026-03-23	0	0	0	4981621	0	0	0	0	0	10743312	0	0	780968	818950	0	0	0	0	0	0	0	0	0	0	0	655080	4127004	793611	4585560	386355	0	0	0	755991	0	0	1768716	0	396191	0	864946	0	5023574	0	0	0	0	0	0	0
