week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-17	19063122	16436088	7492204	25235645	21342771	25183621	24074052	13022376	23448933	20256348	24761584	15821312	19120644	22109450	10582142	21398319	22955157	22906250	18113608	11350592	16668872	21262951	18954952	10575528	14208876	22301532	18101460	21728238	13609912	10185783	18247395	19031144	14992479	20615511	17415036	23531344	12347922	11674944	24253675	13749318	18761972	23258088	24921346	13496460	14246824	24226303	14652772	17640984	21122968	12302768
2025-11-24	29719286	14816370	33760912	19857963	20548117	10708035	11909244	19711050	19059897	22880262	19455612	16279868	14791988	20438896	9663990	17188146	21785802	14722060	12168434	26065992	22773052	11861432	21233848	13105828	15581364	22221618	1195083	20934627	19636648	22652382	26753656	13856012	18423682	23296041	14888788	21566104	11633952	25944798	24390977	23898150	24540018	16665448	26210964	13496460	23687873	17972271	22591852	26681088	16144360	27560672
2025-12-01	14521136	10445316	16532308	21832242	21072181	15031563	25646244	15690940	18514974	15485046	22796608	21004915	25608500	31149754	18639626	24298332	26998080	20277310	30453193	15030990	31390268	19295469	26750404	25224808	14536416	18043512	23281905	21123636	25917540	17935806	28820575	19506612	19618760	13464543	5652160	19007799	15243510	8468682	15478746	10990620	25287290	18562432	20552852	14523960	26889868	14377024	20220952	20735252	21596220	19788876
2025-12-08	10459640	19270914	6781920	22013701	14660955	18995638	11097000	21103982	13843047	9636864	14018536	10899741	429727340	14673992	17426168	17866023	10031508	13420520	7497758662	13167108	16537856	20935411	8979224	15041482076	17618472	9199932	18822048	22375803	12037720	18780717	17742889	10449596	4888313	10421070	16020896	14222222	11371920	13825818	12381012	14663976	20085474	24547328	7451252	18759540	10119820	9047797	18076004	20014664	3803450	12826832
2025-12-15	13259835166	30079734	42866524	25950207	8002302892	10128047587	34948380	10018764568	20673807	683681426	28495628	17524520	9815944	17360220	533032294	28901553	27821322	821784433	35530709	11233768482	11839021284	37608318	28645508	30215672	28555128	948284156	46602753	37195641	25397414	765465627	28335627	748450518	38665654	11293989942	23357792	19014471910	40129932	11120579407	27922123	447556665	34864800	41230948	25183378	34984896	638934643	651921222	655482448	11441632270	11439426468	28399540
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	21650096324	0	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	8036086998	0	0	0	0	0	3413837611	0	0	0	0	0	0	6166334232
2025-12-29	0	0	0	0	0	0	6590300160	0	0	0	0	0	0	0	267386880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319387496	0	0	0
2026-01-05	8670817436	41966226	33105832	31992008	31151855	35565798	26130948	27147982	29320863	23273310	10504555876	30512046	13552464	29380838	22832138	17760057	494002155	29055382	28660396	38196922	7153667216	14709909	24321980	21971885364	23966388	32185356	23287218	33912726	18072332	21276714	28362019	19923958	23811272	26536038	6325140538	36912441	17326530	20649540	32055413	19050558	30213732	26515316	28872368	24001992	20100727	402379104	19369348	25763976	25028042	8306780
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	503072084	0	0	0	635236052	0	2743966840	17475354964	0	0	0	11981402712	0	1822347068	0	0	0	1403486105	0	1420615900	0	0	0	6178183808	15668693112	6491090236	0	0	0	0	7317850872	1218891320	0	1231444682	0	0	7769078636	14311387964
2026-01-19	15678640	6297708804	12960280	5729463336	10538230	1636018	13278444	9409030	16460436	9047292	11529056	10432714	12370756	14084420	14118534	13983390	9488871	5489742	14395706	15293022	15870840	18999562	15469144	19026060	9624906	14665908	12844881	17563659	14207360	17411742	13484869	17835088	8392105	9962514	10368736	10160726	9295518	10554048	182061430	17485728	15054700	8200972010	20421836	8866020	9579962	4920793	14010304	17321140	9840896	18038356
2026-01-26	11486128	24166032	6083715548	15602956	23963091	5236057583	23962716	5176446562	19714977	314957294	18800532	7779754558	9425460	12014195712	13233656	10074590835	1646484	306026080	10465226	6516720506	15739824	22536994	14556660	20389472	291884275	448762414	562684432	27485427	7824921114	14188464	454260279	279823774	4682710479	6798782351	15496832	9898694	10330410	4452710104	13828474	209708052	14110904	9915376	20159804	278793384	380582210	10978301	13748272	19432788	6249159826	20074564
2026-02-02	9127546	9218646	11170956	14024738	3374970541	9268541	13474968	13667050	5680675739	9574950	18276556	5716138	12970584	10350464	13102640	13214955	5820423	9101302	10137686	12512028	12577536	12705821109	11974805816	11611400	6347916	9541878	13177734	7957777763	13879820	13284738	13278566	10735926	10865475	6657009	9713656	9833186	11575062	8647056	4919386	10146378	5883655463	4651068	13736138	4826964	13444934	5329227	9101408	4769364658	5018710	5198788
2026-02-09	10001084	11344446	11170956	5639714	5756146	9137525	11378712	5282026	741447	9371238	9957040	9245099	17553580	15230910	13527922	12512028	14205447	4127004	8581548	2322438	10427708	13069967	15272620	5674684	456966	5480382	13172421	10234278	10211372	5482593	8768293	8622758	9015317	5835510	9409634	7285360	5947992	13301754	14024998	8841126	1729892	10877076	17470094	13234428	10832511	4192512	5035708	9097916	6409074	9063760
2026-02-16	9586102	10903872	0	8647056	4585560	30165593	17611568	11743196	11669038	5247828	786008	16901454	17422564	8581548	15756234	4960947	20494215	5035496	778069	4847592	5050084	9204995	9372272	1547680	456966	4730982	796722	6303798	5236702	9092226	4893542	4561262	9015317	4882995	0	4916593	9164502	855234	4916243	4648614	8712564	4957688	10178164	4542492	400945	8654749	4712372	9359948	4258020	9391300
2026-02-23	808030	12708552	10378612	14731787	11299216	18733606	14745768	11129502	9060963	4920288	13429052	14764713	4517488	7455665966	6290848	10559313	9488871	21478004	10588215	14965482	7557292	13266491	6499176	18186712	9495480	16114968	14034651	16014012	8970658	386355	9479102	8516040	10169674	10290054	14257226	12132952	15440034	15998472	4919386	19123428	6852858	5788372	15156772	17054520	801890	14172807	5035708	19956852	15711210	10397576
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	0	0	0	0	4604133	0	0	0	5181100	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	779478	0	0	4192512	0	830684	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	3209892	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644375	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	29347584	23659950	1430872	10945862	6874061	14999650	21034536	19276616	10654014	1710396	33932880	16533429	35500208	16901264	10907602	19158522	23966139	7712704	17728587	15543104	28120836	6390393	1244652	28602484	15519036	814908	2243211	7089894	20819730	28338192	2263443	13921520	5936441	15697113	7027828	4782084	21800928	2955120	10097661	7193610	10756654	14959492	25793492	10309008	4527949	18218917	3398008	1687816	11322174	11469360
2026-03-23	6310702	6318312	1682600	4981621	0	5746470	1532832	5044116	0	11139954	589572	4716576	780968	818950	5371656	0	4127004	12573226	0	774146	0	4847592	4061496	0	0	1062534	4127004	793611	4585560	772710	589572	0	4888313	1511982	0	1965240	2423796	4916730	1509827	0	864946	830684	9150578	0	400945	400741	454352	589572	2227272	4127004
2026-03-30	0	10088232	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	7336896	0	0	0
2026-04-06	0	0	851604	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	9957216	0	0	1048128	0	0	0	0	0
