week_start	sub-m-20210315-PTV-BPN-BPH/sub-m-20210315-PTV-BPN-BPH_ses-m-20210315-PTV-BPN-BPH-M1-particles_image.nwb	sub-m-20210524-PTV-BPN-BPH/sub-m-20210524-PTV-BPN-BPH_ses-m-20210524-PTV-BPN-BPH-1-Normal-Pressure-particles-down_image.nwb	sub-m-20210525-PTV-BPN-BPH/sub-m-20210525-PTV-BPN-BPH_ses-m-20210525-PTV-BPN-BPH-Normal-Pressure-particles-up_image.nwb	sub-m-20210526-PTV-BPN-BPH/sub-m-20210526-PTV-BPN-BPH_ses-m-20210526-PTV-BPN-BPH-particles-up-001_image.nwb	sub-m-20210527-PTV-BPN/sub-m-20210527-PTV-BPN_ses-m-20210527-PTV-BPN-1-Normal-Pressure-particles-up_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-down-2x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-1x_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-Particles-up-2x-001_image.nwb	sub-r-22-07-06-rat2/sub-r-22-07-06-rat2_ses-r-22-07-06-rat2-zstasck-up-1x_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-2-particles-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-3-particles-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-5-Zstack-up_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-6-particles-up-001_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-7-Zstack-down_image.nwb	sub-r-22-08-26-rat4/sub-r-22-08-26-rat4_ses-r-22-08-26-rat4-8-Particles-down-001_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-down_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-Zstack-up_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-down-64min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up-33min_image.nwb	sub-r-23-03-31/sub-r-23-03-31_ses-r-23-03-31-particles-up2-50min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art1-up-101min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-down-79min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-particles-art2-up-65min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art1-up-118min-001_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-down-92min_image.nwb	sub-r-23-09-05/sub-r-23-09-05_ses-r-23-09-05-zstack-art2-up-97min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-down-71min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-particles-art1-up-58min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-down-80min_image.nwb	sub-r-23-09-25/sub-r-23-09-25_ses-r-23-09-25-zstack-art1-up-68min_image.nwb	sub-r-24-04-28/sub-r-24-04-28_ses-r-24-04-28-Zstack-art1-bright_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later-002_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles-later_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Particles_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-001_image.nwb	sub-r-24-05-05/sub-r-24-05-05_ses-r-24-05-05-Zstack-002_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-001_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-particles-downstream_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-downstream-bifu_image.nwb	sub-r-24-07-31-rat2/sub-r-24-07-31-rat2_ses-r-24-07-31-rat2-zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-downstream2_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-Zstack-upstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream-001_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-downstream_image.nwb	sub-r-24-07-31/sub-r-24-07-31_ses-r-24-07-31-particles-upstream-001_image.nwb
2025-11-10	41117972	47778456	36722760	16523081	30968168	33340208	32983140	48151928	39471672	27862464	33473708	30315522	37188032	42809978	32266330	39735423	23647383	27819350	36570810	44961954	35815112	18409990	40984152	41994856	39026868	24309990	32665488	39175911	47993736	44878251	41257316	23240568	31245544	52558608	40164784	33116470	28404000	14306154	32903874	19179120	35061324	26908364	37760914	36514020	24636573	31752030	37240420	32430400	31069474	28941800
2025-11-17	19063122	16436088	7492204	26024754	22124588	25183621	24074052	13022376	24190380	20652990	24761584	15821312	19120644	22109450	10582142	26114895	23366778	22906250	18113608	15477596	20795876	26964389	18954952	14702532	14208876	26821584	18101460	21728238	13609912	10185783	18247395	19399894	15753788	20615511	17415036	24320933	12347922	12530178	24253675	13749318	18761972	23258088	24921346	13496460	14246824	24226303	14652772	21767988	21883658	12302768
2025-11-24	29719286	14816370	33760912	19857963	20548117	11526044	12675660	24665536	19059897	22880262	24434132	16279868	19312040	20438896	13987518	17188146	21785802	14722060	12168434	26065992	26900056	11861432	21233848	17298340	15581364	22629072	5387595	20934627	19636648	22652382	26753656	14224762	18423682	23296041	14888788	21566104	12413430	25944798	24390977	23898150	24540018	20792452	26210964	13496460	23687873	17972271	23046204	30808092	16144360	28370424
2025-12-01	14521136	15030876	16532308	26614326	21072181	15031563	31194744	15690940	18514974	15485046	22796608	21799482	26389468	31149754	18639626	28490844	31125084	20731556	30453193	15030990	31390268	24569984	26750404	25224808	14536416	18043512	27605433	21123636	25917540	22062810	28820575	24002366	23745764	14976525	5652160	19797388	15243510	14171508	15478746	15314148	25287290	18562432	20552852	14523960	31082380	14777765	20675304	25255304	21596220	19788876
2025-12-08	10459640	19270914	6781920	22013701	15442772	18995638	15224004	21103982	13843047	9636864	14018536	10899741	476913260	14673992	21553172	17866023	10443129	17744048	7713494811	13167108	16537856	20935411	13171736	15041482076	17618472	9607386	18822048	22375803	12037720	18780717	17742889	10449596	9080825	10421070	16020896	14222222	11371920	13825818	12381012	14663976	20085474	25378012	7451252	18759540	10119820	9047797	18076004	20014664	4564140	17019344
2025-12-15	13259835166	35939490	43707824	25950207	8002302892	10128047587	35714796	10019526542	20673807	683681426	32884664	17524520	14398940	21618240	537913160	29669988	27821322	825976945	39788729	11233768482	11839021284	37608318	28645508	30989512	29012094	952607684	46602753	41388153	25397414	791680027	28335627	752577522	39426963	11298575502	32439886	19120119099	40909410	11120579407	32245651	447556665	34864800	41230948	25183378	39461880	643061647	656448967	655482448	11441632270	11439426468	28399540
2025-12-22	0	0	0	0	0	0	0	0	0	0	18586181208	0	0	19692953350	0	19429734835	0	0	0	0	0	0	21650096324	0	0	0	0	15422643211	15557697358	0	0	0	0	0	0	0	8376874198	0	0	0	0	0	3497723691	0	0	0	0	0	0	6323620632
2025-12-29	0	0	0	0	0	0	6606028800	0	0	0	0	0	0	0	309329920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335116136	0	0	0
2026-01-05	8870046876	42799848	33105832	31992008	31151855	35565798	30651000	27147982	30803757	27531330	10761456996	30512046	13552464	29380838	22832138	17760057	504487915	29055382	28660396	38196922	7296017040	18902421	25903428	21976077876	32285904	32592810	23685579	33912726	23505558	25665750	28362019	24181978	23811272	30663042	6477946636	36912441	21453534	20649540	32055413	19506660	31078678	26515316	28872368	24001992	20501672	418107744	19369348	25763976	25788732	12630308
2026-01-12	14752760856	13575282236	0	0	0	0	0	0	0	0	0	0	513557844	0	0	0	635236052	0	2743966840	17475354964	0	0	0	11981402712	0	2717791962	0	0	0	1403486105	0	1420615900	0	0	0	6178183808	15668693112	6491090236	0	0	0	0	7317850872	1218891320	0	1231444682	0	0	7769078636	14311387964
2026-01-19	15678640	6759082244	12960280	6117436456	10538230	1636018	13278444	14887580	16460436	13174296	11529056	10432714	12370756	14084420	14118534	14751825	9488871	10337334	14395706	15293022	15870840	18999562	15469144	19026060	9624906	14665908	12844881	18357270	14207360	17411742	13484869	17835088	8392105	9962514	15085312	10160726	9295518	10554048	207159954	17485728	15054700	8306660294	20421836	8866020	9579962	4920793	14010304	17321140	9840896	18038356
2026-01-26	11486128	28293036	6423583396	19729960	23963091	5519173103	25495548	5968121442	19714977	346414574	18800532	8607013722	9425460	12281582592	13233656	10892480115	1646484	316966086	11243295	7057511292	15739824	22536994	15347384	20389472	318555641	465305962	567927312	27485427	8365719912	14188464	464746039	290309534	5469142479	7229454502	15496832	9898694	10330410	4699125464	14224665	215407034	14110904	9915376	20159804	283116912	401553730	10978301	13748272	19432788	6846848146	20074564
2026-02-02	9127546	9218646	12012256	14024738	3626628781	9268541	14241384	13667050	5731988663	9574950	18276556	5716138	13361068	10350464	13102640	13983390	5820423	9101302	10137686	16639032	12577536	13576139189	12126849336	11611400	6347916	9541878	13177734	8676845934	13879820	13284738	13278566	10735926	10865475	6657009	9713656	9833186	15636558	9502290	9046390	10146378	6292480189	4651068	13736138	13146480	13444934	9390723	9101408	5681625778	9145714	9325792
2026-02-09	10001084	11344446	15428976	9963242	5756146	9137525	11378712	5282026	4999467	9371238	14084044	10039666	17553580	19423422	13527922	12512028	14205447	4581250	8581548	2322438	10427708	19130578	15272620	10325752	456966	5480382	13172421	10234278	10211372	5482593	8768293	8622758	9015317	5835510	9409634	7285360	5947992	14156988	14024998	13620756	1729892	10877076	17470094	17361432	15221547	4192512	5035708	9097916	6409074	9873512
2026-02-16	9586102	10903872	0	8647056	4585560	30165593	17611568	15870200	11669038	5247828	786008	16901454	17422564	8581548	15756234	4960947	20494215	5035496	778069	4847592	5050084	9959458	9372272	1547680	456966	4730982	796722	6303798	9756754	9092226	4893542	4561262	9015317	4882995	0	4916593	9164502	855234	4916243	4648614	8712564	4957688	10178164	4542492	400945	8654749	4712372	9359948	4258020	9391300
2026-02-23	808030	12708552	15608948	14731787	11299216	18733606	14745768	11129502	9060963	4920288	13429052	14764713	4517488	7875096366	10352344	10559313	9900492	21478004	10588215	19289010	7557292	13266491	10691688	18186712	9495480	16114968	14034651	16014012	8970658	386355	9479102	8884790	10169674	10290054	14257226	12132952	15440034	15998472	4919386	19123428	11372910	5788372	19414792	17054520	801890	14172807	9293728	19956852	15711210	10397576
2026-03-02	4192512	0	0	4258020	781817	0	0	761974	0	396642	0	0	4127004	0	0	0	4604133	0	0	0	5181100	5209007	0	0	0	4127004	0	0	0	0	4127004	0	4127004	0	0	0	779478	0	0	4192512	0	830684	0	0	0	0	0	0	5935822	4454544
2026-03-09	0	3209892	0	0	0	0	0	0	5523531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644375	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	33474588	24493572	1430872	11734971	7655878	14999650	21034536	19276616	11964174	2107038	38649456	16533429	35500208	17720214	11629230	19158522	23966139	8166950	17728587	15543104	28912900	10713921	1244652	29257564	15519036	814908	2243211	7089894	20819730	28862256	2646712	13921520	6460505	15697113	7027828	5571673	26386488	3810354	10097661	7193610	10756654	14959492	25793492	10309008	4527949	18218917	3398008	1687816	11322174	11469360
2026-03-23	6310702	6318312	1682600	4981621	0	5746470	11817588	5044116	4192512	11139954	589572	4716576	780968	818950	5371656	0	4127004	12573226	0	774146	0	8974596	4061496	0	0	1062534	4127004	793611	4585560	772710	589572	1441176	4888313	1511982	0	1965240	2423796	4916730	1509827	0	864946	830684	9150578	4476984	400945	400741	454352	589572	2227272	4936756
2026-03-30	0	10088232	0	0	0	0	0	9695184	8843580	0	0	0	0	0	0	0	8319516	0	0	0	0	720588	0	851604	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	7336896	0	0	0
2026-04-06	0	0	851604	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	9957216	0	8909088	1048128	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	4127004	0
