date	bytes_sent	number_of_requests	number_of_downloads
2026-04-08	13363632	5	5
2026-04-09	30330204	4	4
2026-04-10	21028068	4	4
2026-04-11	105009324	15	15
2026-04-12	72910404	12	12
2026-04-13	39435816	8	8
2026-04-14	67276716	12	12
2026-04-15	48148381	9	8
2026-04-16	22993309	4	3
2026-04-17	12184488	3	3
2026-04-18	8843580	3	3
2026-04-19	7664436	2	2
2026-04-20	205615325	278	51
2026-04-21	799038010	590	136
2026-04-22	220420133	281	54
2026-04-23	37012020	6	6
2026-04-25	5306148	2	2
2026-04-26	37536084	6	6
2026-04-28	1113636	1	1
2026-04-29	1899732	2	2
2026-04-30	59350248	13	13
2026-05-01	314765940	57	57
2026-05-02	39042768	9	9
2026-05-03	12315504	4	4
2026-05-04	9105612	1	1
2026-05-12	390540191	1	1
2026-05-14	5112637	6	1
2026-05-15	11047730	16	3
2026-05-16	823522234	46	6
