date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-28	526881619	589	106	106
2026-03-01	19253962	19	4	4
2026-03-02	4908821	6	1	1
2026-03-03	14284197	15	3	3
2026-03-05	10264838	12	2	2
2026-03-06	19156632	21	4	4
2026-03-07	35716994	40	7	7
2026-03-08	25777437	28	5	5
2026-03-09	22927153	27	5	5
2026-03-15	1398416263	21	1	1
2026-03-17	198999017	277	50	50
2026-03-18	371074246	554	100	100
2026-03-19	539640617	313	86	50
2026-03-20	353911150	554	100	100
2026-03-25	14084220	2	2	0
2026-03-26	17669883	13	4	3
2026-03-27	183801161	278	51	50
2026-03-28	228019061	281	54	50
2026-03-29	31803133	34	8	2
2026-03-30	2281295	8	2	2
2026-03-31	9629676	1	1	0
2026-04-01	20897052	4	4	0
2026-04-02	7991976	1	1	0
2026-04-03	43431804	4	4	0
2026-04-04	43562820	5	5	0
2026-04-05	41597580	10	10	0
2026-04-06	1768716	2	2	0
2026-04-07	31050792	7	7	0
2026-04-08	13363632	5	5	0
2026-04-09	30330204	4	4	0
2026-04-10	21028068	4	4	0
2026-04-11	105009324	15	15	0
2026-04-12	72910404	12	12	0
2026-04-13	39435816	8	8	0
2026-04-14	67276716	12	12	0
2026-04-15	48148381	9	8	1
2026-04-16	22993309	4	3	1
2026-04-17	12184488	3	3	0
2026-04-18	8843580	3	3	0
2026-04-19	7664436	2	2	0
2026-04-20	205615325	278	51	50
2026-04-21	799038010	590	136	100
2026-04-22	220420133	281	54	50
2026-04-23	37012020	6	6	0
2026-04-25	5306148	2	2	0
2026-04-26	37536084	6	6	0
2026-04-28	1113636	1	1	0
2026-04-29	1899732	2	2	0
2026-04-30	59350248	13	13	0
2026-05-01	314765940	57	57	0
2026-05-02	39042768	9	9	0
2026-05-03	12315504	4	4	0
2026-05-04	9105612	1	1	0
2026-05-12	390540191	1	1	0
2026-05-14	5112637	6	1	1
2026-05-15	11047730	16	3	3
2026-05-16	823522234	46	6	7
2026-05-17	810364166	52	3	6
2026-05-18	227785452	79	43	8
2026-05-19	17708380	27	5	5
2026-05-20	354927681	432	102	102
2026-05-21	10200358	12	2	2
2026-05-22	7864493	17	3	3
2026-05-23	1048128	1	1	0
2026-05-24	10724881	26	5	4
2026-05-25	9059661	15	4	3
2026-05-26	2694966	12	2	2
2026-05-27	30549651	108	23	21
2026-05-28	27216439	100	21	20
2026-05-29	2928671	10	2	2
2026-05-30	63269592	223	52	52
2026-05-31	1111072	4	1	1
2026-06-01	1506596	6	1	1
2026-06-02	4238603	17	3	3
2026-06-03	38066434	13	7	1
2026-06-04	33016032	4	4	0
2026-06-05	94069488	10	10	0
2026-06-07	45331536	6	6	0
2026-06-09	68586876	7	7	0
2026-06-10	78762649	65	19	9
2026-06-11	3065640	12	2	1
2026-06-12	81975666	53	17	4
2026-06-13	68533854	25	9	2
2026-06-14	9367644	2	2	0
2026-06-15	7921342	30	6	3
2026-06-16	1965240	2	2	0
2026-06-17	9608010	35	7	3
2026-06-18	19538326	15	5	1
2026-06-19	2989468	12	2	1
2026-06-20	8615110	32	6	3
2026-06-21	3119872	12	2	1
2026-06-22	20438496	3	3	0
2026-06-23	9938314	35	7	3
2026-06-24	3384776	12	2	1
2026-06-25	18072328	70	12	6
2026-06-26	75656362	79	41	4
2026-06-27	14118630	54	10	5
2026-06-28	6647718	26	4	2
2026-06-29	979129527	10	4	1
2026-06-30	6647272	24	4	2
2026-07-01	9869400	40	6	3
2026-07-02	13345404	48	10	5
2026-07-05	9550804	40	6	3
2026-07-06	5822964	24	4	2
2026-07-07	704843293	178	4	6
2026-07-08	13982098	54	10	5
2026-07-09	38584212	29	29	0
2026-07-10	16448534	13	3	1
2026-07-11	2995172	12	2	1
2026-07-12	11472538	44	8	4
2026-07-13	5677552	22	4	2
2026-07-14	5754722	22	4	2
2026-07-15	5678014	20	4	2
2026-07-16	2207714	8	2	1
2026-07-17	11013444	40	8	4
2026-07-18	5347682	20	4	2
2026-07-19	14799794	58	10	5
2026-07-26	4349920	16	4	4
2026-07-27	9604855	34	6	6
2026-07-28	137080622	553	75	75
2026-07-29	4334779	16	3	3
2026-07-31	6065201	20	5	5
2026-08-01	8502888	28	6	6
2026-08-05	3096140	12	2	2
2026-08-07	3891533	14	3	3
