date	bytes_sent	number_of_requests	number_of_downloads
2025-07-31	6255276	9	0
2025-08-01	6967200	10	0
2025-08-02	5588837	8	0
2025-08-03	9055481	13	0
2025-08-04	5557439	8	0
2025-08-05	6991271	10	0
2025-08-06	2756893	4	0
2025-08-07	4195009	6	0
2025-08-08	2783541	4	0
2025-08-09	4907324	7	0
2025-08-10	8937866	13	0
2025-08-11	5493245	8	0
2025-08-12	3511754	5	0
2025-08-13	8987484	13	0
2025-08-14	5559751	8	0
2025-08-15	8336134	12	0
2025-08-16	5509863	8	0
2025-08-17	6267697	9	0
2025-08-18	5569244	8	0
2025-08-19	2066929	3	0
2025-08-20	699334	1	0
2025-08-21	3463366	5	0
2025-08-22	2049744	3	0
2025-08-23	2809981	4	0
2025-08-24	1398580	2	0
2025-08-26	698814	1	0
2025-08-27	4864012	7	1
2025-08-28	4850697	7	0
2025-08-29	7613345	11	0
2025-08-30	3501067	5	0
2025-08-31	4194302	6	0
2025-09-01	4073435	6	0
2025-09-02	6256184	9	0
2025-09-03	2837725	4	0
2025-09-04	4906117	7	0
2025-09-05	1385751	2	0
2025-09-06	2102504	3	0
2025-09-07	2746154	4	0
2025-09-09	669854	1	0
2025-09-10	4067040	3	0
2025-09-11	5582164	8	0
2025-09-12	4213902	6	0
2025-09-13	2046514	3	0
2025-10-08	2257932	8	2
2025-12-12	2118632	3	3
2025-12-13	2091365	3	3
2025-12-14	3438686	5	5
2025-12-15	4878991	7	7
2025-12-16	180438978	257	257
2025-12-17	181173005	258	258
2025-12-18	182560076	260	260
2025-12-19	182558164	260	260
2025-12-20	2755008	4	4
2025-12-21	6901219	10	10
2025-12-22	2036916	3	3
2025-12-23	1393993	2	2
2025-12-24	2050995	3	3
2025-12-25	720969	1	1
2025-12-26	3416650	5	5
2025-12-27	4173292	6	6
2025-12-28	4161316	6	6
2025-12-29	2102809	3	3
2025-12-30	5564519	8	8
2025-12-31	4204034	6	6
2026-01-01	711857	1	1
2026-01-02	2091551	3	3
2026-01-03	6922973	10	10
2026-01-04	1390384	2	2
2026-01-05	3447509	5	5
2026-01-06	5592623	8	8
2026-01-07	4890059	7	7
2026-01-08	2097241	3	3
2026-01-09	4099936	6	6
2026-01-10	2095152	3	3
2026-01-11	3508478	5	5
2026-01-12	695339	1	1
2026-01-15	1410075	2	2
2026-01-16	559410814	805	805
2026-01-22	8275181	12	12
2026-01-23	20325482	29	29
2026-01-24	6937841	10	10
2026-01-26	5630494	8	8
2026-01-27	12416928	18	18
2026-01-28	12503551	18	18
2026-01-29	2727840	4	4
2026-01-30	730844	1	1
2026-01-31	2653576	1	1
2026-02-06	686608	1	1
2026-02-20	18043886	60	20
2026-02-22	685461	1	0
2026-02-24	5085320	10	1
2026-02-25	22141389	90	21
2026-02-26	17361472	71	17
2026-02-27	19223600	78	19
2026-02-28	21961062	93	21
2026-03-01	16177425	64	16
2026-03-02	20420780	81	20
2026-03-03	18301722	73	18
2026-03-04	19539578	79	19
2026-03-05	23637464	90	21
2026-03-06	19751104	84	19
2026-03-07	16275976	65	16
2026-03-08	24502342	98	24
2026-03-09	20902354	83	21
2026-03-10	13162376	52	13
2026-03-12	708169	1	1
2026-03-13	693570	1	1
2026-03-17	1376990	2	2
2026-03-18	2142350	3	3
2026-03-19	147789936	213	213
2026-03-20	1409807	2	2
2026-03-21	2751230	4	4
2026-03-22	689295	1	1
2026-03-24	2105288	3	3
2026-03-25	3486654	5	5
2026-03-26	9538923	19	13
2026-03-27	9038348	13	13
2026-03-28	5582442	8	8
2026-03-29	11807835	22	6
2026-03-30	4778119	10	6
2026-03-31	6890745	10	10
2026-04-01	2814125	4	4
2026-04-02	2094766	3	3
2026-04-03	3494818	5	5
2026-04-04	4144639	6	6
2026-04-05	3484558	5	5
2026-04-06	2120045	3	3
2026-04-07	1402242	2	2
2026-04-08	2114573	3	3
2026-04-09	663255	1	1
2026-04-10	1403869	2	2
2026-04-11	2096987	3	3
2026-04-12	665426	1	1
2026-04-13	4143403	6	6
2026-04-14	2740853	4	4
2026-04-15	2092223	3	3
2026-04-16	4164563	6	6
2026-04-17	722674	1	1
2026-04-18	697926	1	1
2026-04-19	1414545	2	2
2026-04-20	1398471	2	2
2026-04-21	134685695	194	194
2026-04-22	3474604	5	5
2026-04-23	1418227	2	2
2026-04-24	1338946	2	2
2026-04-25	1412893	2	2
2026-04-26	1419051	2	2
2026-04-27	695295	1	1
2026-04-28	2129167	3	3
2026-04-29	2125350	3	3
2026-04-30	3500642	5	5
2026-05-01	692258	1	1
2026-05-02	2660986	4	4
2026-05-03	1429403	2	2
2026-05-04	2093491	3	3
2026-05-06	1372109	2	2
2026-05-09	698313	1	1
2026-05-12	605909	1	1
2026-05-13	699997	1	1
2026-05-14	1722621	5	2
2026-05-15	24213829	98	23
2026-05-16	27603199	96	22
