date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-19	927251670	54	0	9
2026-01-22	34851280	7	0	1
2026-01-23	547507049	112	0	16
2026-01-24	307492870	63	0	9
2026-01-26	170406215	35	0	5
2026-01-27	410561309	84	0	12
2026-01-28	683641354	140	0	20
2026-01-29	342407552	70	0	10
2026-01-30	649609739	133	0	19
2026-01-31	616013296	126	0	18
2026-02-01	479965141	98	0	14
2026-02-02	275796708	56	0	8
2026-02-03	343788743	70	0	10
2026-02-04	273292662	56	0	8
2026-02-05	137054617	28	0	4
2026-02-20	171780522	66	20	20
2026-02-24	185823601	21	3	8
2026-02-25	61681305	66	13	13
2026-02-26	140325154	144	28	28
2026-02-27	81065771	86	17	17
2026-02-28	98997039	106	21	21
2026-03-01	78004737	81	16	16
2026-03-02	51648578	55	11	11
2026-03-03	87259854	86	17	17
2026-03-04	87377360	97	19	19
2026-03-05	88156346	90	18	18
2026-03-06	98750270	95	19	19
2026-03-07	112712287	122	24	24
2026-03-08	97734476	93	18	18
2026-03-09	95608518	108	21	21
2026-03-10	49616837	56	11	11
2026-03-18	34034630	1	1	0
2026-03-19	1760658516	186	186	0
2026-03-25	8778072	1	1	0
2026-03-26	131844576	13	7	3
2026-03-27	136838747	6	6	0
2026-03-28	33822360	1	1	0
2026-03-29	34017176	1	1	0
2026-03-30	107230322	4	4	0
2026-03-31	102531293	3	3	0
2026-04-01	103491993	3	3	0
2026-04-03	170483372	5	5	0
2026-04-04	344104529	10	10	0
2026-04-05	1402806483	41	41	0
2026-04-06	616409116	18	18	0
2026-04-07	651621650	19	19	0
2026-04-08	525419789	16	16	0
2026-04-09	204488246	6	6	0
2026-04-10	171413268	5	5	0
2026-04-11	727824248	23	23	0
2026-04-12	758086193	23	23	0
2026-04-13	1030840397	33	33	0
2026-04-14	638679714	22	22	0
2026-04-15	942597650	31	31	0
2026-04-16	914227692	29	29	0
2026-04-17	1181969379	35	35	0
2026-04-18	273386365	8	8	0
2026-04-19	307684504	9	9	0
2026-04-20	445777571	13	13	0
2026-04-21	2770329362	192	192	0
2026-04-22	692090902	22	22	0
2026-04-23	1487800257	49	49	0
2026-04-24	925188590	27	27	0
2026-04-25	365468301	19	19	0
2026-04-26	2130487444	64	64	0
2026-04-27	275713762	8	8	0
2026-04-28	348090391	11	11	0
2026-04-29	414145870	12	12	0
2026-04-30	698287691	28	28	0
2026-05-01	4958428889	160	160	0
2026-05-02	316905505	14	14	0
2026-05-03	495184336	16	16	0
2026-05-12	33511994	1	1	0
2026-05-14	4706093	5	1	1
2026-05-15	33708663	50	10	10
2026-05-16	96321261	97	19	20
2026-05-17	650666019	110	13	28
2026-05-18	1099707775	230	184	11
2026-05-19	1543007097	82	54	7
2026-05-20	16524592	25	5	5
2026-05-21	37778737	66	13	13
2026-05-22	46288669	72	14	14
2026-05-23	163020838	156	35	30
2026-05-24	55066720	67	13	13
2026-05-25	127798652	68	16	13
2026-05-26	36693363	64	14	12
2026-05-27	45574431	159	37	34
2026-05-28	102881993	141	34	31
2026-05-29	51456940	55	14	10
2026-05-30	15717758	60	12	11
2026-05-31	16245525	65	13	13
2026-06-01	38589247	16	4	3
2026-06-02	7605769	30	6	6
2026-06-03	153912598	51	25	7
2026-06-04	263885015	84	34	12
2026-06-05	105996234	39	19	5
2026-06-06	75399708	9	9	0
2026-06-07	97344888	11	11	0
2026-06-08	119340624	10	10	0
2026-06-09	69955302	5	5	0
2026-06-10	86423524	218	49	24
2026-06-11	57442262	48	14	4
2026-06-12	63649442	215	45	21
2026-06-13	159810012	338	74	33
2026-06-14	71467342	37	13	3
2026-06-15	136615639	59	17	5
2026-06-16	291437852	118	36	10
2026-06-17	19341866	74	16	7
2026-06-18	169753586	128	30	12
2026-06-19	20770430	43	9	4
2026-06-20	52714957	71	14	8
2026-06-21	33236690	132	26	13
2026-06-22	82218107	111	24	11
2026-06-23	25173774	101	20	10
2026-06-24	32447172	123	25	12
2026-06-25	24408522	100	20	10
2026-06-26	336106178	321	192	16
2026-06-27	195942930	115	27	11
2026-06-28	27406492	102	20	10
2026-06-29	1610565144	177	73	13
2026-06-30	138913738	148	31	14
2026-07-01	20448280	82	16	8
2026-07-02	137819020	135	31	13
2026-07-03	213330090	180	39	17
2026-07-04	22180598	93	18	9
2026-07-05	25584586	101	20	10
2026-07-06	635216827	198	34	16
2026-07-07	585045169	155	31	7
2026-07-08	360457055	206	49	19
2026-07-09	245051448	216	167	6
2026-07-10	55851288	177	35	17
2026-07-11	17496776	72	14	7
2026-07-12	24908564	90	18	9
2026-07-13	33935024	137	27	14
2026-07-14	17840808	72	14	7
2026-07-15	98341439	124	26	12
2026-07-16	20206535	47	11	5
2026-07-17	270602614	100	28	9
2026-07-18	305053697	195	39	17
2026-07-19	111057868	387	35	24
2026-07-20	315991455	229	33	17
2026-07-21	324197739	80	16	4
2026-07-24	10422776	68	4	4
2026-07-27	33816423	165	23	23
2026-07-28	143774420	746	52	52
2026-07-29	49657778	238	28	28
2026-07-31	7718511	30	6	6
2026-08-01	6707784	25	5	5
2026-08-02	12284788	78	6	6
2026-08-03	1447774	5	1	1
2026-08-04	35482744	167	14	14
2026-08-05	21833218	118	14	14
2026-08-06	14797388	73	5	5
2026-08-07	45460413	121	15	15
2026-08-08	47064838	152	13	13
2026-08-09	22103612	119	11	11
2026-08-10	84447760	271	19	19
2026-08-11	46151201	167	14	14
2026-08-12	69649307	238	22	22
2026-08-13	95937098	383	25	25
2026-08-14	54735277	189	15	15
2026-08-15	98239801	317	25	25
