asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	66365771	106	35	8
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	157148283	129	46	9
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	56543036	64	32	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	82411662	68	37	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	65758049	80	35	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	60659680	88	41	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	47419648	76	33	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	36535036	62	33	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	61804434	75	35	8
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	61622021	91	34	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	54620702	78	33	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	64654286	87	40	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	37410176	74	37	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	46571480	72	36	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	76048164	97	41	7
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	32883966	61	32	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	60990762	73	41	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	48520240	113	42	14
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	373335356	1126	166	102
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	67612370	124	45	13
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	58492498	93	35	7
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	85778365	84	42	8
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	45245009	114	43	15
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	109138912	66	33	6
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	53976357	59	31	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	370227476	853	166	102
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	44860628	79	36	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	64913562	115	45	13
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	66143370	132	40	14
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	321045883	720	169	102
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	83611388	87	36	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	48384330	73	36	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	60990704	73	34	6
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	60401734	68	30	6
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	45063144	60	29	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	65330694	80	33	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	102179786	64	33	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	60702512	54	29	5
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	445871625	1140	166	103
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	28902865	55	34	5
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	142846226	99	37	9
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	72881894	90	41	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	48368187	60	31	5
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	140978896	104	45	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	70235626	106	41	13
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day22.nwb	77160252	74	36	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day7.nwb	61537724	83	38	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day3.nwb	54529808	75	34	7
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day3.nwb	31394344	62	33	6
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day19.nwb	79604228	81	35	6
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day18.nwb	227347656	109	34	8
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day6.nwb	163076883	97	36	6
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day4.nwb	66128896	102	44	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day11.nwb	64974512	65	33	6
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day23.nwb	45963009	60	29	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day6.nwb	46247948	63	34	5
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day11.nwb	87593122	132	46	16
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day14.nwb	84439300	71	34	6
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	184401071	138	44	10
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day3.nwb	65003860	77	39	6
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day10.nwb	435941344	205	42	14
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day3.nwb	80131164	175	46	17
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day7.nwb	163597888	67	38	6
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day12.nwb	146523292	80	35	7
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day10.nwb	66423716	82	43	7
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day18.nwb	53659355	92	46	7
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	58781727	86	35	7
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day9.nwb	62374496	70	31	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day23.nwb	52234360	66	34	6
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day26.nwb	95922216	61	30	6
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day14.nwb	64900624	88	37	6
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day28.nwb	306952896	122	42	7
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day1.nwb	211556664	711	162	102
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day22.nwb	43963224	60	31	5
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day13.nwb	319626894	114	33	9
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day12.nwb	62496976	57	32	5
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day13.nwb	65676360	86	38	7
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day19.nwb	64069881	90	33	7
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day8.nwb	33766080	105	44	14
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day8.nwb	73667486	81	37	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day16.nwb	66935336	60	32	5
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day10.nwb	70110612	65	32	5
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day14.nwb	72606837	72	33	7
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day21.nwb	56947129	61	28	5
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day5.nwb	45446191	70	28	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day7.nwb	34789942	79	34	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day3.nwb	37478896	74	37	7
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day13.nwb	50208472	60	28	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day22.nwb	64894908	89	38	7
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day22.nwb	54230289	73	28	6
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day23.nwb	37173220	59	28	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day16.nwb	57218248	66	28	6
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day12.nwb	56459636	132	42	14
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day9.nwb	234205544	142	29	10
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day19.nwb	109259055	85	36	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day1.nwb	349075027	759	177	106
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day12.nwb	45161472	56	26	5
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day9.nwb	71004990	76	35	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day10.nwb	43354742	58	32	5
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day9.nwb	63197888	80	32	7
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day28.nwb	48172828	73	28	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day3.nwb	50013944	62	28	6
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day23.nwb	53506002	59	27	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day4.nwb	70391517	89	46	6
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day2.nwb	42835604	66	28	6
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day17.nwb	49571459	81	30	7
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day24.nwb	61156108	74	28	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day22.nwb	107269188	76	35	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day24.nwb	62601744	65	27	5
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day6.nwb	151424108	90	33	7
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day27.nwb	142596811	100	36	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day9.nwb	57096808	78	34	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day23.nwb	50413333	87	30	7
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day6.nwb	33394902	61	31	6
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day11.nwb	66397732	68	33	7
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day13.nwb	46976187	67	31	6
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day4.nwb	56831568	82	33	7
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day12.nwb	81969834	89	32	6
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day9.nwb	66480828	79	33	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day4.nwb	34961164	62	35	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day13.nwb	56818616	140	36	14
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day12.nwb	217488104	153	47	15
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day5.nwb	52141116	75	31	7
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day5.nwb	59834757	88	40	8
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day7.nwb	53648628	59	30	5
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day3.nwb	47032571	57	32	5
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day4.nwb	29163458	60	31	6
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day1.nwb	406711736	884	176	104
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day6.nwb	56759137	81	36	8
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day1.nwb	892663786	1135	164	103
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day12.nwb	40618536	60	28	5
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day18.nwb	219158187	92	30	6
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day3.nwb	26582444	61	38	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day6.nwb	52014152	63	30	5
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day17.nwb	78022252	84	34	7
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day14.nwb	60835032	77	37	6
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day20.nwb	141923584	71	31	5
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day5.nwb	46582225	64	31	6
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day8.nwb	358343728	167	34	11
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day3.nwb	33201350	64	35	6
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day5.nwb	31776528	60	39	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day13.nwb	55553796	59	28	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day2.nwb	37120799	74	37	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day14.nwb	71090834	64	32	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day10.nwb	63721382	64	31	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day12.nwb	64620173	86	37	7
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day8.nwb	57057893	70	32	6
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day17.nwb	62649386	99	34	7
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day12.nwb	39788376	56	29	5
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day9.nwb	39854027	56	29	5
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day10.nwb	62807601	74	35	8
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day1.nwb	218902562	862	165	104
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day10.nwb	43294563	72	36	6
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day1.nwb	850899708	798	184	111
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day6.nwb	47629778	71	26	6
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day19.nwb	61393622	80	31	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day8.nwb	46816555	54	26	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day10.nwb	55332003	87	34	8
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day11.nwb	69062484	70	29	7
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day22.nwb	58028525	80	30	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day2.nwb	31634811	74	33	9
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day2.nwb	53627912	61	27	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day1.nwb	202584371	877	167	105
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day6.nwb	61068696	98	39	8
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day1.nwb	941744279	1454	160	107
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day16.nwb	43310788	51	28	5
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day5.nwb	51823952	61	29	6
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day33.nwb	62746196	105	38	9
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day14.nwb	46239788	67	29	6
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day19.nwb	51387240	101	29	8
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day21.nwb	69285394	64	27	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day1.nwb	199943104	739	165	108
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day6.nwb	35074336	105	35	13
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day13.nwb	32004077	56	25	5
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day2.nwb	28821260	51	30	5
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day17.nwb	55095539	82	28	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day3.nwb	25623370	56	19	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day13.nwb	39750333	54	22	7
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day1.nwb	802531192	928	165	112
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day16.nwb	49952844	79	25	10
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day16.nwb	58618871	81	23	6
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day10.nwb	50876674	95	30	8
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day4.nwb	26668473	52	21	6
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day5.nwb	21551644	55	26	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day15.nwb	47302970	58	20	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day7.nwb	31590666	81	27	12
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day2.nwb	26755364	61	24	8
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day10.nwb	34546017	48	20	5
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day1.nwb	339403213	973	148	102
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day20.nwb	58745848	90	33	7
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day8.nwb	30122414	47	15	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day2.nwb	28025027	40	17	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day13.nwb	36820067	61	25	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day8.nwb	20966094	56	21	6
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day28.nwb	30736058	60	22	6
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day5.nwb	41406306	81	22	8
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day5.nwb	44572806	96	25	9
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day6.nwb	39730442	58	19	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day13.nwb	61426280	91	26	7
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day11.nwb	50074064	110	29	13
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day11.nwb	25576172	48	17	5
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day1.nwb	377965776	854	152	104
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day10.nwb	54571457	63	25	6
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day15.nwb	37402800	72	29	6
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day12.nwb	101352968	57	18	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day8.nwb	46346393	58	25	5
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day12.nwb	63396799	50	20	5
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day20.nwb	41290980	80	27	8
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day8.nwb	36037178	48	19	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day7.nwb	37788452	54	20	6
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day18.nwb	39983631	78	22	7
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day10.nwb	39744100	68	26	6
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day21.nwb	44564467	67	24	6
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day4.nwb	20607196	48	23	6
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day22.nwb	28267908	43	14	5
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day20.nwb	245071522	159	36	12
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day6.nwb	19598557	49	20	6
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day21.nwb	58517016	82	24	6
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day5.nwb	21529408	48	23	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day16.nwb	29804061	42	14	5
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day7.nwb	20031253	44	23	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day13.nwb	44910957	67	27	7
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day14.nwb	29463614	64	17	8
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day6.nwb	45335936	67	22	6
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day19.nwb	138938068	108	21	7
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day30.nwb	42368032	81	27	8
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day23.nwb	65720113	75	34	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day11.nwb	35329680	53	21	6
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day9.nwb	33525698	56	19	6
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day19.nwb	39734724	66	27	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day14.nwb	63251251	53	22	6
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day5.nwb	35881774	61	21	6
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day2.nwb	22871016	47	24	6
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day10.nwb	27267262	72	18	7
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day7.nwb	36497979	51	19	6
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day20.nwb	50363563	81	23	7
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day15.nwb	36315054	67	22	7
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day18.nwb	45464986	56	20	6
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day14.nwb	28326093	46	19	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day1.nwb	352343060	995	158	103
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day12.nwb	27130744	47	17	5
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day16.nwb	40620259	47	23	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day19.nwb	45677760	70	26	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day5.nwb	83416128	56	21	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day9.nwb	55017771	86	23	8
