date	bytes_sent	number_of_requests	number_of_downloads
2025-12-16	1174301263	840	564
2025-12-17	142699182	334	58
2025-12-18	1422304916	1167	615
2025-12-19	1026391018	509	509
2025-12-20	12996407	8	8
2025-12-21	11467606	4	4
2025-12-22	8640770	6	6
2025-12-23	9523134	5	5
2025-12-24	11550604	5	5
2025-12-25	22372107	6	6
2025-12-26	33647347	10	7
2025-12-27	5645406	4	4
2025-12-28	32781600	10	7
2025-12-29	12673776	9	9
2025-12-30	19489961	7	4
2025-12-31	16681372	11	11
2026-01-01	5224507	2	2
2026-01-02	15028295	9	9
2026-01-03	19295198	8	8
2026-01-04	11089922	8	8
2026-01-05	150377767	337	61
2026-01-06	146044996	334	58
2026-01-07	98673901	177	39
2026-01-08	229198116	505	88
2026-01-09	26211388	13	13
2026-01-10	34961348	10	7
2026-01-11	1458613	1	1
2026-01-16	496016967	336	324
2026-01-17	313036017	138	132
2026-01-18	446492348	158	146
2026-01-19	151858096	52	46
2026-01-21	793380	1	1
2026-01-22	8574297	6	6
2026-01-23	176795744	354	78
2026-01-24	178838771	351	75
2026-01-26	31984380	16	16
2026-01-27	127735699	199	61
2026-01-28	177246932	358	82
2026-01-29	103866658	186	48
2026-01-30	191881622	354	75
2026-01-31	84034108	35	29
2026-02-01	50797283	20	20
2026-02-02	33575046	14	11
2026-02-03	45385427	15	6
2026-02-04	211278735	361	85
2026-02-05	195688615	352	76
2026-02-10	136330648	330	54
2026-02-12	136723696	330	54
2026-02-17	137968348	330	54
2026-02-20	107321279	60	20
2026-02-24	169518294	398	64
2026-02-25	132043211	281	42
2026-02-26	132620592	252	44
2026-02-27	132704064	287	44
2026-02-28	213438857	534	85
2026-03-01	107301707	265	44
2026-03-02	129237321	314	47
2026-03-03	96951848	254	38
2026-03-04	77729030	192	29
2026-03-05	112193807	270	42
2026-03-06	1264499292	789	548
2026-03-07	1502976998	778	602
2026-03-08	77028442	210	32
2026-03-09	98665916	229	35
2026-03-10	84352555	195	32
2026-03-12	5831542	2	2
2026-03-14	2172132	1	1
2026-03-16	4064811	2	2
2026-03-18	236407761	661	109
2026-03-19	1026426203	734	458
2026-03-20	115055046	330	54
2026-03-21	1559825	1	1
2026-03-24	1748002	1	1
2026-03-25	6796456	4	4
2026-03-26	42426253	32	26
2026-03-27	83511111	183	45
2026-03-28	82300081	179	41
2026-03-29	45284349	65	17
2026-03-30	25116160	16	12
2026-03-31	29119708	18	18
2026-04-01	23546048	18	18
2026-04-02	32259138	17	17
2026-04-03	25414825	18	18
2026-04-04	97590097	56	56
2026-04-05	154782287	42	42
2026-04-06	115509972	40	37
2026-04-07	105693405	37	37
2026-04-08	70379061	25	24
2026-04-09	17009128	9	9
2026-04-10	68639695	29	27
2026-04-11	201890854	64	64
2026-04-12	116106452	44	44
2026-04-13	130226416	43	41
2026-04-14	86380287	36	35
2026-04-15	72426003	35	33
2026-04-16	91661009	41	41
2026-04-17	126924380	53	53
2026-04-18	35458438	21	21
2026-04-19	43339837	20	19
2026-04-20	163677266	346	70
2026-04-21	1202908812	1074	522
2026-04-22	233820244	377	101
2026-04-23	106617928	57	57
2026-04-24	49870172	22	22
2026-04-25	66160414	26	26
2026-04-26	75691024	46	46
2026-04-27	11237168	8	8
2026-04-28	22728103	15	15
2026-04-29	1163403417	517	517
2026-04-30	26678198	13	13
2026-05-01	49214734	21	21
2026-05-02	2985776	2	2
2026-05-03	12130067	9	9
2026-05-05	900278	1	1
2026-05-12	1095975	1	1
2026-05-14	35128248	92	14
2026-05-15	73922724	165	28
2026-05-16	61957027	155	24
