date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-10	34961348	10	7	1
2026-01-11	1458613	1	1	0
2026-01-16	496016967	336	324	2
2026-01-17	313036017	138	132	1
2026-01-18	446492348	158	146	2
2026-01-19	151858096	52	46	1
2026-01-21	793380	1	1	0
2026-01-22	8574297	6	6	0
2026-01-23	176795744	354	78	54
2026-01-24	178838771	351	75	54
2026-01-26	31984380	16	16	0
2026-01-27	127735699	199	61	27
2026-01-28	177246932	358	82	27
2026-01-29	103866658	186	48	27
2026-01-30	191881622	354	75	55
2026-01-31	84034108	35	29	2
2026-02-01	50797283	20	20	0
2026-02-02	33575046	14	11	1
2026-02-03	45385427	15	6	3
2026-02-04	211278735	361	85	54
2026-02-05	195688615	352	76	54
2026-02-10	136330648	330	54	54
2026-02-12	136723696	330	54	54
2026-02-17	137968348	330	54	54
2026-02-20	107321279	60	20	20
2026-02-24	169518294	398	64	69
2026-02-25	132043211	281	42	42
2026-02-26	132620592	252	44	39
2026-02-27	132704064	287	44	43
2026-02-28	213438857	534	85	85
2026-03-01	107301707	265	44	44
2026-03-02	129237321	314	47	47
2026-03-03	96951848	254	38	38
2026-03-04	77729030	192	29	29
2026-03-05	112193807	270	42	42
2026-03-06	1264499292	789	548	46
2026-03-07	1502976998	778	602	33
2026-03-08	77028442	210	32	32
2026-03-09	98665916	229	35	35
2026-03-10	84352555	195	32	32
2026-03-12	5831542	2	2	0
2026-03-14	2172132	1	1	0
2026-03-16	4064811	2	2	0
2026-03-18	236407761	661	109	54
2026-03-19	1026426203	734	458	0
2026-03-20	115055046	330	54	54
2026-03-21	1559825	1	1	0
2026-03-24	1748002	1	1	0
2026-03-25	6796456	4	4	0
2026-03-26	42426253	32	26	3
2026-03-27	83511111	183	45	27
2026-03-28	82300081	179	41	27
2026-03-29	45284349	65	17	2
2026-03-30	25116160	16	12	2
2026-03-31	29119708	18	18	0
2026-04-01	23546048	18	18	0
2026-04-02	32259138	17	17	0
2026-04-03	25414825	18	18	0
2026-04-04	97590097	56	56	0
2026-04-05	154782287	42	42	0
2026-04-06	115509972	40	37	3
2026-04-07	105693405	37	37	0
2026-04-08	70379061	25	24	1
2026-04-09	17009128	9	9	0
2026-04-10	68639695	29	27	1
2026-04-11	201890854	64	64	0
2026-04-12	116106452	44	44	0
2026-04-13	130226416	43	41	1
2026-04-14	86380287	36	35	1
2026-04-15	72426003	35	33	2
2026-04-16	91661009	41	41	0
2026-04-17	126924380	53	53	0
2026-04-18	35458438	21	21	0
2026-04-19	43339837	20	19	1
2026-04-20	163677266	346	70	27
2026-04-21	1202908812	1074	522	54
2026-04-22	233820244	377	101	27
2026-04-23	106617928	57	57	0
2026-04-24	49870172	22	22	0
2026-04-25	66160414	26	26	0
2026-04-26	75691024	46	46	0
2026-04-27	11237168	8	8	0
2026-04-28	22728103	15	15	0
2026-04-29	1163403417	517	517	0
2026-04-30	26678198	13	13	0
2026-05-01	49214734	21	21	0
2026-05-02	2985776	2	2	0
2026-05-03	12130067	9	9	0
2026-05-05	900278	1	1	0
2026-05-12	1095975	1	1	0
2026-05-14	35128248	92	14	14
2026-05-15	73922724	165	28	30
2026-05-16	61957027	155	24	28
2026-05-17	120804116	254	33	62
2026-05-18	781240554	496	399	18
2026-05-19	362450775	319	141	28
2026-05-20	67943011	150	27	23
2026-05-21	77162128	220	34	34
2026-05-22	40845890	125	24	21
2026-05-23	69060104	174	33	26
2026-05-24	85201932	218	38	32
2026-05-25	45552080	109	27	16
2026-05-26	40091775	104	29	16
2026-05-27	89470873	245	67	44
2026-05-28	84543960	232	59	41
2026-05-29	58866903	159	35	22
2026-05-30	58451976	217	38	31
2026-05-31	54165585	189	34	30
2026-06-01	20583486	70	13	11
2026-06-02	320860959	921	101	53
2026-06-03	79535333	114	35	12
2026-06-04	85499952	206	54	28
2026-06-05	132495885	121	64	11
2026-06-06	51113782	30	30	0
2026-06-07	133294413	48	48	0
2026-06-08	81818643	36	36	0
2026-06-09	69061892	35	35	0
2026-06-10	196664385	601	114	45
2026-06-11	129017270	249	69	15
2026-06-12	225452977	744	143	54
2026-06-13	196176839	574	107	43
2026-06-14	123361632	243	62	18
2026-06-15	106969346	187	59	13
2026-06-16	128485776	246	71	15
2026-06-17	122997787	276	72	19
2026-06-18	138740531	241	64	16
2026-06-19	51668290	157	35	11
2026-06-20	52548556	211	36	16
2026-06-21	86698211	306	55	23
2026-06-22	66405132	180	38	15
2026-06-23	75543491	264	50	21
2026-06-24	119369715	473	74	34
2026-06-25	80901562	360	50	25
2026-06-26	575892565	659	413	22
2026-06-27	114944733	352	60	27
2026-06-28	83268030	342	52	26
2026-06-29	309475204	327	133	16
2026-06-30	62787796	244	38	18
2026-07-01	58079979	243	39	19
2026-07-02	69886073	293	45	22
2026-07-03	75684261	296	46	22
2026-07-04	78776498	334	52	26
2026-07-05	70020113	291	44	22
2026-07-06	100084793	203	37	19
2026-07-07	111380514	202	42	13
2026-07-08	101996777	326	60	24
2026-07-09	542967564	628	400	21
2026-07-10	63566428	262	40	20
2026-07-11	105471982	407	69	33
2026-07-12	1204917183	774	544	21
2026-07-13	106076045	444	67	34
2026-07-14	82851696	347	54	27
2026-07-15	92586207	354	61	29
2026-07-16	79509480	319	48	24
2026-07-17	99801675	373	59	28
2026-07-18	70015820	255	48	21
2026-07-19	102075557	437	68	43
2026-07-20	90968183	316	49	28
2026-07-21	20861771	34	14	5
2026-07-22	13102228	52	8	8
2026-07-23	5960988	28	4	4
2026-07-24	2154196	1	1	0
2026-07-25	36742863	102	20	13
2026-07-26	25327552	9	9	0
2026-07-27	80187542	343	53	53
2026-07-28	119487948	442	73	65
2026-07-29	85604392	231	47	31
2026-07-30	85467003	260	52	38
2026-07-31	142289972	234	48	25
2026-08-01	58424953	101	27	14
2026-08-02	63790724	242	38	34
2026-08-03	74236537	205	37	26
2026-08-04	38023876	67	21	8
2026-08-05	61125037	246	38	30
2026-08-06	135098021	122	54	16
2026-08-07	1102105273	703	487	31
2026-08-08	226560155	398	101	53
2026-08-09	29558830	106	17	15
2026-08-10	115100262	391	51	50
2026-08-11	1212758204	761	538	35
2026-08-12	1228717537	749	534	31
2026-08-13	56329110	153	28	21
2026-08-14	34152572	112	17	17
2026-08-15	61345700	209	28	28
2026-08-16	92090566	312	43	41
2026-08-17	91252250	302	45	42
2026-08-18	1238398531	793	547	37
2026-08-19	17625776	59	10	9
2026-08-20	58700896	216	27	27
2026-08-21	101509277	344	52	50
2026-08-22	1195502744	673	528	23
2026-08-23	1148397081	517	505	2
