asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Opto4/sub-Opto4_ses-231004c_image+ophys/1c41d383-9bb9-40c3-974b-6ffc50b46216_external_file_0.avi	718943154	57	10	5
sub-DL15/sub-DL15_ses-211007_ophys.nwb	103706385459	7342	136	113
sub-DL18/sub-DL18_ses-211110_image+ophys/fa848544-5f34-45ef-ac36-4201326fe352_external_file_0.avi	7939385796	535	15	6
sub-Opto9/sub-Opto9_ses-231003b_image+ophys.nwb	23858461576	1398	28	14
sub-Opto9/sub-Opto9_ses-231003a_image+ophys.nwb	21942862482	1338	35	18
sub-Opto4/sub-Opto4_ses-230929a_image+ophys/da8773a0-b4e1-4708-bc69-5590615f60c1_external_file_0.avi	1083032672	76	14	7
sub-Opto2/sub-Opto2_ses-230320f_ophys.nwb	48192569032	2603	31	16
sub-Opto2/sub-Opto2_ses-230321a_ophys.nwb	39941466248	2580	31	13
sub-Opto4/sub-Opto4_ses-231002a_image+ophys/48ce02bb-e2af-4240-8987-9c59c60dd0c2_external_file_0.avi	1494843788	66	18	6
sub-Opto4/sub-Opto4_ses-231006a_image+ophys/0eda7c79-3a79-41e9-8889-bccde4a26ecd_external_file_0.avi	895008087	72	16	6
sub-Opto9/sub-Opto9_ses-231004c_image+ophys/86c6da43-b662-4ec7-b43c-f2b2dbb386c4_external_file_0.avi	1366447858	65	21	5
sub-Opto2/sub-Opto2_ses-230315c_ophys.nwb	31265435508	2176	27	14
sub-DL15/sub-DL15_ses-211010_ophys.nwb	61180372681	5932	147	121
sub-842/sub-842_ses-221118_ophys.nwb	104023218587	6327	54	33
sub-Opto4/sub-Opto4_ses-231004a_image+ophys.nwb	19291346328	1183	28	16
sub-DL20/sub-DL20_ses-220111_image+ophys/dc03762e-686e-4b1a-a886-82dda0a8918c_external_file_0.avi	6193896048	416	17	8
sub-Opto4/sub-Opto4_ses-231003c_image+ophys/f4790350-2ca9-4744-9a81-03d046816288_external_file_0.avi	1206063112	72	17	6
sub-Opto9/sub-Opto9_ses-231002a_image+ophys/d2e44e4d-c517-4f34-b33d-b8cf438eade6_external_file_0.avi	1630193276	69	23	6
sub-Opto9/sub-Opto9_ses-231002b_image+ophys.nwb	18643202640	1361	28	16
sub-Opto9/sub-Opto9_ses-231002b_image+ophys/73203030-8223-497b-8bb9-083e7ba98bc3_external_file_0.avi	1783404810	74	27	6
sub-Opto9/sub-Opto9_ses-231002b_image+ophys/cae85db8-f192-4da0-9393-c49cc1c4696c_external_file_0.avi	889348266	72	23	5
sub-DL15/sub-DL15_ses-210921_ophys.nwb	75260648971	5851	135	109
sub-Opto9/sub-Opto9_ses-231006a_image+ophys/812b52e0-fbf9-474e-98ad-409ecbef7efd_external_file_0.avi	853645988	70	19	5
sub-DL15/sub-DL15_ses-210930_ophys.nwb	51343175458	4887	136	112
sub-DL15/sub-DL15_ses-211013_ophys.nwb	81526933104	7118	148	124
sub-Opto9/sub-Opto9_ses-230929a_image+ophys.nwb	18626575941	1798	31	20
sub-Opto9/sub-Opto9_ses-231006a_image+ophys/7f1f1722-6bbf-4ecd-9671-1a2f66db93b0_external_file_0.avi	913254118	73	19	5
sub-Opto9/sub-Opto9_ses-230929b_image+ophys/11cd4874-2ff2-4711-83af-5dc38ce7fc54_external_file_0.avi	947797524	73	18	6
sub-DL30/sub-DL30_ses-220930_image+ophys/38d1aef0-5210-4bee-8cba-47801969f51a_external_file_0.avi	1795076708	125	16	7
sub-DL15/sub-DL15_ses-211001_ophys.nwb	83825117010	7123	138	114
sub-DL15/sub-DL15_ses-210822_ophys.nwb	18161891180	1942	138	116
sub-Opto4/sub-Opto4_ses-231003b_image+ophys/aaeffd92-65f0-41aa-86ab-55d7d468c2ce_external_file_0.avi	752966518	58	9	5
sub-Opto2/sub-Opto2_ses-230320c_ophys.nwb	31803716682	2196	24	13
sub-DL27/sub-DL27_ses-220930_image+ophys/121519aa-2e01-4279-812b-766d59e76df7_external_file_0.avi	1518514318	106	14	5
sub-DL15/sub-DL15_ses-210917_ophys.nwb	56918392478	5500	134	111
sub-Opto4/sub-Opto4_ses-231004a_image+ophys/8f5aacb2-a487-447c-8c00-511aac0059dc_external_file_0.avi	1022754704	71	11	7
sub-DL21/sub-DL21_ses-220112_image+ophys.nwb	24060339849	3642	165	127
sub-Opto4/sub-Opto4_ses-231004c_image+ophys.nwb	22501187511	1224	30	18
sub-DL15/sub-DL15_ses-210927_ophys.nwb	64573281868	6041	135	112
sub-Opto4/sub-Opto4_ses-231003a_image+ophys.nwb	22380847283	1232	24	16
sub-Opto9/sub-Opto9_ses-231002c_image+ophys/b879e6c7-f05b-410f-922d-1ab0169a86fe_external_file_0.avi	1289265414	75	17	7
sub-Opto4/sub-Opto4_ses-231003c_image+ophys/a175273c-2162-4bdc-a920-4b11c88db8d2_external_file_0.avi	1911063340	77	19	9
sub-Opto9/sub-Opto9_ses-231003a_image+ophys/a979c5c8-3ec6-45df-a549-b1d34fc6fb1b_external_file_0.avi	1801575468	67	21	6
sub-Opto9/sub-Opto9_ses-231002c_image+ophys/9434a128-d9d2-459e-995e-e5ff053d0383_external_file_0.avi	1411421784	66	17	6
sub-Opto2/sub-Opto2_ses-230320a_ophys.nwb	40324903120	2615	31	14
sub-DL31/sub-DL31_ses-231020_ophys.nwb	38045528296	2526	26	15
sub-Opto9/sub-Opto9_ses-231004b_image+ophys/d10f53c6-c3d8-4b2c-b09d-1dce466757fe_external_file_0.avi	1244988408	61	16	5
sub-Opto9/sub-Opto9_ses-231002a_image+ophys/2ab78c1b-49f7-49f7-a434-1e7729551636_external_file_0.avi	872033968	66	17	5
sub-DL20/sub-DL20_ses-220111_image+ophys/0f7bafac-45d2-4db3-b89b-1167e002ce3d_external_file_0.avi	6083933088	293	17	8
sub-Opto2/sub-Opto2_ses-230321c_ophys.nwb	53352699312	2866	24	14
sub-Opto4/sub-Opto4_ses-231002b_image+ophys/75ec414a-868b-4260-8a7c-cb96666c1390_external_file_0.avi	1050975758	71	13	7
sub-DL15/sub-DL15_ses-210910b_ophys.nwb	65633265916	4827	133	114
sub-DL27/sub-DL27_ses-220930_image+ophys.nwb	32916109963	3868	181	119
sub-Opto2/sub-Opto2_ses-230321f_ophys.nwb	46669308304	2733	29	16
sub-Opto9/sub-Opto9_ses-231004b_image+ophys/4c4d891d-5fde-4a87-b64a-b2fc60b96adf_external_file_0.avi	1114881842	59	15	6
sub-DL15/sub-DL15_ses-210924_ophys.nwb	103494724968	7549	148	124
sub-Opto4/sub-Opto4_ses-231002b_image+ophys/bb6413f5-4ffb-4ed2-8f7b-b427816a1147_external_file_0.avi	1224813606	59	16	5
sub-DL15/sub-DL15_ses-211008_ophys.nwb	132386934605	7342	136	118
sub-Opto2/sub-Opto2_ses-230316b_ophys.nwb	44100255244	2421	26	16
sub-Opto4/sub-Opto4_ses-231006b_image+ophys.nwb	33387700311	1429	33	18
sub-Opto4/sub-Opto4_ses-231004b_image+ophys.nwb	23421145686	1292	28	18
sub-DL20/sub-DL20_ses-220111_image+ophys.nwb	29581177952	4043	143	119
sub-DL15/sub-DL15_ses-210827_ophys.nwb	15799456202	1865	145	119
sub-DL27/sub-DL27_ses-220930_image+ophys/6ec9528b-f802-42ff-8e07-a93c98e74e13_external_file_0.avi	2801076876	132	13	7
sub-DL15/sub-DL15_ses-210920_ophys.nwb	80225245324	6330	141	112
sub-Opto9/sub-Opto9_ses-231006a_image+ophys.nwb	28590373036	1671	30	19
sub-Opto2/sub-Opto2_ses-230316e_ophys.nwb	46086642944	2699	26	16
sub-DL15/sub-DL15_ses-210908_ophys.nwb	21464265854	2399	141	115
sub-DL29/sub-DL29_ses-220930_image+ophys/27d8ca2b-d229-4fb2-baf0-85d0f0e16f48_external_file_0.avi	2273855677	149	18	7
sub-DL29/sub-DL29_ses-220930_image+ophys.nwb	36395449868	5098	180	122
sub-Opto9/sub-Opto9_ses-231003c_image+ophys/74fa1e64-294b-4105-b078-dd4404da5a67_external_file_0.avi	1066947238	77	21	7
sub-Opto4/sub-Opto4_ses-231004a_image+ophys/feba1961-64d8-411e-a6ec-19096c41ee8b_external_file_0.avi	1248947933	68	11	8
sub-Opto4/sub-Opto4_ses-231002a_image+ophys/e2fc8f8b-a6f6-42c0-b6d4-6fd628522625_external_file_0.avi	1451889168	86	13	8
sub-Opto2/sub-Opto2_ses-230315a_ophys.nwb	52212941747	2820	27	16
sub-DL15/sub-DL15_ses-210905_ophys.nwb	30589835048	2654	142	117
sub-DL15/sub-DL15_ses-210928_ophys.nwb	98655650793	7216	136	114
sub-DL15/sub-DL15_ses-211004_ophys.nwb	125652848392	8052	147	124
sub-Opto2/sub-Opto2_ses-230314a_ophys.nwb	41845072133	2678	33	23
sub-Opto2/sub-Opto2_ses-230315d_ophys.nwb	31113342560	2164	34	14
sub-DL15/sub-DL15_ses-211014_ophys.nwb	80098680680	6553	132	112
sub-Opto2/sub-Opto2_ses-230321d_ophys.nwb	52101654343	2756	38	23
sub-Opto2/sub-Opto2_ses-230320e_ophys.nwb	31578277400	2330	43	23
sub-Opto2/sub-Opto2_ses-230314b_ophys.nwb	53965608430	2405	25	15
sub-Opto2/sub-Opto2_ses-230321g_ophys.nwb	46301376128	2688	24	13
sub-DL15/sub-DL15_ses-210926_ophys.nwb	84719528432	6654	137	114
sub-Opto2/sub-Opto2_ses-230316d_ophys.nwb	46376632569	2885	46	27
sub-Opto9/sub-Opto9_ses-231004a_image+ophys/8d044b95-0432-430d-8e86-b397eafca9f4_external_file_0.avi	986042200	55	15	5
sub-Opto9/sub-Opto9_ses-231002a_image+ophys.nwb	34366184091	1444	41	21
sub-DL15/sub-DL15_ses-210925_ophys.nwb	93283208096	6967	137	113
sub-DL21/sub-DL21_ses-220112_image+ophys/f7f5663c-158f-4338-b5e5-e16bd08589a1_external_file_0.avi	6231856641	376	14	7
sub-Opto4/sub-Opto4_ses-230929b_image+ophys/9e4e7e46-bcce-490e-bf56-9cc76985ad8f_external_file_0.avi	933285428	66	12	6
sub-Opto4/sub-Opto4_ses-231006b_image+ophys/49fe5301-af26-4175-ac69-8f7488db4c91_external_file_0.avi	757028588	68	13	5
sub-Opto4/sub-Opto4_ses-231002b_image+ophys.nwb	26756811167	1455	28	18
sub-Opto2/sub-Opto2_ses-230322b_ophys.nwb	46505848430	2705	24	14
sub-Opto4/sub-Opto4_ses-231003c_image+ophys.nwb	26583932090	1417	31	18
sub-DL29/sub-DL29_ses-220930_image+ophys/255bdbb3-8c3e-42f5-b0a2-af61cdcfba58_external_file_0.avi	2053235148	140	17	7
sub-Opto9/sub-Opto9_ses-230929b_image+ophys/f19c3497-54fc-456d-8f95-bb3e290f7864_external_file_0.avi	1098462468	96	16	7
sub-UG21/sub-UG21_ses-230321c_ophys.nwb	45053058057	2554	30	14
sub-DL32/sub-DL32_ses-231020_ophys.nwb	31105131509	2392	27	24
sub-DL18/sub-DL18_ses-211110_image+ophys/82e3557e-8996-4133-b495-0d49815fe03c_external_file_0.avi	12333994688	527	34	13
sub-Opto9/sub-Opto9_ses-230929a_image+ophys/69a3b3b1-327c-42e6-9fba-57343b9aaf53_external_file_0.avi	787052632	68	18	5
sub-Opto2/sub-Opto2_ses-230321h_ophys.nwb	34023832216	2315	32	13
sub-Opto2/sub-Opto2_ses-230314c_ophys.nwb	59540718041	3512	29	15
sub-DL15/sub-DL15_ses-210913_ophys.nwb	23853532477	2308	136	111
sub-Opto9/sub-Opto9_ses-231003b_image+ophys/686a99cc-ab28-45d6-a1fd-ae84b52ce068_external_file_0.avi	942176640	73	21	6
sub-DL18/sub-DL18_ses-211110_image+ophys.nwb	115506975434	10502	217	187
sub-DL15/sub-DL15_ses-210904_ophys.nwb	30989264386	2853	141	113
sub-Opto4/sub-Opto4_ses-231002c_image+ophys.nwb	35260808025	1314	30	18
sub-Opto2/sub-Opto2_ses-230316c_ophys.nwb	37708432990	2319	32	16
sub-DL15/sub-DL15_ses-210819_ophys.nwb	20065478785	2304	157	123
sub-Opto4/sub-Opto4_ses-231003a_image+ophys/5e41d359-dfa3-4c01-a35a-53702d24b1ce_external_file_0.avi	2085478668	76	25	7
sub-Opto9/sub-Opto9_ses-231004a_image+ophys.nwb	22126120589	1384	31	15
sub-DL21/sub-DL21_ses-220112_image+ophys/f0c2567a-07a4-42ed-adb7-2d13d717f60b_external_file_0.avi	7703021169	401	19	10
sub-Opto4/sub-Opto4_ses-230929a_image+ophys/89349db8-6253-4375-ac17-6b65ad32ded9_external_file_0.avi	932184604	71	16	7
sub-Opto4/sub-Opto4_ses-230929b_image+ophys/01b91c43-ffa9-4858-9431-8fcaf3afd119_external_file_0.avi	959495224	73	15	6
sub-Opto2/sub-Opto2_ses-230320b_ophys.nwb	31672749430	2324	36	22
sub-Opto9/sub-Opto9_ses-231004c_image+ophys.nwb	18413886322	1301	30	14
sub-DL15/sub-DL15_ses-210919_ophys.nwb	80329709633	6640	138	115
