date	bytes_sent	number_of_requests	number_of_downloads
2026-02-05	5358157872	1030	0
2026-02-19	7536640	23	0
2026-02-20	198102414	147	20
2026-02-24	1162327990	586	5
2026-02-25	318654202	1434	14
2026-02-26	334974724	1369	22
2026-02-27	315858132	1463	10
2026-02-28	323808729	1337	19
2026-03-01	298848176	1467	13
2026-03-02	322399572	1488	16
2026-03-03	526201635	2377	14
2026-03-04	320055228	1436	17
2026-03-05	333906611	1413	16
2026-03-06	456479261	2069	14
2026-03-07	251104557	1092	10
2026-03-08	285281984	1172	15
2026-03-09	3540827049	2242	14
2026-03-10	267481408	1133	11
2026-03-16	7402404	1	1
2026-03-18	602717515	124	1
2026-03-19	1891346976	200	200
2026-03-22	13167108	1	1
2026-03-25	21552132	3	3
2026-03-26	142118853	17	8
2026-03-27	394085933	16	16
2026-03-28	312299937	9	9
2026-03-29	420656376	2206	15
2026-03-30	180449555	21	9
2026-03-31	1797206735	34	25
2026-04-01	3394884128	43	30
2026-04-02	4172702761	35	27
2026-04-03	1688849023	23	21
2026-04-04	429514037	21	20
2026-04-05	511779397	37	31
2026-04-06	191018972	30	25
2026-04-07	42973248	9	9
2026-04-08	165304711	16	16
2026-04-09	192615196	15	15
2026-04-10	1668360445	7491	132
2026-04-11	324773585	37	32
2026-04-12	467990058	26	22
2026-04-13	464683831	33	28
2026-04-14	384995800	29	26
2026-04-15	206471332	25	20
2026-04-16	176255630	17	14
2026-04-17	487245086	24	21
2026-04-18	50637685	8	7
2026-04-19	42252663	12	9
2026-04-20	166649484	12	8
2026-04-21	2394636023	201	201
2026-04-22	325192742	26	24
2026-04-23	319450217	32	31
2026-04-24	70154126668	246	234
2026-04-25	124228510	16	16
2026-04-26	431471758	17	17
2026-04-27	44645008424	249	169
2026-04-28	68050466219	166	116
2026-04-29	95117616	7	7
2026-04-30	229451581	22	22
2026-05-01	1421967810	117	117
2026-05-02	437014598	23	22
2026-05-03	131331985	13	13
2026-05-05	69986574255	231	230
2026-05-07	26661756	1	1
2026-05-08	67813698	269	2
2026-05-09	8909089	2	1
2026-05-10	4127005	2	1
2026-05-11	33540096	2	2
2026-05-12	4706381	1	1
2026-05-13	11987964	1	1
2026-05-14	1977995	7	1
2026-05-15	426304214	2012	20
2026-05-16	1334019196	616	7
