date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-28	68050466219	166	116	45
2026-04-29	95117616	7	7	0
2026-04-30	229451581	22	22	0
2026-05-01	1421967810	117	117	0
2026-05-02	437014598	23	22	1
2026-05-03	131331985	13	13	0
2026-05-05	69986574255	231	230	1
2026-05-07	26661756	1	1	0
2026-05-08	67813698	269	2	2
2026-05-09	8909089	2	1	1
2026-05-10	4127005	2	1	1
2026-05-11	33540096	2	2	0
2026-05-12	4706381	1	1	0
2026-05-13	11987964	1	1	0
2026-05-14	1977995	7	1	1
2026-05-15	426304214	2012	20	20
2026-05-16	1334019196	616	7	10
2026-05-17	5171132272	1837	19	36
2026-05-18	1409080412	2049	204	11
2026-05-19	4778100654	1571	64	12
2026-05-20	196330110	955	8	7
2026-05-21	187337816	771	10	9
2026-05-22	276688132	976	19	10
2026-05-23	286652428	660	31	9
2026-05-24	2551128284	1793	44	19
2026-05-25	313927667	611	52	8
2026-05-26	284965708	1033	34	6
2026-05-27	331898464	1723	102	25
2026-05-28	330381189	1235	60	31
2026-05-29	289384908	985	23	6
2026-05-30	151913047	829	25	11
2026-05-31	86912526	430	6	4
2026-06-01	18961089	92	5	2
2026-06-02	485950368	827	26	11
2026-06-03	6174065849	811	63	10
2026-06-04	713628145	2018	36	10
2026-06-05	273188540	663	30	5
2026-06-06	268844832	30	30	0
2026-06-07	215285205	14	14	0
2026-06-08	158005296	18	18	0
2026-06-09	192986568	23	23	0
2026-06-10	803529390	4108	61	27
2026-06-11	637425115	3066	28	7
2026-06-12	829620438	4045	53	18
2026-06-13	772731822	3984	41	15
2026-06-14	503719065	2620	35	11
2026-06-15	84840870	443	10	4
2026-06-16	601657690	2370	27	8
2026-06-17	201849652	1062	16	6
2026-06-18	305830870	1358	20	6
2026-06-19	440331101	2123	26	10
2026-06-20	294964220	1663	19	11
2026-06-21	441228540	2623	20	9
2026-06-22	259861524	1254	16	4
2026-06-23	501957549	2456	21	8
2026-06-24	188555866	1044	12	7
2026-06-25	468786834	2923	30	17
2026-06-26	802636591	2836	202	13
2026-06-27	404384601	1306	18	8
2026-06-28	758076733	2644	20	11
2026-06-29	6937563551	1165	59	8
2026-06-30	620488461	3660	29	16
2026-07-01	333874390	1601	11	5
2026-07-02	4005926397	3699	46	13
2026-07-03	6455073242	1192	54	6
2026-07-04	251331840	1544	14	8
2026-07-05	645776214	3686	23	13
2026-07-06	772497520	2823	24	15
2026-07-07	643552507	1130	17	5
2026-07-08	509398065	1784	20	9
2026-07-09	601763147	2109	195	11
2026-07-10	489320587	2694	23	16
2026-07-11	177883237	1005	12	7
2026-07-12	220020488	1100	7	3
2026-07-13	154072629	798	13	7
2026-07-14	463102080	2600	23	13
2026-07-15	290120181	1076	15	8
2026-07-16	561322526	3124	25	14
2026-07-17	95562092	509	7	3
2026-07-18	219140163	1245	17	9
2026-07-19	546039012	3060	21	15
2026-07-20	122230004	651	10	4
2026-07-21	308470918	5	5	0
2026-07-22	44768306	230	11	9
2026-07-23	174357679	266	8	4
2026-07-24	11332884	1	1	0
2026-07-25	21202720	97	1	1
2026-07-27	123788853	805	17	16
2026-07-28	499956195	3346	30	30
2026-07-29	148839892	1063	13	13
2026-07-30	88831722	800	5	5
2026-07-31	201792863	1325	7	7
2026-08-01	243220416	1574	9	9
2026-08-02	120521290	899	7	7
2026-08-03	28944627	214	5	5
2026-08-04	197068211	1252	10	10
2026-08-05	194550946	1341	7	7
2026-08-06	54022624	379	3	3
2026-08-07	17418835	125	2	2
2026-08-08	314297466	1802	17	17
2026-08-09	117042162	789	8	8
2026-08-10	45295131	334	4	4
2026-08-11	530390052	2619	18	12
2026-08-12	267019327	1898	25	23
2026-08-13	84280097	464	13	9
2026-08-14	51199654	317	4	4
2026-08-15	132270181	687	12	12
