week_start	sub-F1-2/sub-F1-2_ses-20240522.nwb	sub-F1-3/sub-F1-3_ses-20240522.nwb	sub-F1/sub-F1_ses-20240522.nwb	sub-F10/sub-F10_ses-20240522.nwb	sub-F2-2/sub-F2-2_ses-20240522.nwb	sub-F2-3/sub-F2-3_ses-20240522.nwb	sub-F2-4/sub-F2-4_ses-20240522.nwb	sub-F2-5/sub-F2-5_ses-20240522.nwb	sub-F2-6/sub-F2-6_ses-20240522.nwb	sub-F2-7/sub-F2-7_ses-20240522.nwb	sub-F2-8/sub-F2-8_ses-20240522.nwb	sub-F2/sub-F2_ses-20240522.nwb	sub-F3-2/sub-F3-2_ses-20240522.nwb	sub-F3-3/sub-F3-3_ses-20240522.nwb	sub-F3-4/sub-F3-4_ses-20240522.nwb	sub-F3-5/sub-F3-5_ses-20240522.nwb	sub-F3/sub-F3_ses-20240522.nwb	sub-F7/sub-F7_ses-20240522.nwb	sub-F9/sub-F9_ses-20240522.nwb	sub-IS158/sub-IS158_ses-20240522.nwb	sub-IS261/sub-IS261_ses-20240522.nwb	sub-IS262/sub-IS262_ses-20240522.nwb	sub-IS264/sub-IS264_ses-20240522.nwb	sub-M1/sub-M1_ses-20240522.nwb	sub-M2-2/sub-M2-2_ses-20240522.nwb	sub-M2-3/sub-M2-3_ses-20240522.nwb	sub-M2/sub-M2_ses-20240522.nwb	sub-M3-2/sub-M3-2_ses-20240522.nwb	sub-M3-3/sub-M3-3_ses-20240522.nwb	sub-M3/sub-M3_ses-20240522.nwb	sub-M4/sub-M4_ses-20240522.nwb	sub-M945/sub-M945_ses-20240522.nwb	sub-R149/sub-R149_ses-20240522.nwb	sub-R152/sub-R152_ses-20240522.nwb	sub-R155/sub-R155_ses-20240522.nwb	sub-WT002/sub-WT002_ses-20240522.nwb	sub-WT10/sub-WT10_ses-20240522.nwb	sub-WT11/sub-WT11_ses-20240522.nwb	sub-WT5/sub-WT5_ses-20240522.nwb	sub-WT6/sub-WT6_ses-20240522.nwb	sub-WT7/sub-WT7_ses-20240522.nwb	sub-WT8/sub-WT8_ses-20240522.nwb	sub-WT9/sub-WT9_ses-20240522.nwb	sub-WT997/sub-WT997_ses-20240522.nwb	sub-WTPV1/sub-WTPV1_ses-20240522.nwb	sub-WTPV2/sub-WTPV2_ses-20240522.nwb
2024-09-09	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	905040	0	0	0	89384	89384	2464864	699064	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68992	0	29968	0
2024-09-16	1267056	706368	1267056	1928688	1928688	1267056	1267056	1267056	1267056	1267056	285904	1928688	1267056	1480560	1267056	285904	1928688	1928688	1928688	178768	178768	178768	3184836	1267056	1480560	1267056	1928688	1267056	1267056	1928688	4958224	113776	591088	397968	397968	3808424	2393648	137984	145968	137984	765616	137984	137984	113776	59936	59936
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29968
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89384	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	1398128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	699064	353184	699064	905040	905040	699064	699064	699064	699064	699064	142952	905040	699064	805816	699064	142952	905040	905040	905040	89384	89384	89384	2161764	699064	805816	699064	905040	699064	699064	905040	2161764	56888	295544	198984	198984	2143288	1983256	68992	72984	68992	448344	68992	68992	56888	29968	29968
2024-11-11	0	0	0	905040	905040	699064	0	699064	699064	699064	0	905040	699064	805816	699064	142952	0	905040	905040	0	0	89384	0	699064	805816	0	0	0	699064	905040	0	56888	295544	0	198984	2143288	1983256	0	0	68992	448344	0	0	56888	29968	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428856	0	0	0	0	0	0	0	0	0	0	2715120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2143288	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	353184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2464864	0	0	0	0	0	0	0	0	56888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	404864	0	404864	461152	461152	404864	404864	404864	404864	404864	0	461152	404864	461152	202432	0	230576	230576	230576	0	0	0	718200	202432	230576	202432	230576	202432	202432	230576	361664	0	53144	53144	53144	687360	262152	0	0	0	98320	0	0	0	0	0
2025-03-31	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178768	89384	89384	4929728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	306912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287280	0	0	0	0	0	0	0	0	0	137520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	306912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287280	0	0	0	0	0	0	0	0	0	137520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	699064	905040	905040	0	0	0	0	0	0	905040	0	0	0	0	905040	0	0	0	0	0	2464864	699064	0	0	0	0	699064	0	2544648	0	295544	0	198984	2143288	0	0	0	68992	448344	0	0	56888	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	699064	805816	699064	0	0	0	0	89384	0	89384	0	0	805816	0	0	0	0	0	0	0	0	198984	0	0	0	68992	0	0	0	0	0	0	29968	0
2025-08-11	0	0	0	0	0	699064	699064	699064	0	699064	142952	0	0	0	0	142952	0	0	905040	0	0	0	0	0	0	699064	0	699064	0	0	0	56888	0	0	0	0	0	0	72984	0	0	0	68992	0	0	0
2025-08-18	699064	353184	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	230576	0	0	89384	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	699064	905040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	89384	0	699064	0	699064	0	699064	0	0	2544648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	699064	0	0	0	142952	0	0	0	0	142952	0	0	0	0	89384	0	0	202432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29968
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	1983256	0	0	0	0	68992	0	0	29968	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98320	0	0	0	0	0
2025-10-06	0	0	3233176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2796256	1765920	2796256	3620160	4525200	2796256	2796256	2796256	2796256	2796256	571808	3620160	2796256	4029080	2796256	571808	3620160	3620160	3620160	446920	357536	357536	9859456	2796256	4029080	2796256	3620160	2796256	2796256	3620160	10178592	227552	1477720	795936	795936	8573152	7933024	275968	364920	275968	1793376	275968	275968	227552	119872	119872
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56888	0	0	198984	2143288	0	0	0	0	0	0	0	56888	0	0
2025-12-29	0	0	0	0	0	0	0	699064	699064	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	699064	0	905040	0	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	68992	0	68992	0	0	68992	0	0	0
2026-01-12	2097192	1059552	2097192	2715120	2715120	2097192	2097192	2097192	2097192	2097192	428856	2715120	2097192	2417448	2097192	428856	2715120	2715120	2715120	268152	268152	268152	0	2097192	2417448	2097192	2715120	2097192	2097192	2715120	0	170664	886632	596952	596952	6429864	0	206976	218952	206976	1345032	206976	206976	170664	89904	89904
2026-01-19	699064	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	89384	0	0	0	0	0	0	0	0	905040	0	0	0	198984	0	0	0	0	0	0	448344	68992	0	0	0	0
2026-01-26	0	0	0	905040	0	0	699064	0	0	0	142952	905040	0	0	0	142952	0	0	905040	0	0	89384	2464864	699064	0	699064	0	699064	0	0	0	0	0	0	0	0	1983256	0	0	0	0	0	0	0	29968	29968
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2544648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1977056	1003136	1977056	2391360	2391360	1977056	1977056	1977056	1977056	0	0	2391360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4056512	1709504	1977056	2391360	0	0	0	0	1380392	0	285904	2391360	0	0	0	0	1707680	1707680	1707680	0	0	178768	3905728	1380392	1509232	0	0	1380392	2079456	0	4884496	0	0	397968	0	2852976	0	0	145968	137984	0	0	137984	0	0	0
2026-03-02	0	0	0	1707680	1707680	1380392	1380392	1380392	0	1380392	285904	1707680	1380392	0	1380392	0	0	1707680	0	178768	178768	0	0	0	1509232	1380392	1707680	0	0	0	0	113776	591088	0	397968	0	2532912	137984	0	0	896688	137984	0	113776	59936	59936
2026-03-09	0	0	2079456	0	0	0	0	0	0	0	0	0	0	1509232	0	285904	0	0	0	0	0	0	0	0	0	0	0	0	0	1707680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	706368	0	0	1810080	0	0	1398128	1398128	1398128	0	0	1398128	1611632	0	0	0	0	0	178768	0	0	2464864	0	2417448	0	0	0	1398128	0	0	113776	591088	0	397968	4286576	0	0	145968	68992	0	0	0	113776	0	0
2026-03-23	886128	501568	886128	0	0	0	0	0	0	0	142952	0	0	805816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198984	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	699064	0	905040	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2544648	0	295544	0	0	0	1983256	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	706368	0	0	1810080	0	0	1398128	0	2097192	0	0	1398128	1611632	0	0	0	0	0	178768	0	0	0	0	1611632	0	0	0	1398128	0	0	113776	591088	0	397968	4286576	0	0	145968	0	0	0	0	113776	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	706368	1380392	905040	0	0	0	0	1380392	0	0	0	1380392	0	0	0	1707680	0	0	0	0	0	0	2079456	0	1380392	0	0	0	1707680	0	0	0	0	0	0	0	0	72984	0	896688	0	137984	0	29968	0
2026-05-18	1380392	1059552	0	1707680	4238348	699064	1380392	2778520	699064	2778520	0	0	1398128	2417448	0	285904	0	905040	0	446920	178768	0	0	0	3035636	0	2612720	0	1398128	0	0	113776	886632	397968	596952	8384204	2532912	137984	218952	137984	0	0	68992	227552	0	59936
2026-05-25	0	1207936	1977056	0	0	1380392	0	1977056	0	1977056	571808	2153472	0	0	1380392	0	0	3730136	4516232	0	89384	536304	2135612	1977056	2523636	0	2022456	0	1380392	2337924	5552140	113776	0	795936	596952	1967568	0	68992	145968	0	0	275968	275968	0	59936	119872
2026-06-01	0	0	699064	0	0	0	0	699064	0	0	285904	1523228	0	1358496	0	0	0	0	0	0	0	0	2292468	0	0	0	0	1380392	0	905040	5089296	0	591088	0	0	0	0	0	0	68992	0	137984	0	0	119872	0
2026-06-08	3646912	3531840	3971848	1039844	0	886128	0	1398128	0	0	0	1093280	0	0	0	0	0	0	0	0	357536	0	0	0	0	0	0	2760784	0	3263312	0	227552	0	795936	795936	0	2540488	275968	0	0	1793376	275968	275968	227552	239744	0
2026-06-15	0	1412736	0	0	0	0	0	2760784	0	0	571808	3197804	2760784	2937024	0	0	3251240	0	0	357536	0	0	4330168	2716800	0	2760784	3447764	0	0	0	5952964	227552	0	795936	795936	2926060	0	0	0	68992	0	0	0	0	0	0
2026-06-22	699064	2472288	3459848	905040	4811360	2760784	0	1398128	0	1398128	0	905040	1398128	1611632	2760784	0	0	0	0	178768	0	357536	0	0	4568376	0	0	0	2760784	3328820	5952964	284440	591088	0	397968	5742904	0	275968	72984	275968	1793376	0	275968	341328	0	119872
2026-06-29	2716800	353184	0	0	905040	2760784	0	0	2760784	0	0	0	2716800	3677332	2760784	571808	0	0	3132296	89384	0	0	0	0	805816	2760784	0	0	2760784	0	0	0	295544	0	994920	2143288	0	0	72984	0	1793376	0	275968	0	0	0
