date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-15	89120860	36	2	2
2026-05-16	30362128	18	1	1
2026-05-17	524792896	7	1	1
2026-05-18	53848252	25	9	1
2026-05-19	552359608	45	8	6
2026-05-20	32939160	31	10	5
2026-05-21	35648344	18	1	1
2026-05-22	340097900	19	2	1
2026-05-23	12663660	16	1	1
2026-05-24	41186916	18	1	1
2026-05-26	40081416	19	1	1
2026-05-27	84586556	279	46	16
2026-05-28	315380776	109	17	16
2026-05-29	466100440	2	2	0
2026-05-30	36451240	33	2	2
2026-05-31	18105664	16	1	1
2026-06-02	450193756	205	15	15
2026-06-03	25220580	2	2	0
2026-06-04	54830196	5	5	0
2026-06-06	14542776	5	5	0
2026-06-07	55354260	8	8	0
2026-06-08	263786104	1	1	0
2026-06-09	3981552235	18	15	1
2026-06-10	38446320	41	11	6
2026-06-11	22076196	3	3	0
2026-06-12	201220320	114	15	4
2026-06-13	5437164	1	1	0
2026-06-14	15590904	3	3	0
2026-06-15	917112	1	1	0
2026-06-16	437445578	171	21	3
2026-06-17	158199076	81	12	3
2026-06-18	614944968	35	4	2
2026-06-19	42187152	3	3	0
2026-06-20	202314336	1	1	0
2026-06-21	62284700	28	2	1
2026-06-22	40051012	51	4	2
2026-06-25	520147444	72	6	3
2026-06-26	22736464	26	10	1
2026-06-27	47110596	31	3	2
2026-06-28	3966977576	43	17	1
2026-06-29	753967432	3	3	0
2026-06-30	606943008	3	3	0
2026-07-01	3621296	20	2	1
2026-07-02	61754280	55	4	2
2026-07-03	62481224	28	2	1
2026-07-04	55299948	52	4	2
2026-07-05	33678008	28	2	1
2026-07-06	1950435710	204	4	21
2026-07-07	1085361288	64	2	1
2026-07-09	13625664	8	8	0
2026-07-12	46538784	55	4	2
2026-07-13	106415060	53	4	2
2026-07-14	24346196	26	2	1
2026-07-16	3948599940	17	17	0
2026-07-17	3934384704	15	15	0
2026-07-18	60799084	28	2	1
2026-07-21	11392758252	3720	633	163
2026-07-22	181096776	65	6	1
2026-07-23	1151011504	40	13	1
2026-07-24	194318868	163	161	1
2026-07-25	3936153420	16	16	0
2026-07-26	9159056	8	3	1
2026-07-27	75579784	51	7	5
2026-07-28	38851896	44	2	1
2026-07-29	3830184	10	3	1
2026-07-30	29282076	2	2	0
2026-07-31	5847499320	2405	339	30
2026-08-01	5319263576	663	116	0
2026-08-07	2669976	14	2	2
2026-08-11	44144080	15	1	1
2026-08-12	3934384704	15	15	0
2026-08-13	1099772796	88	5	9
2026-08-15	6181826392	1463	209	17
2026-08-16	7960961752	1321	130	10
2026-08-17	2124160144	88	1	5
2026-08-18	4994401417	56	15	5
2026-08-19	3943110032	27	18	2
2026-08-21	5425100	5	1	1
2026-08-22	178752	3	0	1
