asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1398003091/sub-1398003091_ses-1402049348_icephys.nwb	938180877	1079	18	8
sub-1484470551/sub-1484470551_ses-1484657877_icephys.nwb	534290412	631	7	5
sub-1398003091/sub-1398003091_ses-1402046885_icephys.nwb	1821685072	2962	30	17
sub-1404832961/sub-1404832961_ses-1408898882_icephys.nwb	1436398962	1188	16	8
sub-1420617077/sub-1420617077_ses-1426070420_icephys.nwb	568261572	361	15	6
sub-1491630038/sub-1491630038_ses-1491867221_icephys.nwb	271753308	242	6	4
sub-1480465519/sub-1480465519_ses-1481539228_icephys.nwb	282817962	423	7	5
sub-1491630038/sub-1491630038_ses-1491845317_icephys.nwb	338105849	519	7	5
sub-1480465519/sub-1480465519_ses-1481543185_icephys.nwb	241659144	321	7	5
sub-1484470551/sub-1484470551_ses-1484626791_icephys.nwb	376922680	558	8	6
sub-1404832961/sub-1404832961_ses-1408903873_icephys.nwb	890820651	796	16	7
sub-1479837927/sub-1479837927_ses-1480725392_icephys.nwb	341743806	587	8	6
sub-1404100099/sub-1404100099_ses-1408392699_icephys.nwb	503160733	603	16	7
sub-1404100099/sub-1404100099_ses-1408387866_icephys.nwb	1059953154	849	16	7
sub-1420617077/sub-1420617077_ses-1426062899_icephys.nwb	908988824	809	18	9
sub-1480465513/sub-1480465513_ses-1481209122_icephys.nwb	257188841	444	9	6
sub-1405992760/sub-1405992760_ses-1410948417_icephys.nwb	932583792	690	14	6
sub-1474804928/sub-1474804928_ses-1475783780_icephys.nwb	252548529	545	9	6
sub-1412934601/sub-1412934601_ses-1417382638_icephys.nwb	630518427	925	20	10
sub-1474804937/sub-1474804937_ses-1477136877_icephys.nwb	341589059	396	7	5
sub-1383373036/sub-1383373036_ses-1388908077_icephys.nwb	1419052658	1751	30	18
sub-1484470551/sub-1484470551_ses-1484668613_icephys.nwb	458922977	599	7	5
sub-1385791173/sub-1385791173_ses-1392357828_icephys.nwb	1295674517	1201	28	14
sub-1405773180/sub-1405773180_ses-1410790193_icephys.nwb	774987044	559	15	8
