	date	bytes_sent
92	2024-04-09	92905932
93	2024-04-10	262706865
94	2024-04-11	61969702
95	2024-04-12	53085782
96	2024-04-14	82222213
97	2024-04-15	73743092
98	2024-04-16	57655866
99	2024-04-18	9629676
100	2024-04-19	505437828
101	2024-04-20	187881572
102	2024-04-22	66720084
103	2024-04-23	813358037
104	2024-04-24	102600298
105	2024-04-25	4284497298
106	2024-04-26	194261299
107	2024-04-27	272556249
108	2024-04-28	17425128
109	2024-04-29	13167108
110	2024-05-01	13101600
111	2024-05-02	410542663
112	2024-05-03	221073960
113	2024-05-04	222012034
114	2024-05-05	424977923
115	2024-05-06	119100748
116	2024-05-07	225397994
117	2024-05-08	192113291
118	2024-05-09	532732958
119	2024-05-10	386391855
120	2024-05-11	174332772
121	2024-05-12	121398178
122	2024-05-13	260397779
123	2024-05-14	100710871
124	2024-05-15	161243838
125	2024-05-16	41912262
126	2024-05-17	179099811
127	2024-05-18	188736956
128	2024-05-19	81452292
129	2024-05-20	232249882
130	2024-05-21	90198928
131	2024-05-22	37744281
132	2024-05-23	78183085
133	2024-05-24	296898812
134	2024-05-25	235515465
135	2024-05-26	131209282
136	2024-05-29	120481608
137	2024-05-30	169531868
138	2024-05-31	121912367
139	2024-06-01	134225210
140	2024-06-02	191211995
141	2024-06-03	204774068
142	2024-06-04	239381167
143	2024-06-05	42463756
144	2024-06-06	27120312
145	2024-06-07	13756680
146	2024-06-08	40745976
147	2024-06-09	277502870
148	2024-06-10	31247316
149	2024-06-11	235501260
150	2024-06-12	560361668
151	2024-06-13	133871070
152	2024-06-14	7795452
153	2024-06-15	450082227
154	2024-06-16	34260684
155	2024-06-17	318825412
156	2024-06-18	110643012
157	2024-06-19	263964370
158	2024-06-20	17359620
159	2024-06-21	26699314
160	2024-06-22	59356503
161	2024-06-23	140527972
162	2024-06-24	176655655
163	2024-06-25	54090085
164	2024-06-26	39716758
165	2024-06-27	27377468
166	2024-06-28	12643044
167	2024-06-29	83529010
168	2024-06-30	89974071
169	2024-07-01	44569938
170	2024-07-02	106262405
171	2024-07-03	85266572
172	2024-07-04	13915078938
173	2024-07-08	5979932333
174	2024-07-09	3357319384
175	2024-07-10	8583990743
176	2024-07-11	7363880301
177	2024-07-12	1202152133
178	2024-07-13	1807148808
179	2024-07-14	720953849
180	2024-07-15	351111352
181	2024-07-16	875866967
182	2024-07-17	743129670
183	2024-07-18	549630443
184	2024-07-19	998032225
185	2024-07-20	564703300
186	2024-07-21	352760012
187	2024-07-22	260692064
188	2024-07-23	447354701
189	2024-07-24	373655346
190	2024-07-25	7387439429
191	2024-07-26	416201413
192	2024-07-27	4609986320
193	2024-07-28	1508379837
194	2024-07-29	1237883352
195	2024-07-30	1171086516
196	2024-07-31	173153879
197	2024-08-01	344070836
198	2024-08-02	568479177
199	2024-08-03	301422816
200	2024-08-04	447996997
201	2024-08-05	338303820
202	2024-08-06	581592368
203	2024-08-07	903833554
204	2024-08-08	2513311504
205	2024-08-09	960215894
206	2024-08-10	942787152
207	2024-08-11	976822088
208	2024-08-12	443538340
209	2024-08-13	296904624
210	2024-08-14	78675108
211	2024-08-15	84623603
212	2024-08-16	3568087899
213	2024-08-17	236709801
214	2024-08-18	102520020
215	2024-08-19	213955459
216	2024-08-20	85160400
217	2024-08-21	82343556
218	2024-08-22	122041404
219	2024-08-23	21748656
220	2024-08-25	163893883
221	2024-08-26	241062549
222	2024-08-27	115479402450
223	2024-08-28	188664543
224	2024-08-29	78894957307
225	2024-08-30	91888501885
226	2024-08-31	163986777084
227	2024-09-01	2952443819652
228	2024-09-02	102129702870
229	2024-09-03	25765763233
230	2024-09-04	338797457894
231	2024-09-05	133587073671
232	2024-09-06	205225051702
233	2024-09-07	259398166887
234	2024-09-08	572328111358
235	2024-09-09	523057763115
236	2024-09-10	654118742264
237	2024-09-11	423092847970
238	2024-09-12	1968259543
239	2024-09-13	196937264
240	2024-09-14	329722272
241	2024-09-15	38649720
242	2024-09-16	367192848
243	2024-09-17	83422156
244	2024-09-18	143098144
245	2024-09-19	19521384
246	2024-09-20	454371159
247	2024-09-21	1035027922
248	2024-09-22	748317810
249	2024-09-23	435917393
250	2024-09-24	513274959
251	2024-09-25	138509766
252	2024-09-26	362556856
253	2024-09-27	1245097362
254	2024-09-28	149259800
255	2024-09-29	1474059080
256	2024-09-30	704370456
257	2024-10-01	497631217
258	2024-10-02	450581048
259	2024-10-03	1295249669
260	2024-10-04	563585579
261	2024-10-05	1333791834
262	2024-10-06	359344031
263	2024-10-07	354788595
264	2024-10-08	7729944
265	2024-10-09	42711216
266	2024-10-10	468391079
267	2024-10-11	283682221
268	2024-10-12	298792002
269	2024-10-13	133861516
270	2024-10-14	12118980
271	2024-10-15	59415756
272	2024-10-16	319109976
273	2024-10-17	988016344
274	2024-10-18	112559060
275	2024-10-19	2646706629
276	2024-10-20	9646860112
277	2024-10-21	190910793
278	2024-10-22	31771380
279	2024-10-23	124338172
280	2024-10-24	99118930
281	2024-10-25	2566679501
282	2024-10-26	44761382
283	2024-10-27	13953204
284	2024-10-28	564902198
285	2024-10-30	113418971
286	2024-10-31	53792708
287	2024-11-01	289925701
288	2024-11-02	11529408
289	2024-11-03	4127004
290	2024-11-04	27020159
291	2024-11-05	88659421
292	2024-11-06	9891708
293	2024-11-08	2616239593
294	2024-11-09	817255232
295	2024-11-10	99215181
296	2024-11-11	200642840
297	2024-11-12	408638904
298	2024-11-13	871772300
299	2024-11-14	178705824
300	2024-11-15	67080192
301	2024-11-16	944965244
302	2024-11-17	417164356
303	2024-11-18	49955114
304	2024-11-19	21748656
305	2024-11-20	14826700862
306	2024-11-21	5368380600
307	2024-11-22	1690040892
308	2024-11-23	494010652
309	2024-11-24	1928842436
310	2024-11-25	17163096
311	2024-11-26	200782020
312	2024-11-27	351188388
313	2024-11-28	160363584
314	2024-11-29	324461124
315	2024-11-30	65704524
316	2024-12-01	132719208
317	2024-12-02	15051951399
318	2024-12-03	4984440685
319	2024-12-08	10022724
320	2024-12-27	10743312
321	2025-01-08	22149073461
322	2025-02-10	12161338577
323	2025-02-11	10649117718
324	2025-02-12	8807972956
325	2025-02-13	4700302680
326	2025-02-16	400147905
327	2025-02-19	3000227320
328	2025-02-20	6832967586
329	2025-02-21	3147826128
330	2025-03-01	37521736
331	2025-03-02	31640364
332	2025-03-24	7205880
333	2025-03-27	57712548
334	2025-04-02	12249996
335	2025-04-07	6812832
336	2025-04-08	29675124
337	2025-04-11	10939836
338	2025-05-07	3101352504
339	2025-05-15	1673843188
340	2025-05-20	15787428
