date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-07	154830131	456	12	11
2024-03-08	238295888	633	17	16
2024-03-09	168459213	653	15	15
2024-03-10	210365107	735	19	17
2024-03-11	124656925	354	8	9
2024-03-12	4487585786	6494	354	180
2024-03-13	6613209399	8748	502	252
2024-03-14	2570663097	2876	158	80
2024-03-15	5678801429	7607	425	216
2024-03-16	6875498007	9521	526	264
2024-03-17	5451818272	5046	165	85
2024-03-18	7403631700	11170	388	318
2024-03-19	3093938643	7843	296	293
2024-03-20	3798423943	10285	386	385
2024-03-21	3599641122	9663	364	363
2024-03-22	81447276	255	7	6
2024-03-23	57752717	179	5	4
2024-03-24	58230961	127	4	3
2024-03-25	1946388179	5198	198	194
2024-03-26	4438873723	12878	461	459
2024-03-27	1693647575	5064	172	172
2024-03-28	3737458870	12364	416	415
2024-03-29	2168813332	7172	241	241
2024-03-30	158623441	422	14	12
2024-03-31	501488718	1756	58	56
2024-04-01	125344287	226	10	5
2024-04-02	190057270	585	20	20
2024-04-03	3597755740	10438	293	291
2024-04-04	5235332998	17902	507	507
2024-04-05	5722534414	4644	162	160
2024-04-06	601935351	2160	73	72
2024-04-07	813888765	2496	85	84
2024-04-08	343707450	946	33	32
2024-04-09	394940963	1064	38	37
2024-04-10	849614073	2496	90	87
2024-04-11	249797451	718	27	26
2024-04-12	228517631	621	23	21
2024-04-14	329218910	1053	36	35
2024-04-15	172005280	503	17	17
2024-04-16	266230811	796	30	27
2024-04-18	17490636	2	2	0
2024-04-19	1580280759	5320	31	31
2024-04-20	890389913	2917	20	18
2024-04-21	7860960	1	1	0
2024-04-22	625699209	1950	14	12
2024-04-23	2134551865	2381	14	17
2024-04-24	655790918	2210	14	12
2024-04-25	8327781986	3272	20	21
2024-04-26	848684142	2811	17	16
2024-04-27	1187115528	1549	87	8
2024-04-28	17425128	2	2	0
2024-04-29	35374320	3	3	0
2024-04-30	38518704	4	4	0
2024-05-01	46025919	127	5	1
2024-05-02	2112831289	6027	37	36
2024-05-03	1050831657	2776	20	18
2024-05-04	1035514496	2694	19	18
2024-05-05	1060721387	2710	20	18
2024-05-06	732001810	1863	14	12
2024-05-07	919404803	2419	37	36
2024-05-08	771516302	2017	33	30
2024-05-09	1909863742	4751	72	71
2024-05-10	1266695688	3169	51	48
2024-05-11	671886428	1649	24	24
2024-05-12	464389186	1270	19	18
2024-05-13	492961692	1230	19	18
2024-05-14	428106161	618	10	9
2024-05-15	537495093	1269	21	19
2024-05-16	172203416	361	7	5
2024-05-17	542316217	1444	21	21
2024-05-18	629613875	1732	25	25
2024-05-19	191709856	487	7	7
2024-05-20	560917133	1345	23	20
2024-05-21	590648034	908	16	16
2024-05-22	165336492	370	8	6
2024-05-23	303365127	764	12	12
2024-05-24	4051249341	1220	22	19
2024-05-25	587355003	1172	17	17
2024-05-26	805705643	2097	31	30
2024-05-28	7860960	1	1	0
2024-05-29	419260567	1045	17	15
2024-05-30	536339710	1331	21	19
2024-05-31	269336344	352	12	5
2024-06-01	568049525	757	24	10
2024-06-02	599320841	500	27	7
2024-06-03	822205188	1840	33	26
2024-06-04	940676772	1854	48	27
2024-06-05	249045042	81	14	5
2024-06-06	152502624	15	15	0
2024-06-07	113459856	12	12	0
2024-06-08	265210518	354	17	6
2024-06-09	938704166	1964	43	28
2024-06-10	156564120	16	16	0
2024-06-11	554525220	34	34	0
2024-06-12	1368677655	1325	67	18
2024-06-13	525320480	1275	19	18
2024-06-14	37077528	4	4	0
2024-06-15	1453681570	552	130	6
2024-06-16	129378300	12	12	0
2024-06-17	745122772	25	21	1
2024-06-18	532645548	54	54	0
2024-06-19	1208673897	1708	77	24
2024-06-20	65245968	7	7	0
2024-06-21	89812520	151	5	2
2024-06-22	204929739	442	9	6
2024-06-23	385722725	922	16	13
2024-06-24	618131668	1420	26	21
2024-06-25	124933394	305	5	5
2024-06-26	218569283	527	11	11
2024-06-27	3932079554	665	19	16
2024-06-28	25482612	2	2	0
2024-06-29	315574925	872	18	15
2024-06-30	313923885	1123	10	9
2024-07-01	334249326	1045	9	7
2024-07-02	286125077	1014	6	6
2024-07-03	316337244	1013	7	7
2024-07-04	17177694339	30	8	3
2024-07-05	59107162	6	0	1
2024-07-07	201887492	2	2	0
2024-07-08	22973803632	309	228	1
2024-07-09	12372319572	5826	184	78
2024-07-10	31570815096	4344	358	57
2024-07-11	25672022663	4367	305	60
2024-07-12	5278731600	1552	71	23
2024-07-13	5267907758	5239	112	77
2024-07-14	3978277051	3611	80	54
2024-07-15	1047519938	2413	41	36
2024-07-16	2943115020	3630	76	54
2024-07-17	2641133452	3356	67	48
2024-07-18	1514713513	806	28	12
2024-07-19	4710238224	3285	90	47
2024-07-20	1451647935	1594	34	23
2024-07-21	1378552463	2774	51	43
2024-07-22	1048219459	2301	40	34
2024-07-23	1719523746	2700	48	39
2024-07-24	1425855349	2154	38	30
2024-07-25	24137960401	4678	2167	36
2024-07-26	958241362	1293	27	19
2024-07-27	17010669442	1647	1581	1
2024-07-28	5118922697	2859	411	36
2024-07-29	3626999242	1489	53	21
2024-07-30	4079101324	363	363	0
2024-07-31	1265493988	436	21	6
2024-08-01	1539218380	2133	41	30
2024-08-02	1791593294	2181	48	30
2024-08-03	942561956	16	16	0
2024-08-04	1633346098	1680	37	24
2024-08-05	1215226760	17	17	0
2024-08-06	2939364110	35	35	0
2024-08-07	2889684521	1104	44	17
2024-08-08	9646437122	1802	130	32
2024-08-09	2883525709	116	75	1
2024-08-10	4548302864	56	56	0
2024-08-11	3400667144	2105	70	23
2024-08-12	1390489332	31	31	0
2024-08-13	576781758	1702	19	11
2024-08-14	230784684	21	21	0
2024-08-15	376558781	995	15	7
2024-08-16	4447685325	1116	28	11
2024-08-17	809325996	890	24	5
2024-08-18	184601544	16	16	0
2024-08-19	707211787	1949	23	12
2024-08-20	180409032	13	13	0
2024-08-21	314634924	28	28	0
2024-08-22	651870108	53	53	0
2024-08-23	41728596	2	2	0
2024-08-24	17752668	2	2	0
2024-08-25	410134419	1106	17	6
2024-08-26	815052799	1897	35	12
2024-08-27	381748757393	1490	133	27
2024-08-28	4060906833	572	42	3
2024-08-29	313534412037	1660	197	27
2024-08-30	254111810234	12297	12283	12
2024-08-31	446732202294	1885	110	37
2024-09-01	11241880251207	4053	3546	7
2024-09-02	410156652963	1183	109	20
2024-09-03	114139889168	1679	49	19
2024-09-04	1224274500266	565	451	67
2024-09-05	401432157080	261	204	44
2024-09-06	593072028310	1060	216	57
2024-09-07	944379475987	41613	187	205
2024-09-08	2028530167044	95608	358	407
2024-09-09	1920143714733	90518	374	423
2024-09-10	2393936653273	112758	377	445
2024-09-11	1530927606196	72017	280	320
2024-09-12	7219590021	344	9	3
2024-09-13	468306884	940	18	5
2024-09-14	1019900903	43	19	1
2024-09-15	65639016	5	5	0
2024-09-16	592438024	16	16	0
2024-09-17	245634128	560	11	3
2024-09-18	372535832	19	13	5
2024-09-19	180110164	9	9	0
2024-09-20	2184602012	5017	80	73
2024-09-21	3899372305	9014	141	130
2024-09-22	2660325516	2054	60	30
2024-09-23	1232020976	2031	43	31
2024-09-24	1984627427	4379	73	75
2024-09-25	820415315	1627	33	24
2024-09-26	1795120281	3194	106	48
2024-09-27	4991444657	2411	90	34
2024-09-28	586235244	1264	25	18
2024-09-29	4236887372	3317	449	43
2024-09-30	2379185854	1173	268	13
2024-10-01	2115665795	2828	93	40
2024-10-02	1856909480	2820	56	42
2024-10-03	5380575691	2191	493	28
2024-10-04	1771645382	2445	115	34
2024-10-05	3280536510	2617	257	34
2024-10-06	1100225984	2547	47	36
2024-10-07	1096992260	2923	51	42
2024-10-08	150959104	7	7	0
2024-10-09	423602521	87	16	1
2024-10-10	1539875929	1260	35	18
2024-10-11	864296767	1902	38	28
2024-10-12	954958681	811	24	11
2024-10-13	167991184	8	8	0
2024-10-14	33605604	3	3	0
2024-10-15	158987916	16	16	0
2024-10-16	1905386392	25	25	0
2024-10-17	3150804176	37	37	0
2024-10-18	583883200	1351	25	19
2024-10-19	10836632970	3106	799	33
2024-10-20	36177279977	5004	3720	18
2024-10-21	654017164	1776	30	25
2024-10-22	57516024	6	6	0
2024-10-23	582396035	1052	30	19
2024-10-24	428507685	985	26	20
2024-10-25	7960291580	2020	103	25
2024-10-26	295399557	999	9	7
2024-10-27	33736620	5	5	0
2024-10-28	1442794799	928	21	6
2024-10-29	16835556	2	2	0
2024-10-30	391851001	1164	16	7
2024-10-31	357719121	1134	13	7
2024-11-01	643670974	2176	19	14
2024-11-02	25482612	4	4	0
2024-11-03	4127004	1	1	0
2024-11-04	304334783	1020	12	6
2024-11-05	353310560	1161	12	7
2024-11-06	23386356	3	3	0
2024-11-07	97439068	1	1	0
2024-11-08	8639894760	1202	99	7
2024-11-09	3023671941	1106	42	6
2024-11-10	291438103	987	10	6
2024-11-11	491322344	9	9	0
2024-11-12	1592259762	403	248	1
2024-11-13	3839338060	451	451	0
2024-11-14	838502400	132	132	0
2024-11-15	261507936	28	28	0
2024-11-16	3125771760	169	169	0
2024-11-17	1437083797	1189	111	6
2024-11-18	177475807	530	7	3
2024-11-19	40876992	4	4	0
2024-11-20	47643142645	1674	1674	0
2024-11-21	18792541992	2365	2365	0
2024-11-22	8711931119	757	757	0
2024-11-23	3425498653	89	89	0
2024-11-24	7241976084	62	62	0
2024-11-25	49655064	5	5	0
2024-11-26	799394124	71	71	0
2024-11-27	1248385956	119	119	0
2024-11-28	715085328	68	68	0
2024-11-29	923400768	94	94	0
2024-11-30	257642964	28	28	0
2024-12-01	325705776	34	34	0
2024-12-02	55623520543	6755	22	242
2024-12-03	18182393932	2205	4	83
2024-12-04	24434484	3	3	0
2024-12-05	9695184	1	1	0
2024-12-07	10022724	1	1	0
2024-12-08	10022724	1	1	0
2024-12-10	185063303	1	1	0
2024-12-12	8319516	1	1	0
2024-12-15	10612296	1	1	0
2024-12-25	9171120	1	1	0
2024-12-27	10743312	1	1	0
2024-12-29	19848924	2	2	0
2025-01-02	10219248	1	1	0
2025-01-03	10219248	1	1	0
2025-01-08	11774140518	5	5	0
2025-01-22	9957216	1	1	0
2025-02-06	172314073	1	1	0
2025-02-10	49769066067	2396	2396	0
2025-02-11	58524340253	17300	2934	2421
2025-02-12	34033846162	110835	3567	3555
2025-02-13	39732696489	60066	1955	0
2025-02-15	2971719106	1	1	0
2025-02-16	4282773133	2	2	0
2025-02-18	12034938829	4	4	0
2025-02-19	16780009382	14	14	0
2025-02-20	7193098690	5	5	0
2025-02-21	10050231159	5	5	0
2025-02-25	11070852	1	1	0
2025-03-01	64979418	9	0	1
2025-03-02	53258004	9	9	0
2025-03-06	9564168	1	1	0
2025-03-07	6157752	1	1	0
2025-03-18	3091958526	1	1	0
2025-03-22	6878340	1	1	0
2025-03-24	22600260	3	3	0
2025-03-27	550584632	3	3	0
2025-04-01	8319516	1	1	0
2025-04-02	41335548	4	4	0
2025-04-03	10153740	1	1	0
2025-04-04	9826200	1	1	0
2025-04-07	6812832	1	1	0
2025-04-08	29675124	1	1	0
2025-04-11	10939836	1	1	0
2025-04-22	46587604	8	0	1
2025-05-07	3101352504	1	1	0
2025-05-15	5562334540	533	0	533
2025-05-20	30886400	30	0	2
2025-06-25	42142684	1305	0	27
2025-06-26	101734000	3150	0	70
2025-06-28	88713437	348	2	2
2025-06-30	50783888	176	1	1
2025-07-15	4360906	135	0	3
2025-07-16	130790344	4050	0	90
2025-07-17	5820008	180	0	4
2025-07-21	149457879861	62	61	1
2025-07-22	202604723203	54	53	1
2025-07-23	80696179182	15	15	0
2025-07-24	186375922674	703	17	3
2025-07-25	65698460040	15	15	0
2025-07-26	385416168223	7125	8	150
2025-07-27	252333494973	4869	1	60
2025-07-28	620692783486	11983	1	252
2025-07-29	415307699462	7984	4	119
2025-07-30	1050014405371	20192	1	298
2025-07-31	688066235215	13289	2	266
2025-08-01	684789186326	14008	0	1492
2025-08-02	538437789165	10360	0	169
2025-08-03	627727595096	12092	0	201
2025-08-04	662010338418	12733	0	183
2025-08-05	498575792281	9615	0	154
2025-08-06	473717436803	9114	0	140
2025-08-07	485228822498	9317	0	117
2025-08-08	171478459967	3308	0	71
2025-08-09	296727919364	5711	0	94
2025-08-10	602803888195	11596	0	187
2025-08-11	609386708146	11721	0	184
2025-08-12	510281543284	9814	0	157
2025-08-13	512385244186	9851	0	146
2025-08-14	478565892199	9193	0	131
2025-08-15	597525499245	11501	0	197
2025-08-16	514278256083	9878	0	140
2025-08-17	476439168526	9199	1	151
2025-08-18	291562949945	5615	0	100
2025-08-19	207668337204	4067	91	65
2025-08-20	72655655451	1556	211	31
2025-08-21	261993830603	5036	0	74
2025-08-22	294347785889	5653	0	72
2025-08-23	155741960357	2998	0	51
2025-08-24	157048015040	3024	0	55
2025-08-26	141431095993	2722	2	24
2025-08-27	434388556070	8343	0	116
2025-08-28	358049552178	6779	11	103
2025-08-29	495938747257	9545	6	165
2025-08-30	210244702221	4059	7	74
2025-08-31	294459695482	5664	1	92
2025-09-01	309776074067	5949	0	76
2025-09-02	346524768101	6654	0	96
2025-09-03	415556302969	7975	0	95
2025-09-04	429141525857	8249	0	122
2025-09-05	310579103689	5968	10	79
2025-09-06	249383002117	4897	236	71
2025-09-07	292403955442	5756	267	79
2025-09-08	351790477459	6844	178	96
2025-09-09	206355002309	4073	212	75
2025-09-10	449684002465	8689	140	113
2025-09-11	275153449886	5280	98	76
2025-09-12	309542821515	5909	4	99
2025-09-13	187065900780	3623	32	70
2025-09-14	2708362752	136	136	0
2025-09-15	2005854960	101	101	0
2025-09-16	402350136	20	20	0
2025-09-17	1222248264	62	62	0
2025-09-18	486789948	25	25	0
2025-09-19	339548472	8	8	0
2025-09-20	52864956	4	4	0
2025-09-21	63935808	3	3	0
2025-09-22	89680452	4	4	0
2025-09-23	34129668	2	2	0
2025-09-24	57869784	160	10	5
2025-09-25	29819250	80	5	5
2025-09-27	25482612	1	1	0
2025-09-28	43431804	2	2	0
2025-09-29	350257336	26	16	2
2025-09-30	1627218720	72	72	0
2025-10-01	1373187056	19	19	0
2025-10-02	220688702	4	1	3
2025-10-03	117156976	1	1	0
2025-10-04	118634988	4	4	0
2025-10-05	153419736	5	5	0
2025-10-07	16740393844	61203	1943	1942
2025-10-08	17296640	12	2	2
2025-10-09	14673792	1	0	1
2025-10-10	415517244	17	17	0
2025-10-11	977858424	32	32	0
2025-10-12	16690738780	61203	1943	1942
2025-10-13	48344904	2	2	0
2025-10-14	58564152	3	3	0
2025-10-15	16605381856	61202	1942	1942
2025-10-16	25652404315	95263	2972	2515
2025-10-19	19521384	1	1	0
2025-10-26	16711111768	61202	1942	1942
2025-10-29	16624510192	61202	1942	1942
2025-10-31	26399724	1	1	0
2025-11-04	33342827840	122404	3884	3884
2025-11-05	27838853985	101614	3281	1942
2025-11-06	33411087176	122404	3884	3884
2025-11-07	49933732428	183607	5827	5826
2025-11-08	33334639340	122409	3889	3884
2025-11-09	49978998456	183609	5829	3884
2025-11-10	12640285512	45961	1452	1449
2025-11-11	33367658367	122583	3896	3884
2025-11-12	32466076632	118865	3773	3769
2025-11-13	33456764782	122405	3885	3884
2025-11-14	17723415252	61206	1946	1942
2025-11-15	16598503516	61203	1943	1942
2025-11-16	16640101096	61202	1942	1942
2025-11-17	16649272216	61203	1943	1942
2025-11-18	16572824380	61205	1945	1942
2025-11-19	16647437992	61203	1943	1942
2025-11-20	16677440656	61206	1946	1942
2025-11-21	16737642508	61203	1943	1942
2025-11-22	16587301648	61202	1942	1942
2025-11-23	16686808300	61204	1944	1942
2025-11-24	19006936105	61217	1957	1942
2025-11-25	16582061008	61202	1942	1942
2025-11-26	16939362148	61205	1945	1942
2025-11-27	9892388562	35508	1170	1167
2025-11-28	16742424592	61204	1944	1942
2025-11-29	16672134508	61203	1943	1942
2025-11-30	16639904572	61203	1943	1942
2025-12-01	16788343077	61203	1943	1942
2025-12-02	16631847088	61202	1942	1942
2025-12-03	16648486120	61202	1942	1942
2025-12-04	16610622496	61202	1942	1942
2025-12-05	16642262860	61203	1943	1942
2025-12-06	16656085048	61205	1945	1942
2025-12-07	16824785581	61205	1945	1942
2025-12-08	17129384528	61204	1944	1942
2025-12-09	33717873484	122405	3885	1942
2025-12-10	33452123856	122409	3889	3884
2025-12-11	4127004	1	1	0
2025-12-12	43248887561	8241	1	21
2025-12-13	61269046249	11702	1	35
2025-12-14	121713538145	23229	1	42
2025-12-15	158491617948	30256	1	52
2025-12-16	249775599042	162308	8311	3941
2025-12-17	6242914012917	155357	7370	3943
2025-12-18	7576911405687	276438	11904	1990
2025-12-19	8213722063920	38974	5050	64
2025-12-20	76309582145	14572	2	38
2025-12-21	177889949910	33933	4	63
2025-12-22	178838971889	34130	1	41
2025-12-23	124974517887	23851	0	28
2025-12-24	92339829821	17629	1	34
2025-12-25	127503172781	24337	0	39
2025-12-26	154994206010	29589	0	43
2025-12-27	105180140448	20084	0	46
2025-12-28	101029012654	19297	0	50
2025-12-29	204062414155	38948	0	51
2025-12-30	224813973111	42907	0	54
2025-12-31	186132286502	35536	0	65
2026-01-01	67874534729	12962	0	30
2026-01-02	223084903332	42577	0	54
2026-01-03	219627360183	41920	0	64
2026-01-04	178325132243	34043	0	63
2026-01-05	258044180157	281357	7768	3943
2026-01-06	228841667914	119617	2524	1991
2026-01-07	181399585145	132761	3303	2001
2026-01-08	212132305385	214568	5827	5876
2026-01-09	272662296220	108330	1946	2009
2026-01-10	204110898356	35811	11	60
2026-01-11	180311670682	34415	0	52
2026-01-12	27093601512	5170	0	5
2026-01-13	1441176	1	1	0
2026-01-15	4475197046	716	3	2
2026-01-16	1740702611876	5582	0	352
2026-01-17	2711796518691	3192	0	529
2026-01-18	2504512204848	2932	0	494
2026-01-19	1250273569727	1319	0	215
2026-01-21	144146705	28	0	1
2026-01-22	168055490357	32078	0	52
2026-01-23	847976427774	277922	3884	4147
2026-01-24	583171371867	227353	3884	4051
2026-01-25	16657788256	61202	1942	1942
2026-01-26	379972351278	130474	1942	2079
2026-01-27	867041283380	223504	1942	2197
2026-01-28	788079016401	237340	2932	2158
2026-01-29	917341736369	262260	2894	2196
2026-01-30	1047568367205	315993	3884	4155
2026-01-31	954047352576	182097	0	264
2026-02-01	903946555260	172551	1	265
2026-02-02	441181129063	84216	0	134
2026-02-03	469233200883	89565	0	141
2026-02-04	829071060888	274308	3884	4130
2026-02-05	603236438713	231210	3885	4076
2026-02-06	16689035572	61205	1944	1943
2026-02-07	16694407228	61203	1943	1942
2026-02-08	16679471404	61202	1942	1942
2026-02-09	16707377812	61202	1942	1942
2026-02-10	33329857256	122405	3885	3884
2026-02-11	16879521559	61238	1942	1943
2026-02-12	36874998454	123064	3883	3885
2026-02-13	16688642524	61202	1942	1942
2026-02-14	16705740112	61202	1942	1942
2026-02-15	16660605100	61202	1942	1942
2026-02-16	16676542570	61176	1942	1941
2026-02-17	33434013647	122432	3886	3884
2026-02-18	17277941943	61161	1947	1940
2026-02-19	16703382020	61216	1942	1947
2026-02-20	16858698498	61273	1962	1962
2026-02-21	16706984764	61202	1942	1942
2026-02-22	17327325019	61215	1942	1945
2026-02-23	16733712028	61202	1942	1942
2026-02-24	148398758575	125315	3905	3929
2026-02-25	77179365975	67150	2092	2107
2026-02-26	17994757455	66157	2106	2101
2026-02-27	17914946546	65579	2080	2078
2026-02-28	34985416415	126892	4056	4029
2026-03-01	18080708852	65857	2101	2088
2026-03-02	158342295523	81461	2109	3477
2026-03-03	117549614066	76315	2075	2785
2026-03-04	18052823076	66147	2097	2097
2026-03-05	17771395150	65154	2066	2066
2026-03-06	18100896011	66007	2095	2095
2026-03-07	18024762117	65727	2092	2090
2026-03-08	18162031583	65787	2103	2090
2026-03-09	302743229807	97336	2095	4550
2026-03-10	17840229539	65154	2064	2061
2026-03-11	16753888492	61205	1945	1942
2026-03-12	171499944	12	12	0
2026-03-13	33605604	6	6	0
2026-03-16	18737021968	2034	7	250
2026-03-17	95316888966	71626	1974	3174
2026-03-18	233168429700	148141	3926	5653
2026-03-19	45621167836	64491	5231	1942
2026-03-20	29336293052	122447	3927	3884
2026-03-21	407328744	38	38	0
2026-03-22	129378328	15	14	1
2026-03-23	2393375531	106	13	1
2026-03-24	309918404	33	31	2
2026-03-25	2020594260	138	138	0
2026-03-26	6857150063	228	221	3
2026-03-27	19711705708	61376	2116	1942
2026-03-28	19077457252	61372	2112	1942
2026-03-29	667804755	864	106	12
2026-03-30	1741328275	119	91	12
2026-03-31	2389207776	78	78	0
2026-04-01	6268336656	93	90	3
2026-04-02	12830832371	113	108	5
2026-04-03	11516832609	122	119	3
2026-04-04	3321648651	330	327	3
2026-04-05	4068177826	504	494	10
2026-04-06	2612459060	292	272	20
2026-04-07	2628684684	219	216	1
2026-04-08	6893757851	236	232	4
2026-04-09	2317411008	111	111	0
2026-04-10	2813425387	1256	233	37
2026-04-11	3158664752	351	343	8
2026-04-12	3690393202	350	328	22
2026-04-13	3895957317	431	397	34
2026-04-14	3111564533	370	329	41
2026-04-15	3554267627	419	348	71
2026-04-16	3353747585	331	314	17
2026-04-17	3560883885	318	297	21
2026-04-18	2511118193	189	160	29
2026-04-19	2431460450	121	107	14
2026-04-20	16444952774	61350	2080	1952
2026-04-21	69798226365	125604	7083	3885
2026-04-22	17717773205	61507	2246	1943
2026-04-23	4754749294	1049	322	22
2026-04-24	2401457778	183	177	6
2026-04-25	2619861446	255	253	2
2026-04-26	4162378320	513	513	0
2026-04-27	1499740152	113	113	0
2026-04-28	2406698412	183	183	0
2026-04-29	8071428766	9275	1310	935
2026-04-30	12393487843	15350	2071	787
2026-05-01	11413065797	2022	2017	5
2026-05-02	2627067345	279	258	21
2026-05-03	1609466067	261	246	15
2026-05-04	1661140915	51	44	7
2026-05-05	481811342	31	29	2
2026-05-06	1079297663	24	21	3
2026-05-07	343917007	36	29	7
2026-05-08	716318505	184	33	16
2026-05-09	779414217	104	71	33
2026-05-10	466838697	48	31	17
2026-05-11	151782040	18	14	4
2026-05-12	5467991317	458	10	5
2026-05-13	3009552347	719	18	6
2026-05-14	379953309	841	43	27
2026-05-15	88335093382	5888	148	162
2026-05-16	304167554609	10071	147	215
2026-05-17	509481869924	16391	121	389
2026-05-18	19809907221	6051	3123	100
2026-05-19	50460094430	3920	499	132
2026-05-20	981527075	2799	119	99
2026-05-21	1899491908	3151	131	106
2026-05-22	1138359559	2530	159	78
2026-05-23	1601128072	4403	272	135
2026-05-24	2058905169	4253	247	129
2026-05-25	2951878969	3503	217	99
2026-05-26	587790861	2154	165	66
2026-05-27	3863819707	3259	213	110
2026-05-28	7142487551	2117	135	81
2026-05-29	132657913430	2199	173	67
2026-05-30	595382539	3645	122	113
2026-05-31	12285484749	3021	102	95
2026-06-01	16881914563	1921	51	50
2026-06-02	416419722833	2441	208	77
2026-06-03	189776684133	1804	323	50
2026-06-04	104585988675	3484	339	105
2026-06-05	63125009058	1383	204	39
2026-06-06	60867065356	178	178	0
2026-06-07	203104277426	209	209	0
2026-06-08	78722517180	671	218	10
2026-06-09	82853901469	189	187	2
2026-06-10	15519064743	575	192	19
2026-06-11	8972546574	177	173	4
2026-06-12	5239091223	192	190	2
2026-06-13	1620356699	251	250	1
2026-06-14	1485294155	1442	351	38
2026-06-15	3092111132	1869	349	41
2026-06-16	42823098123	2133	312	59
2026-06-17	121731888323	2449	264	68
2026-06-18	23674260265	2239	241	69
2026-06-19	223058516918	1747	201	50
2026-06-20	9306251531	2760	161	83
2026-06-21	17233128439	3196	215	93
2026-06-22	41137849748	2288	195	52
2026-06-23	16416354411	3079	277	96
2026-06-24	8653213804	3216	280	94
2026-06-25	9062408414	3335	277	101
2026-06-26	28311093531	6158	3162	98
2026-06-27	7511549755	2841	273	82
2026-06-28	72304359248	3089	262	93
2026-06-29	156042005560	3756	596	83
2026-06-30	166813515616	3678	268	110
2026-07-01	792307975541	2730	277	79
2026-07-02	472236952270	2907	237	92
2026-07-03	296908804862	3317	254	100
2026-07-04	211088619387	3017	224	90
2026-07-05	203937076518	3362	235	102
2026-07-06	2313053433	2363	140	63
2026-07-07	3435509967	2362	191	57
2026-07-08	769563976	2700	204	84
2026-07-09	5067046308	5177	2969	74
2026-07-10	747540887	2972	203	89
2026-07-11	21314342050	2986	213	92
2026-07-12	677580541	2899	209	91
2026-07-13	297315569343	3950	329	122
2026-07-14	11074092074	3653	244	111
2026-07-15	3790955523	2991	223	91
2026-07-16	1196106285	3690	243	117
2026-07-17	5423307007	3826	262	111
2026-07-18	1486895744	3494	258	105
2026-07-19	4652274484	2464	223	72
2026-07-20	4746280188	2612	237	71
2026-07-21	4460415815	234	141	3
2026-07-22	361828405	233	51	6
2026-07-23	6146865405	232	138	3
2026-07-24	283557857640	315	206	4
2026-07-25	6981796841	337	167	5
2026-07-26	2808252215	296	140	5
2026-07-27	10227531078	3449	228	94
2026-07-28	56794467674	2518	240	71
2026-07-29	1977913758	1170	192	37
2026-07-30	207702825779	1019	183	13
2026-07-31	265216108209	688	183	17
2026-08-01	2661009453	519	136	14
2026-08-02	1162632177	670	154	18
2026-08-03	2806736068	1159	157	23
2026-08-04	115688314031	520	183	10
2026-08-05	1919749123	573	74	17
2026-08-06	21621267014	393	67	9
2026-08-07	169467545774	922	132	25
2026-08-08	390484026705	782	116	19
