	date	bytes_sent
91	2024-04-27	45593568
92	2024-05-02	49688929
93	2024-05-04	42921292
94	2024-05-06	71497004
95	2024-05-07	18538764
96	2024-05-08	45829998
97	2024-05-09	62842873
98	2024-05-10	18189813
99	2024-05-11	13756680
100	2024-05-12	25210239
101	2024-05-13	21867466
102	2024-05-17	42995233
103	2024-05-18	3602940
104	2024-05-19	22052987
105	2024-05-21	7205880
106	2024-05-22	6419784
107	2024-05-24	829740852
108	2024-05-25	20716252
109	2024-05-29	58875705
110	2024-05-30	19914432
111	2024-06-01	7009356
112	2024-06-02	23779404
113	2024-06-03	39254030
114	2024-06-04	6223260
115	2024-06-05	6156626
116	2024-06-06	15590904
117	2024-06-07	7795452
118	2024-06-08	7795452
119	2024-06-12	62863740
120	2024-06-13	36002933
121	2024-06-15	54315439
122	2024-06-19	71641634
123	2024-06-21	6812832
124	2024-06-22	6419784
125	2024-06-23	20085569
126	2024-06-24	41767825
127	2024-06-25	20120551
128	2024-06-27	3930480
129	2024-06-30	4061496
130	2024-07-02	22977936
131	2024-07-03	38637950
132	2024-07-08	805912268
133	2024-07-09	235060730
134	2024-07-10	960817353
135	2024-07-11	500296639
136	2024-07-12	124189791
137	2024-07-13	12512028
138	2024-07-14	80123721
139	2024-07-15	20443777
140	2024-07-16	155417033
141	2024-07-17	169476882
142	2024-07-18	312166128
143	2024-07-19	241427223
144	2024-07-20	57551758
145	2024-07-21	34723777
146	2024-07-22	67757301
147	2024-07-24	42347452
148	2024-07-25	736278465
149	2024-07-26	12643044
150	2024-07-27	587803284
151	2024-07-28	180867588
152	2024-07-29	437400754
153	2024-07-30	118176432
154	2024-07-31	28672456
155	2024-08-01	6616308
156	2024-08-02	9695184
157	2024-08-03	100124896
158	2024-08-04	21867448
159	2024-08-07	12774060
160	2024-08-08	240829017
161	2024-08-10	412946104
162	2024-08-11	138112692
163	2024-08-12	11529408
164	2024-08-13	27915928
165	2024-08-14	17687160
166	2024-08-15	25875660
167	2024-08-16	34326192
168	2024-08-19	26869760
169	2024-08-20	13036092
170	2024-08-21	13691172
171	2024-08-22	63280728
172	2024-08-26	41672272
173	2024-08-27	27966968069
174	2024-08-28	24565500
175	2024-08-29	13819571868
176	2024-08-30	7521382998
177	2024-08-31	20212582411
178	2024-09-01	383794733930
179	2024-09-02	33369350179
180	2024-09-03	20889113
181	2024-09-04	87390429023
182	2024-09-05	16596516080
183	2024-09-06	17771106213
184	2024-09-07	29893177065
185	2024-09-08	66683388189
186	2024-09-09	62375717253
187	2024-09-10	78247834914
188	2024-09-11	51881965689
189	2024-09-12	56083808
190	2024-09-14	22469244
191	2024-09-19	100779976
192	2024-09-20	63724769
193	2024-09-21	160803256
194	2024-09-22	107265268
195	2024-09-23	6616308
196	2024-09-24	149120873
197	2024-09-25	6419784
198	2024-09-26	90477684
199	2024-09-27	123681599
200	2024-09-28	20084336
201	2024-09-29	192358707
202	2024-09-30	108531612
203	2024-10-01	4651068
204	2024-10-02	82291634
205	2024-10-03	246596948
206	2024-10-04	47461694
207	2024-10-05	55005758
208	2024-10-06	29755690
209	2024-10-07	26443322
210	2024-10-09	26931073
211	2024-10-11	125537481
212	2024-10-12	127033558
213	2024-10-17	114864196
214	2024-10-18	51804028
215	2024-10-19	408565857
216	2024-10-20	909609058
217	2024-10-21	4389036
218	2024-10-22	7860960
219	2024-10-23	5044116
220	2024-10-25	97412227
221	2024-10-28	96849496
222	2024-10-30	7991976
223	2024-10-31	4127004
224	2024-11-01	4454544
225	2024-11-04	19922944
226	2024-11-08	673688452
227	2024-11-09	185182952
228	2024-11-12	77898756
229	2024-11-13	71469228
230	2024-11-14	31378332
231	2024-11-15	12053472
232	2024-11-16	149190388
233	2024-11-17	18080208
234	2024-11-18	9564168
235	2024-11-20	4317076148
236	2024-11-21	584527884
237	2024-11-22	244803396
238	2024-11-23	83326176
239	2024-11-24	4192512
240	2024-11-26	10612296
241	2024-11-27	47231268
242	2024-12-02	1984855711
243	2024-12-03	479949509
244	2025-02-10	1438752204
245	2025-02-11	421500659
246	2025-02-12	854202761
247	2025-02-13	8375877921
248	2025-03-02	4127004
249	2025-05-15	157286400
