date	bytes_sent	number_of_requests	number_of_downloads
2025-08-13	512385244186	9851	0
2025-08-14	478565892199	9193	0
2025-08-15	597525499245	11501	0
2025-08-16	514278256083	9878	0
2025-08-17	476439168526	9199	1
2025-08-18	291562949945	5615	0
2025-08-19	207668337204	4067	91
2025-08-20	72655655451	1556	211
2025-08-21	261993830603	5036	0
2025-08-22	294347785889	5653	0
2025-08-23	155741960357	2998	0
2025-08-24	157048015040	3024	0
2025-08-26	141431095993	2722	2
2025-08-27	434388556070	8343	0
2025-08-28	358049552178	6779	11
2025-08-29	495938747257	9545	6
2025-08-30	210244702221	4059	7
2025-08-31	294459695482	5664	1
2025-09-01	309776074067	5949	0
2025-09-02	346524768101	6654	0
2025-09-03	415556302969	7975	0
2025-09-04	429141525857	8249	0
2025-09-05	310579103689	5968	10
2025-09-06	249383002117	4897	236
2025-09-07	292403955442	5756	267
2025-09-08	351790477459	6844	178
2025-09-09	206355002309	4073	212
2025-09-10	449684002465	8689	140
2025-09-11	275153449886	5280	98
2025-09-12	309542821515	5909	4
2025-09-13	187065900780	3623	32
2025-09-14	2708362752	136	136
2025-09-15	2005854960	101	101
2025-09-16	402350136	20	20
2025-09-17	1222248264	62	62
2025-09-18	486789948	25	25
2025-09-19	339548472	8	8
2025-09-20	52864956	4	4
2025-09-21	63935808	3	3
2025-09-22	89680452	4	4
2025-09-23	34129668	2	2
2025-09-24	57869784	160	10
2025-09-25	29819250	80	5
2025-09-27	25482612	1	1
2025-09-28	43431804	2	2
2025-09-29	350257336	26	16
2025-09-30	1627218720	72	72
2025-10-01	1373187056	19	19
2025-10-02	220688702	4	1
2025-10-03	117156976	1	1
2025-10-04	118634988	4	4
2025-10-05	153419736	5	5
2025-10-07	16740393844	61203	1943
2025-10-08	17296640	12	2
2025-10-09	14673792	1	0
2025-10-10	415517244	17	17
2025-10-11	977858424	32	32
2025-10-12	16690738780	61203	1943
2025-10-13	48344904	2	2
2025-10-14	58564152	3	3
2025-10-15	16605381856	61202	1942
2025-10-16	25652404315	95263	2972
2025-10-19	19521384	1	1
2025-10-26	16711111768	61202	1942
2025-10-29	16624510192	61202	1942
2025-10-31	26399724	1	1
2025-11-04	33342827840	122404	3884
2025-11-05	27838853985	101614	3281
2025-11-06	33411087176	122404	3884
2025-11-07	49933732428	183607	5827
2025-11-08	33334639340	122409	3889
2025-11-09	49978998456	183609	5829
2025-11-10	12640285512	45961	1452
2025-11-11	33367658367	122583	3896
2025-11-12	32466076632	118865	3773
2025-11-13	33456764782	122405	3885
2025-11-14	17723415252	61206	1946
2025-11-15	16598503516	61203	1943
2025-11-16	16640101096	61202	1942
2025-11-17	16649272216	61203	1943
2025-11-18	16572824380	61205	1945
2025-11-19	16647437992	61203	1943
2025-11-20	16677440656	61206	1946
2025-11-21	16737642508	61203	1943
2025-11-22	16587301648	61202	1942
2025-11-23	16686808300	61204	1944
2025-11-24	19006936105	61217	1957
2025-11-25	16582061008	61202	1942
2025-11-26	16939362148	61205	1945
2025-11-27	9892388562	35508	1170
2025-11-28	16742424592	61204	1944
2025-11-29	16672134508	61203	1943
2025-11-30	16639904572	61203	1943
2025-12-01	16788343077	61203	1943
2025-12-02	16631847088	61202	1942
2025-12-03	16648486120	61202	1942
2025-12-04	16610622496	61202	1942
2025-12-05	16642262860	61203	1943
2025-12-06	16656085048	61205	1945
2025-12-07	16824785581	61205	1945
2025-12-08	17129384528	61204	1944
2025-12-09	33717873484	122405	3885
2025-12-10	33452123856	122409	3889
2025-12-11	4127004	1	1
2025-12-12	43248887561	8241	1
2025-12-13	61269046249	11702	1
2025-12-14	121713538145	23229	1
2025-12-15	158491617948	30256	1
2025-12-16	249775599042	162308	8311
2025-12-17	6242914012917	155357	7370
2025-12-18	7576911405687	276438	11904
2025-12-19	8213722063920	38974	5050
2025-12-20	76309582145	14572	2
2025-12-21	177889949910	33933	4
2025-12-22	178838971889	34130	1
2025-12-23	124974517887	23851	0
2025-12-24	92339829821	17629	1
2025-12-25	127503172781	24337	0
2025-12-26	154994206010	29589	0
2025-12-27	105180140448	20084	0
2025-12-28	101029012654	19297	0
2025-12-29	204062414155	38948	0
2025-12-30	224813973111	42907	0
2025-12-31	186132286502	35536	0
2026-01-01	67874534729	12962	0
2026-01-02	223084903332	42577	0
2026-01-03	219627360183	41920	0
2026-01-04	178325132243	34043	0
2026-01-05	258044180157	281357	7768
2026-01-06	228841667914	119617	2524
2026-01-07	181399585145	132761	3303
2026-01-08	212132305385	214568	5827
2026-01-09	272662296220	108330	1946
2026-01-10	204110898356	35811	11
2026-01-11	180311670682	34415	0
2026-01-12	27093601512	5170	0
2026-01-13	1441176	1	1
2026-01-15	4475197046	716	3
2026-01-16	1740702611876	5582	0
2026-01-17	2711796518691	3192	0
2026-01-18	2504512204848	2932	0
2026-01-19	1250273569727	1319	0
2026-01-21	144146705	28	0
2026-01-22	168055490357	32078	0
2026-01-23	847976427774	277922	3884
2026-01-24	583171371867	227353	3884
2026-01-25	16657788256	61202	1942
2026-01-26	379972351278	130474	1942
2026-01-27	867041283380	223504	1942
2026-01-28	788079016401	237340	2932
2026-01-29	917341736369	262260	2894
2026-01-30	1047568367205	315993	3884
2026-01-31	954047352576	182097	0
2026-02-01	903946555260	172551	1
2026-02-02	441181129063	84216	0
2026-02-03	469233200883	89565	0
2026-02-04	829071060888	274308	3884
2026-02-05	603236438713	231210	3885
2026-02-06	16689035572	61205	1944
2026-02-07	16694407228	61203	1943
2026-02-08	16679471404	61202	1942
2026-02-09	16707377812	61202	1942
2026-02-10	33329857256	122405	3885
2026-02-11	16879521559	61238	1942
2026-02-12	36874998454	123064	3883
2026-02-13	16688642524	61202	1942
2026-02-14	16705740112	61202	1942
2026-02-15	16660605100	61202	1942
2026-02-16	16676542570	61176	1942
2026-02-17	33434013647	122432	3886
2026-02-18	17277941943	61161	1947
2026-02-19	16703382020	61216	1942
2026-02-20	16858698498	61273	1962
2026-02-21	16706984764	61202	1942
2026-02-22	17327325019	61215	1942
2026-02-23	16733712028	61202	1942
2026-02-24	148398758575	125315	3905
2026-02-25	77179365975	67150	2092
2026-02-26	17994757455	66157	2106
2026-02-27	17914946546	65579	2080
2026-02-28	34985416415	126892	4056
2026-03-01	18080708852	65857	2101
2026-03-02	158342295523	81461	2109
2026-03-03	117549614066	76315	2075
2026-03-04	18052823076	66147	2097
2026-03-05	17771395150	65154	2066
2026-03-06	18100896011	66007	2095
2026-03-07	18024762117	65727	2092
2026-03-08	18162031583	65787	2103
2026-03-09	302743229807	97336	2095
2026-03-10	17840229539	65154	2064
2026-03-11	16753888492	61205	1945
2026-03-12	171499944	12	12
2026-03-13	33605604	6	6
2026-03-16	18737021968	2034	7
2026-03-17	95316888966	71626	1974
2026-03-18	233168429700	148141	3926
2026-03-19	45621167836	64491	5231
2026-03-20	29336293052	122447	3927
2026-03-21	407328744	38	38
2026-03-22	129378328	15	14
2026-03-23	2393375531	106	13
2026-03-24	309918404	33	31
2026-03-25	2020594260	138	138
2026-03-26	6857150063	228	221
2026-03-27	19711705708	61376	2116
2026-03-28	19077457252	61372	2112
2026-03-29	667804755	864	106
2026-03-30	1741328275	119	91
2026-03-31	2389207776	78	78
2026-04-01	6268336656	93	90
2026-04-02	12830832371	113	108
2026-04-03	11516832609	122	119
2026-04-04	3321648651	330	327
2026-04-05	4068177826	504	494
2026-04-06	2612459060	292	272
2026-04-07	2628684684	219	216
2026-04-08	6893757851	236	232
2026-04-09	2317411008	111	111
2026-04-10	2813425387	1256	233
2026-04-11	3158664752	351	343
2026-04-12	3690393202	350	328
2026-04-13	3895957317	431	397
2026-04-14	3111564533	370	329
2026-04-15	3554267627	419	348
2026-04-16	3353747585	331	314
2026-04-17	3560883885	318	297
2026-04-18	2511118193	189	160
2026-04-19	2431460450	121	107
2026-04-20	16444952774	61350	2080
2026-04-21	69798226365	125604	7083
2026-04-22	17717773205	61507	2246
2026-04-23	4754749294	1049	322
2026-04-24	2401457778	183	177
2026-04-25	2619861446	255	253
2026-04-26	4162378320	513	513
2026-04-27	1499740152	113	113
2026-04-28	2406698412	183	183
2026-04-29	8071428766	9275	1310
2026-04-30	12393487843	15350	2071
2026-05-01	11413065797	2022	2017
2026-05-02	2627067345	279	258
2026-05-03	1609466067	261	246
2026-05-04	1661140915	51	44
2026-05-05	481811342	31	29
2026-05-06	1079297663	24	21
2026-05-07	343917007	36	29
2026-05-08	716318505	184	33
2026-05-09	779414217	104	71
2026-05-10	466838697	48	31
2026-05-11	151782040	18	14
2026-05-12	5467991317	458	10
2026-05-13	3009552347	719	18
2026-05-14	379953309	841	43
2026-05-15	88335093382	5888	148
2026-05-16	304167554609	10071	147
