region	bytes_sent	number_of_requests	number_of_downloads
SA/Eastern Province	14870317	<50	<50
CA/Quebec	54371640	<50	<50
TR/Istanbul	7336896	<50	<50
ID/Gorontalo	1244652	<50	<50
ZA/Gauteng	13494649	<50	<50
CL/Santiago Metropolitan	647132770	<50	<50
VN/Hưng Yên Province	1113636	<50	<50
IN/West Bengal	5044116	<50	<50
IQ/Baghdad	49655067	<50	<50
IN/Maharashtra	43824852	<50	<50
SA/Medina Region	9629676	<50	<50
BR/Rio Grande do Norte	113685052	<50	<50
BR/Rio de Janeiro	845434100	<50	<50
PK/Sindh	14673792	<50	<50
RU/Moscow	3340908	<50	<50
PK/Punjab	40352928	<50	<50
AR/San Juan	421126440	<50	<50
HK/Yau Tsim Mong District	29020044	<50	<50
VN/Điện Biên Province	1375668	<50	<50
IT/Emilia-Romagna	1637700	<50	<50
IN/Haryana	7271388	<50	<50
VN/Thanh Hóa Province	51882336	<50	<50
TR/Erzurum	851604	<50	<50
ZA/KwaZulu-Natal	1179144	<50	<50
CO/Antioquia	7991976	<50	<50
MY/Kuala Lumpur	6157752	<50	<50
BR/Rio Grande do Sul	115032048	<50	<50
RU/Rostov	2685828	<50	<50
CR/Puntarenas Province	10481280	<50	<50
CO/Bogota D.C.	31705872	<50	<50
AZ/Baki	13887697	<50	<50
UY/Montevideo Department	21159084	<50	<50
CA/Ontario	448260288	<50	<50
IL/Jerusalem	23320848	<50	<50
NZ/Canterbury	25744644	<50	<50
MA/Casablanca-Settat	25482612	<50	<50
IN/Karnataka	3799464	<50	<50
IL/Tel Aviv	1113636	<50	<50
EC/Guayas	11856948	<50	<50
UA/Kyiv City	10088232	<50	<50
RU/Novosibirsk Oblast	1965240	<50	<50
CO/Santander Department	2751336	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
ID/West Java	2161764	<50	<50
IL/Central District	9040104	<50	<50
NZ/Wellington Region	8647056	<50	<50
IN/Tamil Nadu	250392084	<50	<50
EC/Pichincha	12118980	<50	<50
TR/İzmir Province	2227272	<50	<50
UZ/Tashkent	89352913	<50	<50
IN/Rajasthan	2030748	<50	<50
DZ/Algiers	3275400	<50	<50
RU/Sverdlovsk Oblast	7140372	<50	<50
VN/Lai Châu Province	13756680	<50	<50
IN/Delhi	30657744	<50	<50
AE/Abu Dhabi	7598928	<50	<50
BD/Chittagong	13167108	<50	<50
JP/Tokyo	44793532	<50	<50
AWS/us-east-2	22808496	<50	<50
US/Connecticut	10900112	<50	<50
CH/Vaud	252185130	<50	<50
KE/Nairobi County	17490636	<50	<50
VE/Distrito Federal	31705872	<50	<50
AL/Fier County	15852936	<50	<50
ID/Riau Islands	1441176	<50	<50
BR/Santa Catarina	48017365	<50	<50
BR/Bahia	15132348	<50	<50
UA/Sevastopol City	2161764	<50	<50
PH/Calabarzon	19062828	<50	<50
ES/Andalusia	8516040	<50	<50
TZ/Zanzibar Urban/West	1048128	<50	<50
JO/Amman	5633688	<50	<50
AR/Neuquen	5109624	<50	<50
HU/Hajdú-Bihar	6354276	<50	<50
UA/Khmelnytskyi	1	<50	<50
US/Mississippi	4389036	<50	<50
PH/Western Visayas	3668448	<50	<50
RU/Oryol oblast	3340908	<50	<50
ZW/Harare	1048128	<50	<50
BG/Varna	2030748	<50	<50
VN/Ca Mau	1179144	<50	<50
UA/Odesa	31312824	<50	<50
IE/Leinster	66556129	<50	<50
CO/Atlántico	7467912	<50	<50
QA/Baladiyat ad Dawhah	15656412	<50	<50
PY/Alto Paraná Department	11987964	<50	<50
EC/Azuay	1375668	<50	<50
ID/Jakarta	32622984	<50	<50
BR/Goiás	63149712	<50	<50
BR/Piauí	5764705	<50	<50
ID/East Java	10350264	<50	<50
VN/Tuyen Quang	10415772	<50	<50
IQ/Erbil	1113636	<50	<50
US/North Carolina	15721920	<50	<50
GCP/us-central1	1216168892	<50	<50
RE/Reunion	5175132	<50	<50
AL/Tirana	11267376	<50	<50
BE/Brussels Capital	2882352	<50	<50
IN/Telangana	9760692	<50	<50
IQ/Maysan	4520052	<50	<50
GE/Tbilisi	4585560	<50	<50
LY/Banghazi	1113636	<50	<50
AE/Dubai	22862292	<50	<50
RU/Volgograd Oblast	2227272	<50	<50
AR/Catamarca	12184488	<50	<50
ZA/Northern Cape	851604	<50	<50
DE/Lower Saxony	12577536	<50	<50
US/New Jersey	12184489	<50	<50
ID/West Kalimantan	7402404	<50	<50
SN/Dakar	10677805	<50	<50
ES/Catalonia	228036551	<50	<50
BJ/Littoral	2030748	<50	<50
US/Oklahoma	1244652	<50	<50
US/Florida	52118618	<50	<50
UY/Salto Department	9564168	<50	<50
AR/Chaco	13167108	<50	<50
VE/Trujillo	9302136	<50	<50
VE/Miranda	30526728	<50	<50
TW/Taiwan	4389036	<50	<50
CL/Valparaiso	13494648	<50	<50
VE/Táchira	1113637	<50	<50
VE/Falcón	4651068	<50	<50
VN/An Giang	11922456	<50	<50
FJ/Central	1113636	<50	<50
BR/Tocantins	11267376	<50	<50
JO/Irbid	73303452	<50	<50
FR/Provence-Alpes-Côte d'Azur	1179144	<50	<50
PA/Panamá	16311492	<50	<50
VN/Da Nang City	15066840	<50	<50
BO/Santa Cruz Department	1310160	<50	<50
DO/Duarte Province	11725932	<50	<50
IN/Jharkhand	2358288	<50	<50
KZ/Karaganda	1179144	<50	<50
PH/National Capital Region	22010688	<50	<50
US/Oregon	172487846	<50	<50
FR/Hauts-de-France	163328877	<50	<50
ES/Madrid	15525396	<50	<50
VN/Phu Tho	13625664	<50	<50
ID/Riau	1113636	<50	<50
IN/Punjab	8712564	<50	<50
ZA/Limpopo	1441176	<50	<50
GR/Attica	9105612	<50	<50
ET/Addis Ababa	14477268	<50	<50
MX/Tamaulipas	8450532	<50	<50
BR/Paraíba	23582880	<50	<50
ES/Murcia	5109624	<50	<50
TN/Tunis Governorate	2227272	<50	<50
BR/Amapá	2620320	<50	<50
MX/Chihuahua	8188500	<50	<50
SV/La Libertad Department	2096256	<50	<50
PH/Northern Mindanao	1048128	<50	<50
RU/St.-Petersburg	12905076	<50	<50
CI/Abidjan Autonomous District	11136360	<50	<50
LB/Beirut	1179144	<50	<50
CO/Valle del Cauca Department	1179144	<50	<50
US/Ohio	18669780	<50	<50
TG/Maritime	7271388	<50	<50
FR/Rhône-Alpes	1768716	<50	<50
PA/Colón	13756680	<50	<50
RU/Moscow Oblast	1113636	<50	<50
CN/Jiangsu	1048128	<50	<50
BR/Mato Grosso do Sul	1113636	<50	<50
NZ/Auckland	17818176	<50	<50
PH/Central Luzon	1179144	<50	<50
FR/Grand Est	4978608	<50	<50
ZA/Western Cape	22796784	<50	<50
LY/Tripoli	1048128	<50	<50
MX/Puebla	1	<50	<50
MY/Sarawak	9302136	<50	<50
DE/Bavaria	11332884	<50	<50
MY/Sabah	1768716	<50	<50
BF/Centre	1375668	<50	<50
KH/Phnom Penh	10874328	<50	<50
MY/Perak	45331536	<50	<50
VN/Bac Ninh	1048128	<50	<50
VN/Nghệ An Province	12184488	<50	<50
ES/Balearic Islands	5502672	<50	<50
DE/Brandenburg	1113636	<50	<50
UA/Poltava	22403736	<50	<50
KG/Bishkek	7533420	<50	<50
CN/Hebei	917112	<50	<50
CN/Guangdong	35308812	<50	<50
BR/Ceará	10808820	<50	<50
MT/Saint Paul’s Bay	10350264	<50	<50
IT/Lazio	15983952	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
PG/National Capital	917112	<50	<50
PY/Canindeyú	1375668	<50	<50
LB/Mount Lebanon	13625664	<50	<50
IN/Assam	5371656	<50	<50
AR/Buenos Aires F.D.	9302137	<50	<50
MY/Melaka	5371656	<50	<50
CO/Caldas Department	2030748	<50	<50
PY/Asuncion	10153740	<50	<50
RW/Kigali	6419784	<50	<50
SY/Damascus Governorate	2816844	<50	<50
PH/Zamboanga Peninsula	2358288	<50	<50
US/Alabama	2292780	<50	<50
DK/South Denmark	1703208	<50	<50
SY/Aleppo	3340908	<50	<50
BR/Mato Grosso	12708552	<50	<50
VN/Quảng Ninh	12053472	<50	<50
DE/Hesse	8188500	<50	<50
NP/Gandaki Pradesh	18931812	<50	<50
PL/West Pomerania	118467136	<50	<50
RU/Vladimir Oblast	1834224	<50	<50
UG/Central Region	851604	<50	<50
BG/Plovdiv	15459888	<50	<50
US/West Virginia	7991976	<50	<50
MX/Zacatecas	2358288	<50	<50
AR/Santa Fe	10939836	<50	<50
TR/Bursa Province	1375668	<50	<50
PH/Central Visayas	4651068	<50	<50
CO/Cesar Department	3668448	<50	<50
CW/Curacao	5240640	<50	<50
MY/Selangor	3406416	<50	<50
IQ/Wasit	1441176	<50	<50
PY/Cordillera Department	6550800	<50	<50
BR/Maranhão	5306148	<50	<50
CA/Manitoba	1768716	<50	<50
US/Missouri	1375668	<50	<50
UA/Kharkiv	1179144	<50	<50
PK/Khyber Pakhtunkhwa	4454544	<50	<50
BG/Sofia-Capital	1	<50	<50
TW/Taipei	7729944	<50	<50
BD/Sylhet Division	5764704	<50	<50
BR/Rondônia	1637700	<50	<50
EC/Esmeraldas	4716576	<50	<50
AR/Cordoba	7140372	<50	<50
AR/Rio Negro	3013368	<50	<50
MX/Baja California	13167108	<50	<50
PH/Ilocos	1113636	<50	<50
CG/Brazzaville	2030748	<50	<50
VN/Sơn La Province	1179144	<50	<50
IQ/Sulaymaniyah	15328872	<50	<50
CD/Haut-Katanga	1048128	<50	<50
IT/Lombardy	11725932	<50	<50
US/District of Columbia	19324860	<50	<50
PH/Cagayan Valley	917112	<50	<50
EG/Giza	2751336	<50	<50
MA/Marrakesh-Safi	2751336	<50	<50
VE/Anzoátegui	5306148	<50	<50
NG/FCT	1113636	<50	<50
MD/Chișinău Municipality	2161764	<50	<50
KW/Al Farwaniyah	4323528	<50	<50
MX/Jalisco	16508016	<50	<50
NP/Madhesh	28889028	<50	<50
AR/Entre Rios	7009356	<50	<50
US/Arizona	19455876	<50	<50
MA/Souss-Massa	5044116	<50	<50
ID/Central Kalimantan	10546788	<50	<50
ET/Tigray	8057484	<50	<50
RU/Omsk Oblast	1441176	<50	<50
BR/Amazonas	2030748	<50	<50
US/Louisiana	5502672	<50	<50
VE/Carabobo	4127005	<50	<50
PA/Chiriquí Province	6747324	<50	<50
BR/Sergipe	1113636	<50	<50
ID/South Sumatra	917112	<50	<50
GH/Greater Accra	1048128	<50	<50
KE/Mombasa County	1703208	<50	<50
RU/Krasnodar Krai	4323528	<50	<50
HN/Francisco Morazán Department	2751336	<50	<50
AR/Tucuman	238731660	<50	<50
NO/Innlandet	10284756	<50	<50
NP/Koshi	13363632	<50	<50
VN/Quang Tri	10546788	<50	<50
TR/Tekirdağ	5568180	<50	<50
MY/Negeri Sembilan	11856948	<50	<50
TR/Hatay	1244652	<50	<50
NG/Rivers State	1375668	<50	<50
LY/Al Butnan	1113636	<50	<50
AO/Benguela	11725932	<50	<50
JM/Manchester	2751336	<50	<50
PY/Central Department	851604	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
AU/Victoria	8254008	<50	<50
CA/British Columbia	15918444	<50	<50
US/Vermont	3489356224	<50	<50
US/Michigan	12774060	<50	<50
LB/North Lebanon	6616308	<50	<50
TR/Ankara	7009356	<50	<50
GB/Wales	2227272	<50	<50
FR/Brittany	6550800	<50	<50
LR/Montserrado County	2685828	<50	<50
NG/Lagos	1375668	<50	<50
AR/La Pampa	10415772	<50	<50
BH/Northern	1048128	<50	<50
TR/Uşak	1375668	<50	<50
EG/Sohag	1048128	<50	<50
DE/Baden-Wurttemberg	10481280	<50	<50
TH/Kanchanaburi	11856948	<50	<50
FR/Pays de la Loire	2358288	<50	<50
LY/Al Marqab	851604	<50	<50
ES/Castille and León	2358288	<50	<50
AF/Kunduz	1113636	<50	<50
IQ/Basra	851604	<50	<50
KR/Daejeon	151288122	<50	<50
US/New Hampshire	95811	<50	<50
CZ/Prague	13167108	<50	<50
KR/Seoul	1113636	<50	<50
ES/Basque Country	1441176	<50	<50
VN/Dong Nai	12512028	<50	<50
AR/San Luis	1244652	<50	<50
IE/Munster	18407748	<50	<50
GB/Scotland	9629676	<50	<50
MX/Aguascalientes	1113636	<50	<50
PL/Mazovia	9433152	<50	<50
TR/Yalova	7205880	<50	<50
TW/Takao	13101600	<50	<50
BO/La Paz Department	5502672	<50	<50
UA/Sumy	17359620	<50	<50
BO/Cochabamba	2358288	<50	<50
XK/Pristina	1310160	<50	<50
CO/Sucre Department	4454544	<50	<50
MX/Guerrero	29609616	<50	<50
JP/Oita	1048128	<50	<50
BD/Barisal Division	2685828	<50	<50
TR/Kütahya	1703208	<50	<50
RU/Khanty-Mansia	1637700	<50	<50
MA/Rabat-Salé-Kénitra	13298124	<50	<50
IQ/Duhok	11463900	<50	<50
IN/Tripura	1113636	<50	<50
US/Maryland	1	<50	<50
ZA/Eastern Cape	11856948	<50	<50
VN/Thai Nguyen	8974596	<50	<50
DE/State of Berlin	1113636	<50	<50
DO/Santiago Province	1179144	<50	<50
ID/North Sumatra	12708552	<50	<50
EC/El Oro	43955868	<50	<50
DO/Nacional	2358288	<50	<50
TH/Bangkok	1310160	<50	<50
VE/Mérida	8319516	<50	<50
IE/Connacht	3209892	<50	<50
DE/Rheinland-Pfalz	1048128	<50	<50
DO/Santo Domingo Province	8319516	<50	<50
US/Arkansas	3799464	<50	<50
UA/Lviv	4192512	<50	<50
LK/Western Province	1113636	<50	<50
ID/Maluku	2423796	<50	<50
MA/Fes-Meknes	8516040	<50	<50
CO/Tolima Department	1375668	<50	<50
MM/Yangon	1048128	<50	<50
EG/Monufia	17228604	<50	<50
SR/Paramaribo District	6550800	<50	<50
DK/Capital Region	10219248	<50	<50
UA/Zakarpattia	2685828	<50	<50
