region	bytes_sent	number_of_requests	number_of_downloads
SA/Al-Qassim Region	1965240	<50	<50
US/Rhode Island	6878340	<50	<50
TT/San Juan/Laventille	6288768	<50	<50
EG/Cairo	4061496	<50	<50
AR/La Rioja	7729944	<50	<50
TR/Eskişehir	4585560	<50	<50
AU/New South Wales	36356941	<50	<50
IQ/Kirkuk	1375668	<50	<50
VN/Can Tho City	38977260	<50	<50
VN/Lam Dong	8778072	<50	<50
CO/Bogota D.C.	45790092	<50	<50
AE/Sharjah	12053472	<50	<50
BR/Paraná	33867636	<50	<50
VE/Zulia	19652400	<50	<50
NP/Bagmati Province	177337098	<50	<50
ID/Lampung	4978608	<50	<50
US/Wyoming	139049378	500	<50
KE/Kericho County	2358288	<50	<50
FR/Île-de-France	81622968	<50	<50
BD/Rangpur Division	3078876	<50	<50
SV/San Salvador Department	22403736	<50	<50
TR/Mersin	4323528	<50	<50
BR/Pernambuco	23779404	<50	<50
PE/Lima Province	15918444	<50	<50
MY/Penang	14084220	<50	<50
TR/Kayseri	10022724	<50	<50
US/Pennsylvania	3357825274	<50	<50
BA/Federation of B&H	14673792	<50	<50
ID/East Java	13429140	<50	<50
VN/Hanoi	260066760	<50	<50
BR/Rio Grande do Sul	138942468	<50	<50
PK/Islamabad	4323528	<50	<50
BR/Minas Gerais	91842218	<50	<50
BD/Rajshahi Division	28299456	<50	<50
VN/Quang Ngai	12774060	<50	<50
IQ/Baghdad	53978595	<50	<50
US/Indiana	22731276	<50	<50
MY/Sarawak	10350264	<50	<50
ID/Central Java	43038756	<50	<50
SA/Riyadh Region	34457209	<50	<50
US/Tennessee	56860944	<50	<50
TW/Taipei	8778072	<50	<50
VN/Tuyen Quang	11463900	<50	<50
IQ/Maysan	12118980	<50	<50
VN/Dak Lak	2161764	<50	<50
KZ/Almaty	2358288	<50	<50
US/Washington	1375669	<50	<50
IQ/Karbala	2030748	<50	<50
VN/Vinh Long	31378332	<50	<50
BD/Khulna Division	14935824	<50	<50
RU/Leningradskaya Oblast'	1048128	<50	<50
IT/Campania	1048128	<50	<50
SA/Eastern Province	14870317	<50	<50
DZ/Algiers	13101600	<50	<50
CA/Quebec	56795436	<50	<50
FR/Occitanie	11005344	<50	<50
TR/Istanbul	10677804	<50	<50
ID/Gorontalo	2161764	<50	<50
AR/Cordoba	15066840	<50	<50
VN/Quảng Ninh	15328872	<50	<50
CA/Alberta	4192512	<50	<50
RU/Pskov Oblast	3995988	<50	<50
CL/Santiago Metropolitan	654207634	<50	<50
PK/Punjab	96362268	<50	<50
VN/Hưng Yên Province	1113636	<50	<50
JO/Zarqa	3995988	<50	<50
IN/West Bengal	6092244	<50	<50
MX/Quintana Roo	2489304	<50	<50
IN/Maharashtra	46772712	<50	<50
RU/Krasnodar Krai	5830212	<50	<50
SA/Medina Region	20176464	<50	<50
BR/Rio Grande do Norte	113685052	<50	<50
BR/Rio de Janeiro	878188100	<50	<50
PK/Sindh	16966572	<50	<50
RU/Moscow	6943848	<50	<50
AR/San Juan	421126440	<50	<50
HK/Yau Tsim Mong District	29020044	<50	<50
VN/Điện Biên Province	1375668	<50	<50
AE/Abu Dhabi	10874328	<50	<50
IN/Haryana	11660424	<50	<50
VN/Thanh Hóa Province	55223244	<50	<50
TR/Erzurum	851604	<50	<50
IN/Jharkhand	3275400	<50	<50
JP/Tokyo	48265456	<50	<50
ZA/KwaZulu-Natal	1179144	<50	<50
CO/Antioquia	11987964	<50	<50
MY/Kuala Lumpur	7074864	<50	<50
RU/Rostov	2685828	<50	<50
BR/Goiás	97410396	<50	<50
CR/Puntarenas Province	10481280	<50	<50
UY/Montevideo Department	33671112	<50	<50
AZ/Baki	19324861	<50	<50
RO/Ilfov	22665768	<50	<50
CA/Ontario	997614556	<50	<50
IL/Jerusalem	23320848	<50	<50
NZ/Canterbury	25744644	<50	<50
MA/Casablanca-Settat	27709884	<50	<50
IN/Karnataka	4913100	<50	<50
IL/Tel Aviv	1113636	<50	<50
EC/Guayas	16311492	<50	<50
UA/Kyiv City	12512028	<50	<50
RU/Novosibirsk Oblast	1965240	<50	<50
CO/Santander Department	2751336	<50	<50
CA/Newfoundland and Labrador	9826200	<50	<50
ID/West Java	8319516	<50	<50
IL/Central District	9040104	<50	<50
NZ/Wellington Region	8647056	<50	<50
IN/Tamil Nadu	250392084	<50	<50
EC/Pichincha	21814164	<50	<50
TR/İzmir Province	3537432	<50	<50
MX/Sinaloa	5306148	<50	<50
ID/Jakarta	39370308	<50	<50
MA/Marrakesh-Safi	7533420	<50	<50
UZ/Tashkent	95969221	<50	<50
BD/Chittagong	26334216	<50	<50
IN/Rajasthan	2030748	<50	<50
VN/Lạng Sơn Province	1113636	<50	<50
RU/Sverdlovsk Oblast	11136360	<50	<50
VN/Lai Châu Province	13756680	<50	<50
IN/Delhi	37208544	<50	<50
MY/Selangor	7729944	<50	<50
PY/Asuncion	13363632	<50	<50
UA/Chernihiv Oblast	6092244	<50	<50
AWS/us-east-2	22808496	<50	<50
US/Connecticut	10900112	<50	<50
CH/Vaud	252185130	<50	<50
JO/Amman	15918444	<50	<50
KE/Nairobi County	18604272	<50	<50
VE/Distrito Federal	33933144	<50	<50
AL/Fier County	15852936	<50	<50
ID/Riau Islands	1441176	<50	<50
BR/Santa Catarina	58236613	<50	<50
BR/Bahia	16245984	<50	<50
UA/Sevastopol City	2161764	<50	<50
PH/Calabarzon	23189832	<50	<50
ES/Andalusia	9629676	<50	<50
TZ/Zanzibar Urban/West	1048128	<50	<50
AR/Neuquen	10153740	<50	<50
HU/Hajdú-Bihar	6354276	<50	<50
CO/Bolívar	1375668	<50	<50
UA/Khmelnytskyi	1	<50	<50
MX/Querétaro	1113636	<50	<50
NO/Oslo	2292780	<50	<50
US/Mississippi	4389036	<50	<50
PH/Western Visayas	3668448	<50	<50
RU/Oryol oblast	3340908	<50	<50
ZW/Harare	5961228	<50	<50
BG/Varna	2030748	<50	<50
VN/Ca Mau	1179144	<50	<50
UA/Odesa	31312824	<50	<50
IE/Leinster	79723237	<50	<50
CO/Atlántico	12643044	<50	<50
MX/Yucatán	1703208	<50	<50
QA/Baladiyat ad Dawhah	15656412	<50	<50
ZA/Mpumalanga	1048128	<50	<50
PY/Alto Paraná Department	11987964	<50	<50
EC/Azuay	1375668	<50	<50
BR/Piauí	5764705	<50	<50
IQ/Erbil	1113636	<50	<50
MX/Nuevo León	4782084	<50	<50
US/North Carolina	30723252	<50	<50
GCP/us-central1	1216168892	<50	<50
RE/Reunion	5175132	<50	<50
TR/Bursa Province	2489304	<50	<50
NZ/Auckland	25810152	<50	<50
AL/Tirana	11267376	<50	<50
BE/Brussels Capital	2882352	<50	<50
IN/Telangana	9760692	<50	<50
UA/Zhytomyr Oblast	1048128	<50	<50
GE/Tbilisi	4585560	<50	<50
ES/Catalonia	229477727	<50	<50
LY/Banghazi	1113636	<50	<50
AE/Dubai	23975928	<50	<50
RU/Volgograd Oblast	2227272	<50	<50
NG/Rivers State	4192512	<50	<50
AR/Tucuman	240107328	<50	<50
AR/Catamarca	12184488	<50	<50
IT/Lazio	17032080	<50	<50
ZA/Northern Cape	851604	<50	<50
DE/Lower Saxony	17949192	<50	<50
CO/Caldas Department	3471924	<50	<50
US/New Jersey	14870317	<50	<50
ID/West Kalimantan	7402404	<50	<50
SN/Dakar	10677805	<50	<50
ID/Yogyakarta	30133680	<50	<50
CR/San José	1179144	<50	<50
BJ/Littoral	2030748	<50	<50
US/Oklahoma	1244652	<50	<50
SY/Damascus Governorate	3668448	<50	<50
MA/Fes-Meknes	11922456	<50	<50
ES/Basque Country	5699196	<50	<50
US/Florida	60110594	<50	<50
JO/Balqa	9040104	<50	<50
UY/Salto Department	9564168	<50	<50
AR/Chaco	13167108	<50	<50
RU/Moscow Oblast	5437164	<50	<50
AD/Escaldes-Engordany	1310160	<50	<50
VN/Phu Tho	25810152	<50	<50
VE/Trujillo	9302136	<50	<50
VE/Miranda	30526728	<50	<50
TW/Taiwan	5502672	<50	<50
PH/Central Visayas	6747324	<50	<50
CL/Valparaiso	13494648	<50	<50
PH/National Capital Region	25155072	<50	<50
VE/Táchira	1113637	<50	<50
VE/Falcón	4651068	<50	<50
IQ/Sulaymaniyah	20372988	<50	<50
VN/An Giang	13887696	<50	<50
FJ/Central	1113636	<50	<50
BR/Tocantins	11267376	<50	<50
JO/Irbid	73303452	<50	<50
FR/Provence-Alpes-Côte d'Azur	11791440	<50	<50
PA/Panamá	16311492	<50	<50
VN/Da Nang City	26268708	<50	<50
BO/Santa Cruz Department	1310160	<50	<50
DO/Duarte Province	11725932	<50	<50
BR/Amapá	3864972	<50	<50
CO/Putumayo Department	5699196	<50	<50
KZ/Karaganda	1179144	<50	<50
VN/Lao Cai	1113636	<50	<50
MX/Jalisco	22141704	<50	<50
IN/Assam	7402404	<50	<50
US/Oregon	172487846	<50	<50
BR/Amazonas	7598928	<50	<50
FR/Hauts-de-France	163328877	<50	<50
ES/Madrid	18145716	<50	<50
HT/Ouest	1113636	<50	<50
ID/Riau	1113636	<50	<50
IN/Punjab	9891708	<50	<50
ZA/Limpopo	1441176	<50	<50
GR/Attica	9105612	<50	<50
MX/Tamaulipas	9498660	<50	<50
BR/Paraíba	34850256	<50	<50
ES/Murcia	5109624	<50	<50
TN/Tunis Governorate	10677804	<50	<50
MX/Chihuahua	17752668	<50	<50
SV/La Libertad Department	2096256	<50	<50
MX/Zacatecas	5044116	<50	<50
PH/Northern Mindanao	1048128	<50	<50
RU/St.-Petersburg	12905076	<50	<50
CI/Abidjan Autonomous District	23451864	<50	<50
LB/Beirut	1179144	<50	<50
CO/Valle del Cauca Department	1179144	<50	<50
US/Ohio	18669780	<50	<50
US/West Virginia	10350264	<50	<50
TG/Maritime	7271388	<50	<50
FR/Rhône-Alpes	1768716	<50	<50
IT/Veneto	1310160	<50	<50
PA/Colón	13756680	<50	<50
CN/Jiangsu	1048128	<50	<50
BR/Mato Grosso do Sul	5109624	<50	<50
US/Missouri	3668448	<50	<50
PH/Central Luzon	2227272	<50	<50
FR/Grand Est	6092244	<50	<50
ZA/Western Cape	24958548	<50	<50
EC/Santo Domingo de los Tsáchilas	1048128	<50	<50
IN/Bihar	1441176	<50	<50
NG/Adamawa	1310160	<50	<50
LY/Tripoli	1048128	<50	<50
MX/Puebla	1	<50	<50
FR/Bourgogne	1048128	<50	<50
DE/Bavaria	11332884	<50	<50
MY/Sabah	1768716	<50	<50
VE/Bolívar	20241972	<50	<50
BF/Centre	1375668	<50	<50
CL/Araucania	1113636	<50	<50
KH/Phnom Penh	11791440	<50	<50
MY/Perak	47624316	<50	<50
VN/Nghệ An Province	13232616	<50	<50
IN/Chandigarh	1113636	<50	<50
ES/Balearic Islands	5502672	<50	<50
DE/Brandenburg	1113636	<50	<50
UA/Poltava	22403736	<50	<50
PT/Leiria	12643044	<50	<50
KG/Bishkek	7533420	<50	<50
CN/Hebei	917112	<50	<50
CN/Guangdong	35308812	<50	<50
BR/Ceará	10808820	<50	<50
MX/Veracruz	3930480	<50	<50
MT/Saint Paul’s Bay	10350264	<50	<50
CO/Tolima Department	2489304	<50	<50
LK/Sabaragamuwa Province	2030748	<50	<50
AR/Salta	7467912	<50	<50
RU/Penza Oblast	2358288	<50	<50
PG/National Capital	917112	<50	<50
KZ/West Kazakhstan	2358288	<50	<50
PY/Canindeyú	1375668	<50	<50
BH/Northern	2489304	<50	<50
LB/Mount Lebanon	13625664	<50	<50
UY/Maldonado	1375668	<50	<50
AR/Buenos Aires F.D.	15787429	<50	<50
MY/Melaka	6485292	<50	<50
BG/Sofia-Capital	1113637	<50	<50
UG/Central Region	1965240	<50	<50
VN/Gia Lai	1113636	<50	<50
RW/Kigali	6419784	<50	<50
PH/Zamboanga Peninsula	2358288	<50	<50
PH/Ilocos	2227272	<50	<50
MQ/Martinique	1441176	<50	<50
US/Alabama	2292780	<50	<50
DK/South Denmark	1703208	<50	<50
SY/Aleppo	3340908	<50	<50
BR/Mato Grosso	12708552	<50	<50
US/Minnesota	1375668	<50	<50
DE/Hesse	10481280	<50	<50
NP/Gandaki Pradesh	25548120	<50	<50
PL/West Pomerania	118467136	<50	<50
RU/Vladimir Oblast	1834224	<50	<50
BG/Plovdiv	15459888	<50	<50
AR/Santa Fe	13691172	<50	<50
MA/Rabat-Salé-Kénitra	16966572	<50	<50
CO/Cesar Department	3668448	<50	<50
CW/Curacao	5240640	<50	<50
IL/Southern District	8712564	<50	<50
IQ/Wasit	1441176	<50	<50
PY/Cordillera Department	6550800	<50	<50
BR/Maranhão	5306148	<50	<50
CA/Manitoba	2816844	<50	<50
KE/Kilifi County	1441176	<50	<50
GB/Northern Ireland	1703208	<50	<50
UA/Kharkiv	1179144	<50	<50
NA/Khomas Region	917112	<50	<50
PK/Khyber Pakhtunkhwa	4454544	<50	<50
VN/Dong Nai	13560156	<50	<50
BO/Cochabamba	10481280	<50	<50
ID/Bali	2227272	<50	<50
BD/Sylhet Division	5764704	<50	<50
BR/Rondônia	1637700	<50	<50
BE/Flanders	1899732	<50	<50
EC/Esmeraldas	4716576	<50	<50
AR/Rio Negro	3013368	<50	<50
MX/Baja California	24303468	<50	<50
PH/Davao Region	1048128	<50	<50
CG/Brazzaville	2030748	<50	<50
VN/Sơn La Province	1179144	<50	<50
PK/Gilgit-Baltistan	1113636	<50	<50
GB/Wales	4323528	<50	<50
IT/Lombardy	13691172	<50	<50
US/District of Columbia	19324860	<50	<50
PH/Cagayan Valley	917112	<50	<50
MX/San Luis Potosí	4061496	<50	<50
EC/El Oro	47886348	<50	<50
EG/Giza	2751336	<50	<50
MX/Durango	5502672	<50	<50
VE/Anzoátegui	7074864	<50	<50
AU/Victoria	20110956	<50	<50
MD/Chișinău Municipality	4192512	<50	<50
KW/Al Farwaniyah	4323528	<50	<50
RU/Voronezh Oblast	1048128	<50	<50
NP/Madhesh	28889028	<50	<50
TR/Adana	4913100	<50	<50
BR/Pará	1834224	<50	<50
AR/Entre Rios	7009356	<50	<50
MA/Souss-Massa	6288768	<50	<50
CO/Boyacá	1375668	<50	<50
ID/Central Kalimantan	10546788	<50	<50
DZ/El Oued	2423796	<50	<50
MX/Coahuila	1506684	<50	<50
ET/Tigray	8057484	<50	<50
RU/Omsk Oblast	1441176	<50	<50
DZ/Blida	1113636	<50	<50
US/Louisiana	5502672	<50	<50
VE/Carabobo	4127005	<50	<50
MX/Tabasco	7795452	<50	<50
PA/Chiriquí Province	6747324	<50	<50
BR/Sergipe	1113636	<50	<50
ID/South Sumatra	2030748	<50	<50
VE/Aragua	4585560	<50	<50
GH/Greater Accra	1048128	<50	<50
KE/Mombasa County	1703208	<50	<50
HN/Francisco Morazán Department	2751336	<50	<50
MG/Analamanga	1506684	<50	<50
VN/Quang Tri	11594916	<50	<50
NO/Innlandet	10284756	<50	<50
NP/Koshi	13363632	<50	<50
TR/Tekirdağ	5568180	<50	<50
US/Nebraska	851604	<50	<50
DK/North Denmark	50703192	<50	<50
MY/Negeri Sembilan	11856948	<50	<50
TR/Hatay	1244652	<50	<50
PT/Aveiro	3406416	<50	<50
LY/Al Butnan	1113636	<50	<50
AO/Benguela	11725932	<50	<50
JM/Manchester	2751336	<50	<50
PY/Central Department	851604	<50	<50
TR/Diyarbakır Province	15394380	<50	<50
TR/Aksaray	1244652	<50	<50
CA/British Columbia	15918444	<50	<50
US/Vermont	3489356224	<50	<50
US/Michigan	12774060	<50	<50
LB/North Lebanon	6616308	<50	<50
TR/Ankara	7009356	<50	<50
FR/Brittany	6550800	<50	<50
LR/Montserrado County	2685828	<50	<50
NG/Lagos	1375668	<50	<50
AR/La Pampa	10415772	<50	<50
BN/Brunei-Muara District	1048128	<50	<50
TR/Uşak	1375668	<50	<50
EG/Sohag	1048128	<50	<50
ID/East Kalimantan	851604	<50	<50
DE/Baden-Wurttemberg	10481280	<50	<50
TH/Kanchanaburi	11856948	<50	<50
FR/Pays de la Loire	2358288	<50	<50
LY/Al Marqab	851604	<50	<50
LK/Western Province	2227272	<50	<50
ES/Castille and León	2358288	<50	<50
RO/Bucharest	15656412	<50	<50
IT/Tuscany	1572192	<50	<50
US/Utah	5568180	<50	<50
AF/Kunduz	1113636	<50	<50
IQ/Basra	851604	<50	<50
KR/Daejeon	151288122	<50	<50
US/New Hampshire	95811	<50	<50
CZ/Prague	13167108	<50	<50
DO/San Pedro de Macorís	2816844	<50	<50
PL/Mazovia	22796784	<50	<50
KR/Seoul	1113636	<50	<50
DO/Santo Domingo Province	17556144	<50	<50
AR/San Luis	1244652	<50	<50
MA/Beni Mellal-Khenifra	1310160	<50	<50
ID/North Sumatra	13625664	<50	<50
US/Maryland	1196663505	<50	<50
IE/Munster	18407748	<50	<50
GB/Scotland	9629676	<50	<50
MX/Aguascalientes	1113636	<50	<50
TR/Yalova	7205880	<50	<50
TW/Takao	13101600	<50	<50
BO/La Paz Department	5502672	<50	<50
UA/Sumy	17359620	<50	<50
XK/Pristina	1310160	<50	<50
CO/Sucre Department	4454544	<50	<50
MX/Guerrero	29609616	<50	<50
CV/Praia	1179144	<50	<50
JP/Oita	1048128	<50	<50
PT/Lisbon	1048128	<50	<50
BD/Barisal Division	2685828	<50	<50
TR/Kütahya	1703208	<50	<50
RU/Khanty-Mansia	1637700	<50	<50
IQ/Duhok	11463900	<50	<50
IN/Tripura	1113636	<50	<50
ZA/Eastern Cape	11856948	<50	<50
VN/Thai Nguyen	8974596	<50	<50
DE/State of Berlin	1113636	<50	<50
DO/Santiago Province	1179144	<50	<50
IN/Andhra Pradesh	917112	<50	<50
FR/Centre-Val de Loire	10481280	<50	<50
DO/Nacional	2358288	<50	<50
TH/Bangkok	1310160	<50	<50
MX/México	3340908	<50	<50
IE/Connacht	3209892	<50	<50
DE/Rheinland-Pfalz	1048128	<50	<50
DE/Hamburg	14411760	<50	<50
US/Arkansas	3799464	<50	<50
ES/Navarre	4192512	<50	<50
TH/Samut Sakhon	1113636	<50	<50
FR/Normandy	1113636	<50	<50
ID/Maluku	2423796	<50	<50
IN/Odisha	917112	<50	<50
KE/Nakuru County	1441176	<50	<50
MM/Yangon	1048128	<50	<50
EG/Monufia	17228604	<50	<50
KE/Kirinyaga County	1899732	<50	<50
CL/Region of Magallanes	3602940	<50	<50
SR/Paramaribo District	6550800	<50	<50
DK/Capital Region	10219248	<50	<50
UA/Zakarpattia	2685828	<50	<50
IQ/Muthanna	2227272	<50	<50
