region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MAR/09	36160416	15	15	0
UKR	327540000	58	58	0
IDN/JK	122696484	39	39	0
CYP/01	5175132	5	5	0
USA/WA	2260331699	60	31	13
LBY/TB	11332884	8	8	0
MEX/JAL	148965192	26	26	0
VNM/66	11660424	5	5	0
KAZ/75	35374320	11	11	0
DEU/HE	52930464	15	15	0
COD/HK	1965240	2	2	0
SYR	27382344	17	17	0
BGD/H	29216568	2	2	0
VEN/L	2816844	2	2	0
PRT/16	1113636	1	1	0
TUR	33278064	11	11	0
CAN/MB	205892950	6	6	0
TUR/06	37994640	13	13	0
AZE/BA	50441162	15	13	2
JOR/AZ	6157752	3	3	0
KAZ/27	3537432	2	2	0
KAZ/19	5502672	3	3	0
VEN	63084204	14	14	0
VNM/13	85946496	18	18	0
NPL	246513546	16	16	0
IDN/YO	272316756	56	56	0
IRQ/KA	6288768	5	5	0
ZAF/WC	176806092	53	53	0
IRQ/DA	57516024	6	6	0
EGY/LX	851604	1	1	0
IDN/JB	112935792	26	26	0
VEN/K	189703004	8	8	0
BRA/DF	287338597	9	8	1
IND/TN	287993676	17	16	1
BOL/S	37077528	11	11	0
MNG	9040104	1	1	0
ITA/45	8516040	5	5	0
PHL/15	5502672	5	5	0
UKR/32	10546788	2	2	0
ESP/CB	9433152	2	2	0
USA/SC	141591460	11	11	0
USA/WI	36815496	9	9	0
KHM/12	35374320	7	7	0
PER/LMA	169039312	17	17	0
ISL/1	7074864	7	7	0
MEX/MEX	163180428	27	27	0
BRA/RS	636176861	92	91	1
AWS/us-west-2	228901155	794	36	12
SAU/05	4389036	3	3	0
IND/CG	13167108	5	5	0
JOR	62167092	14	14	0
PHL/40	136518672	35	35	0
PHL/11	19979940	8	8	0
USA/RI	34337904	9	3	1
DZA/16	33212556	11	11	0
TTO/SJL	6288768	1	1	0
EGY/C	28233948	14	14	0
NGA/RI	17883684	9	9	0
ARG/F	15132348	4	4	0
CHL/ML	3864972	1	1	0
IRQ/SU	27120312	7	7	0
TUR/26	6616308	3	3	0
DZA/08	1179144	1	1	0
UKR/12	18407748	7	7	0
CHE/ZH	2224457453	14	14	0
USA/MD	5650476987	1809	53	39
FRA/IDF	331583683	270	49	13
BRA/CE	103699164	23	23	0
VNM/DN	226133616	55	55	0
USA/CT	5502672	3	3	0
JAM/04	3995988	1	1	0
IND/TS	58564152	18	18	0
EGY/IS	1244652	1	1	0
TUR/54	2751336	2	2	0
COL/ANT	102323496	32	32	0
BEL/WAL	3537432	2	2	0
ARM/ER	20766036	4	4	0
TUR/59	8450532	2	2	0
IDN/KT	11660424	2	2	0
PAK/KP	19128337	7	6	1
RUS/PER	5830212	3	3	0
IND/AP	11529408	5	5	0
PAK	83129652	34	34	0
COL/MET	155151616	6	6	0
COL/MAG	4782084	2	2	0
EST/37	117309976	2	2	0
JOR/AM	269958468	75	75	0
ECU/G	141235248	24	24	0
ARG/S	62036076	11	11	0
USA/MI	211005665	10	10	0
VNM/CT	27447852	8	8	0
ITA/72	27906408	10	10	0
DEU/NI	41597580	4	4	0
ARE/SH	27382344	12	12	0
VEN/T	20372988	4	4	0
NPL/P3	169141656	18	18	0
CHL/LL	7074864	3	3	0
MEX	78740616	16	16	0
MYS/14	152830164	53	53	0
IDN/LA	8385024	3	3	0
ZAF/EC	18342240	6	6	0
ARG/P	25679136	4	4	0
FRA/OCC	47296776	10	10	0
PAN/8	153579424	14	14	0
IRQ/NI	20372988	13	13	0
RUS	32491968	14	14	0
SLV/SS	24499992	4	4	0
ESP/GA	5109624	2	2	0
BIH/SRP	13101600	2	2	0
MYS/10	131409048	35	35	0
ESP/CL	11856948	4	4	0
BRA/BA	318594077	42	41	1
IND/UP	64918428	43	43	0
TUR/27	12577536	7	7	0
BRA/PE	150406368	34	34	0
ARE	122201092	4	4	0
LTU/VL	33147048	8	8	0
ARG/C	88435800	26	26	0
COL/HUI	7533420	3	3	0
BIH/BIH	16114968	3	3	0
IDN/JT	87453181	17	16	1
URY/MO	133636320	28	28	0
VNM/HP	92824836	29	29	0
FRA	246459626	4	4	0
MEX/COA	16245984	6	6	0
VEN/V	147327492	23	23	0
COL/LAG	27578868	4	4	0
PAK/JK	3537432	3	3	0
ARG/T	284259720	10	10	0
RUS/SA	12643044	1	1	0
AGO/LUA	11332884	4	4	0
ARG/M	37929132	16	16	0
ALB/11	108415740	10	10	0
ECU/P	176085504	41	41	0
IRL/L	74875645	11	10	1
ITA	29151060	9	9	0
PAK/BA	2227272	2	2	0
CHL/BI	56009340	14	14	0
VNM/22	84898368	19	19	0
PRY/ASU	60922440	14	14	0
BRA/RN	126262588	7	7	0
PRY/10	46248648	11	11	0
MEX/VER	75465216	17	17	0
POL/14	31181808	5	5	0
IRQ/BA	21617640	7	7	0
AUS/QLD	32688492	6	6	0
RWA/01	8647056	4	4	0
MYS/13	23975928	7	7	0
URY/MA	23189832	6	6	0
COL/VAC	75203184	19	19	0
CRI/SJ	83195160	13	13	0
USA/TN	113983920	9	9	0
TWN/NWT	9891708	3	3	0
IRQ/AR	70355592	20	20	0
ARE/AZ	49655064	28	28	0
USA/CO	45921108	4	4	0
IRQ/MA	7598928	1	1	0
CRI/H	1703208	1	1	0
VNM/34	48672444	9	9	0
CYP/02	13036092	1	1	0
KGZ	7271388	1	1	0
DEU/NW	58367628	11	11	0
ESP/AN	86339544	25	25	0
CAN/BC	61643028	8	7	1
FRA/ARA	49458540	14	14	0
VNM/49	72582864	14	14	0
ROU	263473176	9	9	0
DZA/13	4847592	4	4	0
VNM/51	26137692	9	9	0
CHL/AR	11856948	4	4	0
TUR/33	6485292	5	5	0
DOM/01	59415756	17	17	0
USA/MS	13560156	4	4	0
VNM/20	65508000	20	20	0
PRT/30	6812832	2	2	0
DZA/17	5044116	3	3	0
MEX/MIC	31902396	10	10	0
DZA/02	6812832	3	3	0
FRA/BFC	36815496	7	7	0
IDN/BE	12643044	2	2	0
COL/ATL	36815496	8	8	0
TUR/34	615189808	48	48	0
ROU/BZ	2751336	1	1	0
USA/NJ	85225910	19	17	2
MAR/01	24696516	15	15	0
ARG/X	67538748	23	23	0
BRA/PB	101668416	14	14	0
VNM/63	5699196	5	5	0
UKR/68	179197202	7	6	1
KGZ/GB	39173784	8	8	0
CAN/AB	84439812	11	11	0
IND/HR	91842216	23	23	0
MAC	1048128	1	1	0
ARG/U	8778072	2	2	0
MAR/03	25155072	9	9	0
IND/CH	42514692	12	12	0
NER/8	2161764	2	2	0
MEX/GUA	51358272	15	15	0
VEN/E	15001332	3	3	0
PRT/03	71464710	10	1	1
GBR	416892912	19	19	0
USA/OK	7926468	5	5	0
POL/04	2227272	1	1	0
IND	90007993	38	37	1
TUN/23	4978608	2	2	0
ARG/L	18014700	4	4	0
VEN/M	11791440	5	5	0
MEX/HID	30133680	7	7	0
VNM/68	27251328	9	9	0
LBN/BA	17490636	7	7	0
USA/OH	134815464	16	16	0
MLT/40	17883684	2	2	0
DNK/85	1703208	1	1	0
MEX/ROO	15983952	7	7	0
UKR/63	11398392	5	5	0
ROU/B	51161748	5	5	0
URY/RO	4389036	1	1	0
UKR/48	1441176	1	1	0
GBR/SCT	22665768	5	5	0
MLI/BKO	14935824	5	5	0
DOM/32	36881004	8	8	0
ARE/DU	114573492	25	25	0
VEN/D	10677804	1	1	0
MAR/06	153026688	40	40	0
MMR/06	1965240	2	2	0
DOM/18	12708552	2	2	0
UKR/51	20635020	5	5	0
NLD/DR	4716576	1	1	0
UKR/43	5699196	3	3	0
RUS/MOW	28102932	12	12	0
ETH/OR	1834224	2	2	0
NLD/UT	11922456	2	2	0
USA/AZ	67800780	6	6	0
CPV/PR	6550800	3	3	0
PRY/14	12839568	3	3	0
MEX/NLE	91449168	17	17	0
UKR/74	10939836	4	4	0
HUN	3864972	1	1	0
JPN/27	5175132	1	1	0
PRI	6223260	2	2	0
CHN/SH	416866917	80	5	2
SLV/LI	3995988	1	1	0
ARG/J	438748092	7	7	0
TZA/02	17294112	13	13	0
USA/MO	22927800	8	8	0
DZA/31	28168440	5	5	0
CZE/10	80836872	5	5	0
USA/NM	2489304	1	1	0
IND/KA	65704524	24	24	0
ITA/34	6550800	5	5	0
IND/JH	11201868	4	4	0
ESP/CT	263672903	15	13	2
ZAF/KZN	74089548	19	19	0
GLP	1310160	1	1	0
KEN	13887696	8	8	0
FRA/NOR	29151060	4	4	0
BRB/08	2161765	3	2	1
DEU/BY	608669608	16	12	1
USA/LA	44414424	4	4	0
TUR/41	10284756	5	5	0
IRL	34457208	6	6	0
CMR/CE	13363632	5	5	0
BRA/RO	16442508	5	5	0
RUS/ROS	8778072	5	5	0
CRI/P	10481280	1	1	0
AUS/VIC	48017364	9	9	0
URY/CA	17687160	2	2	0
SWE/AB	11725933	2	1	1
RUS/KDA	43169773	9	8	1
ECU/T	5437164	4	4	0
ISR/M	92955852	9	9	0
SEN/DK	83391685	23	22	1
VNM/45	20962560	9	9	0
KOR/28	2292780	2	2	0
NZL/AUK	45528060	6	6	0
RUS/TA	4127004	2	2	0
SUR/PM	24827532	6	6	0
BRA/MA	49720573	14	13	1
VNM/54	21945180	9	9	0
ISR/TA	75203184	14	14	0
KWT/KU	32360952	10	10	0
ESP/CM	11725932	5	5	0
PHL/03	53913085	25	24	1
TUR/35	15983952	5	5	0
NGA/OY	1113636	1	1	0
RUS/NVS	3078876	2	2	0
COL/SAN	6943848	4	4	0
POL/22	1703208	1	1	0
CAN/NS	14149728	3	3	0
VEN/S	11136361	5	4	1
IND/SK	5437164	3	3	0
CMR/LT	1768716	1	1	0
ARG/H	25155072	7	7	0
PRT/06	3930480	2	2	0
IDN/KB	8385024	2	2	0
IRQ/NA	20700529	9	8	1
TTO/CHA	5633688	2	2	0
DOM/27	11725932	2	2	0
PER/PIU	7205880	1	1	0
ECU/A	12839568	3	3	0
BRA/MT	49589556	7	7	0
LVA/RIX	5437164	5	5	0
BRA/PA	38125656	13	13	0
ZWE/HA	16114968	4	4	0
AUT/9	2161764	1	1	0
FRA/HDF	189532077	11	11	0
POL/10	7140372	2	2	0
GUY/DE	7205880	3	3	0
RUS/SVE	15001332	4	4	0
MEX/GRO	56664420	8	8	0
IRQ/BB	5895720	2	2	0
ITA/21	7598928	3	3	0
EGY/DK	1048128	1	1	0
DZA/18	16245984	2	2	0
MYT	1048128	1	1	0
VNM/44	2947860	3	3	0
VEN/O	15918444	2	2	0
THA/14	14411760	3	3	0
AZE	6092244	2	2	0
JPN	10376048	6	1	1
CHE/VD	252185130	19	6	3
PSE/NBS	5502672	2	2	0
ARG/G	1113636	1	1	0
CZE/80	2816844	2	2	0
IND/UK	3537433	4	3	1
ITA/75	35243304	5	5	0
RUS/NEN	11922456	1	1	0
CRI/A	25024056	4	4	0
AIA	2227272	1	1	0
VNM/57	2227272	2	2	0
ALB/04	15852936	1	1	0
RUS/PNZ	12577536	3	3	0
UKR/40	6354276	2	2	0
ARG/Q	7598928	3	3	0
ECU	5961228	2	2	0
NLD/NH	393834096	16	16	0
HND/CR	15721920	2	2	0
VNM/18	22927800	3	3	0
KOR/11	153515394	3	3	0
UKR/59	18669780	2	2	0
BGD/F	15263364	3	3	0
COL/NAR	2423796	2	2	0
IND/AR	1310160	1	1	0
HUN/HB	6354276	1	1	0
ARE/AJ	8188500	6	6	0
REU	8319516	2	2	0
PRT/15	3078876	2	2	0
USA/MN	71338212	6	6	0
COL/BOL	10088232	3	3	0
UKR/05	20307480	7	7	0
MEX/CAM	19914432	2	2	0
ETH	1768716	2	2	0
VNM/55	9433152	5	5	0
SWE/F	7009356	1	1	0
BHS/NP	5764704	2	2	0
RUS/ORL	3340908	1	1	0
MMR	32622984	5	5	0
BGR/22	15918445	5	4	1
ECU/X	2161764	2	2	0
KAZ/39	10022724	2	2	0
NIC/MN	9236628	2	2	0
TWN/TPE	10415772	3	3	0
NGA/EN	9040104	3	3	0
MEX/CHH	43366296	6	6	0
IRL/C	38715228	3	3	0
MEX/YUC	17883684	4	4	0
CIV/AB	44086884	13	13	0
ZAF/MP	5502672	5	5	0
BRA/PI	54502656	7	7	0
PRY	4651068	1	1	0
MEX/CHP	20176464	6	6	0
PRY/11	14935824	5	5	0
VNM/46	6026736	1	1	0
VEN/F	20700528	4	4	0
PSE/RBH	21290100	6	6	0
THA/73	917112	1	1	0
GCP/us-central1	1216168892	5	5	0
ROU/VN	26727264	1	1	0
ETH/AM	917112	1	1	0
FRA/GES	43628328	10	10	0
TUR/16	9760692	6	6	0
NGA/AB	2096256	1	1	0
BEL	2882352	1	1	0
UKR/18	8516040	3	3	0
GEO/TB	52864956	8	8	0
PHL/01	1899732	2	2	0
VEN/B	36618972	6	6	0
URY/AR	11463900	2	2	0
VNM/69	18014700	7	7	0
UKR/71	917112	1	1	0
RUS/VGG	2227272	1	1	0
DZA/21	1703208	1	1	0
GBR/WLS	36946513	7	6	1
VNM/70	917112	1	1	0
MAR/02	4978608	5	5	0
COL	2489304	1	1	0
BGD/B	4258020	4	4	0
ARG/K	14149728	2	2	0
IDN/SN	3013368	2	2	0
ITA/62	27316836	5	5	0
ZAF	20372988	6	6	0
SWE/BD	4978608	1	1	0
COL/CHO	12184488	3	3	0
NGA	1965240	2	2	0
MAR/04	67276716	20	20	0
ECU/H	6550800	1	1	0
TUR/01	27120312	6	6	0
ZAF/LP	8450532	2	2	0
PHL/06	9302136	5	5	0
RUS/ULY	2751336	1	1	0
USA/NE	3668448	4	4	0
BEN/LI	12053472	6	6	0
DEU/HH	16901064	3	3	0
COD/KN	3275400	3	3	0
BGR/21	8581548	1	1	0
IRQ/KI	31443840	6	6	0
ARG	26530740	8	8	0
MRT	8254008	3	3	0
UGA/C	17097588	11	11	0
TJK/DU	3209892	2	2	0
DZA/25	7926468	3	3	0
BOL/C	27185820	6	6	0
FRA/PAC	43562820	14	14	0
VEN/I	35963892	8	8	0
BFA/03	15001332	7	7	0
VNM/29	1048128	1	1	0
RUS/MO	1834224	1	1	0
PRT/11	12643044	3	3	0
ZAF/NW	1965240	2	2	0
AND/07	1310160	1	1	0
LSO/A	2554812	2	2	0
RUS/NIZ	2423796	2	2	0
THA/21	1048128	1	1	0
IND/MN	1048128	1	1	0
DEU/BW	3735079935	12	12	0
TWN/TNN	1113636	1	1	0
BHR/17	6157752	3	3	0
BGD/D	7598928	4	4	0
MYS/05	29413092	5	5	0
IDN/KS	3733956	3	3	0
BGR/24	1113636	1	1	0
USA/AK	4127004	1	1	0
CHL/VS	48017364	10	10	0
MYS/12	19062828	5	5	0
RUS/OMS	5437164	2	2	0
FJI/C	1113636	1	1	0
POL	3209892	2	2	0
ARE/RK	11594916	3	3	0
BRA/TO	12381012	3	3	0
KOR/42	62036076	2	2	0
EGY/SHR	9957216	2	2	0
ROU/TM	10874328	1	1	0
BGD/E	24696516	6	6	0
TUR/80	1703208	1	1	0
ROU/CT	70093560	4	4	0
DOM/06	22469244	4	4	0
ARG/R	28758012	8	8	0
MEX/ZAC	6157752	3	3	0
COL/PUT	5699196	1	1	0
KAZ/71	8254008	4	4	0
RUS/SPE	46576188	7	7	0
ARG/Y	4454544	1	1	0
RUS/BA	2423796	2	2	0
LBR/MO	2620320	1	1	0
ESP/AS	1375668	1	1	0
DMA/05	5633688	1	1	0
USA/AR	12708552	3	3	0
TWN/KHH	15328872	4	4	0
KOR/41	134946480	7	7	0
KEN/28	10415772	4	4	0
COG/BZV	8712564	3	3	0
UKR/21	10481280	4	4	0
ALB	28954536	4	4	0
TUN/21	6878340	2	2	0
RUS/TVE	1113636	1	1	0
VNM/35	2161764	2	2	0
IDN/KI	24434484	7	7	0
GRC/I	13101600	3	3	0
JAM	31443840	4	4	0
USA/OR	176090786	5	5	0
MNG/1	27906408	4	4	0
IND/JK	1113636	1	1	0
RUS/MOS	4389036	2	2	0
HTI/OU	1113636	1	1	0
DNK	6550800	5	5	0
IDN/SB	1113636	1	1	0
PHL/10	13756680	4	4	0
THA/40	917112	1	1	0
PER/ARE	9040104	2	2	0
THA/83	1113637	2	1	1
MEX/BCS	5961228	3	3	0
JAM/01	3733956	2	2	0
ECU/M	12774060	4	4	0
COL/BOY	3013368	2	2	0
IDN/KU	8122992	2	2	0
SAU/10	2030748	2	2	0
BFA/09	6616308	3	3	0
GRC	1048128	1	1	0
MEX/TAM	16311492	4	4	0
BOL/L	15132348	5	5	0
TUR/31	5437164	5	5	0
GRC/M	1703208	1	1	0
NAM/ON	917112	1	1	0
PRT/13	13232616	4	4	0
ESP/MC	5109624	2	2	0
BRA/AP	2620320	1	1	0
ARG/W	18669780	4	4	0
MEX/AGU	48017364	6	6	0
KAZ/55	1375668	1	1	0
ESP/EX	15328872	3	3	0
IDN/KR	2882352	3	3	0
NZL	11660424	1	1	0
BRA/AM	133992532	7	7	0
VEN/N	16508016	3	3	0
AUS/WA	3471924	3	3	0
NOR/50	90702579	24	0	1
VEN/G	23320849	9	8	1
HRV/17	3275400	1	1	0
SVN/061	6878340	1	1	0
LBY	851604	1	1	0
USA/WV	11791440	4	4	0
TGO/M	8450532	2	2	0
ARM/SH	12315504	1	1	0
BHR/13	33343572	5	5	0
CHN/HB	1	1	0	1
PHL	2882352	2	2	0
CHN/BJ	23805484480	24	24	0
BRN/BM	8385024	3	3	0
GNB/BS	917112	1	1	0
JAM/06	2030748	1	1	0
MEX/TAB	8909088	2	2	0
BGD/A	7664436	2	2	0
COL/COR	5109624	2	2	0
UKR/07	3602940	3	3	0
NOR/46	72582864	13	13	0
IRQ/WA	7009356	2	2	0
VNM/06	2161764	2	2	0
MEX/PUE	54109609	12	11	1
ECU/SD	2358288	1	1	0
VEN/R	851604	1	1	0
HRV/14	2161764	1	1	0
TUN/52	4389036	3	3	0
COL/CAU	10874328	4	4	0
TUR/48	1113636	1	1	0
RUS/ZAB	1113636	1	1	0
ZAF/FS	3340908	3	3	0
MYS/08	50048112	5	5	0
COL/TOL	5699196	2	2	0
LBN	4520052	1	1	0
VEN/X	4061496	3	3	0
ESP/IB	7467912	2	2	0
IND/HP	1113636	1	1	0
DEU/BB	1113636	1	1	0
IDN/BA	26727264	6	6	0
MEX/TLA	14739300	4	4	0
KAZ/15	5699196	1	1	0
EGY/AST	1703208	1	1	0
PRT/10	12643044	1	1	0
USA/IA	7795452	4	4	0
ECU/L	5502672	2	2	0
LKA/1	6419784	5	5	0
JPN/17	1048128	1	1	0
FRA/BRE	171693845	1	1	0
USA/SD	982620	1	1	0
SWE	2227272	1	1	0
SWE/M	4061496	1	1	0
ARG/D	10546788	4	4	0
DEU/BE	39959880	7	7	0
BTN/15	2227272	2	2	0
COL/CAL	17883684	6	6	0
EGY/GZ	12118980	5	5	0
DOM	11267376	3	3	0
RUS/STA	6550800	2	2	0
RUS/CHE	5633688	2	2	0
ZMB/09	3668448	3	3	0
PNG/NCD	917112	1	1	0
EGY/KFS	786096	1	1	0
TUN	5109624	1	1	0
VNM/72	22862292	2	2	0
MEX/BCN	31509348	8	8	0
LBN/JL	9302136	1	1	0
BWA/GA	3013368	1	1	0
IND/AS	8319516	5	5	0
DOM/25	18866304	8	8	0
TUN/12	8188500	3	3	0
USA/KY	24106944	4	4	0
CHN/SD	8647056	1	1	0
GRC/B	12184488	4	4	0
SLV/US	8974596	1	1	0
TUN/51	3340908	2	2	0
NAM/KH	7271388	6	6	0
ECU/I	7467912	2	2	0
SAU/11	1703208	1	1	0
UKR/14	10546788	3	3	0
EGY/SUZ	917112	1	1	0
MDV/26	18735288	2	2	0
IRN	7598928	3	3	0
TWN/HSZ	4127004	3	3	0
THA/13	17621652	2	2	0
IDN/JA	1113636	1	1	0
KAZ/23	1375668	1	1	0
LBN/BI	11660424	1	1	0
CHL/LI	13232616	3	3	0
ESP	9760692	6	6	0
PHL/09	2358288	1	1	0
IND/OD	2882352	2	2	0
AZE/SM	11267376	2	2	0
MTQ	1441176	1	1	0
AZE/YE	1965240	1	1	0
USA/AL	2292780	2	2	0
DNK/83	1703208	1	1	0
RUS/IRK	4847592	1	1	0
MEX/COL	2685828	1	1	0
TUR/42	13363632	4	4	0
BWA	10743312	2	2	0
VNM/43	31705872	6	6	0
BGR/16	15459888	2	2	0
SOM	917112	1	1	0
VNM/27	1048128	1	1	0
COL/SUC	12184488	3	3	0
KAZ/59	1375668	1	1	0
TUN/13	3406416	2	2	0
BHR/15	7795452	1	1	0
CHL/NB	3340908	1	1	0
ALB/06	4782084	1	1	0
MYS/01	3013368	3	3	0
CHL/LR	1441176	1	1	0
COL/CES	9695184	2	2	0
IDN/SU	37012020	5	5	0
UKR/77	4585560	3	3	0
CUW	5240640	1	1	0
IND/PY	31312824	2	2	0
ISR/D	8712564	1	1	0
COL/QUI	7598928	2	2	0
ESP/NC	1310160	1	1	0
DEU/RP	13887696	2	2	0
EGY/GH	917112	1	1	0
ALB/01	5175132	1	1	0
DOM/20	1113636	1	1	0
LBN/AS	8778072	2	2	0
GBR/NIR	3013368	2	2	0
ARG/E	41335548	5	5	0
DZA/01	1375668	1	1	0
JAM/08	6812832	1	1	0
NLD/LI	4192512	2	2	0
DZA/30	1703208	1	1	0
ITA/25	24368976	8	8	0
KAZ/35	3078876	2	2	0
ISR	851604	1	1	0
KEN/15	3995988	2	2	0
PHL/13	1113636	1	1	0
MEX/MOR	14215236	3	3	0
POL/24	28233948	2	2	0
BEL/BRU	2751336	2	2	0
PRT/18	5502672	1	1	0
BOL/T	1965240	1	1	0
SWZ/MA	1113636	1	1	0
HKG/NNO	1048128	1	1	0
VEN/U	30526728	2	2	0
PAK/GB	1113636	1	1	0
BLR/VI	1113636	1	1	0
TUN/41	1703208	1	1	0
IDN/NB	851604	1	1	0
ECU/O	47886348	2	2	0
TUN/53	1	1	0	1
PRY/19	1375668	1	1	0
MDA/CU	6026736	3	3	0
ARE/FU	23320848	1	1	0
BHR/14	1310160	1	1	0
GMB	4323528	3	3	0
RUS/VOR	1048128	1	1	0
HUN/BU	50113620	2	2	0
SAU/14	5044116	3	3	0
MAR/05	11201868	2	2	0
ITA/82	10612296	3	3	0
ECU/R	5961228	1	1	0
BRA/RR	1179144	1	1	0
CHL	6681816	2	2	0
RUS/TYU	2030748	1	1	0
ECU/SE	3864972	1	1	0
POL/06	1965240	1	1	0
ZAF/NC	1375668	1	1	0
DZA/15	1113636	1	1	0
PHL/08	6681816	1	1	0
DZA/09	11660424	4	4	0
RUS/TUL	3078876	1	1	0
KAZ/63	2751336	2	2	0
ESP/RI	1834224	1	1	0
JPN/22	1179144	1	1	0
CRI/G	2030748	1	1	0
BDI/BM	917112	1	1	0
DZA/39	2292780	1	1	0
CAN/SK	171571098	2	2	0
BEN/OU	1048128	1	1	0
DZA/41	1113636	1	1	0
MEX/NAY	3275400	1	1	0
IND/GA	3340908	3	3	0
COL/NSA	7205880	3	3	0
MAR/10	917112	1	1	0
BRA	3537432	3	3	0
DEU/HB	2620320	1	1	0
ITA/88	21748656	2	2	0
UKR/61	36618972	3	3	0
SRB/00	26399724	3	3	0
PSE/TKM	1375668	1	1	0
FRA/PDL	15263364	6	6	0
DOM/12	1375668	1	1	0
UKR/56	5109624	3	3	0
MAR	5502672	2	2	0
DNK/81	50703192	1	1	0
HND/FM	9564168	1	1	0
ITA/52	14084220	3	3	0
RUS/AMU	2947860	1	1	0
