region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VN/Dak Lak	8385024	8	8	0
IN/West Bengal	15918444	14	14	0
US/Tennessee	87780720	7	7	0
TW/Taipei	8778072	2	2	0
US/Colorado	23386356	1	1	0
IQ/Maysan	12118980	3	3	0
VN/Quang Tri	13822188	4	4	0
US/Washington	44086885	4	3	1
IQ/Karbala	2030748	1	1	0
MX/México	15983952	6	6	0
VN/Vinh Long	71600244	6	6	0
BD/Khulna Division	27185820	3	3	0
RU/Leningradskaya Oblast'	1048128	1	1	0
US/Mississippi	5502672	2	2	0
VE/Distrito Federal	53192496	13	13	0
IT/Campania	3013368	2	2	0
DE/Hesse	22338228	7	7	0
DZ/Algiers	18931812	10	10	0
CA/Quebec	64459872	12	9	3
FR/Occitanie	12315504	4	4	0
ID/Bengkulu	1113636	1	1	0
TR/Istanbul	17425128	12	12	0
ID/Gorontalo	2161764	2	2	0
MA/Tanger-Tetouan-Al Hoceima	4782084	3	3	0
VN/Quảng Ninh	17359620	7	7	0
CA/Alberta	37601592	6	6	0
RU/Pskov Oblast	3995988	1	1	0
HK/Eastern District	1048128	1	1	0
VN/Hưng Yên Province	2358288	2	2	0
JO/Zarqa	5371656	2	2	0
PL/Mazovia	25024056	3	3	0
TN/Tunis Governorate	15656412	8	8	0
US/Ohio	22076196	6	6	0
GB/Northern Ireland	3799464	2	2	0
BR/Goiás	118045416	12	12	0
MX/Veracruz	13953204	6	6	0
MX/Quintana Roo	10481280	3	3	0
PL/West Pomerania	119318740	2	2	0
IN/Punjab	28889028	15	15	0
VE/Aragua	15263364	2	2	0
RU/Krasnodar Krai	11005344	5	5	0
PY/Alto Paraná Department	25220580	3	3	0
US/District of Columbia	136521734	708	27	15
NL/North Brabant	10022724	2	2	0
KE/Nakuru County	2947860	2	2	0
SA/Medina Region	21224592	7	7	0
BR/Rio Grande do Norte	115715800	3	3	0
JO/Amman	49196508	20	20	0
RO/Ilfov	114311460	4	4	0
MA/Souss-Massa	15197856	5	5	0
BR/Rio de Janeiro	940486208	40	40	0
PR/San Juan	4061496	1	1	0
PK/Sindh	30985284	19	19	0
RU/Moscow	14870316	5	5	0
AR/San Juan	421126440	3	3	0
TZ/Dar es Salaam Region	1375668	1	1	0
IE/Leinster	107826169	12	11	1
IN/Jharkhand	11201868	5	5	0
LT/Vilnius	57385008	3	3	0
HK/Yau Tsim Mong District	41859612	7	7	0
SY/Damascus Governorate	8909088	8	8	0
IN/Karnataka	14018712	8	8	0
VN/Điện Biên Province	1375668	1	1	0
AE/Abu Dhabi	16639032	14	14	0
IN/Haryana	13953204	11	11	0
VN/Thanh Hóa Province	69438480	15	15	0
TR/Erzurum	851604	1	1	0
JP/Tokyo	696097288	23	13	2
ZA/KwaZulu-Natal	20110956	5	5	0
VN/Dong Thap	6157752	6	6	0
CO/Antioquia	26596248	11	11	0
MY/Kuala Lumpur	16639032	12	12	0
FR/New Aquitaine	4978608	2	2	0
NG/Delta	917112	1	1	0
BR/Santa Catarina	85553449	18	17	1
VN/Gia Lai	5502672	5	5	0
ZA/Western Cape	72320832	19	19	0
RU/Rostov	2685828	1	1	0
CR/Puntarenas Province	10481280	1	1	0
MA/Marrakesh-Safi	17425128	9	9	0
UY/Montevideo Department	40156404	9	9	0
AR/Buenos Aires F.D.	24827533	8	7	1
AZ/Baki	19324861	7	6	1
US/Maryland	1212974997	5	4	1
IL/Jerusalem	44610948	4	4	0
UA/Khmelnytskyi	3471925	3	2	1
SN/Dakar	22731277	8	7	1
KE/Nairobi County	28954536	14	14	0
NZ/Canterbury	25744644	2	2	0
SR/Paramaribo District	15721920	3	3	0
KG/Bishkek	9891708	3	3	0
MA/Casablanca-Settat	45135012	18	18	0
IQ/Diyala	4782084	1	1	0
IL/Tel Aviv	4192512	3	3	0
KW/Al Farwaniyah	6485292	3	3	0
PH/Central Luzon	6092244	5	5	0
UA/Kyiv City	22076196	6	6	0
RU/Novosibirsk Oblast	1965240	1	1	0
CO/Santander Department	5568180	3	3	0
CA/Newfoundland and Labrador	9826200	1	1	0
ID/West Java	25286088	13	13	0
AR/Chaco	17228604	3	3	0
IL/Central District	12315504	4	4	0
NZ/Wellington Region	8647056	1	1	0
EG/Beni Suweif	1113636	1	1	0
EC/Pichincha	60660408	17	17	0
TR/İzmir Province	4978608	3	3	0
MX/Sinaloa	5306148	1	1	0
ID/Jakarta	42318168	11	11	0
JO/Irbid	75596232	8	8	0
BD/Chittagong	29151060	9	9	0
IN/Rajasthan	6354276	6	6	0
AT/Lower Austria	2161764	1	1	0
VN/Lạng Sơn Province	1113636	1	1	0
GY/Demerara-Mahaica	2685828	1	1	0
RU/Sverdlovsk Oblast	11136360	2	2	0
VN/Lai Châu Province	14870316	2	2	0
MX/Guerrero	30723252	2	2	0
MY/Selangor	9957216	9	9	0
PY/Asuncion	18342240	5	5	0
UA/Chernihiv Oblast	9040104	3	3	0
PA/Panamá	20700528	3	3	0
IQ/Najaf	1113636	1	1	0
UA/Odesa	34653732	5	5	0
US/Connecticut	10900112	6	1	1
CH/Vaud	252185130	19	6	3
CR/Alajuela Province	5633688	1	1	0
AI/The Valley	2227272	1	1	0
AL/Fier County	15852936	1	1	0
ID/Riau Islands	2358288	2	2	0
UA/Sevastopol City	6354276	2	2	0
PH/Calabarzon	78413076	19	19	0
ES/Andalusia	22796784	10	10	0
TZ/Zanzibar Urban/West	2423796	2	2	0
AR/Neuquen	10153740	3	3	0
BD/Sylhet Division	6878340	2	2	0
HU/Hajdú-Bihar	6354276	1	1	0
SE/Jönköping	7009356	1	1	0
NO/Oslo	2292780	1	1	0
PH/Western Visayas	3668448	3	3	0
RU/Oryol oblast	3340908	1	1	0
MX/Nuevo León	55878324	6	6	0
ZW/Harare	14935824	3	3	0
BG/Varna	2030748	1	1	0
VN/Ca Mau	2358288	2	2	0
CO/Atlántico	17556144	4	4	0
MX/Yucatán	1703208	1	1	0
QA/Baladiyat ad Dawhah	15656412	2	2	0
ZA/Mpumalanga	2423796	2	2	0
VN/Tay Ninh	1048128	1	1	0
ID/Yogyakarta	49917096	11	11	0
EC/Azuay	1375668	1	1	0
BR/Piauí	5764705	2	1	1
IQ/Erbil	7467912	3	3	0
IT/Lombardy	20962560	6	6	0
TW/Taiwan	7991976	6	6	0
GCP/us-central1	1216168892	5	5	0
EC/Cotopaxi	1113636	1	1	0
RU/Moscow Oblast	8319516	5	5	0
AR/Tucuman	248099304	5	5	0
RE/Reunion	5175132	2	2	0
TR/Bursa Province	3930480	3	3	0
NZ/Auckland	25810152	3	3	0
AL/Tirana	21224592	3	3	0
BE/Brussels Capital	2882352	1	1	0
UA/Zhytomyr Oblast	2096256	2	2	0
GE/Tbilisi	25024056	4	4	0
ES/Catalonia	241269167	11	9	2
LY/Banghazi	1113636	1	1	0
UY/Maldonado	20831544	4	4	0
VN/Nghệ An Province	23517372	7	7	0
UA/Vinnytsia	3864972	2	2	0
FR/Rhône-Alpes	7598928	3	3	0
AE/Dubai	70028052	14	14	0
RU/Volgograd Oblast	2227272	1	1	0
DZ/Mila	1703208	1	1	0
NG/Rivers State	4192512	3	3	0
NL/North Holland	109791408	5	5	0
AR/Catamarca	12184488	1	1	0
IT/Lazio	30002664	6	6	0
ZA/Northern Cape	851604	1	1	0
DE/Lower Saxony	17949192	4	4	0
CO/Caldas Department	4782084	3	3	0
US/New Jersey	14870317	4	3	1
ID/West Kalimantan	7402404	1	1	0
CR/Cartago Province	20045448	1	1	0
NG/Lagos	9957216	9	9	0
CR/San José	11791440	3	3	0
BJ/Littoral	2030748	1	1	0
US/Oklahoma	3668448	2	2	0
MA/Fes-Meknes	12970584	5	5	0
IN/Bihar	3668448	3	3	0
CI/Abidjan Autonomous District	29740632	7	7	0
ES/Basque Country	5699196	2	2	0
US/Florida	73670750	17	13	2
JO/Balqa	9040104	1	1	0
BO/Cochabamba	24696516	5	5	0
UY/Salto Department	9564168	1	1	0
AD/Escaldes-Engordany	1310160	1	1	0
AU/Victoria	23189832	4	4	0
MX/Guanajuato	23844912	6	6	0
LS/Maseru District	1441176	1	1	0
RU/Nizhny Novgorod Oblast	1113636	1	1	0
VN/Phu Tho	40090896	8	8	0
VE/Trujillo	9302136	1	1	0
VE/Miranda	30526728	3	3	0
MX/Hidalgo	2292780	2	2	0
MX/Jalisco	45724584	7	7	0
CM/Centre	7140372	2	2	0
PH/Central Visayas	6747324	3	3	0
BG/Plovdiv	16573524	3	3	0
CL/Valparaiso	17359620	3	3	0
VE/Táchira	1113637	2	1	1
VE/Falcón	5764704	2	2	0
PK/Khyber Pakhtunkhwa	6485292	3	3	0
IQ/Sulaymaniyah	21486624	4	4	0
FJ/Central	1113636	1	1	0
BR/Tocantins	11267376	2	2	0
PH/Soccsksargen	1113636	1	1	0
FR/Provence-Alpes-Côte d'Azur	22600260	4	4	0
EG/Sharqia	917112	1	1	0
BO/Santa Cruz Department	7729944	4	4	0
DO/Duarte Province	11725932	1	1	0
BR/Amapá	3864972	2	2	0
CO/Putumayo Department	5699196	1	1	0
RU/St.-Petersburg	17163096	3	3	0
LR/Montserrado County	5306148	2	2	0
US/Arkansas	12708552	3	3	0
KZ/Karaganda	1179144	1	1	0
VN/Lao Cai	1113636	1	1	0
PY/Central Department	10153740	3	3	0
DO/Santo Domingo Province	18669780	3	3	0
TW/Takao	14215236	3	3	0
TR/Muğla	1375668	1	1	0
KE/Mombasa County	2816844	2	2	0
RU/Tver Oblast	1113636	1	1	0
CA/Manitoba	178969162	3	3	0
IN/Assam	8319516	5	5	0
ID/East Kalimantan	7271388	2	2	0
GR/Attica	10153740	3	3	0
US/Oregon	172487846	3	3	0
BR/Sergipe	2882352	2	2	0
BR/Amazonas	8909088	4	4	0
FR/Hauts-de-France	167717913	4	4	0
ES/Madrid	18145716	4	4	0
HT/Ouest	1113636	1	1	0
DK/Zealand	1703208	2	2	0
MX/Baja California Sur	3799464	1	1	0
ZA/Limpopo	1441176	1	1	0
BF/Centre	9957216	3	3	0
MX/Tamaulipas	11856948	3	3	0
BR/Paraíba	41008008	4	4	0
DE/Baden-Wurttemberg	17228604	2	2	0
ES/Murcia	5109624	2	2	0
MX/Chihuahua	23386356	4	4	0
SV/La Libertad Department	2096256	1	1	0
MX/Zacatecas	5044116	2	2	0
AR/Corrientes	7271388	2	2	0
IE/Connacht	6223260	2	2	0
MG/Analamanga	2882352	2	2	0
PH/Northern Mindanao	1048128	1	1	0
AR/Mendoza	10612296	4	4	0
SA/Ha'il Region	2161764	1	1	0
LB/Beirut	1179144	1	1	0
CO/Valle del Cauca Department	2554812	2	2	0
US/West Virginia	10350264	3	3	0
TG/Maritime	7271388	1	1	0
IT/Veneto	1310160	1	1	0
BR/Ceará	16508016	5	5	0
VN/Dong Nai	15721920	4	4	0
PA/Colón	84796024	3	3	0
UA/Rivne Oblast	917112	1	1	0
UG/Central Region	4192512	4	4	0
IE/Munster	20110956	2	2	0
IQ/Anbar	917112	1	1	0
CN/Jiangsu	1048128	1	1	0
IQ/Babil	851604	1	1	0
FR/Grand Est	25351596	5	5	0
EC/Santo Domingo de los Tsáchilas	1048128	1	1	0
GT/Guatemala	11922456	1	1	0
NG/Adamawa	1310160	1	1	0
IQ/Wasit	3471924	2	2	0
DK/Capital Region	13953204	3	3	0
BD/Mymensingh Division	1244652	1	1	0
MX/Puebla	6550801	2	1	1
FR/Bourgogne	1048128	1	1	0
MX/Michoacán	7402404	3	3	0
VE/Anzoátegui	9629676	4	4	0
DE/Bavaria	11332884	3	3	0
CO/Cauca Department	2751336	2	2	0
MY/Sabah	1768716	2	2	0
RU/Sakha	1113636	1	1	0
ES/Castille-La Mancha	1834224	1	1	0
VE/Bolívar	20241972	2	2	0
CL/Araucania	1113636	1	1	0
MY/Perak	47624316	3	3	0
LB/Mount Lebanon	18145716	3	3	0
IQ/Nineveh	7336896	5	5	0
IN/Chandigarh	1113636	1	1	0
ES/Balearic Islands	5502672	1	1	0
PL/Pomerania	1899732	1	1	0
DE/Brandenburg	1113636	1	1	0
MX/Tlaxcala	1375668	1	1	0
KZ/Aktobe	5699196	1	1	0
TR/Gaziantep	1310160	1	1	0
PT/Leiria	12643044	1	1	0
CN/Hebei	917112	1	1	0
CN/Guangdong	35308812	1	1	0
US/South Dakota	982620	1	1	0
AR/Salta	8843580	4	4	0
AR/San Luis	10546788	4	4	0
MT/Saint Paul’s Bay	10350264	1	1	0
VE/Carabobo	9367645	3	2	1
DE/North Rhine-Westphalia	10939836	4	4	0
CO/Tolima Department	2489304	2	2	0
MX/Aguascalientes	38191164	3	3	0
RU/Stavropol Kray	2358288	1	1	0
LK/Sabaragamuwa Province	2030748	1	1	0
RU/Chelyabinsk	5633688	2	2	0
RU/Penza Oblast	2358288	1	1	0
PG/National Capital	917112	1	1	0
EG/Alexandria	786096	1	1	0
PY/Canindeyú	1375668	1	1	0
BH/Northern	3799464	3	3	0
MY/Melaka	7533420	3	3	0
EC/Imbabura	6092244	1	1	0
BG/Sofia-Capital	1113637	2	1	1
IR/Tehran	1441176	1	1	0
PH/Zamboanga Peninsula	2358288	1	1	0
PH/Ilocos	3406416	3	3	0
BR/Pará	5895720	2	2	0
MQ/Martinique	1441176	1	1	0
US/Alabama	2292780	2	2	0
DK/South Denmark	1703208	1	1	0
SY/Aleppo	3340908	1	1	0
BR/Mato Grosso	12708552	1	1	0
MA/Oriental	851604	1	1	0
US/Minnesota	1375668	1	1	0
NP/Gandaki Pradesh	25548120	2	2	0
VN/Khanh Hoa	19455876	4	4	0
AR/Santa Fe	15394380	5	5	0
ES/Valencia	2685828	2	2	0
RU/Vladimir Oblast	1834224	1	1	0
SO/Woqooyi Galbeed	917112	1	1	0
MX/San Luis Potosí	7729944	2	2	0
MA/Rabat-Salé-Kénitra	21748656	7	7	0
BH/Muharraq	7795452	1	1	0
PA/Chiriquí Province	10939836	2	2	0
AL/Korçë County	4782084	1	1	0
CL/Los Ríos Region	1441176	1	1	0
CO/Cesar Department	3668448	1	1	0
TR/Edirne	2423796	1	1	0
CW/Curacao	5240640	1	1	0
JO/Madaba	1703208	1	1	0
IL/Southern District	8712564	1	1	0
PY/Cordillera Department	6550800	1	1	0
BR/Maranhão	5306148	2	2	0
ID/Bali	6681816	4	4	0
KR/Seoul	2227272	2	2	0
DO/Samaná	1113636	1	1	0
KE/Kilifi County	1441176	1	1	0
KR/Gyeonggi-do	63411744	3	3	0
EC/Tungurahua Province	3275400	2	2	0
UA/Kharkiv	2096256	2	2	0
NA/Khomas Region	917112	1	1	0
TH/Bangkok	18735288	3	3	0
ID/North Sumatra	14739300	3	3	0
PL/Silesia	27120312	1	1	0
BR/Rondônia	1637700	1	1	0
BE/Flanders	1899732	1	1	0
EC/Esmeraldas	4716576	1	1	0
AR/Rio Negro	5044116	2	2	0
MX/Baja California	24303468	3	3	0
PH/Davao Region	1048128	1	1	0
CG/Brazzaville	2030748	1	1	0
VN/Sơn La Province	1179144	1	1	0
PK/Gilgit-Baltistan	1113636	1	1	0
ES/Extremadura	8188500	1	1	0
MN/Ulaanbaatar	917112	1	1	0
GB/Wales	13625664	3	3	0
AU/Queensland	2554812	1	1	0
PH/Cagayan Valley	917112	1	1	0
EC/El Oro	47886348	2	2	0
EG/Giza	2751336	1	1	0
BO/Pando	1179144	1	1	0
MD/Chișinău Municipality	4192512	2	2	0
DZ/Laghouat	917112	1	1	0
RU/Voronezh Oblast	1048128	1	1	0
CO/Meta Department	3602940	1	1	0
NP/Madhesh	28889028	2	2	0
TR/Ankara	12381012	4	4	0
TR/Adana	4913100	2	2	0
GM/Western	2947860	2	2	0
AR/Entre Rios	12512028	2	2	0
AR/La Pampa	19979940	3	3	0
BT/Thimphu District	1113636	1	1	0
US/Delaware	7271388	2	2	0
CO/Boyacá	1375668	1	1	0
ID/Central Kalimantan	10546788	1	1	0
DZ/El Oued	2423796	2	2	0
BO/La Paz Department	16377000	3	3	0
MX/Coahuila	1506684	1	1	0
ET/Tigray	8057484	1	1	0
RU/Perm Krai	1113636	1	1	0
CA/Saskatchewan	1244652	1	1	0
RU/Omsk Oblast	1441176	1	1	0
DZ/Blida	1113636	1	1	0
IQ/Duhok	13167108	2	2	0
MX/Chiapas	1179144	1	1	0
US/Louisiana	5502672	1	1	0
MX/Tabasco	7795452	1	1	0
IN/Goa	1113636	1	1	0
ID/South Sumatra	2030748	2	2	0
DE/State of Berlin	3340908	2	2	0
PE/Arequipa	3275400	1	1	0
US/Nevada	5502672	2	2	0
HN/Francisco Morazán Department	2751336	1	1	0
NO/Innlandet	10284756	1	1	0
SA/'Asir Region	1375668	1	1	0
NP/Koshi	13363632	1	1	0
TR/Tekirdağ	5568180	1	1	0
US/Nebraska	851604	1	1	0
DK/North Denmark	50703192	1	1	0
UA/Ternopil	34195176	2	2	0
MY/Negeri Sembilan	11856948	1	1	0
TR/Hatay	1244652	1	1	0
PT/Aveiro	3406416	1	1	0
LY/Al Butnan	1113636	1	1	0
AO/Benguela	11725932	1	1	0
JM/Manchester	2751336	1	1	0
TR/Diyarbakır Province	15394380	1	1	0
DZ/Oran	20569512	2	2	0
TR/Aksaray	1244652	1	1	0
CA/British Columbia	15918444	1	0	1
US/Vermont	3489356224	2	1	1
DO/Espaillat Province	1113636	1	1	0
LB/North Lebanon	6616308	1	1	0
FR/Brittany	6550800	1	1	0
UY/Canelones	1703208	1	1	0
VN/Thai Nguyen	10022724	2	2	0
TR/Mardin	1113636	1	1	0
BN/Brunei-Muara District	1048128	1	1	0
TR/Uşak	1375668	1	1	0
PT/Viana do Castelo	3078876	1	1	0
EG/Sohag	1048128	1	1	0
TH/Kanchanaburi	11856948	1	1	0
FR/Pays de la Loire	2358288	1	1	0
MU/Plaines Wilhems	1113636	1	1	0
BF/Hauts-Bassins	1768716	1	1	0
DO/Puerto Plata	11594916	1	1	0
LY/Al Marqab	851604	1	1	0
LK/Western Province	3340908	3	3	0
ES/Castille and León	2358288	1	1	0
RO/Bucharest	15656412	1	1	0
UA/Zakarpattia	3799464	2	2	0
IT/Tuscany	2620320	2	2	0
NG/Edo State	7009356	1	1	0
US/Utah	5568180	1	1	0
AF/Kunduz	1113636	1	1	0
IQ/Basra	851604	1	1	0
KR/Daejeon	151288122	1	1	0
US/New Hampshire	95811	28	0	1
CZ/Prague	14018712	2	2	0
UA/Dnipropetrovsk	12643044	2	2	0
DO/San Pedro de Macorís	2816844	1	1	0
EE/Harjumaa	18866304	1	1	0
DO/Nacional	10284756	3	3	0
DO/Santiago Province	4585560	2	2	0
MA/Beni Mellal-Khenifra	1310160	1	1	0
GB/Scotland	9629676	1	1	0
VE/Barinas	6354276	1	1	0
TR/Yalova	7205880	1	1	0
UA/Sumy	17359620	1	1	0
XK/Pristina	1310160	1	1	0
CO/Sucre Department	4454544	1	1	0
CV/Praia	1179144	1	1	0
JP/Oita	1048128	1	1	0
BD/Barisal Division	2685828	2	2	0
TR/Kütahya	1703208	1	1	0
RU/Khanty-Mansia	1637700	1	1	0
IN/Tripura	1113636	1	1	0
IN/Andhra Pradesh	917112	1	1	0
NP/Sudurpashchim Pradesh	13232616	1	1	0
OM/Southeastern Governorate	1179144	1	1	0
FR/Centre-Val de Loire	10481280	1	1	0
IN/Uttarakhand	1703208	1	1	0
DE/Rheinland-Pfalz	1048128	1	1	0
DE/Hamburg	14411760	1	1	0
ES/Navarre	4192512	1	1	0
EG/Damietta	3078876	1	1	0
VE/Monagas	1375668	1	1	0
AU/Western Australia	1179144	1	1	0
TH/Samut Sakhon	1113636	1	1	0
PL/Lower Silesia	1768716	1	1	0
IQ/Dhi Qar	10022724	1	1	0
UA/Luhansk	1703208	1	1	0
CA/Nova Scotia	2096256	1	1	0
MY/Terengganu	12053472	1	1	0
FR/Normandy	1113636	1	1	0
BY/Minsk City	11725932	1	1	0
ID/Maluku	2423796	1	1	0
IN/Odisha	917112	1	1	0
MM/Yangon	1048128	1	1	0
EG/Monufia	17228604	1	1	0
KE/Kirinyaga County	1899732	1	1	0
CL/Region of Magallanes	3602940	1	1	0
