region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
COD/HK	3013368	3	3	0
SYR	29675124	19	19	0
VEN/L	2816844	2	2	0
PRT/03	72578346	11	2	1
CAN/MB	205892950	6	6	0
TUR/06	52864956	14	14	0
AZE/BA	65442494	18	16	2
JOR/AZ	6157752	3	3	0
KAZ/27	3537432	2	2	0
KAZ/71	11398392	6	6	0
VEN	60201852	12	12	0
VNM/13	52471908	12	12	0
NPL	78544092	14	14	0
IDN/YO	271268628	55	55	0
TUR	20176464	10	10	0
IRQ/KA	38911752	13	13	0
VNM/49	16770048	6	6	0
ZAF/WC	169796736	50	50	0
IRQ/DA	57516024	6	6	0
EGY/LX	851604	1	1	0
IDN/JB	113328840	25	25	0
VEN/K	168347396	6	6	0
BRA/DF	296837257	12	11	1
IND/TN	274499028	17	17	0
BOL/S	20962560	7	7	0
MNG	9040104	1	1	0
ITA	32491968	11	11	0
PHL/15	5502672	5	5	0
UKR	25941168	8	8	0
ESP/CB	4323528	1	1	0
USA/SC	52275384	11	11	0
USA/WI	35439828	8	8	0
KHM/12	35374320	7	7	0
PER/LMA	169039312	17	17	0
USA/PA	3614026214	209	31	6
ISL/1	7074864	7	7	0
MEX/MEX	144969204	23	23	0
BRA/RS	601981685	91	90	1
VNM/DN	285614880	69	69	0
SAU/05	4389036	3	3	0
JOR	93217884	20	20	0
PHL/40	141562788	39	39	0
PHL/11	19979940	8	8	0
USA/RI	34337904	9	3	1
DZA/16	32295444	11	11	0
TTO/SJL	6288768	1	1	0
EGY/C	32164428	15	15	0
NGA/RI	17883684	9	9	0
ARG/F	15132348	4	4	0
CHL/ML	6157752	2	2	0
IRQ/SU	32622984	8	8	0
TUR/26	4585560	2	2	0
DZA/08	1179144	1	1	0
CHE/ZH	2217186065	13	13	0
USA/MD	5647987683	1808	52	39
FRA/IDF	326539567	266	45	13
BRA/CE	103699164	23	23	0
USA/CT	7664436	4	4	0
IRQ/KI	32819508	7	7	0
JAM/01	12512028	5	5	0
IND/TS	62101584	19	19	0
EGY/IS	1244652	1	1	0
TUR/54	1375668	1	1	0
COL/ANT	109332852	33	33	0
BEL/WAL	3537432	2	2	0
ARM/ER	20766036	4	4	0
TUR/59	8450532	2	2	0
IDN/KT	11660424	2	2	0
PAK/KP	18211225	6	5	1
RUS/PER	5830212	3	3	0
IND/AP	12643044	6	6	0
PAK	41794104	25	25	0
COL/MET	155151616	6	6	0
COL/MAG	4782084	2	2	0
EST/37	117309976	2	2	0
VNM/CT	96951840	24	24	0
JOR/AM	238907676	69	69	0
ECU/G	143397012	23	23	0
VNM/35	26596248	10	10	0
ARG/S	62036076	11	11	0
USA/MI	198559145	9	9	0
ITA/72	27906408	10	10	0
DEU/NI	44217900	5	5	0
ARE/SH	31574856	13	13	0
VEN/T	20372988	4	4	0
NPL/P3	335997474	19	19	0
MYS/14	161280696	51	51	0
IDN/LA	8385024	3	3	0
ZAF/NW	15656412	6	6	0
ARG/X	71600244	24	24	0
BGD/A	13232616	4	4	0
FRA/OCC	45135012	9	9	0
PAN/8	153579424	14	14	0
IRQ/NI	20372988	13	13	0
RUS	33867636	15	15	0
SLV/SS	24499992	4	4	0
ESP/AS	4782084	2	2	0
TUN/52	15263364	3	3	0
BIH/SRP	13101600	2	2	0
MYS/10	128133648	37	37	0
ESP/CL	10546788	3	3	0
BRA/BA	318594077	42	41	1
IND/UP	60332868	42	42	0
TUR/27	12577536	7	7	0
BRA/PE	162525348	34	34	0
ARE/DU	76316820	24	24	0
LTU/VL	33147048	8	8	0
ARG/C	81688476	24	24	0
COL/HUI	7533420	3	3	0
BIH/BIH	16114968	3	3	0
IDN/JT	96034729	18	17	1
URY/MA	50048112	10	10	0
VNM/HP	190759296	58	58	0
FRA	234733694	4	4	0
MEX/COA	22796784	7	7	0
VEN/V	149096208	24	24	0
COL/LAG	27578868	4	4	0
IDN	111429108	33	33	0
ARG/T	288190200	11	11	0
RUS/SA	12643044	1	1	0
AGO/LUA	23058816	5	5	0
ARG/M	37929132	16	16	0
ALB/11	125251296	12	12	0
ECU/P	171368928	42	42	0
IRL/L	80574841	12	11	1
PAK/BA	2227272	2	2	0
CHL/BI	60463884	15	15	0
VNM/22	63935808	17	17	0
PRY/ASU	45986616	12	12	0
BRA/RN	131306704	9	9	0
PRY/10	46248648	11	11	0
MEX/VER	75465216	17	17	0
POL/14	31181808	5	5	0
IRQ/BA	23451864	9	9	0
AUS/QLD	31574856	5	5	0
ZAF/NC	3275400	3	3	0
RWA/01	8647056	4	4	0
MYS/13	25089564	8	8	0
COL/VAC	75203184	19	19	0
CRI/SJ	83195160	13	13	0
IND/JH	14608284	7	7	0
USA/TN	113983920	9	9	0
TWN/NWT	9891708	3	3	0
IRQ/AR	78216552	21	21	0
VNM	164097540	38	38	0
ARE/AZ	82736604	28	28	0
USA/CO	45921108	4	4	0
IRQ/BB	18997320	7	7	0
CRI/H	1703208	1	1	0
CYP/02	13036092	1	1	0
KGZ	7271388	1	1	0
DEU/NW	39763356	10	10	0
ESP/AN	103044084	28	28	0
CAN/BC	61643028	8	7	1
FRA/ARA	83981256	19	19	0
ROU	263473176	9	9	0
DZA	3471924	3	3	0
CHL/AR	11856948	4	4	0
TUR/35	17425128	6	6	0
DOM/01	67800780	19	19	0
USA/MS	14673792	5	5	0
VNM/56	70159068	22	22	0
PRT/30	6812832	2	2	0
DZA/17	4127004	2	2	0
MEX/MIC	31902396	10	10	0
DZA/02	6812832	3	3	0
FRA/BFC	21683148	6	6	0
BRA	3930480	3	3	0
IDN/BE	12643044	2	2	0
VNM/34	44545440	5	5	0
TUR/34	618858257	48	47	1
IDN/GO	3275400	3	3	0
ROU/BZ	2751336	1	1	0
MAR/01	21617640	13	13	0
KOR/41	151970723	51	6	1
VNM/63	5699196	5	5	0
UKR/68	179197202	7	6	1
KGZ/GB	39173784	8	8	0
CAN/AB	84439812	11	11	0
MAC	1048128	1	1	0
ARG/U	8778072	2	2	0
MAR/03	36029400	13	13	0
IND/CH	47034744	12	12	0
NER/8	2161764	2	2	0
MEX/GUA	56205864	16	16	0
VEN/E	21552132	4	4	0
GBR	416892912	19	19	0
USA/OK	7926468	5	5	0
POL/04	3602940	2	2	0
IND	87322165	35	34	1
TUN/21	10743312	3	3	0
ARG/L	24106944	5	5	0
VEN/M	22534752	7	7	0
MEX/HID	31050792	8	8	0
LBN/BA	17490636	7	7	0
USA/OH	147261984	17	17	0
MLT/48	17883684	2	2	0
DNK/85	1703208	1	1	0
MEX/ROO	15983952	7	7	0
URY/MO	148441128	30	30	0
UKR/63	11398392	5	5	0
BGD/E	40745976	12	12	0
ROU/B	51161748	5	5	0
MEX/JAL	125513328	24	24	0
UKR/48	1441176	1	1	0
GBR/SCT	24368976	6	6	0
MLI/BKO	14935824	5	5	0
DOM/32	29871648	7	7	0
VEN/D	11529408	2	2	0
MAR/06	163049412	44	44	0
MMR/06	1965240	2	2	0
DOM/18	14084220	3	3	0
UKR/51	22862292	6	6	0
NLD/DR	4716576	1	1	0
UKR/43	5699196	3	3	0
RUS/MOW	28102932	12	12	0
ETH/OR	1834224	2	2	0
NLD/FL	7533420	1	1	0
USA/AZ	67800780	6	6	0
BOL/C	43300788	10	10	0
CPV/PR	6550800	3	3	0
PRY/14	12839568	3	3	0
MEX/NLE	98917080	19	19	0
BRA/PB	83588208	11	11	0
UKR/74	16704540	6	6	0
HUN/FE	3864972	1	1	0
JPN/27	5175132	1	1	0
PRI	6223260	2	2	0
CHN/SH	416866917	80	5	2
SLV/LI	3995988	1	1	0
ARG/J	438748092	7	7	0
TZA/02	17294112	13	13	0
USA/MO	22927800	8	8	0
DZA/31	28168440	5	5	0
CZE/10	80836872	5	5	0
USA/NM	2489304	1	1	0
IND/KA	64590888	23	23	0
ITA/34	6550800	5	5	0
ZAF/KZN	76971900	21	21	0
MAF	1310160	1	1	0
KEN	13887696	8	8	0
FRA/NOR	26727264	3	3	0
ESP/GA	1703208	1	1	0
BRB/08	2161765	3	2	1
DEU/BY	608669608	16	12	1
TUR/41	9236628	4	4	0
TUR/33	5240640	4	4	0
CMR/CE	13363632	5	5	0
ZAF/EC	5764704	3	3	0
BRA/RO	16442508	5	5	0
RUS/ROS	8778072	5	5	0
CRI/P	10481280	1	1	0
AUS/VIC	43693836	8	8	0
ESP/CT	258563279	17	15	2
BGD/D	22862292	5	5	0
SWE/AB	11725933	2	1	1
RUS/KDA	41794105	8	7	1
ECU/T	5437164	4	4	0
ISR/HA	67276716	6	6	0
SEN/DK	81688477	22	21	1
KOR/28	2292780	2	2	0
NZL/AUK	37536084	5	5	0
RUS/TA	4127004	2	2	0
SUR/PM	26530740	7	7	0
BRA/MA	49720573	14	13	1
VNM/54	30133680	12	12	0
ISR/TA	39894372	11	11	0
KWT/KU	32360952	10	10	0
ESP/CM	9367644	4	4	0
PHL/03	52864957	24	23	1
NGA/OY	1113636	1	1	0
RUS/NVS	3078876	2	2	0
COL/SAN	6943848	4	4	0
POL/22	1703208	1	1	0
CAN/NL	9826200	1	1	0
VEN/S	11136361	5	4	1
IND/AS	8581548	6	6	0
CMR/LT	1768716	1	1	0
ARG/H	25155072	7	7	0
COL/ATL	34522716	7	7	0
PRT/11	15263364	4	4	0
IDN/KB	8385024	2	2	0
CHL/LI	14477268	4	4	0
TTO/CHA	5633688	2	2	0
DOM/27	11725932	2	2	0
PER/PIU	7205880	1	1	0
ECU/A	12839568	3	3	0
BRA/MT	49589556	7	7	0
LVA/RIX	5437164	5	5	0
BRA/PA	38125656	13	13	0
ZWE/HA	16114968	4	4	0
AUT/9	2161764	1	1	0
FRA/HDF	189532077	11	11	0
POL/10	5764704	1	1	0
IRL	52144368	6	6	0
GUY/DE	7205880	3	3	0
RUS/SVE	15001332	4	4	0
MEX/GRO	56664420	8	8	0
ARE	124297348	5	5	0
ITA/21	7598928	3	3	0
EGY/DK	1048128	1	1	0
DZA/43	16245984	2	2	0
IRQ/NA	16835557	6	5	1
MYT	1048128	1	1	0
VNM/44	2947860	3	3	0
VEN/O	14804808	1	1	0
THA/14	13101600	2	2	0
JPN	10376048	6	1	1
CHE/VD	253137150	45	6	4
PSE/NBS	1375668	1	1	0
ARG/K	15263364	3	3	0
IND/UK	3537433	4	3	1
ITA/75	36422448	6	6	0
RUS/NEN	11922456	1	1	0
CRI/A	25024056	4	4	0
AIA	2227272	1	1	0
VNM/57	2227272	2	2	0
ALB/04	15852936	1	1	0
RUS/PNZ	12577536	3	3	0
UKR/40	6354276	2	2	0
ARG/P	16573524	2	2	0
ARG/Q	7598928	3	3	0
NLD/NH	393834096	16	16	0
HND/CR	15721920	2	2	0
VNM/69	40811484	10	10	0
KOR/11	153515394	3	3	0
UKR/59	18669780	2	2	0
VNM/20	47362284	15	15	0
BGD/F	15263364	3	3	0
COL/NAR	2423796	2	2	0
IND/AR	1310160	1	1	0
HUN/HB	6354276	1	1	0
ARE/AJ	7074864	5	5	0
REU	9367644	3	3	0
PRT	1965240	1	1	0
USA/MN	71338212	6	6	0
COL/BOL	10088232	3	3	0
UKR/05	14542776	5	5	0
MEX/CAM	19914432	2	2	0
ETH/SI	1768716	2	2	0
VNM/23	22076196	7	7	0
SWE/F	7009356	1	1	0
BHS/NP	5764704	2	2	0
RUS/ORL	3340908	1	1	0
MMR	25482612	4	4	0
BGR/22	17032081	6	5	1
ECU/X	2161764	2	2	0
KAZ/39	10022724	2	2	0
NIC/MN	9236628	2	2	0
TWN/TPE	11267376	4	4	0
NGA/EN	2030748	2	2	0
MEX/YUC	17883684	4	4	0
CIV/AB	44086884	13	13	0
TUN/32	9564168	1	1	0
ZAF/MP	5502672	5	5	0
BRA/PI	54502656	7	7	0
PRY	4651068	1	1	0
MEX/CHP	20176464	6	6	0
VNM/46	9040104	4	4	0
VEN/F	21421116	3	3	0
PSE/RBH	21290100	6	6	0
THA/73	917112	1	1	0
GCP/us-central1	1216168892	5	5	0
ROU/VN	26727264	1	1	0
ETH/AM	917112	1	1	0
FRA/GES	43628328	10	10	0
TUR/16	11136360	7	7	0
NGA/AB	2096256	1	1	0
NZL/WGN	7991976	1	1	0
BEL	2882352	1	1	0
UKR/18	8516040	3	3	0
GEO/TB	52864956	8	8	0
PHL/01	1899732	2	2	0
SAU	851604	1	1	0
VEN/B	37732608	7	7	0
VNM/68	19717908	3	3	0
UKR/71	917112	1	1	0
RUS/VGG	2227272	1	1	0
DZA/21	1703208	1	1	0
GBR/WLS	25941169	6	5	1
VNM/70	917112	1	1	0
ARG	33016032	11	11	0
MAR/02	4127004	4	4	0
BGD/B	4258020	4	4	0
NLD/UT	4389036	1	1	0
IDN/SN	3013368	2	2	0
ITA/62	27316836	5	5	0
SWE/BD	4978608	1	1	0
COL/CHO	1441176	1	1	0
NGA	1965240	2	2	0
COL/ARA	3733956	1	1	0
MAR/04	51685812	17	17	0
ECU/H	6550800	1	1	0
TUR/01	27120312	6	6	0
ZAF/LP	8450532	2	2	0
PHL/06	5699196	5	5	0
RUS/ULY	2751336	1	1	0
VNM/39	78478584	8	8	0
USA/NE	3668448	4	4	0
BEN	2030748	1	1	0
DEU/HH	15787428	2	2	0
COD/KN	2227272	2	2	0
BGR/21	8581548	1	1	0
VNM/45	4913100	3	3	0
ESP	11856948	6	6	0
MRT	8254008	3	3	0
CZE/80	1441176	1	1	0
UGA/C	17097588	11	11	0
TJK/DU	3209892	2	2	0
UKR/12	32688492	7	7	0
DZA/25	7926468	3	3	0
FRA/PAC	43562820	14	14	0
VEN/I	35963892	8	8	0
BFA/03	19848924	9	9	0
VNM/29	1048128	1	1	0
RUS/MO	1834224	1	1	0
AND/07	1310160	1	1	0
LSO/A	2554812	2	2	0
RUS/NIZ	2423796	2	2	0
IND/MN	1048128	1	1	0
KEN/31	10350264	3	3	0
DEU/BW	3735079935	12	12	0
TWN/TNN	1113636	1	1	0
MEX/TAM	24827532	5	5	0
BHR/17	13101600	5	5	0
MYS/05	24237960	5	5	0
ZAF/FS	15590904	2	2	0
IDN/KS	3733956	3	3	0
USA/AK	4127004	1	1	0
CHL/VS	48017364	10	10	0
MYS/12	17949192	4	4	0
KEN/13	1768716	1	1	0
RUS/OMS	5437164	2	2	0
FJI/C	1113636	1	1	0
POL	3209892	2	2	0
ARE/RK	11594916	3	3	0
BRA/TO	12381012	3	3	0
KOR/42	62036076	2	2	0
EGY/SHR	9957216	2	2	0
ROU/TM	10874328	1	1	0
TUR/80	1703208	1	1	0
ROU/CT	70093560	4	4	0
DOM/06	24499992	5	5	0
ARG/R	26530740	8	8	0
MEX/ZAC	10284756	4	4	0
COL/PUT	5699196	1	1	0
RUS/SPE	46576188	7	7	0
ARG/Y	4454544	1	1	0
RUS/BA	2423796	2	2	0
LBR/MO	2620320	1	1	0
DEU/HB	1113636	1	1	0
DMA/05	5633688	1	1	0
USA/AR	12708552	3	3	0
PRY/11	25941168	6	6	0
TWN/KHH	15328872	4	4	0
KEN/28	2816844	2	2	0
COG/BZV	8712564	3	3	0
UKR/21	10481280	4	4	0
RUS/TVE	1113636	1	1	0
VNM/43	34850256	9	9	0
IDN/KI	24434484	7	7	0
GRC/I	13101600	3	3	0
JAM	31443840	4	4	0
USA/OR	151721810	4	4	0
MNG/1	27906408	4	4	0
IND/JK	1113636	1	1	0
RUS/MOS	4389036	2	2	0
HTI/OU	1113636	1	1	0
DNK	6550800	5	5	0
PHL/10	22600260	6	6	0
THA/41	917112	1	1	0
IND/HP	3406416	3	3	0
PER/ARE	9040104	2	2	0
THA/83	1113637	2	1	1
MEX/BCS	5961228	3	3	0
VNM/53	10219248	1	1	0
ECU/M	16573524	5	5	0
IRL/C	15328872	2	2	0
COL/BOY	3013368	2	2	0
IDN/KU	8122992	2	2	0
SAU/10	2030748	2	2	0
GRC	1048128	1	1	0
BOL/L	15132348	5	5	0
TUR/31	5437164	5	5	0
GRC/M	1703208	1	1	0
NAM/ON	917112	1	1	0
PRT/13	26203200	5	5	0
ESP/MC	5109624	2	2	0
BRA/AP	2620320	1	1	0
MEX/CHH	42252660	5	5	0
ARG/W	25679136	5	5	0
MEX/AGU	48017364	6	6	0
KAZ/55	1375668	1	1	0
ESP/EX	20831544	4	4	0
IDN/KR	1768716	2	2	0
NZL	11660424	1	1	0
BRA/AM	133992532	7	7	0
VEN/N	16508016	3	3	0
AUS/WA	3471924	3	3	0
NOR/50	90702579	24	0	1
VEN/G	23517373	9	8	1
HRV/17	3275400	1	1	0
SVN/061	6878340	1	1	0
LBY	851604	1	1	0
USA/WV	11791440	4	4	0
TGO/M	8450532	2	2	0
ARM/SH	12315504	1	1	0
CHN/HB	1	1	0	1
BRN/BM	8385024	3	3	0
GNB/BS	917112	1	1	0
MEX/TAB	8909088	2	2	0
PSE/GZA	19062828	2	2	0
COL/COR	5109624	2	2	0
UKR/07	2489304	2	2	0
NOR/46	72582864	13	13	0
IRQ/WA	7009356	2	2	0
CHL/LL	3995988	1	1	0
VNM/06	2161764	2	2	0
USA/DE	2489304	1	1	0
MEX/PUE	54109609	12	11	1
ECU/SD	2358288	1	1	0
VEN/R	851604	1	1	0
HRV/14	2161764	1	1	0
TUN/12	2227272	2	2	0
COL/CAU	10874328	4	4	0
TUR/48	1113636	1	1	0
RUS/ZAB	1113636	1	1	0
ITA/45	15459888	4	4	0
MYS/08	50048112	5	5	0
COL/TOL	5699196	2	2	0
LBN	4520052	1	1	0
VEN/X	4061496	3	3	0
ISR/JM	27382344	4	4	0
DEU/BB	1113636	1	1	0
IDN/BA	6485292	4	4	0
MEX/TLA	14739300	4	4	0
KAZ/15	5699196	1	1	0
VNM/41	30002664	4	4	0
EGY/AST	1703208	1	1	0
USA/IA	9171120	5	5	0
ECU/L	5502672	2	2	0
LKA/1	6419784	5	5	0
JPN/17	1048128	1	1	0
FRA/PDL	180406409	6	6	0
USA/SD	982620	1	1	0
SWE	2227272	1	1	0
SWE/O	4061496	1	1	0
ARG/D	10546788	4	4	0
DEU/BE	39959880	7	7	0
BTN/15	1113636	1	1	0
COL/CAL	17883684	6	6	0
EGY/GZ	8188500	4	4	0
RUS/STA	6550800	2	2	0
CHN/BJ	23804567368	23	23	0
RUS/CHE	5633688	2	2	0
VNM/18	13036092	3	3	0
ZMB/09	3668448	3	3	0
PNG/NCD	917112	1	1	0
EGY/KB	786096	1	1	0
TUN	5109624	1	1	0
VNM/72	22862292	2	2	0
MEX/BCN	31509348	8	8	0
LBN/JL	9302136	1	1	0
BWA/GA	11005344	2	2	0
DOM/25	18866304	8	8	0
TUN/41	5961228	1	1	0
USA/KY	24106944	4	4	0
CHN/SD	8647056	1	1	0
GRC/B	12184488	4	4	0
SLV/US	8974596	1	1	0
TUN/51	3340908	2	2	0
NAM/KH	7271388	6	6	0
ECU/I	7467912	2	2	0
SAU/11	1703208	1	1	0
UKR/14	10546788	3	3	0
BEN/LI	10022724	5	5	0
EGY/SUZ	917112	1	1	0
MDV/26	18735288	2	2	0
IRN	7598928	3	3	0
TWN/HSZ	3275400	2	2	0
ZAF	1048128	1	1	0
THA/13	1113636	1	1	0
IDN/JA	1113636	1	1	0
KAZ/23	1375668	1	1	0
LBN/BI	11660424	1	1	0
PHL/09	2358288	1	1	0
IND/OD	3995988	3	3	0
AZE/SM	2358288	1	1	0
BHR/13	35505336	5	5	0
MTQ	1441176	1	1	0
AZE/YE	1965240	1	1	0
USA/AL	2292780	2	2	0
DNK/83	1703208	1	1	0
RUS/IRK	4847592	1	1	0
MEX/COL	2685828	1	1	0
MMR/17	7140372	1	1	0
TUR/42	13363632	4	4	0
BWA	2751336	1	1	0
TUR/46	1310160	1	1	0
TUN/23	1113636	1	1	0
BGR/16	15459888	2	2	0
SOM	917112	1	1	0
VNM/27	1048128	1	1	0
COL/SUC	16180476	4	4	0
KAZ/59	1375668	1	1	0
TUN/13	3406416	2	2	0
CHL/NB	3340908	1	1	0
ALB/06	4782084	1	1	0
MYS/01	3013368	3	3	0
CHL/LR	1441176	1	1	0
COL/CES	9695184	2	2	0
IDN/SU	37012020	5	5	0
UKR/77	4585560	3	3	0
CUW	5240640	1	1	0
IND/PY	31312824	2	2	0
ISR/D	8712564	1	1	0
COL/QUI	7598928	2	2	0
ESP/NC	1310160	1	1	0
EGY/GH	917112	1	1	0
ALB/03	5175132	1	1	0
DOM/20	1113636	1	1	0
LBN/AS	8778072	2	2	0
KOR/44	7860960	2	2	0
GBR/NIR	3013368	2	2	0
DZA/01	1375668	1	1	0
JAM/08	6812832	1	1	0
NLD/NB	3406416	2	2	0
DZA/30	1703208	1	1	0
ITA/25	22993308	7	7	0
KAZ/35	3078876	2	2	0
ISR	8188500	2	2	0
KEN/15	3995988	2	2	0
PHL/13	1113636	1	1	0
MEX/MOR	14215236	3	3	0
POL/24	28233948	2	2	0
BEL/BRU	2751336	2	2	0
ARG/E	39632340	4	4	0
PRT/18	5502672	1	1	0
BOL/T	1965240	1	1	0
SWZ/MA	1113636	1	1	0
BGD/H	1113636	1	1	0
HKG/KKT	1048128	1	1	0
VEN/U	30526728	2	2	0
PAK/GB	1113636	1	1	0
BLR/VI	1113636	1	1	0
TUN/61	4127004	3	3	0
CAN/NS	4323528	2	2	0
IDN/NB	851604	1	1	0
ECU/O	47886348	2	2	0
TUN/53	1	1	0	1
PRY/19	1375668	1	1	0
MDA/CU	6026736	3	3	0
ARE/FU	23320848	1	1	0
DZA/03	917112	1	1	0
GMB	4323528	3	3	0
RUS/VOR	1048128	1	1	0
HUN/BU	50113620	2	2	0
SAU/14	5044116	3	3	0
MAR/05	12577536	3	3	0
ITA/82	10612296	3	3	0
ALB	12118980	2	2	0
ECU/R	5961228	1	1	0
BRA/RR	1179144	1	1	0
RUS/TYU	2030748	1	1	0
ECU/SE	3864972	1	1	0
DOM	9891708	2	2	0
POL/06	1965240	1	1	0
BTN	1113636	1	1	0
DZA/35	1113636	1	1	0
ESP/IB	1965240	1	1	0
ISR/M	31902396	3	3	0
DZA/09	11660424	4	4	0
RUS/TUL	3078876	1	1	0
KAZ/63	2751336	2	2	0
CHL	4389036	1	1	0
ARG/G	5044116	1	1	0
ESP/RI	1834224	1	1	0
JPN/22	1179144	1	1	0
CRI/G	2030748	1	1	0
BDI/BM	917112	1	1	0
DZA/39	2292780	1	1	0
CAN/SK	171571098	2	2	0
BEN/OU	1048128	1	1	0
DZA/41	1113636	1	1	0
USA/LA	43300788	3	3	0
MEX/NAY	3275400	1	1	0
IND/GA	3340908	3	3	0
COL/NSA	3209892	2	2	0
MAR/10	917112	1	1	0
ITA/88	21748656	2	2	0
UKR/61	36618972	3	3	0
SRB/00	26399724	3	3	0
PSE/TKM	1375668	1	1	0
PRT/15	1113636	1	1	0
PHL	1	1	0	1
VNM/51	917112	1	1	0
UKR/56	5109624	3	3	0
CHE/SG	7271388	1	1	0
MAR	4127004	1	1	0
DNK/81	50703192	1	1	0
HND/FM	9564168	1	1	0
RUS/AMU	2947860	1	1	0
