date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-29	270440	382	0	1
2023-05-30	270440	382	0	1
2023-05-31	270440	382	0	1
2023-06-01	270440	382	0	1
2023-06-02	270440	382	0	1
2023-06-03	270440	382	0	1
2023-06-04	270440	382	0	1
2023-06-05	270440	382	0	1
2023-06-06	270440	382	0	1
2023-06-07	270440	382	0	1
2023-06-08	270440	382	0	1
2023-06-09	270440	382	0	1
2023-06-10	270440	382	0	1
2023-06-11	270440	382	0	1
2023-06-12	270440	382	0	1
2023-06-13	270440	382	0	1
2023-06-14	270440	382	0	1
2023-06-15	270440	382	0	1
2023-06-16	270440	382	0	1
2023-06-17	540880	764	0	2
2023-06-18	270440	382	0	1
2023-06-19	270440	382	0	1
2023-06-20	270440	382	0	1
2023-06-21	270440	382	0	1
2023-06-22	270440	382	0	1
2023-06-23	270440	382	0	1
2023-06-24	811320	1146	0	2
2023-06-25	11731296	1079	0	3
2023-06-26	18954936	399	0	1
2023-06-27	540880	764	0	2
2023-06-28	270440	382	0	1
2023-06-29	270440	382	0	1
2023-06-30	270440	382	0	1
2023-07-01	5765880	387	0	4
2023-07-02	270440	382	0	1
2023-07-03	1369528	383	0	2
2023-07-04	270440	382	0	1
2023-07-05	270440	382	0	1
2023-07-06	270440	382	0	1
2023-07-07	270440	382	0	1
2023-07-08	270440	382	0	1
2023-07-09	270440	382	0	1
2023-07-10	270440	382	0	1
2023-07-11	270440	382	0	1
2023-07-12	270440	382	0	1
2023-07-13	270440	382	0	1
2023-07-14	270440	382	0	1
2023-07-15	270440	382	0	1
2023-07-16	270440	382	0	1
2023-07-17	34051488	393	11	1
2023-07-18	270440	382	0	1
2023-07-19	270440	382	0	1
2023-07-20	270440	382	0	1
2023-07-21	270440	382	0	1
2023-07-22	270440	382	0	1
2023-07-23	270440	382	0	1
2023-07-24	540880	764	0	2
2023-07-25	270440	382	0	1
2023-07-26	270440	382	0	1
2023-07-27	270440	382	0	1
2023-07-28	270440	382	0	1
2023-07-29	270440	382	0	1
2023-07-30	1611704	384	2	1
2023-07-31	270440	382	0	1
2023-08-01	1611704	384	2	1
2023-08-02	270440	382	0	1
2023-08-03	270440	382	0	1
2023-08-04	270440	382	0	1
2023-08-05	270440	382	0	1
2023-08-06	270440	382	0	1
2023-08-07	270440	382	0	1
2023-08-08	2952968	386	4	1
2023-08-09	270440	382	0	1
2023-08-10	270440	382	0	1
2023-08-11	270440	382	0	1
2023-08-12	270440	382	0	1
2023-08-13	270440	382	0	1
2023-08-14	270440	382	0	1
2023-08-15	2952968	386	4	1
2023-08-16	270440	382	0	1
2023-08-17	270440	382	0	1
2023-08-18	270440	382	0	1
2023-08-19	270440	382	0	1
2023-08-20	270440	382	0	1
2023-08-21	270440	382	0	1
2023-08-22	270440	382	0	1
2023-08-23	332664	526	0	2
2023-08-24	270440	382	0	1
2023-08-25	270440	382	0	1
2023-08-26	270440	382	0	1
2023-08-27	270440	382	0	1
2023-08-28	270440	382	0	1
2023-08-29	2952968	386	4	1
2023-08-30	270440	382	0	1
2023-08-31	6976760	392	10	1
2023-09-01	270440	382	0	1
2023-09-02	270440	382	0	1
2023-09-03	1081760	1528	0	3
2023-09-04	270440	382	0	1
2023-09-05	1749216	383	1	1
2023-09-06	270440	382	0	1
2023-09-07	811320	1146	0	2
2023-09-08	270440	382	0	1
2023-09-09	270440	382	0	1
2023-09-10	270440	382	0	1
2023-09-11	270440	382	0	1
2023-09-12	270440	382	0	1
2023-09-13	270440	382	0	1
2023-09-14	270440	382	0	1
2023-09-15	270440	382	0	1
2023-09-16	270440	382	0	1
2023-09-17	270440	382	0	1
2023-09-18	270440	382	0	1
2023-09-19	270440	382	0	1
2023-09-20	270440	382	0	1
2023-09-21	270440	382	0	1
2023-09-22	270440	382	0	1
2023-09-23	270440	382	0	1
2023-09-24	270440	382	0	1
2023-09-25	1081760	1528	0	2
2023-09-26	270440	382	0	1
2023-09-27	1611704	384	2	1
2023-09-28	270440	382	0	1
2023-09-29	270440	382	0	1
2023-09-30	270440	382	0	1
2023-10-01	270440	382	0	1
2023-10-02	270440	382	0	1
2023-10-03	270440	382	0	1
2023-10-12	270440	382	0	1
2023-10-19	270440	382	0	1
2023-10-21	679208	383	1	1
2023-10-22	5844592	2	2	0
2023-10-23	1611704	384	2	1
2023-10-24	206788664	57	57	0
2023-10-31	1269480	1	1	0
2023-11-01	15051208	3	1	1
2023-11-02	3241272	3	3	0
2023-11-04	1478776	1	1	0
2023-11-08	270440	382	0	1
2023-11-15	270440	382	0	1
2023-11-17	1341264	2	2	0
2023-11-19	1099088	1	0	1
2023-11-21	3781952	7	1	2
2023-11-24	1583776	5	1	1
2023-11-28	2529432	2	2	0
2023-11-30	1778296	384	2	1
2023-12-01	1269480	1	1	0
2023-12-07	5495440	5	0	2
2023-12-08	187134160	60	1	46
2023-12-12	1611704	384	2	1
2023-12-16	11591112	8	0	8
2023-12-25	1478776	1	1	0
2024-01-04	2682528	4	4	0
2024-01-22	164350400	283	54	54
2024-01-24	200780736	56	56	0
2024-01-26	165634432	284	54	54
2024-02-24	408768	1	1	0
2024-03-08	6594528	6	1	2
2024-03-13	432295304	546	108	54
2024-03-27	192280072	283	54	54
2024-03-28	161205304	283	54	54
2024-04-04	191630452	286	54	54
2024-04-25	166695184	286	54	54
2024-06-01	1073776	1	1	0
2024-06-04	6915896	1	1	0
2024-06-05	835592	1	1	0
2024-06-09	6915896	1	1	0
2024-06-10	207769888	56	56	0
2024-06-11	6972776	1	1	0
2024-06-12	1269480	1	1	0
2024-06-16	6007928	1	1	0
2024-06-24	2006936	1	1	0
2024-07-11	7761008	2	2	0
2024-07-13	203021152	252	54	54
2024-07-21	176916244	54	54	0
2024-08-06	182936240	58	0	46
2024-08-20	12439808	1	1	0
2024-08-22	9522224	1	1	0
2024-08-26	8071864	2	1	1
2024-08-27	408768	1	1	0
2024-08-28	6915896	1	1	0
2024-08-29	16467808	5	5	0
2024-08-30	331770204	96	96	0
2024-09-03	6915896	1	1	0
2024-09-04	21829184	6	6	0
2024-09-05	6597744	3	3	0
2024-09-06	7548600	3	3	0
2024-09-07	10218416	2	2	0
2024-09-08	31600752	5	5	0
2024-09-09	10867904	4	4	0
2024-09-10	13459152	4	4	0
2024-09-11	16812176	6	6	0
2024-09-12	6007928	1	1	0
2024-09-13	128480096	38	1	9
2024-09-20	876237576	298	0	178
2024-09-21	194800532	253	55	54
2024-09-22	1762224	2	2	0
2024-09-23	41373800	19	0	19
2024-09-24	27152536	14	0	14
2024-09-25	635697440	211	0	92
2024-09-26	1780737584	583	2	155
2024-09-29	2611720	1	1	0
2024-09-30	31417736	14	1	13
2024-10-05	6007928	1	1	0
2024-10-10	13275632	3	3	0
2024-10-12	12778224	3	3	0
2024-10-15	1478776	1	1	0
2024-10-17	1831368	1	1	0
2024-10-18	6972776	1	1	0
2024-10-23	95462712	33	0	29
2024-10-28	258450816	84	0	36
2024-10-30	169519576	54	54	0
2024-11-11	6304580	1	1	0
2024-11-17	1442104	1	1	0
2024-11-19	141226680	227	28	15
2024-11-20	24540376	5	5	0
2024-11-23	4256760	1	1	0
2024-11-28	4114568	1	1	0
2024-12-01	4114568	1	1	0
2024-12-02	25638912	7	7	0
2024-12-03	10229520	2	2	0
2024-12-13	408768	1	1	0
2024-12-17	1478776	1	1	0
2025-01-24	199439472	54	54	0
2025-03-02	4210488	1	1	0
2025-04-24	199439472	54	54	0
2025-04-27	199439472	54	54	0
2025-07-15	7406880	25	5	1
2025-07-16	4444128	15	3	0
2025-07-26	1333864	2	0	2
2025-07-28	4881568	2	0	2
2025-07-29	4919496	1	0	1
2025-07-30	9522224	1	0	1
2025-07-31	23270560	5	0	5
2025-08-01	3352856	2	0	2
2025-08-02	26470424	7	5	2
2025-08-03	7724784	4	0	4
2025-08-04	3147728	2	0	2
2025-08-06	9249056	2	0	2
2025-08-07	10943496	2	0	2
2025-08-09	6972776	1	0	1
2025-08-10	6424480	3	0	3
2025-08-11	5099088	2	0	2
2025-08-12	7932496	1	0	1
2025-08-13	5625744	2	0	2
2025-08-14	13848944	2	0	2
2025-08-15	6340024	4	0	4
2025-08-16	18015096	4	0	4
2025-08-17	1831368	1	0	1
2025-08-19	16036848	4	0	4
2025-08-21	3953216	1	0	1
2025-08-22	4073656	1	0	1
2025-08-26	2006936	1	0	1
2025-08-28	785736	1	0	1
2025-08-29	15170696	4	0	4
2025-09-01	8342496	2	0	2
2025-09-02	839904	1	0	1
2025-09-03	7900432	3	2	1
2025-09-04	2712480	2	0	2
2025-09-05	4073656	1	0	1
2025-09-06	14304288	2	0	2
2025-09-07	7412200	3	0	3
2025-09-08	4992296	1	0	1
2025-09-09	2629392	1	0	1
2025-09-10	6641448	3	0	3
2025-09-12	1140792	1	0	1
2025-09-13	14745856	3	1	2
2025-09-14	13570704	18	18	0
2025-09-19	676031868	962	108	54
2025-09-29	2962752	10	2	1
2025-10-07	5646976	16	4	1
2025-10-08	11172464	22	7	2
2025-10-09	4577936	8	3	1
2025-11-17	4849968	4	4	0
2025-11-21	199439472	54	54	0
2025-11-24	185179852	48	48	0
2025-11-25	476914848	134	134	0
2025-11-26	26560492	5	5	0
2025-12-12	408768	1	1	0
2025-12-13	408768	1	1	0
2025-12-14	925096	1	1	0
2025-12-16	380852524	108	108	0
2025-12-17	3807792	1	1	0
2025-12-18	205058904	56	56	0
2025-12-19	180878408	55	55	0
2025-12-21	6007928	1	1	0
2025-12-22	4210488	1	1	0
2025-12-23	1073776	1	1	0
2025-12-26	6915896	1	1	0
2025-12-27	4256760	1	1	0
2025-12-30	4771000	2	2	0
2025-12-31	15051208	4	1	1
2026-01-05	2438264	2	2	0
2026-01-06	6946024	1	1	0
2026-01-09	3119304	1	1	0
2026-01-16	47560392	36	36	0
2026-01-17	107884032	24	24	0
2026-01-18	82801416	18	18	0
2026-01-19	26997816	6	6	0
2026-01-22	835592	1	1	0
2026-01-23	7492400	2	2	0
2026-01-24	7932496	1	1	0
2026-01-26	3639000	2	2	0
2026-01-27	10249872	1	1	0
2026-01-28	14701864	6	6	0
2026-01-29	10071608	2	2	0
2026-01-30	23786168	7	7	0
2026-01-31	7573528	2	2	0
2026-02-01	5241112	2	2	0
2026-02-02	12439808	3	0	1
2026-02-04	15707632	4	4	0
2026-02-05	9297160	4	4	0
2026-02-20	79266248	87	31	24
2026-02-24	3678608	6	1	1
2026-02-25	16408956	29	5	5
2026-02-26	406113192	424	135	66
2026-02-27	172950808	184	57	18
2026-02-28	817536	5	1	1
2026-03-01	3828592	6	1	1
2026-03-02	12735420	18	3	3
2026-03-03	13200968	21	4	4
2026-03-04	11573544	22	4	4
2026-03-05	10957684	16	3	3
2026-03-06	10439116	20	4	4
2026-03-07	17911872	37	7	7
2026-03-08	20483504	793	5	14
2026-03-09	25828292	34	7	6
2026-03-10	8629016	17	3	3
2026-03-18	835592	1	1	0
2026-03-19	135166768	36	36	0
2026-03-20	2569680	3	3	0
2026-03-22	1620444	8	2	2
2026-03-23	30924896	20	20	0
2026-03-24	4210488	1	1	0
2026-03-25	1569908	2	2	0
2026-03-26	6003872	14	4	3
2026-03-27	9443408	3	3	0
2026-03-28	168360408	290	60	54
2026-03-29	19915096	31	7	2
2026-03-30	18193196	8	4	2
2026-03-31	4210488	1	1	0
2026-04-01	33063632	22	22	0
2026-04-02	9686928	5	5	0
2026-04-03	30861981	6	5	1
2026-04-04	31786032	8	8	0
2026-04-05	29681616	7	7	0
2026-04-06	23547976	6	6	0
2026-04-07	29186832	37	13	4
2026-04-08	14937816	4	4	0
2026-04-09	8700512	3	3	0
2026-04-10	40377328	14	14	0
2026-04-11	46620288	10	10	0
2026-04-12	10260272	4	4	0
2026-04-13	13922704	3	3	0
2026-04-14	18443064	5	5	0
2026-04-15	17644912	7	7	0
2026-04-16	22598704	6	6	0
2026-04-17	30510536	6	6	0
2026-04-18	21884800	3	3	0
2026-04-20	4436328	3	3	0
2026-04-21	142555448	37	37	0
2026-04-22	17786216	5	5	0
2026-04-23	48901616	11	11	0
2026-04-24	12248272	5	5	0
2026-04-25	29762905	9	8	1
2026-04-26	68438240	14	14	0
2026-04-27	11661080	15	7	2
2026-04-28	235777104	63	63	0
2026-04-29	35685448	7	7	0
2026-04-30	15330256	6	6	0
2026-05-01	17297952	5	5	0
2026-05-02	3310144	2	2	0
2026-05-03	27702072	5	5	0
2026-05-04	205578984	58	58	0
2026-05-05	21428168	12	11	1
2026-05-06	4013872	2	2	0
2026-05-07	7000400	5	5	0
2026-05-12	408768	1	1	0
2026-05-15	19458324	30	3	3
2026-05-16	44963652	55	6	7
2026-05-17	16183364	23	4	3
2026-05-18	103501352	55	34	3
2026-05-19	60574360	42	21	2
2026-05-20	7084008	13	6	1
2026-05-21	409000996	198	139	7
2026-05-22	25307828	49	13	5
2026-05-23	47402388	45	14	4
2026-05-24	28394524	20	13	1
2026-05-25	49708536	22	8	2
2026-05-26	11944080	20	7	2
2026-05-27	92216712	178	52	22
2026-05-28	42028048	90	33	21
2026-05-29	24904016	42	9	4
2026-05-30	13383024	18	2	2
2026-05-31	15030692	38	6	6
2026-06-01	9156672	23	4	3
2026-06-02	9648056	12	3	1
2026-06-03	715968	4	1	1
2026-06-04	7967060	22	3	3
2026-06-05	3444124	9	1	1
2026-06-06	1073776	1	1	0
2026-06-10	5221224	18	6	6
2026-06-12	925096	1	1	0
2026-06-13	3314200	3	3	0
2026-06-14	16106624	16	5	1
2026-06-15	25293744	68	10	5
2026-06-16	22069808	26	12	2
2026-06-17	21846796	34	11	3
2026-06-18	11491236	4	4	0
2026-06-19	14672008	19	10	1
2026-06-20	13113372	38	10	5
2026-06-21	4042104	7	2	1
2026-06-22	8609484	20	5	2
2026-06-24	598856672	163	163	0
2026-06-25	10615240	20	3	2
2026-06-26	868260172	314	257	7
2026-06-27	27306472	44	12	4
2026-06-28	23605552	41	6	4
2026-06-29	61410472	30	17	2
2026-06-30	24007844	41	8	4
2026-07-01	26128700	46	7	5
2026-07-02	755678664	1503	172	57
2026-07-03	23507340	30	7	3
2026-07-04	6936304	13	4	2
2026-07-05	9335616	24	4	3
2026-07-06	60774764	117	14	7
2026-07-07	259295424	574	175	162
2026-07-08	31759200	11	11	0
2026-07-09	84460252	71	43	3
2026-07-10	8474536	17	3	2
2026-07-11	12248312	26	4	3
2026-07-12	12912732	24	4	2
2026-07-13	7499132	5	5	0
2026-07-14	21992548	25	7	2
2026-07-15	14862328	20	10	2
2026-07-16	22863484	26	8	2
2026-07-17	35896884	27	11	2
2026-07-18	480244132	156	129	3
2026-07-19	18251784	12	4	1
2026-07-20	240088376	103	70	4
2026-07-21	623012504	177	172	1
2026-07-23	6972776	1	1	0
2026-07-24	17687304	5	5	0
2026-07-25	3119108	3	3	0
2026-07-26	11363580	6	6	0
2026-07-27	2123648	2	2	0
2026-07-28	392530464	1959	296	164
2026-07-29	4844572	5	5	0
2026-07-30	120500916	319	54	28
2026-07-31	95693524	171	31	26
2026-08-01	12283248	14	3	1
2026-08-02	13198128	9	4	1
2026-08-03	3258476	3	3	0
2026-08-04	8692596	12	4	1
2026-08-05	79486036	168	28	26
2026-08-06	2053284	2	2	0
2026-08-07	13697172	25	8	3
2026-08-08	210557408	59	59	0
