region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PAN/8	925096	1	1	0
ARG/X	2053284	2	2	0
CHL/BI	925096	1	1	0
MAR/06	6271480	5	5	0
VNM/HN	26584460	11	11	0
THA/40	925096	1	1	0
ARG/B	58550356	15	15	0
ITA/45	258450816	84	0	36
VNM	14896868	3	3	0
HKG/KKC	29895672	8	8	0
USA/TX	42028044	15	15	0
USA/IL	100221480	46	36	2
MAR/09	8184936	2	2	0
ARG/C	13940864	4	4	0
ARG/M	4460920	2	2	0
MEX/MIC	3399096	1	1	0
MYS/10	1791828	2	2	0
EGY/MN	1128188	1	1	0
JOR/AM	21158176	5	5	0
SRB/00	2220336	1	1	0
AZE/BA	8340820	3	3	0
USA/PA	75060608	14	14	0
KAZ/75	1061824	1	1	0
MDA/CU	2570292	2	2	0
PAK/SD	6386848	3	3	0
ZAF/GP	23838652	8	8	0
KEN/13	4919496	1	1	0
USA/NH	4919496	1	1	0
TUR/01	2256376	2	2	0
TUR/10	4645480	1	1	0
AGO/LUA	9007024	3	3	0
BOL/C	6007928	1	1	0
IND/UP	8276908	3	3	0
ARG/U	4210488	1	1	0
BRA/RJ	15062940	4	4	0
BHR/13	2925344	2	2	0
PAK/IS	1073776	1	1	0
SAU/04	13451064	3	3	0
ARG/N	4630432	2	2	0
IND/KL	1073776	1	1	0
OMN/MA	1073776	1	1	0
BRA/BA	12189256	2	2	0
BRA/PR	4256760	1	1	0
ARG/D	4256760	1	1	0
ARE/AZ	11229536	2	2	0
SYC	9200048	4	4	0
BOL/L	6915896	1	1	0
KAZ/35	3501520	1	1	0
VEN/D	3501520	1	1	0
PRT/13	1526372	1	1	0
VEN/A	10090112	2	2	0
AUT	1269480	1	1	0
IRQ/BA	2083376	1	1	0
DZA/31	2083376	1	1	0
CAN/NS	2083376	1	1	0
ARE/AJ	1128188	1	1	0
CHL/RM	21141016	3	3	0
LBN/JA	11480972	1	1	0
VNM/69	1061824	1	1	0
MAR/01	6946024	1	1	0
NZL/CAN	5972760	1	1	0
NOR/50	129361208	39	2	9
SAU/02	8117728	3	3	0
IND/KA	53419508	21	9	2
ARE/DU	2516828	2	2	0
IRQ	11761996	4	4	0
JPN	13591160	5	5	0
NPL/P3	1900008	1	1	0
BRA/RS	10195704	6	6	0
IDN/JT	1666444	2	2	0
PSE/RBH	4446584	2	2	0
IRQ/BG	12266112	6	6	0
BRA/MG	10050712	3	3	0
VNM/26	929096	1	1	0
BRA/GO	1460008	1	1	0
CZE/20	3119304	1	1	0
RUS/ROS	6050296	1	1	0
RUS/KHM	6050296	1	1	0
BGD/C	2317736	2	2	0
IND/MH	1341264	2	2	0
UZB/TK	10227400	2	2	0
ARG/T	538256	1	1	0
EGY/C	538256	1	1	0
CAN/SK	538256	1	1	0
DZA/23	538256	1	1	0
SYR	2529176	3	3	0
DZA/21	538256	1	1	0
UKR/46	538256	1	1	0
KWT/KU	538256	1	1	0
BRA/SC	11849952	3	3	0
PAK	7144360	2	2	0
SWE/AB	1442104	1	0	1
ARG/S	1442104	1	1	0
NGA/LA	995460	1	1	0
RUS	6759272	3	3	0
BRA/SE	7932496	1	1	0
BGD	25674768	7	7	0
PHL/00	929096	1	1	0
USA/TN	1376472	765	1	9
JPN/13	2962752	10	2	1
USA/RI	4396352	4	0	1
UKR/56	1099088	1	1	0
IRQ/KA	1099088	1	1	0
AUS/SA	1099088	1	1	0
CAN/AB	1099088	1	1	0
VNM/DN	1961820	2	2	0
PER/LMA	2727212	2	2	0
IRQ/NI	2968968	2	2	0
CHN/TJ	1099088	1	1	0
CHN/GS	1099088	1	1	0
ISR/TA	1938992	2	2	0
KEN/30	5169304	2	2	0
SVK/ZI	2539912	1	1	0
DEU/SN	2539912	1	1	0
KOR/42	2539912	1	1	0
MEX/ROO	2539912	1	1	0
ARG/J	15035712	2	2	0
VNM/52	1061824	1	1	0
IRQ/SU	9522224	1	1	0
DZA/05	7698224	1	1	0
IDN	3169472	2	2	0
USA/AL	3734360	2	2	0
ESP/GA	862732	1	1	0
COG/BZV	1963780	2	2	0
PRY/ASU	835592	1	1	0
GBR/SCT	1675496	2	2	0
IDN/JB	7300040	2	2	0
KAZ/55	2843020	3	3	0
ZMB/09	929096	1	1	0
PRY/11	1831368	1	1	0
KOR/11	1831368	1	1	0
MLT/26	4073656	1	1	0
LKA/1	4073656	1	1	0
VNM/39	1061824	1	1	0
VNM/43	3997472	1	1	0
RUS/VGG	2611720	1	1	0
IND/UK	2611720	1	1	0
NIC/MN	3953216	1	1	0
IND/GJ	5081404	2	2	0
CIV/AB	9128232	3	3	0
USA/SC	3556656	1	1	0
URY/MO	1460008	1	1	0
COL/DC	3178848	2	2	0
IND/CH	5702256	1	1	0
MYS/14	4180932	4	4	0
VNM/56	1061824	1	1	0
ITA/75	1128188	1	1	0
BRA/MS	3928984	2	2	0
BRA/MT	1299592	1	1	0
IND/WB	1061824	1	1	0
DEU	2957552	2	2	0
RUS/SPE	1478776	1	1	0
BRA/PE	1478776	1	1	0
USA/AZ	3253120	2	2	0
KAZ/15	10485512	1	1	0
MEX/NLE	12439808	1	1	0
JOR	1725464	1	1	0
ETH/AA	5832200	2	2	0
MYS/07	929096	1	1	0
ECU/I	1990920	1	1	0
ARG/Q	8820632	1	1	0
BRA/AM	1260916	1	1	0
USA/MN	9571680	2	2	0
TUR/34	1990920	1	1	0
BGD/E	881112	1	1	0
DOM/32	881112	1	1	0
ZAF/WC	881112	1	1	0
VNM/HP	881112	1	1	0
unknown	803008	1	1	0
CZE/10	803008	1	1	0
SAU/01	803008	1	1	0
IND/PB	1606016	2	2	0
MLI/BKO	803008	1	1	0
KAZ/31	1388640	1	1	0
USA/ID	1140792	1	1	0
VNM/54	929096	1	1	0
IRQ/BB	1851568	1	1	0
GBR/WLS	1851568	1	1	0
DZA/09	862732	1	1	0
USA/OH	2846840	2	2	0
VNM/CT	862732	1	1	0
USA/MO	785736	1	1	0
DZA/16	839904	1	1	0
MAR/07	839904	1	1	0
JAM/06	2629392	1	1	0
