week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	2220336	0	6915896	0	0	3501520	0	0	0	13097016	11654272	0	0	0	6459072	0	0	0	0	0
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	3953216	0	0	6946024	0	0	0	0	5702256	0	0	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	0	3098832	0	1388640	0	1140792	1099088	10219200	0	881112	1299592	13456400	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6131520	0	0	0	8073840	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	1073776	4210488	0	3953216	0	0	0	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	0	6007928	0	0	7932496	0	0	0	0	0	0	0	3098832	3501520	0	0	0	1099088	1226304	3700384	0	0	1614768	835592	0	0	4166752	0
2022-08-29	0	0	0	0	0	2006936	0	4818048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382560	0	0	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	7227072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4306048	0	0	0	0	0
2022-10-03	1478776	0	0	0	0	2006936	0	0	1864480	0	0	0	0	3620312	3807792	0	0	0	0	0	0	0	9522224	8820632	0	0	0	0	0	12439808	7932496	12967832	0	2629392	0	0	6915896	2611720	3098832	0	0	0	0	1099088	408768	925096	0	0	0	0	785736	1831368	0	0
2022-10-10	35490624	43700184	54226520	138789360	93296424	48166464	37494704	19272192	54069920	27918176	136925628	84221208	122549696	104989048	118041552	200715433	164199860	81578304	57398608	107931744	148258656	259852703	256109854	181647886	207804125	93648720	175458584	126166488	122209680	221311428	206427657	333364837	142665384	70993584	64389744	58417976	192075658	73128160	71273136	105045600	40270560	39353880	27379008	34071728	12263040	31453264	19384464	37688168	17762448	23396576	25929288	49446936	50001024	23517312
2022-10-17	38448176	70300296	37397600	124092388	110256336	40138720	37494704	19272192	46612000	21475520	105262200	87340512	129290200	103558748	102810384	124409184	124807400	74912840	53695472	111929216	148258656	288731601	248176723	217486176	201034059	119189280	187248897	166660444	77399464	294038819	173218816	308716886	147584880	70993584	46627056	60957888	171267177	80963320	83668464	91039520	37493280	35545440	33082968	34071728	11854272	23127400	19384464	35088984	15609424	25067760	25929288	49446936	54167776	21837504
2022-11-14	59151040	87400368	65445800	181522468	112446348	70242760	62010472	28908288	59663360	39729712	177010032	115414248	134409344	107179060	156119472	199497088	194153636	149560224	57398608	158091420	245044835	378937788	381894664	344069318	274748208	151133497	242883200	244124333	146651616	411280651	309665911	405139504	180053058	131469600	82152432	119025964	279246459	112303960	153455780	142250812	56934240	55857120	41068512	49458960	18803328	36078744	29076696	54582864	19915472	33423680	30643704	76917456	75001536	30236544
2022-11-21	144920048	177298020	158939800	471107625	332959020	196679728	132673568	77891776	177125600	98787392	388728984	277750784	393558396	329448392	392202576	585327864	464526217	346707792	183305232	386893501	509477171	726696010	707984382	671129937	573447075	363696577	497936871	573804052	371009064	800525361	671354020	813028875	448055776	236205900	219813264	247861676	585037384	221996200	287282556	287106761	145807200	135834360	114079200	97951560	39650496	77708064	81943416	115663688	48981296	83559200	73859184	166654488	187503840	79790880
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	1900008	1869880	9571680	3556656	2006936	1442104	1606016	5593440	0	4210488	3119304	7906432	3620312	7615584	0	4992296	3399096	0	3997472	5702256	0	0	0	6972776	4256760	0	0	4073656	47144269	0	95830210	0	2629392	2220336	2539912	6915896	2611720	0	0	0	1269480	2281584	1099088	817536	925096	881112	1299592	538256	835592	2357208	1831368	2083376	1679808
2023-01-23	1478776	1900008	0	0	3556656	2006936	0	0	0	0	4210488	0	0	0	3807792	0	4992296	0	0	0	0	10249872	0	0	6972776	4256760	0	6007928	0	0	7932496	0	0	0	2220336	2539912	0	0	3098832	0	0	0	1140792	1099088	408768	0	0	1299592	0	0	785736	0	0	839904
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	1478776	3800016	1869880	4785840	10669968	2006936	1442104	803008	3728960	2147552	8420976	0	3953216	3620312	3807792	0	4992296	6798192	3703136	0	11404512	30749616	9522224	17641264	6972776	8513520	12100592	0	4073656	7196928	23797488	15449904	4919496	2629392	2220336	2539912	0	2611720	6197664	7003040	2777280	1269480	2281584	1099088	408768	1850192	0	0	1614768	835592	0	3662736	2083376	1679808
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	2111336	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	614560	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992216	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309400	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7838024	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	12644880	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096536	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	675960	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	0	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263096	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909920	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	1159424	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	774840	0	0	0	0	538256	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1274536	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	868560	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	2409024	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	1790008	0	0	881112	0	2691280	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379296	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017624	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161000	0	0	0	0	0	0	0	0	0	0
