week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	2220336	0	6915896	0	0	3501520	0	0	0	14701152	13763248	0	0	0	9150352	0	0	0	0	0
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	3953216	0	0	6946024	0	0	0	0	5702256	0	0	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	0	3098832	0	1388640	0	2281584	1099088	11036736	0	881112	1299592	15071168	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8175360	0	0	0	10226864	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	1073776	4210488	0	3953216	0	0	6946024	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	6050296	6007928	0	12439808	7932496	0	0	0	2220336	0	0	0	3098832	3501520	0	0	0	1099088	2043840	4625480	0	0	1614768	835592	0	0	4166752	0
2022-08-29	0	0	0	0	0	2006936	0	6424064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	1140792	0	0	0	0	0	6459072	0	0	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	8833088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4844304	0	0	0	0	0
2022-10-03	1478776	0	0	0	0	2006936	0	0	1864480	0	0	0	0	3620312	3807792	0	0	0	0	0	0	0	9522224	8820632	0	0	0	0	0	12439808	7932496	12967832	0	2629392	0	0	6915896	2611720	3098832	0	0	0	0	1099088	408768	925096	0	0	0	0	785736	1831368	0	0
2022-10-10	50278384	51300216	56096400	162718560	103966392	56194208	47589432	21681216	67121280	33287056	153767580	87340512	134409344	119470296	133272720	228499529	189161340	98573784	64804880	119924160	176769936	296783800	275154302	227133221	248767999	123446040	181508880	142628732	130356992	282197170	235099963	359378587	152504376	92028720	73271088	68577624	233571034	80963320	77470800	115550160	48602400	44431800	35364552	37368992	14306880	34228552	24671136	41586944	19915472	29245720	29072232	51278304	52084400	28556736
2022-10-17	44363280	76000320	44877120	157593268	117369648	50306128	47589432	22484224	52205440	28991952	138946104	96698424	143339860	110799372	110425968	172488985	154761176	91908320	61101744	119924160	176769936	325127951	286265619	267992993	228925163	140473080	211450081	226739724	93694088	326290785	210022710	376440879	177101856	81511152	64389744	76197360	233510241	86186760	96063792	112048640	43047840	43162320	41068512	39567168	13080576	32378360	20265576	38987760	17762448	31752496	29072232	56772408	66668032	26876928
2022-11-14	72460024	102600432	80404840	215023348	162239532	86298248	74989408	36938368	89495040	45098592	193851984	143487984	177894720	150622804	175158432	280503067	239084300	186950280	77765856	190071196	276680271	440215920	435313644	420335989	325709445	210685022	273134680	267755406	187388176	453649685	385170476	456305210	224328522	141987168	106576128	131725524	306910043	135809440	165851108	152755372	69432000	64743480	52476432	58384392	22073472	45329704	37887816	62380416	23683264	40944008	37715328	93399768	91668544	36115872
2022-11-21	175974344	209598156	201947040	566824425	374272248	230797640	154305128	94754944	214415200	117041584	445655340	340136864	478765944	370827904	449319456	719015839	533359258	377299656	207375616	466842941	586038412	863515568	827562950	778004847	687905968	487142617	604972032	682136966	456555840	968647450	805783062	1017641801	585077755	283534956	264219984	285260556	716255153	276842320	336863868	355825653	172191360	148529160	133472664	113338792	46190784	99910368	93397872	137756752	54363856	98599856	91145376	192293640	222921232	98268768
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	1900008	3739760	9571680	3556656	2006936	1442104	1606016	5593440	1073776	4210488	6238608	7906432	3620312	11423376	6946024	4992296	6798192	3703136	3997472	11404512	10249872	0	8820632	13945552	8513520	6050296	6007928	4073656	59584077	0	108798042	0	5258784	2220336	2539912	20747688	2611720	0	3501520	1388640	1269480	3422376	1099088	1226304	925096	881112	2599184	538256	835592	2357208	1831368	4166752	1679808
2023-01-23	1478776	1900008	0	0	3556656	2006936	0	0	0	0	4210488	0	0	0	3807792	0	4992296	0	0	0	0	10249872	0	0	6972776	4256760	0	6007928	0	0	7932496	0	0	0	2220336	2539912	0	0	3098832	0	0	0	1140792	1099088	408768	0	0	1299592	0	0	785736	0	0	839904
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	2957552	3800016	1869880	4785840	10669968	2006936	1442104	803008	3728960	2147552	8420976	0	3953216	3620312	3807792	6946024	4992296	6798192	3703136	0	11404512	30749616	9522224	17641264	6972776	8513520	12100592	6007928	4073656	7196928	23797488	15449904	4919496	2629392	2220336	2539912	0	5223440	6197664	7003040	2777280	2538960	2281584	1099088	408768	1850192	0	0	1614768	835592	0	3662736	2083376	1679808
2023-03-27	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	2300408	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	1123592	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992216	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494928	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8101216	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	16127672	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275464	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	772592	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	0	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1316648	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226176	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	1213136	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	1232952	0	0	0	0	1076512	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	2409024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1541432	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	1043016	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	2409024	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	1914296	0	0	881112	0	3229536	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1812472	0	0	0	0	0	0	0	0	0	0
