week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	3953216	0	0	6946024	0	0	0	0	5702256	0	0	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	0	3098832	0	1388640	0	1140792	1099088	10219200	0	881112	1299592	13456400	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5722752	0	0	0	8073840	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	1073776	4210488	0	3953216	0	0	0	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	0	6007928	0	0	7932496	0	0	0	0	0	0	0	3098832	3501520	0	0	0	1099088	1226304	3700384	0	0	1614768	0	0	0	4166752	0
2022-08-29	0	0	0	0	0	2006936	0	4818048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382560	0	0	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	5621056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4306048	0	0	0	0	0
2022-10-03	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	3807792	0	0	0	0	0	0	0	0	8820632	0	0	0	0	0	12439808	7932496	12967832	0	2629392	0	0	6915896	2611720	3098832	0	0	0	0	1099088	0	0	0	0	0	0	0	1831368	0	0
2022-10-10	31054296	43700184	48616880	138789360	86183112	46159528	30284184	17666176	50340960	27918176	124294164	84221208	114643264	86887488	106618176	179877361	144230676	78179208	51843904	103934272	136854144	239615518	246587630	167414160	200831349	93648720	169408288	108142704	114062368	221311428	198495161	310304754	137745888	68364192	64389744	53338152	178243866	70516440	65075472	91039520	37493280	38084400	23956632	31873552	11854272	27752880	17622240	37688168	16147680	21725392	24357816	49446936	50001024	23517312
2022-10-17	34011848	64600272	35527720	124092388	103143024	34117912	36052600	19272192	41018560	19327968	84209760	87340512	121383768	99938436	83771424	96625088	114822808	68114648	49992336	107931744	131151888	237612072	219610051	184586972	187088507	114932520	175148305	154644588	77399464	259002538	141488832	287713149	142665384	70993584	42186384	58417976	150519489	70516440	77470800	87538000	33327360	34275960	29660592	29675376	10219200	22202304	15860016	29890616	13994656	23396576	23572080	45784200	54167776	20997600
2022-11-14	57672264	83600352	61706040	162379108	105333036	70242760	57684160	28105280	54069920	35434608	160168080	109175640	134409344	107179060	144696096	199497088	174184452	139362936	55547040	150096476	239342579	334550839	373566451	326428054	274748208	136173205	232420167	239711596	142577960	393993298	301733415	365123833	165900406	128840208	79932096	116486052	258498771	101857080	150356948	138749292	55545600	53318160	38786928	48359872	17577024	33303456	28195584	48084904	19915472	32588088	30643704	71423352	72918160	27716832
2022-11-21	139004944	169697988	143980760	461535945	315175740	186645048	124020944	73073728	165938720	92344736	363466056	259034960	377745532	318587456	357932448	548441159	429580145	322914120	174047392	354913725	463859123	700519716	697433444	624825205	532985018	346669537	469610750	501810448	350640784	758651553	642352952	776761418	414225140	228317724	206491248	227542380	559677867	203714160	265590732	266097641	136086720	132025920	107234448	92456120	38015424	69382200	78418968	109165728	46828272	76038872	69930504	150172176	177086960	76431264
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	0	0	9571680	0	2006936	1442104	1606016	5593440	0	4210488	3119304	3953216	3620312	7615584	0	4992296	3399096	0	0	5702256	0	0	0	6972776	4256760	0	0	4073656	47144269	0	95830210	0	2629392	2220336	2539912	6915896	2611720	0	0	0	0	2281584	1099088	817536	0	881112	0	0	835592	2357208	1831368	2083376	1679808
2023-01-23	0	1900008	0	0	0	2006936	0	0	0	0	4210488	0	0	0	3807792	0	4992296	0	0	0	0	10249872	0	0	6972776	4256760	0	6007928	0	0	7932496	0	0	0	2220336	2539912	0	0	3098832	0	0	0	1140792	0	408768	0	0	0	0	0	785736	0	0	0
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	1478776	3800016	1869880	4785840	10669968	2006936	1442104	803008	3728960	2147552	8420976	0	3953216	3620312	3807792	0	4992296	6798192	3703136	0	11404512	30749616	9522224	17641264	6972776	8513520	12100592	0	4073656	7196928	23797488	15449904	4919496	2629392	2220336	2539912	0	2611720	6197664	7003040	2777280	1269480	2281584	1099088	408768	1850192	0	0	1614768	835592	0	3662736	2083376	1679808
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	2111336	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	614560	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942048	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266480	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7820472	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	12644880	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096536	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	675960	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	0	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263096	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909920	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	1159424	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	774840	0	0	0	0	538256	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193168	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	818392	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	2409024	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	1790008	0	0	881112	0	2691280	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283312	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017624	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161000	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	0	37893844	0	71340472	0	2190012	0	0	0	0	0	0	0	0	0	1239792	0	0	0	0	538256	0	0	0	0	0
