week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-02-21	19224088	17100072	22438560	62215920	42679872	24083232	21631560	11242112	33560640	17180416	67367808	37431648	63251456	57924992	57116880	76406264	84869032	67981920	22218816	47969664	57022560	101708146	102190460	103828793	111564416	63851400	114955624	84110992	48883872	65761875	79324960	175921351	39355968	39440880	26644032	35208868	89858957	44399240	37185984	31513680	15275040	20311680	13689504	13189056	5722752	12951344	12335568	12995920	5920816	6684736	8643096	16482312	25000512	10918752
2022-04-11	1603656	412216	1666712	4733264	298592	2198888	1438392	1501560	43040	316264	4153088	3157016	3813672	3635872	277808	345856	9842240	3438688	3574912	313000	5792984	20264112	18665872	85960	7059368	4244856	11935336	6088320	4016672	12537896	7873440	12866080	277928	2645648	4283768	2572264	402272	368352	2997248	332248	1331720	1415448	1156880	1393448	701088	269408	865216	1395104	282952	1470168	788384	1913408	181944	757264
2022-04-25	185624	180760	244992	227376	320968	197704	352352	391504	81576	321024	399056	140664	405696	142960	307208	313856	288000	372168	448784	0	194304	391696	159840	537080	515280	321760	197776	474416	154496	468328	90016	317576	245592	422424	387576	373680	167384	141416	171920	189224	324864	389928	98496	359944	328944	42920	184264	182288	245936	131440	289456	249416	146736	470728
2022-05-30	17745312	19000080	20568680	55490260	31373264	28097104	17305248	9636096	18644800	10737760	48505380	34312344	49694968	43443744	53309088	24675729	79198100	47587344	16664112	46162204	70299470	67986635	72102196	49599903	57667557	51081120	53444291	70746699	44810216	75386745	78672823	66593929	71947376	28923312	33305040	14889572	65338725	31340640	26980668	28012160	20829600	11425320	12548712	9891792	5313984	4625480	7930008	10396736	5920816	7520328	4714416	16482312	22917136	10211576
2022-06-06	29575520	43700184	44877120	100502640	88916400	44152592	37494704	21681216	42883040	17180416	109472688	81101904	63251456	79646864	95194800	122970658	134246084	64582824	29625088	75951968	131151888	207358834	193439283	126629200	75325937	114932520	102855032	132174416	101841400	154026264	123430478	182691417	83631432	47329056	42186384	55878064	135918526	41787520	52069493	77033440	27772800	25389600	22815840	28576288	6540288	14801536	14978904	23392656	11303376	13369472	17286192	29301888	16667008	15958176
2022-07-04	14787760	20900088	18698800	38286720	32009904	14048552	17305248	11242112	22373760	16106640	50525856	34312344	59298240	54304680	49501296	34187753	59361644	33990960	24070384	39974720	51320304	116771836	117553257	107423071	118537192	34054080	66553256	66087208	44810216	181398800	84328510	143457633	59033952	42070272	31084704	35558768	95964445	28728920	49581312	45519760	12776632	11776312	11725560	13812072	4139936	10176056	7930008	23392656	5920816	8355920	11786040	25639152	20833760	11758656
2022-07-11	1478776	0	1869880	4785840	3556656	2006936	1442104	803008	0	0	0	0	0	3620312	3807792	0	0	0	0	0	5702256	10249872	0	0	6972776	0	0	0	0	0	15864992	0	4919496	0	0	0	0	0	3098832	3501520	0	0	1140792	2564320	1019512	925096	0	0	538256	0	785736	0	2083376	0
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113264	554224	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	538256	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	0	0	6915896	0	0	3501520	0	0	0	5967584	9148240	0	0	0	4844304	0	0	0	0	0
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	0	0	0	6946024	0	0	0	0	5702256	0	0	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	0	3098832	0	0	0	1140792	1099088	8175360	0	881112	1299592	12379888	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5313984	0	0	0	6459072	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	0	4210488	0	3953216	0	0	0	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	0	6007928	0	0	7932496	0	0	0	0	0	0	0	3098832	3501520	0	0	0	1099088	817536	1850192	0	0	1614768	0	0	0	2083376	0
2022-08-29	0	0	0	0	0	2006936	0	4015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4844304	0	0	0	0	839904
2022-09-05	0	0	0	0	0	0	0	4015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3229536	0	0	0	0	0
2022-10-03	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	3807792	0	0	0	0	0	0	0	0	8820632	0	0	0	0	0	12439808	7932496	12967832	0	2629392	0	0	0	2611720	3098832	0	0	0	0	1099088	0	0	0	0	0	0	0	1831368	0	0
2022-10-10	23660416	36100152	43007240	100502640	71956488	30104040	21631560	13651136	41018560	24696848	109472688	65505384	94877184	72406240	68540256	145147241	114276900	57784632	40734496	95939328	119747376	171032628	203786349	127282218	173011165	63851400	121005920	108142704	101841400	155516840	169921932	246203929	98389920	57846624	57728736	53338152	157496178	60069560	55778976	63027360	29161440	34275960	15971088	27477200	9401664	25902688	14978904	31190208	12918144	15876248	22000608	34795992	31250640	18477888
2022-10-17	28096744	53200224	26178320	100163188	92473056	22076296	33168392	15257152	37289600	16106640	67367808	84221208	98830400	70975940	60924672	75787016	99845920	64715552	44437632	79949440	125449632	207253908	124387811	151488676	159197403	93648720	144896825	124604948	69252152	208466821	101826352	224171964	122987400	55217232	35525376	48258328	143603593	62681280	61976640	77033440	26384160	26659080	26238216	24179936	7766592	16651728	13216680	24692248	11841632	19218616	19643400	36627360	45834272	16798080
2022-11-14	48799608	60800256	56096400	119306548	88916400	54187272	44705224	26499264	41018560	25770624	118063200	74863296	114643264	92697812	118041552	171712992	119815104	108771072	49992336	119924160	184604998	212002438	306910883	243802937	215121444	76578565	171917207	179635654	101841400	318277761	246307487	298773431	127017546	92028720	53288064	83817096	226322435	78351600	131763956	89728012	48602400	38084400	35364552	43963520	14715648	27752880	24671136	40287352	16685936	29245720	25929288	58603776	54167776	18477888
2022-11-21	113865752	146897892	125281960	370878073	258269244	140485520	111042008	61831616	123055680	81606976	300176008	208993368	310540860	264282776	293199984	394834629	379657185	265129488	146273872	298949117	393095105	594950870	599355532	535929159	434026206	299845177	375918180	413201379	261020352	622783251	534072910	680079566	371161348	191506236	170965872	189443700	477910685	154091480	219108252	220577881	111091200	102827880	87840984	78167976	31475136	57355952	65202288	94870216	34448384	60162624	57358728	115376184	152086448	63832704
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	0	0	9571680	0	2006936	1442104	1606016	5593440	0	4210488	3119304	3953216	3620312	7615584	0	4992296	3399096	0	0	5702256	0	0	0	6972776	4256760	0	0	4073656	47144269	0	95830210	0	2629392	2220336	2539912	6915896	2611720	0	0	0	0	2281584	1099088	817536	0	881112	0	0	835592	2357208	1831368	2083376	1679808
2023-01-23	0	1900008	0	0	0	2006936	0	0	0	0	0	0	0	0	3807792	0	0	0	0	0	0	0	0	0	6972776	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	1140792	0	408768	0	0	0	0	0	785736	0	0	0
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	1478776	1900008	0	4785840	10669968	2006936	1442104	803008	3728960	1073776	8420976	0	3953216	3620312	0	0	0	6798192	1851568	0	11404512	20499744	9522224	17641264	6972776	8513520	12100592	0	4073656	7196928	23797488	7724952	0	2629392	2220336	2539912	0	2611720	3098832	3501520	2777280	1269480	1140792	1099088	0	1850192	0	0	1614768	835592	0	3662736	0	839904
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	1704728	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	475656	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714528	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176936	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7641544	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	9123640	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904568	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	526264	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	0	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778664	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771016	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	881616	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	724832	0	0	0	0	538256	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890720	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	514032	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	1606016	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	1516672	0	0	881112	0	2153024	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016416	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839464	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153912	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	0	37893844	0	71340472	0	2190012	0	0	0	0	0	0	0	0	0	1146544	0	0	0	0	538256	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174271036	0	0	0	0	0	0	0	0	0	0	0	220272	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	3620312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2611720	0	0	0	0	0	266896	0	0	0	0	0	0	0	0	0	0
