week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	4256760	0	0	0	0	0	8388608	4919496	0	2220336	0	6915896	0	0	3501520	0	0	0	14786104	14414504	0	0	0	10765120	0	0	0	0	0
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	3953216	0	0	6946024	0	0	1851568	0	5702256	0	0	8820632	6972776	0	0	0	4073656	12439808	0	0	0	2629392	0	2539912	0	0	3098832	0	1388640	0	2281584	1099088	11445504	0	881112	1299592	16147680	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8992896	0	0	0	10765120	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	1073776	4210488	0	3953216	0	0	6946024	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	6050296	6007928	0	12439808	7932496	0	0	0	2220336	2539912	0	0	3098832	3501520	0	0	0	1099088	2043840	4625480	0	0	1614768	835592	0	0	4166752	0
2022-08-29	0	0	0	0	0	2006936	0	7227072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	1140792	0	0	0	0	0	6997328	0	0	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	9636096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382560	0	0	0	0	0
2022-10-03	1478776	0	1869880	0	0	2006936	0	803008	1864480	0	4210488	0	0	3620312	3807792	0	0	3399096	0	0	0	10249872	9522224	8820632	0	0	0	6007928	0	12439808	7932496	12967832	0	2629392	0	0	6915896	2611720	3098832	0	1388640	0	0	1099088	408768	925096	0	1299592	0	0	785736	1831368	0	0
2022-10-10	51757160	57000240	61706040	177076080	107523048	62215016	51915744	22484224	67121280	36508384	157978068	90459816	134409344	137571856	137080512	235445553	189161340	108771072	66656448	139911520	188174448	306804764	275154302	252937257	255740775	131959560	193609472	148636660	134430648	309240031	243032459	359378587	157423872	97287504	75491424	71117536	253806483	88798480	92964960	122553200	54156960	45701280	37646136	38468080	15124416	36078744	29076696	44186128	19915472	30916904	30643704	53109672	60417904	30236544
2022-10-17	47320832	77900328	50486760	167164948	124482960	54320000	49031536	22484224	57798880	32213280	143156592	99817728	147293076	118039996	118041552	186381033	169738064	95307416	64804880	131916576	193876704	334153455	295787843	294454889	242870715	153243360	211450081	232747652	93694088	326290785	241752694	376440879	186940848	84140544	66610080	78737272	233510241	96633640	105360288	115550160	47213760	44431800	42209304	42864432	13898112	34228552	24671136	44186128	19377216	31752496	32215176	64097880	70834784	30236544
2022-11-14	75417576	102600432	84144600	224595028	165796188	90312120	76431512	37741376	93224000	48319920	202272960	155965200	193707584	172344676	186581808	319203572	248589348	193748472	88875264	202063612	282382527	456674192	452699533	437977253	336995881	231826630	283896820	291486494	203682800	488718679	408899133	477873510	234167514	149875344	108796464	131725524	306910043	141032880	178246436	159758412	73597920	66012960	54758016	59483480	23299776	49955184	41412264	64979600	26912800	41779600	38501064	93399768	104168800	38635584
2022-11-21	186325776	215298180	207556680	585967785	409838808	244846192	161515648	99572992	223737600	126705568	477318768	352614080	490625592	385309152	475974000	746799935	568305330	397694232	214781888	485022841	665869996	924196424	876336053	840589912	738823559	508426417	645874465	724192462	480997776	1028834749	851611577	1081715774	609675235	304570092	279762336	315739500	736424238	292512640	364753356	387339333	180523200	159954480	139176624	122131496	49052160	106386040	100446768	146853896	57055136	105284592	95859792	199619112	239588240	103308192
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	1900008	3739760	9571680	3556656	2006936	1442104	1606016	5593440	1073776	4210488	6238608	7906432	3620312	11423376	6946024	4992296	6798192	3703136	3997472	11404512	10249872	0	8820632	13945552	8513520	6050296	6007928	4073656	59584077	0	108798042	0	5258784	2220336	2539912	20747688	2611720	0	3501520	1388640	1269480	3422376	1099088	1226304	925096	881112	2599184	538256	835592	2357208	1831368	4166752	1679808
2023-01-23	1478776	1900008	1869880	4785840	3556656	2006936	0	0	1864480	0	4210488	0	0	0	3807792	0	4992296	0	0	3997472	0	10249872	0	0	6972776	4256760	0	6007928	4073656	0	7932496	12967832	0	0	2220336	2539912	0	0	3098832	0	1388640	0	1140792	1099088	408768	0	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	2957552	3800016	3739760	9571680	10669968	2006936	4326312	803008	3728960	2147552	8420976	0	3953216	7240624	3807792	13892048	4992296	6798192	3703136	0	11404512	30749616	9522224	26461896	13945552	8513520	12100592	6007928	8147312	7196928	23797488	15449904	4919496	2629392	2220336	2539912	0	5223440	6197664	7003040	2777280	2538960	2281584	1099088	408768	1850192	881112	0	1614768	835592	0	3662736	2083376	1679808
2023-03-27	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	4210488	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	2443760	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	1166512	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992216	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494928	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8101216	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	17226760	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322088	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	915200	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	3620312	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366816	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1229720	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	1309120	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	1360944	0	0	0	0	1076512	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	2409024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1637416	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	1189168	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	2409024	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	2010280	0	0	881112	0	3229536	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1858936	0	0	0	0	0	0	0	0	0	0
