week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2022-08-08	1478776	1900008	1869880	4785840	0	0	1442104	0	1864480	0	0	3119304	3953216	0	0	6946024	0	0	0	0	5702256	0	0	0	6972776	0	0	0	4073656	0	0	0	0	2629392	0	2539912	0	0	3098832	0	1388640	0	1140792	1099088	9810432	0	881112	1299592	13456400	835592	785736	3662736	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5722752	0	0	0	7535584	0	0	0	0	0
2022-08-22	1478776	0	1869880	0	0	0	1442104	0	1864480	1073776	4210488	0	3953216	0	0	0	4992296	0	0	7994944	0	0	0	8820632	6972776	4256760	0	6007928	0	0	7932496	0	0	0	0	0	0	0	3098832	3501520	0	0	0	1099088	817536	2775288	0	0	1614768	0	0	0	2083376	0
2022-08-29	0	0	0	0	0	2006936	0	4015040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5382560	0	0	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	5621056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4306048	0	0	0	0	0
2022-10-03	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	3807792	0	0	0	0	0	0	0	0	8820632	0	0	0	0	0	12439808	7932496	12967832	0	2629392	0	0	0	2611720	3098832	0	0	0	0	1099088	0	0	0	0	0	0	0	1831368	0	0
2022-10-10	29575520	41800176	44877120	129217680	82626456	42145656	27399976	15257152	46612000	25770624	115873188	77982600	114643264	76026552	99002592	165985313	134246084	74780112	46289200	103934272	136854144	239615518	237065406	160147771	200831349	80878440	163357992	108142704	114062368	201402228	190562665	310304754	132826392	65734800	59949072	53338152	178243866	67904720	65075472	87538000	37493280	36814920	23956632	31873552	11854272	26827784	17622240	36388576	16147680	20054208	24357816	45784200	45834272	23517312
2022-10-17	32533072	60800256	35527720	114520708	96029712	32110976	36052600	17666176	41018560	18254192	79999272	87340512	117430552	96318124	79963632	89679064	114822808	68114648	49992336	95939328	125449632	237612072	200565603	184586972	180115731	106419000	175148305	148636660	77399464	248649754	133556336	265780316	142665384	65734800	39966048	53338152	150519489	67904720	68174304	80534960	31938720	33006480	28519800	28576288	9401664	19427016	14097792	28591024	12918144	20054208	22786344	42121464	50001024	20157696
2022-11-14	56193488	79800336	57966280	148021588	98219724	66228888	51915744	27302272	52205440	28991952	155957592	106056336	126502912	99938436	129464928	192551064	159207564	122367456	55547040	146099004	218818534	317098045	354522003	311801041	261869036	119146165	220319575	221687812	138504304	374117749	293800919	365123833	160980910	115693248	71050752	106326404	251582875	94021920	141060452	128244732	49991040	50779200	37646136	46161696	16350720	32378360	26433360	48084904	19915472	32588088	29857968	65929248	64584656	26037024
2022-11-21	134568616	165897972	142110880	428308153	293835804	176610368	122578840	68255680	151022880	90197184	355045080	249544320	357979452	307726520	354124656	484888029	409610961	312716832	168492688	342921309	431522286	663297182	661035820	614473359	512933978	342412777	440974350	462851112	326198848	725539828	619057659	750914047	414225140	225688332	197609904	217382732	538930179	190655560	259393068	255593081	130532160	120600600	100389696	88059768	35154048	65681816	76656744	105266952	42522224	72696504	65216088	135521232	166670080	73071648
2022-12-05	0	0	0	0	3556656	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58262743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703144	0	0	0	0	0	0	0	0	0	0	0	0	0	68579841	0	90774824	0	0	2220336	0	0	0	0	0	1388640	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	1478776	0	0	9571680	0	2006936	1442104	1606016	5593440	0	4210488	3119304	3953216	3620312	7615584	0	4992296	3399096	0	0	5702256	0	0	0	6972776	4256760	0	0	4073656	47144269	0	95830210	0	2629392	2220336	2539912	6915896	2611720	0	0	0	0	2281584	1099088	817536	0	881112	0	0	835592	2357208	1831368	2083376	1679808
2023-01-23	0	1900008	0	0	0	2006936	0	0	0	0	4210488	0	0	0	3807792	0	4992296	0	0	0	0	10249872	0	0	6972776	4256760	0	6007928	0	0	7932496	0	0	0	2220336	2539912	0	0	3098832	0	0	0	1140792	0	408768	0	0	0	0	0	785736	0	0	0
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47746553	0	42836555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	1478776	3800016	1869880	4785840	10669968	2006936	1442104	803008	3728960	2147552	8420976	0	3953216	3620312	3807792	0	4992296	6798192	3703136	0	11404512	30749616	9522224	17641264	6972776	8513520	12100592	0	4073656	7196928	23797488	15449904	4919496	2629392	2220336	2539912	0	2611720	6197664	7003040	2777280	1269480	2281584	1099088	408768	1850192	0	0	1614768	835592	0	3662736	2083376	1679808
2023-04-03	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55279336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121974273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	1869880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45688386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	2006936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40780209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84644054	0	0	0	0	0	2611720	0	0	0	0	0	2061168	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136673375	0	127247866	0	0	0	0	0	0	0	0	0	0	0	518576	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761152	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266480	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7777552	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180370896	0	0	0	2190012	0	0	0	0	0	0	0	0	0	12644880	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096536	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6050296	0	0	0	0	89392308	0	0	0	0	0	0	0	0	0	0	0	529808	0	0	0	0	0	0	0	0	0	0
2023-07-17	1478776	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	0	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173552	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813936	0	0	0	0	538256	0	0	0	0	839904
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4073656	6403657	0	0	0	2629392	0	2539912	0	0	0	0	0	0	0	1159424	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	170421096	0	0	0	0	0	0	0	0	0	0	0	771296	0	0	0	0	538256	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1111800	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	0	0	0	0	0	0	771768	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	1606016	0	0	0	3119304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12210976	0	183656040	0	0	0	0	0	0	0	0	0	0	0	1694024	0	0	881112	0	2153024	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236688	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936256	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161000	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	4992296	0	0	0	0	0	0	0	0	0	0	0	0	37893844	0	71340472	0	2190012	0	0	0	0	0	0	0	0	0	1239792	0	0	0	0	538256	0	0	0	0	0
