week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2021-11-15	2957552	3800016	3739760	9571680	7113312	4013872	4326312	1606016	3728960	2147552	6400500	5309316	7906432	7240624	7615584	13892048	9984592	6798192	3703136	7994944	11404512	20499744	19044448	17641264	13945552	8513520	12100592	12015856	8147312	24879616	15864992	21335557	9838992	5258784	4440672	5079824	13831792	5223440	6197664	7003040	2777280	2538960	2281584	2198176	817536	1850192	1762224	2599184	1076512	1671184	1571472	3662736	4166752	1679808
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14319400	0	0	0	0	0	0	0	0	0	0
2022-02-21	44363280	57000240	56096400	143575200	113812992	60208080	43263120	24090240	55934400	32213280	126314640	93579120	118596480	104989048	114233760	201434696	144776584	98573784	53695472	115926688	165365424	296063324	272131025	248613767	202210504	123446040	175458584	174229912	118136024	323462534	229808112	324766245	142665384	76252368	64389744	73307548	200513293	75318172	89866128	101544080	41659200	38084400	34223760	32972640	12263040	27752880	26433360	38987760	16147680	25067760	23572080	54941040	62501280	25197120
2022-04-11	3121472	3987920	3903184	9742272	7276928	4204688	3074016	1779488	3808912	2313920	8584224	6400112	8091040	7410816	7777984	14054128	10150576	6989104	3865392	8181568	11565920	20666288	19212208	17930256	14131216	8681440	12291616	12176640	8311152	25161632	16024928	26120624	9998864	5421088	4604736	5244128	13998032	5411280	6369120	7167696	3085288	2758120	2609288	2502072	1123464	2017696	1930672	2770160	1266976	1836352	1737104	3826816	4329904	1853424
2022-04-25	563216	558512	575824	540592	529520	478656	512592	573568	450528	551328	552864	565040	639232	597152	587280	576784	496064	547344	587808	547584	587424	620736	597488	755456	623552	597776	633808	621552	587040	756560	621696	635392	577264	586848	575584	575440	620928	570688	551664	564512	563648	437728	558656	1352200	551760	552096	483168	562448	570160	553008	530288	576448	565376	516720
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270440	0	0	0	0	0	0	0	0	0	0
2022-05-30	35490624	45600192	44877120	112713616	84723104	48166464	34610496	19272192	44747520	25770624	99031236	74863296	92478964	85457188	91387008	151424344	117168707	81578304	44437632	94131868	125312603	145163442	147091099	139484782	130877958	102162240	129110153	126469207	97767744	142676089	144405604	135344219	113490891	63105408	53288064	60607988	152063455	62681280	73463148	81413464	33327360	30467520	27379008	26378112	9810432	22202304	21146688	31190208	12918144	20054208	18857664	43952832	50001024	19450520
2022-06-06	70981248	91200384	89754240	229380868	170719488	96332928	69220992	38544384	89495040	51541248	202103424	149726592	189754368	173774976	182774016	328098114	238025197	163156608	88875264	191878656	273708288	415814026	420089437	391132863	329430330	204324480	290414208	288380544	195535488	428652930	371817105	494255211	236135808	126210816	106576128	121565876	328260578	125362560	148133285	168072960	66654720	60935040	54758016	52756224	19620864	44404608	42293376	62380416	25836288	40108416	37715328	87905664	100002048	40315392
2022-07-04	35490624	45600192	44877120	114860160	83993100	48166464	34610496	19272192	44747520	25770624	101051712	74863296	94877184	86887488	91387008	165619842	119269196	81578304	44437632	95939328	136854144	231135319	211916408	202165831	167346624	102162240	145207104	144190272	97767744	236313603	184358100	259159101	118067904	63105408	53288064	60957888	164578453	62681280	74371968	84036480	36785840	33545312	30283744	34659072	13684752	22202304	21146688	31190208	12918144	20054208	18857664	43952832	50001024	20157696
2022-07-11	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	5239568	1975512	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380160	645720	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817536	925096	0	0	538256	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	3807792	0	0	3399096	0	0	0	0	0	0	0	4256760	0	6007928	0	0	0	12967832	4919496	0	2220336	0	6915896	0	0	3501520	0	1269480	0	19322240	21303120	0	0	0	16147680	0	0	0	2083376	0
2022-08-08	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	0	0	3119304	3953216	3620312	0	6946024	4992296	0	1851568	3997472	5702256	10249872	9522224	8820632	6972776	0	6050296	0	4073656	12439808	7932496	0	0	2629392	0	2539912	0	2611720	3098832	0	1388640	0	1140792	1099088	15533184	0	881112	1299592	20991984	835592	785736	1831368	0	839904
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12263040	0	0	0	16147680	0	0	0	0	0
2022-08-22	1478776	1900008	1869880	0	3556656	0	1442104	0	1864480	1073776	4210488	3119304	3953216	0	3807792	6946024	4992296	3399096	0	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	0	2220336	2539912	6915896	2611720	3098832	3501520	0	1269480	0	1099088	2043840	6475672	0	1299592	2691280	835592	0	1831368	2083376	0
2022-08-29	0	0	0	4785840	0	2006936	0	11242112	0	0	0	0	0	3620312	0	0	0	0	1851568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2629392	0	0	0	0	0	0	1388640	0	1140792	0	0	0	881112	0	6997328	0	785736	0	0	1679808
2022-09-05	0	0	0	0	0	0	0	11242112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7535584	0	0	0	0	0
2022-10-03	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2022-10-10	70981248	93100392	89754240	234506160	166619556	96332928	69220992	39347392	89495040	51541248	198062472	149726592	189754368	173774976	178966224	330853179	239084300	159757512	88875264	191878656	273708288	429864828	418058806	400720171	332403104	204324480	288810300	286819004	195535488	462231128	368622648	472386866	236135808	126210816	104355792	121915776	329155968	125362560	147835116	168072960	66654720	60935040	54758016	52756224	19620864	44404608	42293376	62380416	25836288	40108416	37715328	87905664	100002048	40315392
2022-10-17	70981248	91200384	89754240	229380868	170719488	94458720	69220992	38544384	89495040	51541248	202103424	149726592	186825236	172344676	182774016	331096439	239084300	159890240	88875264	190071196	273708288	464888650	442239592	400186147	332914971	204324480	286896113	286819004	185279988	505864106	374012934	516789305	235662700	125771436	106576128	121915776	329228841	125362560	148743936	168072960	66654720	60935040	54758016	52756224	19620864	44404608	42293376	62380416	25836288	40108416	37715328	87905664	100002048	40315392
2022-11-14	106471872	136800576	134631360	343901576	254712588	144499392	103831488	57816576	134242560	77311872	299114184	224589888	284631552	259232164	274161024	482235442	356996224	244734912	133312896	284203064	399849972	601686448	591060736	566050205	474867660	304191550	425983075	425506882	293303232	639889091	532881839	663156280	350747909	189316224	159864192	182173864	490723852	188043840	221630084	250797932	99982080	91402560	82137024	78167976	29431296	66606912	63440064	93570624	38754432	60162624	56572992	131858496	150003072	60473088
2022-11-21	248434368	317898612	314139840	801330585	593418276	337165248	242273472	134905344	313232640	180394368	692223192	519197912	653996988	601555172	639709056	1073723103	818691948	571048128	311063424	660911609	929069026	1264341152	1261812697	1182506864	1055745424	707061699	975667421	962191143	682796932	1349925189	1144365635	1357006250	817543958	443927868	375236784	425305616	1115108297	438768960	513869664	586925973	233291520	213272640	191653056	183643160	68673024	155416128	148026816	218331456	90427008	139676592	132003648	307669824	348056520	141103872
2023-01-02	2957552	3800016	3739760	9571680	7113312	4013872	2884208	1606016	3728960	2147552	8420976	6238608	7906432	7240624	7615584	13892048	9984592	6798192	3703136	7994944	11404512	20499744	19044448	17641264	13945552	8513520	12100592	12015856	8147312	24879616	15864992	25935664	9838992	5258784	4440672	5079824	13831792	5223440	6197664	7003040	2777280	2538960	2281584	2198176	817536	1850192	1762224	2599184	1076512	1671184	1571472	3662736	4166752	1679808
2023-01-23	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-06	1478776	1900008	1869880	4785840	3556656	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	7196928	7932496	7724952	4919496	2629392	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	1140792	1099088	408768	925096	881112	1299592	538256	835592	785736	1831368	2083376	839904
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408768	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925096	0	0	0	0	0	0	0	0
2023-02-27	2957552	3800016	3739760	9571680	7113312	4013872	2884208	1606016	3728960	2147552	8420976	6238608	7906432	7240624	7615584	13892048	9984592	6798192	3703136	7994944	11404512	20499744	19044448	17641264	13945552	8513520	12100592	12015856	8147312	14393856	15864992	15449904	9838992	5258784	4440672	5079824	13831792	5223440	6197664	7003040	2777280	2538960	2281584	2198176	817536	1850192	1762224	2599184	1076512	1671184	1571472	3662736	4166752	1679808
2023-03-27	0	0	0	0	0	0	1442104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	1073776	4210488	0	0	0	3807792	0	0	3399096	0	0	0	0	0	0	0	0	0	6007928	0	0	0	0	4919496	0	2220336	0	0	0	0	0	0	0	0	0	408768	925096	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538256	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3280728	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2163520	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13894816	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26343456	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2992168	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-07-17	2957552	1900008	1869880	4785840	3556656	0	0	0	0	0	4210488	3119304	3953216	3620312	3807792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2163520	0	0	0	0	538256	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	538256	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	1076512	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	1606016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	1076512	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1955304	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	5621056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2704400	0	0	0	0	3767792	0	0	0	0	0
2023-09-04	1478776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2433960	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893080	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	803008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2704400	0	0	0	0	538256	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540880	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270440	0	0	0	0	0	0	0	0	0	0
