asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-UG31/sub-UG31_ses-240214_ophys.nwb	14324900640	1581	41	24
sub-AD3/sub-AD3_ses-240509_ophys.nwb	43933907881	3197	22	6
sub-AD3/sub-AD3_ses-240425_ophys.nwb	40548150006	2978	16	8
sub-UG27/sub-UG27_ses-240223r_ophys.nwb	13304112242	1024	20	6
sub-AD4/sub-AD4_ses-240524_ophys.nwb	37107506794	2687	19	5
sub-ADS16/sub-ADS16_ses-250702_ophys.nwb	5512049664	489	17	7
sub-UG28/sub-UG28_ses-240312_ophys.nwb	16158910000	1209	14	6
sub-AD1/sub-AD1_ses-240403_ophys.nwb	49115234294	2843	24	14
sub-UG31/sub-UG31_ses-240313_ophys.nwb	7893471684	626	17	6
sub-AD3/sub-AD3_ses-240411_ophys.nwb	45583768732	3309	22	7
sub-UG29/sub-UG29_ses-240227r_ophys.nwb	9199625939	708	17	5
sub-AD3/sub-AD3_ses-240404_ophys.nwb	47950193926	3857	28	16
sub-AD5/sub-AD5_ses-240701_ophys.nwb	38024836665	2800	20	7
sub-UG30/sub-UG30_ses-240312r_ophys.nwb	7421410961	670	21	9
sub-AD2/sub-AD2_ses-240416_ophys.nwb	43959439367	3196	15	7
sub-AD1/sub-AD1_ses-240408_ophys.nwb	40174181039	2424	28	21
sub-AD5/sub-AD5_ses-240509_ophys.nwb	13147615520	1038	17	7
sub-AD1/sub-AD1_ses-240424_ophys.nwb	25358258459	2015	18	11
sub-AD3/sub-AD3_ses-240513_ophys.nwb	44296513579	3222	16	6
sub-AD2/sub-AD2_ses-240410_ophys.nwb	45100520318	3281	15	7
sub-AD1/sub-AD1_ses-240416_ophys.nwb	37819463325	2026	19	9
sub-AD6/sub-AD6_ses-240606_ophys.nwb	34901382196	2550	17	5
sub-AD4/sub-AD4_ses-240514_ophys.nwb	40304637946	2925	22	5
sub-AD1/sub-AD1_ses-240521_ophys.nwb	29497793991	2405	24	17
sub-ADS13/sub-ADS13_ses-250712_ophys.nwb	4765748106	444	18	7
sub-ADS16/sub-ADS16_ses-250708_ophys.nwb	5564715275	472	18	6
sub-AD4/sub-AD4_ses-240506_ophys.nwb	13150464223	1000	18	6
sub-AD2/sub-AD2_ses-240408_ophys.nwb	43521091671	3174	15	7
sub-UG27/sub-UG27_ses-240229_ophys.nwb	17559227852	1309	16	6
sub-AD1/sub-AD1_ses-240411_ophys.nwb	57218680299	2166	21	9
sub-ADS12/sub-ADS12_ses-250703_ophys.nwb	5539446330	473	18	6
sub-UG28/sub-UG28_ses-240228_ophys.nwb	18318975556	1375	18	6
sub-AD5/sub-AD5_ses-240606_ophys.nwb	36728260081	2702	16	6
sub-AD6/sub-AD6_ses-240701_ophys.nwb	39624189556	3313	27	15
sub-UG31/sub-UG31_ses-240229r_ophys.nwb	17814186041	1387	20	9
sub-AD1/sub-AD1_ses-240409_ophys.nwb	42771348318	2151	19	9
sub-AD3/sub-AD3_ses-240502_ophys.nwb	46819480042	3863	25	17
sub-UG29/sub-UG29_ses-240229_ophys.nwb	9554174061	726	16	5
sub-ADS17/sub-ADS17_ses-250703_ophys.nwb	4764676287	480	17	10
sub-UG29/sub-UG29_ses-240311r_ophys.nwb	8119183921	659	15	6
sub-AD6/sub-AD6_ses-240610_ophys.nwb	38018487176	2770	14	6
sub-AD4/sub-AD4_ses-240611_ophys.nwb	34047132030	2488	13	6
sub-AD3/sub-AD3_ses-240402_ophys.nwb	44861499062	3284	15	8
sub-UG29/sub-UG29_ses-240226_ophys.nwb	13842253640	1051	13	5
sub-AD1/sub-AD1_ses-240410_ophys.nwb	41983047161	2129	15	10
sub-AD1/sub-AD1_ses-240520_ophys.nwb	25719185552	1916	8	8
sub-AD6/sub-AD6_ses-240503_ophys.nwb	12611479010	947	9	5
sub-AD2/sub-AD2_ses-240422_ophys.nwb	44643644887	3272	9	8
sub-AD4/sub-AD4_ses-240530_ophys.nwb	37569709637	2758	11	6
sub-UG27/sub-UG27_ses-240313_ophys.nwb	7746862494	610	10	5
sub-UG29/sub-UG29_ses-240214r_ophys.nwb	9383581350	713	7	5
sub-ADS6/sub-ADS6_ses-250401_ophys.nwb	3873263461	455	20	14
sub-ADS13/sub-ADS13_ses-250703_ophys.nwb	4941266316	431	12	7
sub-AD1/sub-AD1_ses-240417_ophys.nwb	35684642204	2115	12	11
sub-AD6/sub-AD6_ses-240710_ophys.nwb	40957899204	2986	5	6
sub-UG29/sub-UG29_ses-240306_ophys.nwb	16113126198	1223	11	6
sub-UG30/sub-UG30_ses-240308r_ophys.nwb	8750994552	687	4	5
sub-UG30/sub-UG30_ses-240313r_ophys.nwb	7443166790	615	8	7
sub-AD6/sub-AD6_ses-240612_ophys.nwb	36633494244	2729	9	7
sub-ADS19/sub-ADS19_ses-250703_ophys.nwb	6026546796	482	7	5
sub-AD5/sub-AD5_ses-240517_ophys.nwb	39736962228	2877	5	6
sub-AD2/sub-AD2_ses-240328_ophys.nwb	47455762432	3467	5	8
sub-UG29/sub-UG29_ses-240228_ophys.nwb	18160623377	1358	6	6
sub-AD1/sub-AD1_ses-240425_ophys.nwb	25982057712	1983	7	9
sub-UG29/sub-UG29_ses-240308_ophys.nwb	16136811310	1460	17	17
sub-UG27/sub-UG27_ses-240304r_ophys.nwb	8266585736	634	8	5
sub-UG28/sub-UG28_ses-240304r_ophys.nwb	8553596134	691	7	6
sub-AD6/sub-AD6_ses-240604_ophys.nwb	41102259632	3342	15	13
sub-AD1/sub-AD1_ses-240412_ophys.nwb	38418293546	2314	20	21
sub-AD5/sub-AD5_ses-240521_ophys.nwb	38179339844	2837	6	7
sub-UG30/sub-UG30_ses-240304r_ophys.nwb	8349592346	672	5	6
sub-AD4/sub-AD4_ses-240503_ophys.nwb	13140140360	1285	25	19
sub-UG31/sub-UG31_ses-240308_ophys.nwb	15539231580	1153	5	5
sub-AD3/sub-AD3_ses-240514_ophys.nwb	47301872348	3442	8	6
sub-ADS12/sub-ADS12_ses-250708_ophys.nwb	4663764453	416	6	7
sub-AD3/sub-AD3_ses-240416_ophys.nwb	46237005079	3348	7	8
sub-UG27/sub-UG27_ses-240304_ophys.nwb	16583141068	1482	20	15
sub-AD5/sub-AD5_ses-240624_ophys.nwb	39562692159	2900	10	6
sub-ADS6/sub-ADS6_ses-250402_ophys.nwb	4247218512	371	8	6
sub-UG27/sub-UG27_ses-240308_ophys.nwb	15486343080	1157	7	5
sub-AD4/sub-AD4_ses-240531_ophys.nwb	36663459720	2693	15	6
sub-UG28/sub-UG28_ses-240311r_ophys.nwb	8134456294	803	14	14
sub-UG28/sub-UG28_ses-240304_ophys.nwb	17123853737	1249	4	5
sub-AD5/sub-AD5_ses-240514_ophys.nwb	37536992940	2732	7	5
sub-AD3/sub-AD3_ses-240429_ophys.nwb	45649500836	3363	9	8
sub-UG30/sub-UG30_ses-240228_ophys.nwb	18109903144	1338	7	6
sub-AD6/sub-AD6_ses-240521_ophys.nwb	39188392060	2849	5	5
sub-AD6/sub-AD6_ses-240702_ophys.nwb	37344697890	2721	7	5
sub-AD2/sub-AD2_ses-240411_ophys.nwb	41387316770	3497	19	20
sub-UG29/sub-UG29_ses-240304r_ophys.nwb	8529140536	708	6	7
sub-AD1/sub-AD1_ses-240422_ophys.nwb	33803795768	2107	11	11
sub-AD5/sub-AD5_ses-240508_ophys.nwb	13045122325	972	6	5
sub-ADS12/sub-ADS12_ses-250712_ophys.nwb	5264766157	454	8	7
sub-AD1/sub-AD1_ses-240522_ophys.nwb	26350362456	1962	6	6
sub-AD5/sub-AD5_ses-240522_ophys.nwb	40170567010	3357	17	17
sub-AD6/sub-AD6_ses-240517_ophys.nwb	43631717120	2847	5	7
sub-AD2/sub-AD2_ses-240401_ophys.nwb	49868220910	3661	8	9
sub-AD5/sub-AD5_ses-240513_ophys.nwb	39685343326	2909	7	6
sub-AD3/sub-AD3_ses-240426_ophys.nwb	42966381704	3146	8	7
sub-UG30/sub-UG30_ses-240311_ophys.nwb	7799208306	630	6	6
sub-AD6/sub-AD6_ses-240514_ophys.nwb	36965159183	2669	4	5
sub-AD5/sub-AD5_ses-240607_ophys.nwb	38350011607	2762	4	5
sub-UG31/sub-UG31_ses-240312r_ophys.nwb	7858740868	618	5	5
sub-AD1/sub-AD1_ses-240508_ophys.nwb	28501502140	2441	13	15
sub-AD4/sub-AD4_ses-240513_ophys.nwb	39244199412	2887	11	6
sub-AD6/sub-AD6_ses-240628_ophys.nwb	39179914568	2852	5	5
sub-AD5/sub-AD5_ses-240507_ophys.nwb	13089049671	992	8	6
sub-AD2/sub-AD2_ses-240412_ophys.nwb	47117959021	3412	6	7
sub-UG30/sub-UG30_ses-240306r_ophys.nwb	7637785482	613	5	5
sub-UG27/sub-UG27_ses-240313r_ophys.nwb	7753181326	622	12	7
sub-UG30/sub-UG30_ses-240304_ophys.nwb	16774104884	1503	15	15
sub-AD3/sub-AD3_ses-240405_ophys.nwb	46287737283	3737	20	15
sub-AD1/sub-AD1_ses-240423_ophys.nwb	29158908268	1986	11	8
sub-AD6/sub-AD6_ses-240626_ophys.nwb	55316243954	3075	9	8
sub-UG29/sub-UG29_ses-240222_ophys.nwb	28787973260	1580	4	6
sub-AD2/sub-AD2_ses-240429_ophys.nwb	70949832737	3875	7	9
sub-AD5/sub-AD5_ses-240531_ophys.nwb	54044721100	3005	6	7
sub-UG31/sub-UG31_ses-240227r_ophys.nwb	13339797250	763	4	6
sub-AD6/sub-AD6_ses-240618_ophys.nwb	37986148822	2764	7	5
sub-UG29/sub-UG29_ses-240301_ophys.nwb	13566012360	1034	5	6
sub-UG28/sub-UG28_ses-240311_ophys.nwb	16194691900	1231	6	6
sub-AD5/sub-AD5_ses-240528_ophys.nwb	41089697086	2980	11	5
sub-AD6/sub-AD6_ses-240611_ophys.nwb	32028483530	2347	6	5
sub-AD3/sub-AD3_ses-240507_ophys.nwb	45560747214	3333	8	7
sub-AD1/sub-AD1_ses-240402_ophys.nwb	51060754163	3033	17	16
sub-UG27/sub-UG27_ses-240228_ophys.nwb	17464644534	1282	10	5
sub-AD1/sub-AD1_ses-240509_ophys.nwb	28584553585	2117	5	7
sub-AD5/sub-AD5_ses-240610_ophys.nwb	35611108290	2648	8	8
sub-AD6/sub-AD6_ses-240524_ophys.nwb	38336255536	3152	16	14
sub-UG31/sub-UG31_ses-240227_ophys.nwb	21716643561	1406	5	7
sub-UG29/sub-UG29_ses-240223r_ophys.nwb	27622445581	2313	15	13
sub-UG29/sub-UG29_ses-240306r_ophys.nwb	8050996694	637	10	5
sub-AD5/sub-AD5_ses-240627_ophys.nwb	53018415368	2912	4	6
sub-UG28/sub-UG28_ses-240312r_ophys.nwb	12070240916	729	6	8
sub-UG29/sub-UG29_ses-240312r_ophys.nwb	12039576704	730	7	7
sub-AD2/sub-AD2_ses-240507_ophys.nwb	45706860840	3339	8	7
sub-UG28/sub-UG28_ses-240227r_ophys.nwb	9139192330	863	15	13
sub-AD3/sub-AD3_ses-240408_ophys.nwb	43252254976	3204	9	9
sub-AD6/sub-AD6_ses-240607_ophys.nwb	35396936187	2581	7	5
sub-UG31/sub-UG31_ses-240308r_ophys.nwb	7821059068	801	14	14
sub-AD1/sub-AD1_ses-240514_ophys.nwb	25950860261	1956	6	8
sub-UG27/sub-UG27_ses-240301_ophys.nwb	13103443184	1042	7	7
sub-AD2/sub-AD2_ses-240502_ophys.nwb	44279476315	3193	3	8
sub-AD4/sub-AD4_ses-240603_ophys.nwb	40952437393	3412	17	16
sub-AD6/sub-AD6_ses-240507_ophys.nwb	12606719226	1115	13	14
sub-AD4/sub-AD4_ses-240614_ophys.nwb	35521089557	2651	10	8
sub-UG27/sub-UG27_ses-240214r_ophys.nwb	10066281228	957	15	13
sub-AD1/sub-AD1_ses-240502_ophys.nwb	27405441043	2063	8	8
sub-AD6/sub-AD6_ses-240613_ophys.nwb	35578446370	2624	8	6
sub-AD3/sub-AD3_ses-240328_ophys.nwb	44156024699	3266	13	9
sub-AD5/sub-AD5_ses-240617_ophys.nwb	51981364123	3293	14	15
sub-AD2/sub-AD2_ses-240425_ophys.nwb	46665115669	3784	13	17
sub-AD5/sub-AD5_ses-240523_ophys.nwb	38780574633	2902	15	7
sub-UG28/sub-UG28_ses-240227_ophys.nwb	18203834420	1382	8	7
sub-UG31/sub-UG31_ses-240304r_ophys.nwb	12844903572	771	6	7
sub-ADS19/sub-ADS19_ses-250708_ophys.nwb	6230360688	644	15	15
sub-AD1/sub-AD1_ses-240517_ophys.nwb	28037192388	2480	18	18
sub-AD3/sub-AD3_ses-240410_ophys.nwb	49777543861	3607	7	7
sub-ADS17/sub-ADS17_ses-250702_ophys.nwb	5181835173	580	19	17
sub-AD5/sub-AD5_ses-240605_ophys.nwb	37563159344	2739	7	5
sub-UG30/sub-UG30_ses-240228r_ophys.nwb	9082899101	873	14	14
sub-AD3/sub-AD3_ses-240424_ophys.nwb	46379754674	3380	8	8
sub-AD2/sub-AD2_ses-240426_ophys.nwb	44607133017	3259	7	7
sub-AD4/sub-AD4_ses-240515_ophys.nwb	40749224023	2988	9	6
sub-AD2/sub-AD2_ses-240424_ophys.nwb	46326705796	3388	6	8
sub-AD2/sub-AD2_ses-240501_ophys.nwb	55960203947	3572	7	11
sub-UG31/sub-UG31_ses-240306_ophys.nwb	15629728850	1179	6	6
sub-AD6/sub-AD6_ses-240508_ophys.nwb	12601125960	944	5	5
sub-AD6/sub-AD6_ses-240624_ophys.nwb	36584560112	2668	6	6
sub-AD6/sub-AD6_ses-240709_ophys.nwb	37137651972	3106	17	15
sub-ADS17/sub-ADS17_ses-250712_ophys.nwb	5000170702	417	8	6
sub-UG30/sub-UG30_ses-240306_ophys.nwb	22991621361	1531	15	17
sub-UG28/sub-UG28_ses-240308_ophys.nwb	16123641640	1220	6	6
sub-AD5/sub-AD5_ses-240516_ophys.nwb	37212142846	2707	7	5
sub-UG29/sub-UG29_ses-240220_ophys.nwb	18950783830	1434	9	6
sub-UG30/sub-UG30_ses-240227_ophys.nwb	18024659652	1365	7	7
sub-UG30/sub-UG30_ses-240308_ophys.nwb	16807470890	1258	4	5
sub-AD3/sub-AD3_ses-240430_ophys.nwb	46210577334	3396	12	8
sub-UG30/sub-UG30_ses-240301_ophys.nwb	8996508594	683	3	6
sub-UG29/sub-UG29_ses-240313r_ophys.nwb	8111779142	820	14	14
sub-AD1/sub-AD1_ses-240510_ophys.nwb	27422454985	2012	4	7
sub-AD1/sub-AD1_ses-240516_ophys.nwb	24990230460	2015	9	12
sub-AD2/sub-AD2_ses-240405_ophys.nwb	45310982412	3312	7	7
sub-AD6/sub-AD6_ses-240515_ophys.nwb	36879984429	2720	5	6
sub-UG28/sub-UG28_ses-240229r_ophys.nwb	18268243858	1352	5	5
sub-AD5/sub-AD5_ses-240625_ophys.nwb	35872620303	2635	6	6
sub-AD6/sub-AD6_ses-240614_ophys.nwb	36547639776	2694	7	6
sub-AD6/sub-AD6_ses-240509_ophys.nwb	12624425102	1195	15	16
sub-AD5/sub-AD5_ses-240524_ophys.nwb	54925271895	3064	9	8
sub-AD3/sub-AD3_ses-240510_ophys.nwb	43134333210	3158	7	7
sub-UG31/sub-UG31_ses-240228_ophys.nwb	17786925817	1337	6	6
sub-AD1/sub-AD1_ses-240515_ophys.nwb	29345953570	2199	7	9
sub-AD1/sub-AD1_ses-240506_ophys.nwb	27727748762	2055	5	7
sub-AD5/sub-AD5_ses-240603_ophys.nwb	38440358882	2796	6	5
sub-AD6/sub-AD6_ses-240523_ophys.nwb	36769452930	2709	8	6
sub-ADS12/sub-ADS12_ses-250702_ophys.nwb	5710876230	470	7	7
sub-AD3/sub-AD3_ses-240423_ophys.nwb	46212834467	3796	19	17
sub-AD3/sub-AD3_ses-240412_ophys.nwb	49184511152	4037	19	19
sub-AD5/sub-AD5_ses-240620_ophys.nwb	36026816844	3002	15	15
sub-AD5/sub-AD5_ses-240529_ophys.nwb	39299778158	2885	12	6
sub-AD3/sub-AD3_ses-240403_ophys.nwb	49116695052	3581	16	8
sub-ADS6/sub-ADS6_ses-250328_ophys.nwb	4748890012	532	28	21
sub-AD5/sub-AD5_ses-240626_ophys.nwb	38888000566	2864	10	8
sub-AD1/sub-AD1_ses-240401_ophys.nwb	49255688837	3372	29	24
sub-UG31/sub-UG31_ses-240306r_ophys.nwb	7792531148	617	5	6
sub-UG27/sub-UG27_ses-240220_ophys.nwb	17926987318	1532	17	14
sub-AD3/sub-AD3_ses-240503_ophys.nwb	66787122810	3636	8	7
sub-AD6/sub-AD6_ses-240603_ophys.nwb	37879535031	2781	8	6
sub-UG28/sub-UG28_ses-240313_ophys.nwb	8033114214	636	7	5
sub-AD4/sub-AD4_ses-240528_ophys.nwb	39545486402	2846	12	6
sub-UG28/sub-UG28_ses-240220_ophys.nwb	18452974008	1375	5	6
sub-AD2/sub-AD2_ses-240418_ophys.nwb	48876049841	3562	6	8
sub-UG30/sub-UG30_ses-240220_ophys.nwb	18065888048	1591	16	15
sub-AD1/sub-AD1_ses-240419_ophys.nwb	37220681463	2089	8	10
sub-AD1/sub-AD1_ses-240418_ophys.nwb	30744961542	2055	7	9
sub-ADS16/sub-ADS16_ses-250712_ophys.nwb	5174557081	485	11	10
sub-AD6/sub-AD6_ses-240625_ophys.nwb	35983540946	2624	6	5
sub-UG27/sub-UG27_ses-240214_ophys.nwb	15058475287	1408	25	15
sub-AD5/sub-AD5_ses-240611_ophys.nwb	39741439462	3278	16	14
sub-UG28/sub-UG28_ses-240301_ophys.nwb	9095538245	727	8	6
sub-AD4/sub-AD4_ses-240523_ophys.nwb	39929907043	2902	14	7
sub-AD1/sub-AD1_ses-240328_ophys.nwb	71737321193	3804	29	40
sub-AD2/sub-AD2_ses-240403_ophys.nwb	62517045422	3403	5	8
sub-AD2/sub-AD2_ses-240506_ophys.nwb	66757118238	3707	7	8
sub-AD6/sub-AD6_ses-240708_ophys.nwb	37383512116	2728	7	5
sub-AD6/sub-AD6_ses-240531_ophys.nwb	39440333200	2872	7	5
sub-UG31/sub-UG31_ses-240222_ophys.nwb	16570681238	1407	12	13
sub-AD2/sub-AD2_ses-240423_ophys.nwb	43800874172	3526	11	14
sub-UG31/sub-UG31_ses-240313r_ophys.nwb	7808011899	596	3	5
sub-AD3/sub-AD3_ses-240506_ophys.nwb	46447825763	3398	11	8
sub-AD4/sub-AD4_ses-240618_ophys.nwb	35116159848	2825	15	11
sub-AD4/sub-AD4_ses-240516_ophys.nwb	38008472258	2764	9	5
sub-AD4/sub-AD4_ses-240607_ophys.nwb	36861489860	2719	10	7
sub-UG29/sub-UG29_ses-240308r_ophys.nwb	8037867950	635	5	5
sub-UG27/sub-UG27_ses-240222_ophys.nwb	26734027818	1983	8	7
sub-AD5/sub-AD5_ses-240614_ophys.nwb	38726783744	3114	17	11
sub-AD6/sub-AD6_ses-240528_ophys.nwb	37984397888	3063	12	11
sub-AD4/sub-AD4_ses-240612_ophys.nwb	42308771156	3379	18	12
sub-AD4/sub-AD4_ses-240613_ophys.nwb	38349201208	2785	10	5
sub-UG27/sub-UG27_ses-240223_ophys.nwb	26566775468	1975	11	6
sub-AD5/sub-AD5_ses-240506_ophys.nwb	13115377122	990	8	5
sub-AD3/sub-AD3_ses-240515_ophys.nwb	40112326373	2999	8	7
sub-AD3/sub-AD3_ses-240501_ophys.nwb	45109043587	3279	12	6
sub-AD2/sub-AD2_ses-240503_ophys.nwb	45160437714	3305	6	8
sub-UG31/sub-UG31_ses-240220_ophys.nwb	18205732716	1508	11	11
sub-AD6/sub-AD6_ses-240520_ophys.nwb	38705347116	2818	6	5
sub-AD4/sub-AD4_ses-240509_ophys.nwb	13113419587	1013	8	8
sub-UG31/sub-UG31_ses-240214r_ophys.nwb	8865817929	710	7	6
