week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2025-11-17	0	52743144	45347240	0	44966715	0	0	60023692	0
2025-11-24	0	44830752	51046436	0	38939979	0	0	59761660	0
2025-12-01	0	44699736	49085122	0	62257809	0	0	64609252	0
2025-12-08	53451566660	36249204	34010430	0	15953600765	0	0	59565136	0
2025-12-15	12512028	73874076	70968720	7140372	47128479	8450532	18211224	56718416	32705479344
2025-12-22	53434610840	0	0	57594474588	0	0	45994208006	47350659020	93286310240
2025-12-29	0	0	0	0	0	0	0	29192355840	0
2026-01-05	0	60327996	53535740	0	65598717	0	0	81968872	0
2026-01-12	0	0	0	0	0	0	0	0	4838782056
2026-01-19	0	36904284	10943762	0	32847735	0	0	5018169152	0
2026-01-26	36321850520	26349407976	31008552422	0	28427454	29286727680	27885300486	40770096	0
2026-02-02	0	28860876	20507930	28877783040	32865467804	0	0	16799924	0
2026-02-09	0	24209808	29686902	0	18701025	0	0	27966160	0
2026-02-16	12929904	37082480	22608112	7025908	16744178	10833648	7533420	19289228	11177740
2026-02-23	4639004	29292319776	38751834	12163560	32947506	0	0	23773648	0
2026-03-02	0	7846884	4258020	0	0	4127004	12296830	0	22141704
2026-03-16	0	21720504	23001160	0	21287082	0	0	28656872	10088232
2026-03-23	4536604	12104904	7078790	67189880	8366442	0	0	19843168	0
2026-03-30	0	0	409600	0	0	0	0	0	0
