week_start	sub-ZYE-0021/sub-ZYE-0021_ses-4_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-1_ecephys+image.nwb	sub-ZYE-0031/sub-ZYE-0031_ses-4_ecephys+image.nwb	sub-ZYE-0039/sub-ZYE-0039_ecephys+image.nwb	sub-ZYE-0040/sub-ZYE-0040_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-1_ecephys+image.nwb	sub-ZYE-0057/sub-ZYE-0057_ses-2_ecephys+image.nwb
2024-11-04	0	10219248	8188500	0	5109624	7664436	0	7991976	10284756
2024-11-11	4127004	6223260	0	0	8712564	0	0	9826200	4061496
2024-11-18	172670924	0	151249808	129013924	77430456	266805920	0	0	0
2024-12-02	0	0	0	0	0	0	0	193634768	217376052
2024-12-23	0	54750886884	63844467590	57594474588	54987197621	108140057286	0	0	46643155120
2025-01-13	53434610840	54750886884	63844467590	57594474588	0	54070028643	0	0	0
2025-02-03	33409080	27120312	14149728	0	0	0	32229936	18866304	12839568
2025-02-24	0	6681816	0	8122992	0	52092088	527935227	0	0
2025-03-03	0	22419504	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	40500260452	512000	0
2025-03-17	0	0	0	0	0	0	40752978656	0	0
2025-05-12	10485760	0	0	0	10485760	0	0	10485760	0
2025-06-23	40198240	42589392	54904232	40283200	8424224	60236000	39454008	40169920	28274616
2025-07-14	43298920578	787302314	3145719271	22985560622	447370292	953199496	29898045184	56847524220	570338892
2025-07-21	0	381008642	0	0	0	0	0	0	0
2025-07-28	17163096	0	20971520	14804808	37863951541	0	20971520	20971520	15590904
2025-08-04	66553101612	0	0	0	0	0	51065071584	0	32086425600
2025-08-11	11996400	12104904	0	0	2161764	4192512	7187206	34513362840	16142884
2025-09-01	0	36872666084	0	0	0	0	0	0	0
2025-09-08	0	0	47801254790	47790288988	42246999221	31037849600	0	0	0
2025-09-22	0	0	0	0	40643187	0	0	0	0
2025-10-06	0	60917568	54059804	0	74146002	54070028643	0	63400232	0
2025-10-13	97990607872	86831159204	86530083034	95512169112	58534089355	155354800589	69358512238	76778996776	78356537116
2025-10-20	0	20882976	26997148	0	36974739	0	0	40442556	0
2025-10-27	0	44227104	22477096	0	40674432	0	0	35231792	0
2025-11-03	0	168209928	159181748	0	147078597	0	0	143588876	0
2025-11-10	0	79610628	74968634	0	92354208	0	0	118636084	0
2025-11-17	0	56870148	49539752	0	44966715	0	0	60023692	0
2025-11-24	0	56870148	55173440	0	46963200	0	0	64347220	0
2025-12-01	0	44699736	53212126	0	67236417	0	0	64609252	0
2025-12-08	53451566660	40507224	34010430	0	15953600765	0	0	59565136	0
2025-12-15	12512028	78001080	75292248	7140372	47128479	17818176	18211224	72732244	34278343344
2025-12-22	53434610840	0	0	57594474588	0	0	45994208006	47350659020	93286310240
2025-12-29	0	0	0	0	0	0	0	32768000000	0
2026-01-05	0	60327996	53535740	0	65598717	0	0	81968872	0
2026-01-12	0	0	0	0	0	0	0	0	4849267816
2026-01-19	0	36904284	10943762	0	32847735	0	0	5018169152	0
2026-01-26	37831799960	28840150020	33680324070	0	32619966	32811198819	30234110726	40770096	0
2026-02-02	0	36707760	20507930	30714888192	36084987380	0	0	20992436	0
2026-02-09	0	24209808	29686902	0	18701025	0	0	27966160	0
2026-02-16	12929904	37082480	22608112	7025908	16744178	10833648	7533420	24059248	11177740
2026-02-23	4639004	31809311776	43271886	12163560	32947506	0	0	35988012	0
2026-03-02	0	7846884	11336810	0	0	4127004	12296830	0	22141704
2026-03-16	0	21720504	23001160	0	21287082	0	0	37565960	10088232
2026-03-23	4536604	12104904	11402318	71316884	8366442	0	0	19843168	0
2026-03-30	0	0	409600	0	0	0	0	0	0
2026-04-20	0	12039396	0	0	13853433	0	0	7759820	0
