date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-14	2997772226	67	3	1
2024-11-15	417261468	1	1	0
2024-11-16	37077528	7	7	0
2024-11-17	17949192	3	3	0
2024-11-20	1197414140	21	11	1
2024-11-24	50310144	3	3	0
2024-12-04	39708235686	7523	2	2
2024-12-06	193634768	36	1	1
2024-12-09	52286262335	1	1	0
2024-12-13	62953188	1	1	0
2024-12-26	639776866174	12	12	0
2025-01-02	25875660	1	1	0
2025-01-18	530955950647	10	10	0
2025-01-28	183194248	9	1	1
2025-02-09	212442444	10	10	0
2025-02-28	797157136	2668	4	3
2025-03-02	20700528	3	3	0
2025-03-04	22419504	6	0	1
2025-03-11	40529411512	9	2	1
2025-03-17	45824946504	4	4	0
2025-03-18	48480847083	17	3	1
2025-05-06	52286262335	1	1	0
2025-05-15	104857600	10	0	10
2025-06-25	468891472	114	0	10
2025-06-28	4310928	2	0	1
2025-06-29	4310928	2	0	1
2025-07-15	293226251895	15385	51	25
2025-07-16	241242296	45	0	5
2025-07-22	537201098	44	5	2
2025-07-29	1344517331	164	80	1
2025-07-30	2449573268	168	115	1
2025-07-31	35396101278	300	113	16
2025-08-02	54987197621	1049	0	1
2025-08-05	46643155120	890	0	1
2025-08-06	109849145916	2099	0	3
2025-08-07	62047084446	1185	0	1
2025-08-11	47354786024	905	1	1
2025-08-13	52296550646	1008	2	2
2025-08-17	130403647	461	11	11
2025-08-29	55472291295	1060	0	1
2025-09-02	54750886884	1045	0	1
2025-09-10	111664503231	2131	0	2
2025-09-12	118831665211	2267	0	2
2025-09-25	97479856	332	8	2
2025-10-07	241479836	832	20	5
2025-10-08	54187337409	101	3	2
2025-10-12	243248552	832	20	5
2025-10-13	59284740	1	1	0
2025-10-14	158324839979	236	44	15
2025-10-15	186905220120	330	0	10
2025-10-16	625815062928	1767	40	25
2025-10-17	172904627367	65	0	12
2025-10-18	28680796679	4	0	4
2025-10-21	207128132	2	2	0
2025-10-26	241152296	832	20	5
2025-10-29	243117536	832	20	5
2025-11-04	301309354	1040	25	10
2025-11-05	122344864	416	10	5
2025-11-06	119462512	416	10	10
2025-11-07	180798714	624	15	15
2025-11-08	119134972	416	10	10
2025-11-09	176278662	624	15	10
2025-11-10	117955828	416	10	10
2025-11-11	117497272	416	10	10
2025-11-12	120838180	416	10	10
2025-11-13	117038716	416	10	10
2025-11-14	61074170	208	5	5
2025-11-15	58191818	208	5	5
2025-11-16	59960534	208	5	5
2025-11-17	60615614	208	5	5
2025-11-18	81512666	209	6	5
2025-11-19	60746630	208	5	5
2025-11-20	58191818	208	5	5
2025-11-21	60484598	208	5	5
2025-11-22	57929786	208	5	5
2025-11-23	59698502	208	5	5
2025-11-24	60419090	208	5	5
2025-11-25	60943154	208	5	5
2025-11-26	60091550	208	5	5
2025-11-27	55637006	208	5	5
2025-11-28	56030054	208	5	5
2025-11-29	59895026	208	5	5
2025-11-30	60222566	208	5	5
2025-12-01	61794758	208	5	5
2025-12-02	60419090	208	5	5
2025-12-03	60877646	208	5	5
2025-12-04	61270694	208	5	5
2025-12-05	59501978	208	5	5
2025-12-06	61205186	208	5	5
2025-12-07	60157058	208	5	5
2025-12-08	276304585	298	12	8
2025-12-09	144327739495	421	14	4
2025-12-10	120117592	416	10	10
2025-12-16	185232544	426	20	10
2025-12-17	119528020	416	10	10
2025-12-18	250364796	844	22	6
2025-12-19	76709868	10	10	0
2025-12-20	46643155120	8897	0	1
2025-12-24	530955950647	10	10	0
2025-12-31	47350659020	9032	0	1
2026-01-05	119593528	416	10	5
2026-01-06	120117592	416	10	5
2026-01-07	59436470	208	5	5
2026-01-08	181060746	624	15	10
2026-01-09	59960534	208	5	5
2026-01-17	13835402656	6	0	1
2026-01-19	6221377772	6	0	1
2026-01-23	120641656	416	10	10
2026-01-24	119069464	416	10	10
2026-01-26	45994208006	8773	0	1
2026-01-27	53494833406	8702	5	6
2026-01-28	54870611428	9119	10	6
2026-01-29	59960534	208	5	5
2026-01-30	63964912722	9115	10	11
2026-01-31	54070028643	8595	0	1
2026-02-03	109880736923	19128	0	2
2026-02-04	120379624	416	10	10
2026-02-05	55108821897	9156	10	11
2026-02-10	119986576	416	10	10
2026-02-12	121624276	416	10	10
2026-02-17	119790052	416	10	10
2026-02-20	137070022	122	20	20
2026-02-24	120117592	416	10	10
2026-02-25	54750886884	1045	0	1
2026-02-26	59092945	100	11	6
2026-02-27	12212516	41	1	1
2026-02-28	143607768	502	12	12
2026-03-04	17687160	1	1	0
2026-03-06	24181694	84	2	2
2026-03-07	11336810	40	1	1
2026-03-08	23844735	84	2	2
2026-03-17	57012674	208	5	5
2026-03-18	110815456	416	10	10
2026-03-19	103457846	212	9	5
2026-03-20	113435776	416	10	10
2026-03-26	17801453	15	3	3
2026-03-27	53933798	208	5	5
2026-03-28	118066130	209	6	5
2026-03-29	43755392	172	6	2
2026-03-30	9400748	10	2	2
2026-04-14	50572176	1	1	0
2026-04-20	104002624	416	10	5
2026-04-21	285763244	836	24	10
2026-04-22	88935784	416	10	5
2026-04-30	32287004	177	1	1
2026-05-01	37405068	10	10	0
2026-05-03	58826184	1	1	0
2026-05-05	160329247	1286	0	1
2026-05-14	9433152	1	1	0
2026-05-18	41390906	86	6	2
2026-05-19	12067371	42	1	1
2026-05-24	16741004	84	2	2
2026-05-25	10576664	43	1	1
2026-05-27	28696362	148	20	10
2026-05-28	15781781	86	10	10
2026-05-29	8169826	41	1	1
2026-05-30	8743809	41	1	1
2026-06-02	16984353	65	13	10
2026-06-04	8347432	43	1	1
2026-06-06	64263348	8	8	0
2026-06-07	13106301302	4192	16	6
2026-06-09	29544108	3	3	0
2026-06-10	29144985	153	10	7
2026-06-11	26634706701	1858	27	12
2026-06-14	19193844	3	3	0
2026-06-16	14974447792	1	1	0
2026-06-17	18366967	91	3	1
2026-06-19	961264184544	27	21	6
2026-06-20	100745094890	2	2	0
2026-06-22	8038810	41	1	1
2026-06-24	7477561032	91	4	1
2026-06-26	5306148	4	4	0
2026-06-27	18822514	96	4	1
2026-06-29	54836516712	482	4	2
2026-07-02	39450653478	38	4	27
2026-07-03	18746364	99	4	1
2026-07-05	57458925	292	12	3
2026-07-06	536927678819	922	10	20
2026-07-07	665782914	130	0	4
2026-07-09	6354276	4	4	0
2026-07-11	19578344	100	4	1
2026-07-13	19259224	101	4	1
2026-07-14	19723884	97	4	1
2026-07-18	19710604	99	4	1
2026-07-20	16770195	104	4	1
2026-07-26	3071300	16	2	1
2026-07-27	7180741888	345	8	11
2026-07-30	50273912	260	1	1
2026-08-05	2048000	20	0	1
2026-08-06	5478267168	1	1	0
2026-08-07	31177714	86	3	4
2026-08-08	7271389	2	1	1
2026-08-10	5113496942	693	22	11
2026-08-11	7787876	14	2	1
2026-08-12	3944905595	214	2	1
2026-08-13	691828306	133	0	4
2026-08-14	31307431210	1766	0	10
2026-08-15	34863435629	1831	0	9
2026-08-16	21540399230	1115	0	10
2026-08-19	7349660	12	2	2
2026-08-21	1326712	5	1	1
2026-08-22	98864979664	182	14	2
