week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2024-08-05	0	6180896	5801669	0	3151141	5853252	5567825	5944811	6858862	0	5997093	0	0	0	1015480	1024284	0	1019604	2954544	0	1106836	1111248	1067268	2042712	1109660	0	2945744	1431320	3011916	1415291	2703970	0	1381886	1271944	2412538	0	1363294	1360362	0	1384702
2024-08-12	5158319	3090448	5801669	0	0	5853252	5567825	0	6858862	0	5997093	0	6196049	0	1015480	1024284	1067820	0	984848	922184	1106836	0	0	1021356	1109660	1044752	1472872	0	0	1415291	0	1254631	1381886	1271944	0	1172811	0	0	0	1384702
2024-08-19	5158319	3090448	5801669	6616548	12604564	0	5567825	5944811	6858862	12307394	5997093	6725140	0	925980	0	1024284	0	1019604	1969696	922184	1106836	2222496	0	1021356	1109660	1044752	0	1431320	3011916	0	0	2509262	1381886	2543888	0	1172811	1363294	1360362	1509485	0
2024-08-26	5158319	0	0	0	3151141	0	0	0	0	0	5997093	0	0	0	1015480	0	0	0	0	0	1106836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	3090448	0	3308274	15755705	0	5567825	5944811	6858862	6153697	11994186	6725140	0	0	0	2048568	3203460	1019604	984848	3688736	2213672	1111248	0	2042712	2219320	2089504	1472872	0	3011916	1415291	1351985	1254631	0	0	1206269	1172811	1363294	0	3018970	0
2024-09-09	18588933	3090448	0	0	591141	5853252	5567825	5944811	0	0	5997093	13450280	12288546	0	2030960	0	1067820	0	0	922184	1106836	1111248	0	1021356	0	0	1472872	8587920	1505958	1415291	1351985	1254631	1381886	1271944	0	1172811	1363294	0	1509485	0
2024-09-16	6384478	600080	7050319	0	0	5130480	5107197	4389036	0	6933442	754213	7181176	770321	925980	0	2024276	0	1514920	1445408	0	0	1111248	2134536	0	1563960	1044752	1472872	2076208	1505958	2044150	2179682	1853902	1381886	1888528	1888250	1172811	1940156	1934292	1183962	1384702
2024-09-23	5158319	3090448	0	0	0	5853252	0	0	6858862	0	5997093	13450280	6144273	925980	0	2048568	1067820	2039208	0	922184	1106836	1111248	1067268	1021356	1109660	1044752	2945744	1431320	3011916	1415291	1351985	1254631	1381886	2543888	2412538	2345622	1363294	1360362	3018970	1384702
2024-09-30	5158319	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	1024284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172811	0	0	0	0
2024-10-07	5158319	0	0	0	0	5853252	0	5944811	6858862	6153697	0	0	6144273	0	0	0	0	0	0	922184	0	1111248	1067268	0	0	0	0	0	0	1415291	1351985	0	0	0	1206269	1172811	0	0	1509485	0
2024-10-14	5158319	3090448	0	3308274	6302282	5853252	0	0	6858862	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	1111248	1067268	1021356	2219320	2089504	1472872	1431320	3011916	1415291	2703970	1254631	2763772	1271944	0	1172811	2726588	1360362	1509485	2769404
2024-10-21	5158319	0	0	3308274	0	0	5567825	0	0	6153697	5997093	0	0	0	0	1024284	0	0	984848	922184	0	1111248	1067268	0	0	0	0	1431320	0	0	0	1254631	0	0	0	0	0	0	0	0
2024-10-28	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	0	1015480	1024284	1067820	1019604	0	0	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-11-04	11820298	3090448	0	2161764	0	4389036	0	5944811	6616308	4389036	0	6616308	4389036	925980	1015480	1024284	0	1019604	0	922184	0	1111248	1067268	0	0	1044752	0	0	1505958	1415291	1351985	1254631	0	0	0	0	0	1360362	1509485	0
2024-11-11	75874072	9271344	11603338	3308274	3151141	15768000	11135650	10006307	6858862	10215193	17991279	0	6144273	1851960	0	2048568	4271280	2039208	1969696	1844368	3320508	4444992	3201804	2042712	2219320	1044752	4418616	2862640	4517874	4245873	1351985	2509262	2763772	3815832	2412538	3518433	4089882	1360362	4528455	2769404
2024-11-18	9023123	8747056	18546626	6485476	5777994	5197892	13428505	9809559	10592650	15123678	23457526	12139560	15039322	2777940	3046440	0	0	0	0	0	0	0	0	0	0	0	0	0	1505958	0	0	0	0	0	0	0	0	1360362	0	0
2024-11-25	15474957	3090448	11603338	3308274	3151141	11706504	11135650	17834433	6858862	22522587	26507319	6725140	12288546	1851960	1015480	0	3203460	3058812	1969696	1844368	2213672	3333744	2134536	2042712	3328980	4179008	7364360	1431320	4517874	4245873	1351985	2509262	4145658	5087776	1206269	3518433	2726588	1360362	4528455	4154106
2024-12-02	5158319	3090448	5801669	9924822	9453423	17559756	16703475	11889622	27435448	6153697	17991279	13450280	6144273	1851960	1015480	2048568	4271280	3058812	2954544	2766552	2213672	3333744	4269072	2042712	2219320	1044752	4418616	2862640	1505958	5661164	1351985	3763893	4145658	1271944	3618807	3518433	1363294	6801810	1509485	4154106
2024-12-09	5158319	6180896	11603338	6616548	3151141	11706504	11135650	5944811	13717724	12307394	11994186	6725140	12288546	925980	2030960	2048568	2135640	2039208	984848	1844368	2213672	2222496	2134536	1021356	2219320	0	2945744	1431320	3011916	1415291	1351985	2509262	2763772	2543888	2412538	2345622	0	2720724	3018970	2769404
2024-12-30	0	3090448	5801669	0	3151141	0	5567825	0	6858862	6153697	0	6725140	0	925980	0	0	0	1019604	984848	922184	0	1111248	0	1021356	0	1044752	1472872	0	0	1415291	0	1254631	1381886	0	0	1172811	0	0	1509485	0
2025-01-06	0	3090448	0	3308274	3151141	0	5567825	5944811	6858862	0	5997093	6725140	6144273	0	1015480	1024284	0	0	0	922184	0	0	0	1021356	1109660	1044752	1472872	1431320	0	0	1351985	0	0	0	0	0	0	0	0	0
2025-01-13	5158319	0	5801669	3308274	0	5853252	0	5944811	0	6153697	5997093	0	6144273	0	0	1024284	1067820	0	984848	0	1106836	1111248	0	0	1109660	1044752	1472872	1431320	1505958	1415291	0	0	1381886	1271944	0	0	1363294	1360362	1509485	0
2025-01-27	21325692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	505126642	3090448	5801669	0	3151141	0	0	5944811	6858862	0	5997093	6725140	6144273	925980	1015480	0	0	1019604	984848	0	1106836	1111248	0	1021356	1109660	1044752	1472872	0	1505958	1415291	0	1254631	1381886	1271944	0	1172811	0	1360362	1509485	0
2025-02-10	25791595	6180896	17405007	6616548	18906846	17559756	27839125	5944811	41153172	24614788	23988372	20175420	30721365	2777940	5077400	4097136	2135640	3058812	3939392	2766552	2213672	4444992	3201804	4085424	4438640	2089504	4418616	4293960	4517874	7076455	4055955	6273155	4145658	3815832	1206269	4691244	5453176	5441448	4528455	5538808
2025-02-17	10316638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	10316638	3090448	5801669	3308274	0	0	0	5944811	6858862	6153697	5997093	0	6144273	925980	1015480	0	0	1019604	0	922184	1106836	1111248	0	1021356	1109660	1044752	1472872	1431320	0	0	1351985	0	0	1271944	1206269	0	1363294	1360362	0	1384702
2025-03-03	0	0	0	0	0	11706504	0	0	0	0	11994186	13450280	0	925980	0	1024284	1067820	1019604	984848	0	1106836	1111248	1067268	0	1109660	0	1472872	0	1505958	1415291	0	1254631	0	1271944	1206269	0	0	0	0	1384702
2025-03-10	5158319	6180896	11603338	3615474	6302282	11706504	11135650	6252011	0	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	0	0	1111248	1067268	1021356	1109660	1044752	0	1431320	0	1415291	1351985	1254631	0	2543888	1206269	1172811	0	1360362	1509485	2769404
2025-03-17	15474957	3090448	5801669	0	3151141	5853252	5567825	5944811	6858862	0	5997093	6725140	6144273	0	1015480	0	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	0	0
2025-03-31	5158319	6180896	11603338	6616548	6302282	0	0	11889622	13717724	12307394	11994186	13450280	6144273	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	1415291	1351985	2509262	2763772	2543888	2412538	2345622	1363294	2720724	1509485	1384702
2025-04-07	10316638	6180896	5801669	3308274	3151141	11706504	11135650	5944811	13717724	12307394	5997093	13450280	12288546	1851960	2030960	1024284	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	0	1415291	1351985	1254631	1381886	2543888	0	1172811	0	0	0	0
2025-04-21	10316638	6180896	5801669	9924822	0	5853252	0	0	13717724	0	0	0	6144273	0	0	0	0	0	0	0	0	0	1067268	1021356	0	1044752	1472872	0	3011916	2830582	2703970	1254631	2763772	1271944	2412538	2345622	1363294	4081086	1509485	2769404
2025-04-28	15474957	3090448	11603338	6616548	0	17559756	11135650	11889622	13717724	18461091	0	20175420	12288546	925980	2030960	0	1067820	3058812	2954544	922184	2213672	2222496	2134536	2042712	1109660	2089504	4418616	1431320	3011916	2830582	4055955	3763893	2763772	3815832	2412538	2345622	2726588	4081086	1509485	2769404
2025-05-19	0	0	0	3308274	3151141	0	0	0	6858862	6153697	0	0	0	0	0	1024284	0	0	984848	922184	1106836	1111248	0	0	0	1044752	0	0	1505958	1415291	0	1254631	0	0	1206269	0	0	0	0	1384702
2025-05-26	0	0	5801669	0	0	5853252	0	5944811	0	6153697	0	0	6144273	925980	1015480	0	1067820	0	0	922184	0	0	0	1021356	0	0	1472872	0	0	1415291	0	1254631	0	0	1206269	0	0	1360362	1509485	1384702
2025-06-16	15474957	6180896	17405007	6616548	3151141	17559756	11135650	11889622	13717724	18461091	5997093	20175420	12288546	1851960	1015480	2048568	2135640	2039208	1969696	2766552	2213672	1111248	2134536	2042712	2219320	2089504	2945744	1431320	1505958	2830582	4055955	2509262	4145658	1271944	3618807	2345622	2726588	2720724	3018970	2769404
2025-06-23	5171687	3090448	5801669	0	3151141	5853252	11135650	0	13718916	6153697	5997093	0	6144273	0	1015480	1024284	0	1019604	0	0	0	2222496	1067268	2042712	2219320	1044752	0	1431320	1505958	2830582	0	1254631	0	1271944	1206269	0	1363294	1360362	1509485	1384702
2025-06-30	5158319	6180896	5801669	9924822	9453423	11706504	11135650	11889622	20576586	6153697	11994186	6725140	12288546	2777940	0	3072852	1067820	3058812	1969696	2766552	2213672	0	1067268	3064068	2219320	1044752	1472872	0	4517874	4245873	2703970	0	2763772	3815832	1206269	2345622	2726588	2720724	4528455	4154106
2025-07-07	0	0	0	3308274	6302282	5853252	0	0	0	6153697	0	0	0	1851960	0	1024284	1067820	1019604	0	922184	1106836	1111248	1067268	1021356	1109660	0	0	2862640	1505958	1415291	1351985	1254631	1381886	1271944	0	0	1363294	1360362	3018970	2769404
2025-07-14	0	6180896	5801669	6616548	3151141	5853252	0	11889622	6858862	6153697	11994186	13450280	6144273	925980	2030960	1024284	1067820	2039208	984848	1844368	2213672	1111248	2134536	2042712	1109660	2089504	2945744	2862640	1505958	2830582	2703970	2509262	2763772	2543888	1206269	2345622	2726588	2720724	1509485	2769404
2025-07-21	5158319	3090448	5801669	0	6302282	5853252	5567825	5944811	0	0	11994186	6725140	0	0	1015480	0	1067820	0	0	0	1106836	0	1067268	1021356	0	0	0	1431320	0	0	0	0	0	1271944	0	0	0	0	0	1384702
2025-07-28	0	0	11603338	3308274	3151141	0	0	5944811	6858862	0	5997093	0	6144273	0	1015480	0	1067820	2039208	1969696	1844368	0	0	0	1021356	1109660	2089504	0	1431320	1505958	0	1351985	0	0	1271944	1206269	1172811	1363294	0	3018970	0
2025-08-04	15474957	9271344	11603338	6616548	3151141	11706504	11135650	5944811	20576586	18461091	11994186	13450280	12288546	0	2030960	1024284	2135640	2039208	0	1844368	2213672	3333744	2134536	2042712	2219320	2089504	2945744	0	3011916	2830582	2703970	2509262	2763772	1271944	2412538	2345622	2726588	2720724	1509485	1384702
2025-08-11	0	0	0	0	6302282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1067268	0	0	0	0	0	0	0	0	0	0	2543888	0	0	0	0	1509485	0
2025-08-18	5158319	6180896	11603338	9924822	3151141	17559756	5567825	11889622	13717724	12307394	11994186	13450280	18432819	925980	2030960	1024284	4271280	0	984848	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	0	2830582	2703970	1254631	1381886	2543888	2412538	2345622	2726588	1360362	3018970	1384702
2025-08-25	10316638	0	11603338	3308274	0	5853252	5567825	5944811	0	6153697	0	6725140	0	925980	1015480	1024284	0	1019604	0	922184	1106836	1111248	1067268	1021356	1109660	0	1472872	0	1505958	2830582	1351985	1254631	0	1271944	1206269	1172811	1363294	1360362	1509485	0
2025-09-01	0	0	0	0	3151141	0	0	11889622	0	0	0	6725140	0	0	1015480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	5158319	6180896	11603338	0	0	5853252	0	0	6858862	6153697	5997093	6725140	0	1851960	0	0	1067820	0	984848	922184	0	0	0	1021356	0	2089504	2945744	0	0	4245873	2703970	2509262	0	1271944	0	1172811	1363294	2720724	1509485	2769404
2025-09-15	0	3090448	5801669	6616548	3151141	5853252	11135650	0	6858862	12307394	5997093	6725140	12288546	0	1015480	2048568	2135640	1019604	1969696	0	0	1111248	1067268	2042712	1109660	1044752	2945744	1431320	1505958	2830582	2703970	1254631	2763772	1271944	2412538	2345622	1363294	1360362	1509485	1384702
2025-09-22	5158319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10232077	3090448	5801669	0	3151141	5853252	5567825	0	6858862	6153697	5997093	6725140	6144273	0	1015480	0	0	1019604	0	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	0	0
2025-10-13	5158319	0	0	0	0	5853252	5567825	5944811	0	0	0	0	6144273	0	0	1024284	1067820	0	984848	0	0	0	0	1021356	0	1044752	0	0	0	0	1351985	1254631	0	1271944	1206269	0	0	0	0	0
2025-10-20	15474957	3090448	11603338	6616548	6302282	11706504	5567825	0	13717724	6153697	11994186	0	6144273	0	2030960	2048568	1067820	1019604	984848	1844368	2213672	0	2134536	1021356	3328980	1044752	0	1431320	1505958	2830582	1351985	2509262	4145658	0	2412538	3518433	0	1360362	3018970	2769404
2025-10-27	20633276	12361792	11603338	9924822	12604564	23413008	11135650	17834433	27435448	24614788	11994186	20175420	12288546	2777940	3046440	4097136	3203460	4078416	3939392	2766552	2213672	4444992	3201804	2042712	3328980	3134256	5891488	2862640	3011916	2830582	4055955	2509262	5527544	2543888	2412538	3518433	4089882	4081086	3018970	4154106
2025-11-03	0	0	0	0	3151141	11706504	0	0	6858862	0	0	6725140	0	925980	2030960	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	0	1109660	1044752	1472872	1431320	1505958	0	1351985	1254631	1381886	0	0	1172811	1363294	1360362	0	1384702
2025-11-10	30949914	15452240	63818359	33082740	28360269	29266260	44542600	41613677	54870896	36922182	59970930	53801120	43009911	8333820	9139320	7169988	8542560	9176436	5909088	7377472	4427344	7778736	9605412	8170848	9986940	6268512	16201592	10019240	15059580	11322328	9463895	7527786	11055088	10175552	7237614	5864055	13632940	6801810	9056910	9692914
2025-11-17	5158319	3090448	11603338	6616548	3151141	17559756	5567825	11889622	13717724	6153697	17991279	6725140	6144273	1851960	1015480	2048568	2135640	2039208	984848	2766552	2213672	1111248	1067268	1021356	1109660	2089504	2945744	1431320	1505958	4245873	2703970	1254631	2763772	1271944	2412538	1172811	2726588	2720724	3018970	2769404
2025-12-01	5158319	3090448	0	0	0	0	5567825	0	0	6153697	5997093	6725140	0	925980	0	0	1067820	0	984848	922184	0	1111248	0	0	0	1044752	1472872	0	3011916	0	0	0	0	0	0	1172811	0	0	0	0
