week_start	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T111740.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250101T112404.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T110520.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111022.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250108T111455.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T120811.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250113T121303.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T110633.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250115T111328.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T113543.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250119T114045.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115044.nwb	sub-HumanPitt-held-in-calib/sub-HumanPitt-held-in-calib_ses-19250120T115537.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T111740.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250101T112404.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T110520.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111022.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250108T111455.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T120811.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250113T121303.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T111328.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T113543.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250119T114045.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115044.nwb	sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250120T115537.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T113454.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250126T114029.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120333.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250127T120826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T112555.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250129T113059.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T113958.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250202T114452.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T113515.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250203T114018.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112219.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250206T112712.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T111826.nwb	sub-HumanPitt-held-out-calib/sub-HumanPitt-held-out-calib_ses-19250209T112327.nwb
2024-08-12	10316638	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6196049	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-08-19	5158319	3090448	5801669	3308274	34662551	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-08-26	5158319	0	0	0	3151141	0	0	0	0	0	5997093	0	0	0	1015480	0	0	0	0	0	1106836	0	0	0	0	0	0	0	0	0	0	0	1381886	0	0	0	0	0	0	0
2024-09-02	17031941	3090448	5801669	9924822	15755705	5853252	5567825	11889622	6858862	6153697	11994186	6725140	6144273	925980	1015480	3072852	1067820	1019604	1969696	2766552	5534180	1111248	1067268	1021356	2219320	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-09-09	20210485	3090448	5801669	3308274	6893423	5853252	11135650	5944811	13717724	6153697	5997093	13450280	12288546	925980	2030960	1024284	1067820	1019604	984848	922184	1106836	1111248	2134536	1021356	1109660	1044752	2945744	24332440	3011916	1415291	1351985	2509262	1381886	1271944	1206269	1172811	2726588	1360362	1509485	1384702
2024-09-16	6384478	2761844	7050319	4388324	3811914	5130480	5107197	5222039	5939342	6933442	5143249	7181176	5159357	1458744	1506672	1524280	1611352	1514920	1445408	1451152	1558312	1567136	1610248	1518424	1563960	1565216	2159312	2076208	2094412	2044150	2179682	1853902	1977340	1888528	1888250	1821334	1940156	1934292	2101466	1982972
2024-09-23	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	925980	2030960	2048568	2135640	2039208	984848	922184	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2024-09-30	10316638	0	0	0	0	0	4127004	0	0	0	0	0	0	925980	0	1024284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172811	0	0	0	0
2024-10-07	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	13717724	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-10-14	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2024-10-21	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-10-28	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	0	1015480	1024284	1067820	1019604	0	0	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-11-04	22168361	3090448	4389036	2161764	2161764	4389036	5567825	5944811	6616308	4389036	4389036	6616308	4389036	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2024-11-11	153481740	12361792	23206676	13233096	9453423	21621252	16703475	21895929	20576586	22522587	17991279	20175420	18432819	2777940	3046440	3072852	4271280	4078416	2954544	4610920	4427344	4444992	3201804	4085424	3328980	4179008	4418616	5725280	4517874	5661164	5407940	3763893	4145658	5087776	4825076	3518433	5453176	4081086	6037940	4154106
2024-11-18	15098386	10908820	18546626	11824442	10101522	18780808	18340970	19357086	21185300	19250682	19133998	21179664	18969802	3703920	4061920	0	0	0	0	0	0	0	0	0	0	0	0	0	1505958	0	0	0	0	0	0	0	0	1360362	0	0
2024-11-25	20633276	12361792	29008345	9924822	9453423	29266260	31966129	23779244	34294310	34829981	38501505	31027564	30721365	2777940	4061920	4097136	4271280	3058812	2954544	2766552	3320508	4444992	4269072	3064068	4438640	7313264	10310104	5725280	4517874	5661164	5407940	3763893	9673202	6359720	4825076	4691244	5453176	4081086	4528455	4154106
2024-12-02	15474957	6180896	11603338	6616548	9453423	17559756	11135650	17834433	13717724	18461091	17991279	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	3320508	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	4145658	2543888	2412538	2345622	2726588	4081086	4528455	2769404
2024-12-09	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2024-12-23	5158319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-01-06	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-01-13	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-01-27	27436083	0	0	0	0	0	0	0	0	0	0	0	0	925980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	766544449	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-02-10	30949914	18542688	34810014	19849644	18906846	35119512	33406950	35668866	41153172	36922182	35982558	40350840	36865638	5555880	6092880	6145704	6406920	6117624	5909088	5533104	6641016	6667488	6403608	6128136	6657960	6268512	8837232	8587920	9035748	8491746	8111910	7527786	8291316	7631664	7237614	7036866	8179764	8162172	10566395	8308212
2025-02-17	10316638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	10316638	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	2509262	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-03-03	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-03-10	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-03-17	20633276	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-03-31	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-04-07	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-04-21	15474957	9271344	17405007	9924822	9453423	17559756	16703475	11889622	13717724	18268622	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	4293960	4517874	4245873	4055955	3763893	4145658	2543888	3618807	3518433	4089882	4081086	4528455	4154106
2025-04-28	15474957	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2025-05-19	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-05-26	5158319	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-06-16	15474957	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2025-06-23	10330006	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13752580	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-06-30	15474957	9271344	17405007	9924822	9453423	17559756	16703475	17834433	20576586	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	4418616	4293960	4517874	4245873	4055955	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2025-07-07	10316638	6180896	11603338	6616548	12604564	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-07-14	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-07-21	5158319	3090448	5801669	3308274	6302282	5853252	5567825	5944811	6858862	6153697	11994186	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	2213672	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	2763772	1271944	1206269	1172811	1363294	1360362	3018970	1384702
2025-07-28	5158319	3090448	11603338	3308274	3151141	5853252	11135650	5944811	6858862	6153697	11994186	6725140	6144273	925980	1015480	1024284	1067820	2039208	1969696	1844368	1106836	1111248	1067268	1021356	1109660	2089504	2945744	1431320	3011916	1415291	1351985	2509262	1381886	1271944	2412538	2345622	1363294	2720724	3018970	1384702
2025-08-04	15474957	9271344	11603338	6616548	6302282	11706504	11135650	17834433	20576586	18461091	11994186	13450280	18432819	2777940	2030960	3072852	2135640	2039208	1969696	1844368	2213672	3333744	2134536	3064068	3328980	2089504	2945744	2862640	3011916	2830582	4055955	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-08-11	5158319	3090448	5801669	3308274	6302282	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	2134536	1021356	1109660	1044752	1472872	1431320	1505958	2830582	1351985	1254631	2763772	2543888	1206269	1172811	2726588	1360362	1509485	1384702
2025-08-18	15474957	9271344	23206676	16541370	9453423	29266260	16703475	17834433	27435448	24614788	23988372	26900560	24577092	2777940	3046440	3072852	4271280	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	2089504	2945744	4293960	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	4154106
2025-08-25	10316638	3090448	11603338	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	2134536	1021356	1109660	1044752	1472872	1431320	1505958	2830582	1351985	1254631	1381886	2543888	1206269	1172811	1363294	1360362	1509485	1384702
2025-09-01	0	0	0	0	6302282	0	11135650	11889622	0	0	0	6725140	0	0	1015480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	20633276	9271344	17405007	9924822	9453423	17559756	22271300	17834433	27435448	18461091	17991279	20175420	18432819	2777940	3046440	3072852	3203460	3058812	2954544	2766552	3320508	3333744	3201804	3064068	3328980	3134256	7364360	4293960	4517874	4245873	8111910	3763893	4145658	3815832	3618807	3518433	4089882	4081086	4528455	4154106
2025-09-15	10316638	6180896	11603338	6616548	6302282	11706504	11135650	11889622	13717724	12307394	11994186	13450280	12288546	1851960	2030960	2048568	2135640	2039208	1969696	1844368	2213672	2222496	2134536	2042712	2219320	2089504	2945744	2862640	3011916	2830582	2703970	2509262	2763772	2543888	2412538	2345622	2726588	2720724	3018970	2769404
2025-09-22	5158319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	24544535	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	1254631	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
2025-10-13	10316638	3090448	5801669	3308274	3151141	5853252	5567825	5944811	6858862	6153697	5997093	6725140	6144273	925980	1015480	1024284	1067820	1019604	984848	922184	1106836	1111248	1067268	1021356	1109660	1044752	1472872	1431320	1505958	1415291	1351985	2509262	1381886	1271944	1206269	1172811	1363294	1360362	1509485	1384702
