date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-10	17004270	434	0	3
2023-12-13	418915594	1	1	0
2024-01-04	837831188	2	2	0
2024-01-22	21994588	26	4	4
2024-01-24	418915594	1	1	0
2024-01-26	8334138	13	2	2
2024-02-06	418915594	1	1	0
2024-02-13	740232574	2	2	0
2024-03-08	41204060	10	0	2
2024-03-12	1089024459	226	4	2
2024-03-18	16082790	16	2	2
2024-03-20	16082790	16	2	2
2024-03-21	15624234	16	2	2
2024-03-25	15558726	16	2	2
2024-03-27	16279314	16	2	2
2024-03-28	15624234	16	2	2
2024-04-04	15624234	16	2	2
2024-04-09	418915594	1	1	0
2024-04-19	349771986	1651	2	2
2024-07-11	740232574	2	2	0
2024-07-13	35255522	120	2	2
2024-07-31	20372988	2	2	0
2024-08-26	752219634	5	2	1
2024-08-30	41859612	4	4	0
2024-09-11	436004222	20	1	1
2024-09-13	39883816	8	0	2
2024-09-14	140755884	36	0	1
2024-09-21	37417286	120	2	2
2024-11-03	18080208	2	2	0
2024-12-02	321316980	39	0	1
2025-03-03	1591	1	0	1
2025-03-04	1591	1	0	1
2025-03-05	1591	1	0	1
2025-03-06	1591	1	0	1
2025-03-07	1591	1	0	1
2025-03-08	1591	1	0	1
2025-03-09	1591	1	0	1
2025-03-10	1591	1	0	1
2025-03-11	1591	1	0	1
2025-03-12	1591	1	0	1
2025-03-13	1591	1	0	1
2025-03-14	1591	1	0	1
2025-03-15	1591	1	0	1
2025-03-16	1591	1	0	1
2025-03-17	1591	1	0	1
2025-03-18	1591	1	0	1
2025-03-19	1591	1	0	1
2025-03-20	1591	1	0	1
2025-03-21	1591	1	0	1
2025-03-22	1591	1	0	1
2025-03-23	1591	1	0	1
2025-03-24	1591	1	0	1
2025-03-25	1591	1	0	1
2025-03-26	1591	1	0	1
2025-03-27	1591	1	0	1
2025-03-28	1591	1	0	1
2025-03-29	1591	1	0	1
2025-03-30	1591	1	0	1
2025-03-31	1591	1	0	1
2025-04-01	1591	1	0	1
2025-04-02	1591	1	0	1
2025-04-03	1591	1	0	1
2025-04-04	1591	1	0	1
2025-04-05	1591	1	0	1
2025-04-06	1591	1	0	1
2025-04-07	1591	1	0	1
2025-04-08	1591	1	0	1
2025-04-09	1591	1	0	1
2025-04-10	1591	1	0	1
2025-04-11	1591	1	0	1
2025-04-12	1591	1	0	1
2025-04-13	1591	1	0	1
2025-04-14	1591	1	0	1
2025-04-15	1591	1	0	1
2025-04-16	1591	1	0	1
2025-04-17	1591	1	0	1
2025-04-18	1591	1	0	1
2025-04-19	1591	1	0	1
2025-04-20	1591	1	0	1
2025-04-21	1591	1	0	1
2025-04-22	1591	1	0	1
2025-04-23	1591	1	0	1
2025-04-24	1591	1	0	1
2025-04-25	1591	1	0	1
2025-04-26	1591	1	0	1
2025-04-27	1591	1	0	1
2025-04-28	1591	1	0	1
2025-04-29	1591	1	0	1
2025-04-30	1591	1	0	1
2025-05-01	1591	1	0	1
2025-05-02	1591	1	0	1
2025-05-03	1591	1	0	1
2025-05-04	1591	1	0	1
2025-05-05	1591	1	0	1
2025-07-31	418917185	9	0	2
2025-08-01	1591	1	0	1
2025-08-04	321318571	8	0	2
2025-08-07	1591	1	0	1
2025-08-10	1591	1	0	1
2025-08-13	1591	1	0	1
2025-08-16	1591	1	0	1
2025-08-19	1591	1	0	1
2025-08-22	1591	1	0	1
2025-08-25	1591	1	0	1
2025-08-28	1591	1	0	1
2025-08-31	1591	1	0	1
2025-09-01	1591	1	0	1
2025-09-03	418915594	8	0	1
2025-09-04	1591	1	0	1
2025-09-07	1591	1	0	1
2025-09-10	1591	1	0	1
2025-09-13	1591	1	0	1
2025-09-16	1591	1	0	1
2025-09-19	1591	1	0	1
2025-09-22	1591	1	0	1
2025-09-25	1591	1	0	1
2025-09-28	1591	1	0	1
2025-09-29	749635654	8	3	1
2025-09-30	1233118946	4	4	0
2025-10-01	1591	1	0	1
2025-10-04	1591	1	0	1
2025-10-07	1591	1	0	1
2025-10-08	32022084	14	3	2
2025-10-10	1591	1	0	1
2025-10-13	1591	1	0	1
2025-10-14	30199188	2	2	0
2025-10-15	740232574	2	2	0
2025-10-16	1591	1	0	1
2025-10-19	1591	1	0	1
2025-10-22	1591	1	0	1
2025-10-25	1591	1	0	1
2025-10-28	1591	1	0	1
2025-10-31	1591	1	0	1
2025-11-01	1591	1	0	1
2025-11-04	1591	1	0	1
2025-11-06	26334216	1	1	0
2025-11-07	1591	1	0	1
2025-11-09	1944514996	102	13	2
2025-11-10	779749861	134	2	5
2025-11-12	10743312	1	1	0
2025-11-13	1591	1	0	1
2025-11-16	1591	1	0	1
2025-11-19	1591	1	0	1
2025-11-22	1591	1	0	1
2025-11-25	1591	1	0	1
2025-12-10	10373800171	28	28	0
2025-12-11	13275661761	36	36	0
2025-12-16	24893040	4	4	0
2025-12-18	1803288433	66	4	1
2025-12-19	45397044	4	4	0
2026-01-09	322547943	62	0	1
2026-01-17	963950940	6	0	1
2026-01-22	419190936	80	0	1
2026-02-05	418915594	80	0	1
2026-02-20	72735620	25	7	7
2026-02-28	5867811	6	1	1
2026-03-04	5877062	8	1	1
2026-03-05	4031424	6	1	1
2026-03-09	5284248	7	1	1
2026-03-19	54502656	6	6	0
2026-03-26	13777720	11	3	3
2026-04-07	24755148	24	6	3
2026-04-16	1591	1	0	1
2026-04-19	1591	1	0	1
2026-04-21	37405068	4	4	0
2026-04-22	1591	1	0	1
2026-04-25	1591	1	0	1
2026-04-28	11158991	12	3	4
2026-04-29	50703192	1	1	0
2026-05-01	1591	1	0	1
2026-05-04	1591	1	0	1
2026-05-07	1591	1	0	1
2026-05-10	1591	1	0	1
2026-05-12	321316980	1	1	0
2026-05-13	5046407	15	4	5
2026-05-14	15526096	14	4	4
2026-05-15	15722620	14	4	4
2026-05-16	23031035	22	6	6
2026-05-17	21092170	24	5	5
2026-05-18	39043468	19	9	4
2026-05-19	15527687	15	4	5
2026-05-20	13626364	14	4	4
2026-05-21	15133048	14	4	4
2026-05-22	15134639	15	4	5
2026-05-23	8385724	14	4	4
2026-05-24	11726632	14	4	4
2026-05-25	8125283	15	4	5
2026-05-26	13794979	20	5	5
2026-05-27	11247188	38	8	8
2026-05-28	9949904	33	8	9
2026-05-29	4520752	14	4	4
2026-05-30	4717276	14	4	4
2026-05-31	7332248	23	5	5
2026-06-01	4653359	15	4	5
2026-06-02	4717276	14	4	4
2026-06-03	10457852	22	6	5
2026-06-04	39438107	18	7	5
2026-06-05	25417804	16	6	4
2026-06-06	321316980	1	1	0
2026-06-07	5177423	15	4	5
2026-06-08	4520752	14	4	4
2026-06-09	14805508	16	6	4
2026-06-10	10156731	29	8	9
2026-06-11	4455244	14	4	4
2026-06-12	4586260	14	4	4
2026-06-13	11314835	19	6	6
2026-06-14	13953904	14	4	4
2026-06-15	4651768	14	4	4
2026-06-16	4520752	14	4	4
2026-06-17	313036461	28	8	5
2026-06-18	4717276	14	4	4
2026-06-19	4848292	14	4	4
2026-06-20	4586260	14	4	4
2026-06-21	323590320	961	7	6
2026-06-22	4782784	14	4	4
2026-06-23	4782784	14	4	4
2026-06-25	4979308	14	4	4
2026-06-26	10678504	18	8	4
2026-06-27	4586260	14	4	4
2026-06-28	4782784	14	4	4
2026-06-29	326034256	15	5	4
2026-06-30	1486688729	18	8	4
2026-07-02	8571605	26	6	5
2026-07-03	4913800	14	4	4
2026-07-04	4651768	14	4	4
2026-07-05	4651768	14	4	4
2026-07-06	92967045	40	4	12
2026-07-07	40438157	27	5	4
2026-07-08	4848292	14	4	4
2026-07-09	9892408	18	8	4
2026-07-10	3651316	12	2	1
2026-07-11	4586260	14	4	4
2026-07-12	8444324	30	6	5
2026-07-13	4717276	14	4	4
2026-07-14	8647332	31	6	5
2026-07-15	4782784	14	4	4
2026-07-16	6029027	16	5	5
2026-07-17	5634388	15	5	4
2026-07-18	4782784	14	4	4
2026-07-19	4849883	15	4	5
2026-07-20	4848292	14	4	4
2026-07-21	4782784	14	4	4
2026-07-22	4849883	15	4	5
2026-07-23	4324228	14	4	4
2026-07-24	4651768	14	4	4
2026-07-25	4784375	15	4	5
2026-07-26	4455244	14	4	4
2026-07-27	6805963	20	5	5
2026-07-28	1591	1	0	1
2026-07-30	416481164	3865	2	2
2026-07-31	1591	1	0	1
2026-08-01	1591	1	0	1
