	date	bytes_sent
116	2024-09-23	6208495239
117	2024-09-24	2487680684
118	2024-09-25	40862835824
119	2024-09-26	9793225040
120	2024-09-30	5697955268
121	2024-10-01	2557113684
122	2024-10-02	25782516645
123	2024-10-03	2370159746
124	2024-10-05	4922593328
125	2024-10-17	10350099994
126	2024-10-21	11205582814
127	2024-10-22	190890312
128	2024-10-23	10279990451
129	2024-10-24	28523325352
130	2024-10-25	14624568512
131	2024-10-30	3619691457
132	2024-10-31	24674707445
133	2024-11-01	9124841151
134	2024-11-04	16128000
135	2024-11-06	9124841151
136	2024-11-07	19676809718
137	2024-11-12	6344942002
138	2024-11-13	3051436638
139	2024-11-14	22598115338
140	2024-11-15	22272720
141	2024-11-16	13428030933
142	2024-11-18	14464680721
143	2024-11-19	23859685648
144	2024-11-20	18108720320
145	2024-11-21	6368292351
146	2024-11-23	6616308
147	2024-11-26	11507755556
148	2024-11-27	2401350893
149	2024-12-01	2108745405
150	2024-12-02	2115754761
151	2024-12-03	8434981620
152	2024-12-04	13554029213
153	2024-12-05	8177314882
154	2024-12-06	383600
155	2024-12-07	6655699231
156	2024-12-09	46612469616
157	2024-12-10	73365557298
158	2024-12-11	1790396404
159	2024-12-21	14553671087
160	2024-12-22	28419174648
161	2025-01-14	3313061232
162	2025-01-16	3047047602
163	2025-01-17	3036007774
164	2025-01-21	21814164
165	2025-01-22	1807373396
166	2025-01-24	924821632
167	2025-01-29	11755512568
168	2025-02-10	31050792
169	2025-02-21	8163754916
170	2025-02-24	2421742172
171	2025-03-03	19054472440
172	2025-03-04	29472
173	2025-03-06	11040
174	2025-03-07	2598808230
175	2025-03-08	28128
176	2025-03-09	11040
177	2025-03-10	61672172214
178	2025-03-11	2717974196
179	2025-03-12	6096565264
180	2025-03-13	27197936361
181	2025-03-15	11040
182	2025-03-16	115232
183	2025-03-17	28128
184	2025-03-18	51547054033
185	2025-03-19	57600
186	2025-03-20	11040
187	2025-03-21	11040
188	2025-03-22	33120
189	2025-03-23	18432
190	2025-03-24	11040
191	2025-03-26	32476267501
192	2025-03-27	35520
193	2025-03-28	46560
194	2025-03-29	11040
195	2025-03-30	17088
196	2025-03-31	11040
197	2025-04-01	3417456
198	2025-04-03	29472
199	2025-04-04	113888
200	2025-04-05	57600
201	2025-04-06	11040
202	2025-04-07	18432
203	2025-04-08	5147658888
204	2025-04-09	11086388
205	2025-04-10	5723250820
206	2025-04-11	11040
207	2025-04-12	124928
208	2025-04-13	22080
209	2025-04-14	9013764
210	2025-04-15	17088
211	2025-04-16	22080
212	2025-04-17	11158905068
213	2025-04-18	11040
214	2025-04-19	11040
215	2025-04-20	22080
216	2025-04-22	11040
217	2025-04-23	40512
218	2025-04-24	18432
219	2025-04-25	22080
220	2025-04-26	11040
221	2025-04-27	11040
222	2025-04-28	8315987904
223	2025-04-29	18432
224	2025-04-30	22080
225	2025-05-01	85760
226	2025-05-02	23192591904
227	2025-05-03	3036111966
228	2025-05-04	3036007774
229	2025-05-05	6072112348
230	2025-05-06	5279952002
231	2025-05-07	56309905090
232	2025-05-09	43336642850
233	2025-05-11	5279952002
234	2025-05-12	6072015548
235	2025-05-13	6659869606
236	2025-05-14	12803848232
237	2025-05-15	5279952002
238	2025-05-26	6617868456
239	2025-05-29	13273574403
240	2025-06-12	109180862
241	2025-06-16	308919400
