date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-10	17088	1	0	1
2024-11-11	28928146	6	0	2
2024-11-12	6353851090	3	3	0
2024-11-13	35674848756	198	14	2
2024-11-14	133883611601	141	49	1
2024-11-15	11525500138	191	7	2
2024-11-16	44611486657	117	25	1
2024-11-17	9957216	1	1	0
2024-11-18	26984497730	202	15	5
2024-11-19	70391875181	620	43	10
2024-11-20	31419422308	198	14	2
2024-11-21	33988281785	27	20	5
2024-11-23	6616308	1	1	0
2024-11-26	22995511540	195	11	2
2024-11-27	2409342869	2	2	0
2024-11-28	2133589577	3	2	1
2024-11-29	2108745405	1	1	0
2024-11-30	105824092	2	2	0
2024-12-01	10888433028	5	5	0
2024-12-02	10558204293	7	7	0
2024-12-03	33233707655	18	18	0
2024-12-04	27767939376	3834	60	48
2024-12-05	37772041567	528	17	6
2024-12-06	1022456	35	0	1
2024-12-07	14646262608	5	5	0
2024-12-09	219016873733	3177	81	4
2024-12-10	268746754857	701	107	15
2024-12-11	10161313006	2350	7	4
2024-12-21	66313505458	24	24	0
2024-12-22	66313505458	24	24	0
2025-01-14	16639564194	192	8	2
2025-01-15	6344942002	2	2	0
2025-01-16	11492449622	97	5	1
2025-01-17	11492580638	97	5	1
2025-01-20	68062812	3	3	0
2025-01-21	56860944	3	3	0
2025-01-22	3369321852	4	3	1
2025-01-23	19652400	1	1	0
2025-01-24	3761865024	4	3	1
2025-01-25	1499850480	1	0	1
2025-01-28	3327480160	2	1	1
2025-01-29	29886646825	13	11	2
2025-02-05	246003048	1	1	0
2025-02-10	178312776	10	10	0
2025-02-11	4664737676	2	2	0
2025-02-21	34477610898	291	15	3
2025-02-24	11495594006	97	5	1
2025-03-03	91946456576	788	40	10
2025-03-04	154400	6	0	1
2025-03-05	154400	6	0	1
2025-03-06	154400	6	0	1
2025-03-07	2598944198	7	1	1
2025-03-08	154400	6	0	1
2025-03-09	154400	6	0	1
2025-03-10	252876922800	2235	113	23
2025-03-11	5147793036	101	3	2
2025-03-12	32983848294	208	18	2
2025-03-13	57175290740	147	37	4
2025-03-14	154400	6	0	1
2025-03-15	154400	6	0	1
2025-03-16	154400	6	0	1
2025-03-17	13945564	99	1	2
2025-03-18	206628390179	464	90	4
2025-03-19	154400	6	0	1
2025-03-20	154400	6	0	1
2025-03-21	154400	6	0	1
2025-03-22	154400	6	0	1
2025-03-23	154400	6	0	1
2025-03-24	154400	6	0	1
2025-03-25	7239537314	8	2	1
2025-03-26	121975104051	53	47	1
2025-03-27	154400	6	0	1
2025-03-28	2453605808	7	1	1
2025-03-29	154400	6	0	1
2025-03-30	154400	6	0	1
2025-03-31	154400	6	0	1
2025-04-01	5146679400	101	3	2
2025-04-02	154400	6	0	1
2025-04-03	154400	6	0	1
2025-04-04	154400	6	0	1
2025-04-05	154400	6	0	1
2025-04-06	154400	6	0	1
2025-04-07	154400	6	0	1
2025-04-08	7653585336	104	6	2
2025-04-09	11492669530	103	5	2
2025-04-10	11492997070	103	5	2
2025-04-11	154400	6	0	1
2025-04-12	154400	6	0	1
2025-04-13	154400	6	0	1
2025-04-14	9128996	7	1	1
2025-04-15	154400	6	0	1
2025-04-16	154400	6	0	1
2025-04-17	22983350436	200	10	3
2025-04-18	154400	6	0	1
2025-04-19	154400	6	0	1
2025-04-20	154400	6	0	1
2025-04-21	154400	6	0	1
2025-04-22	154400	6	0	1
2025-04-23	154400	6	0	1
2025-04-24	154400	6	0	1
2025-04-25	154400	6	0	1
2025-04-26	5301003454	10	4	1
2025-04-27	154400	6	0	1
2025-04-28	13596066178	11	5	1
2025-04-29	9108177722	9	3	1
2025-04-30	154400	6	0	1
2025-05-01	3036162174	7	1	1
2025-05-02	69056978032	33	23	4
2025-05-03	9108177722	9	3	1
2025-05-04	9108177722	9	3	1
2025-05-05	9108177722	9	3	1
2025-05-06	29436238941	13	13	0
2025-05-07	221482898777	2463	80	15
2025-05-08	5279952002	2	2	0
2025-05-09	115347298184	49	45	4
2025-05-10	893378340	1	0	1
2025-05-11	10559904004	4	4	0
2025-05-12	31679712012	12	12	0
2025-05-13	15866259314	7	6	1
2025-05-14	66420379594	26	25	1
2025-05-15	15839856006	6	6	0
2025-05-23	3075050542	3	3	0
2025-05-25	6507786726	3	3	0
2025-05-26	6653385012	5	4	1
2025-05-27	6617868456	2	2	0
2025-05-28	9926802684	3	3	0
2025-05-29	43308743173	76	16	1
2025-06-10	2477775462	1	1	0
2025-06-12	402284186	1932	24	12
2025-06-16	5171245372	4	2	2
2025-06-23	107505531	481	6	6
2025-06-24	44955194983	1354	32	15
2025-06-25	17549838806	763	8	52
2025-06-26	11918519176	364	5	29
2025-06-30	1819550281	967	13	12
2025-07-01	23925229265	4838	68	12
2025-07-02	35528	3	0	1
2025-07-07	11667354031	970	16	12
2025-07-09	5328504273	968	14	12
2025-07-10	58345220687	4850	80	36
2025-07-11	11492580638	97	5	1
2025-07-14	91941627724	776	40	7
2025-07-15	30857671715	1216	25	18
2025-07-16	12520501050	933	5	87
2025-07-17	5134361028	93	2	12
2025-07-26	7042829243	136	0	3
2025-07-27	200646645	966	12	12
2025-07-28	4085125056	78	0	2
2025-07-29	9291383820	179	0	4
2025-07-30	15252415535	296	0	7
2025-07-31	12790838460	1216	12	18
2025-08-01	12038567356	240	0	9
2025-08-02	2361574944	46	0	1
2025-08-03	13545217630	261	0	5
2025-08-04	2280248148	50	0	2
2025-08-05	12856359945	247	0	5
2025-08-06	4586203318	89	0	2
2025-08-07	4538948158	94	0	3
2025-08-08	4770299142	92	0	2
2025-08-09	4656896945	90	0	2
2025-08-10	2598944198	56	0	2
2025-08-12	6412728511	124	0	3
2025-08-13	4564983931	94	0	3
2025-08-14	5241853059	101	0	2
2025-08-15	4306299868	83	0	2
2025-08-16	2469296320	54	0	2
2025-08-17	11394668495	220	0	4
2025-08-18	2033347780	39	0	1
2025-08-19	2338275597	51	0	2
2025-08-20	4940298861	95	0	2
2025-08-22	4936936307	101	0	3
2025-08-23	2333920649	45	0	1
2025-08-25	154400	6	0	1
2025-08-26	4922593328	2	2	0
2025-08-27	11761455875	227	0	5
2025-08-28	2278588320	50	0	2
2025-08-29	2243944228	43	0	1
2025-08-30	4480578430	86	0	2
2025-08-31	154400	6	0	1
2025-09-01	2401505293	52	0	2
2025-09-02	7323294614	142	0	3
2025-09-03	5053335433	100	0	3
2025-09-04	8650721360	173	0	5
2025-09-05	5201026556	100	0	2
2025-09-06	6614992882	128	0	3
2025-09-07	13878204855	274	0	7
2025-09-08	4956405587	96	0	2
2025-09-09	12413597050	10	9	1
2025-09-10	2345252055	1014	12	14
2025-09-11	9484687884	183	0	4
2025-09-12	6053040641	117	0	2
2025-09-13	2458567840	53	0	2
2025-09-14	37290732	1311	1	4
2025-09-16	154400	6	0	1
2025-09-19	154400	6	0	1
2025-09-20	16573524	1	1	0
2025-09-22	96609579611	50	43	2
2025-09-25	154400	6	0	1
2025-09-28	154400	6	0	1
2025-09-29	433623218	2025	25	25
2025-10-01	154400	6	0	1
2025-10-04	29593004	1153	1	2
2025-10-07	154400	6	0	1
2025-10-08	27781208	21	4	2
2025-10-09	6105797816	12	4	2
2025-10-10	154400	6	0	1
2025-10-13	1561738480	7	1	1
2025-10-16	154400	6	0	1
2025-10-19	154400	6	0	1
2025-10-22	154400	6	0	1
2025-10-23	2106121204	2	2	0
2025-10-25	154400	6	0	1
2025-10-28	154400	6	0	1
2025-10-31	154400	6	0	1
2025-11-01	154400	6	0	1
2025-11-03	3036007774	1	1	0
2025-11-04	35856260	7	1	1
2025-11-07	154400	6	0	1
2025-11-10	154400	6	0	1
2025-11-11	5171321412	2	2	0
2025-11-13	154400	6	0	1
2025-11-16	154400	6	0	1
2025-11-19	8904527194	10	4	1
2025-11-21	2469141920	1	1	0
2025-11-22	154400	6	0	1
2025-11-24	717640140	68	68	0
2025-11-25	2049506672	185	179	1
2025-11-26	73368960	7	7	0
2025-12-03	19756191825	7	7	0
2025-12-08	120628900	2	2	0
2025-12-12	4664737676	891	0	2
2025-12-15	2325662767	444	0	1
2025-12-16	505787268	78	78	0
2025-12-17	188126252259	467	79	1
2025-12-18	188355640013	520	78	1
2025-12-19	695694960	78	78	0
2025-12-20	2280093748	435	0	1
2025-12-21	2361574944	451	0	1
2025-12-24	2482664956	474	0	1
2025-12-26	3308934228	632	0	1
2025-12-27	2327689765	444	0	1
2025-12-28	2338121197	446	0	1
2026-01-02	4856173291	927	0	2
2026-01-03	7895983115	396	3	1
2026-01-05	2433345921	465	0	1
2026-01-06	2717870004	519	0	1
2026-01-07	2453451408	468	0	1
2026-01-09	2722964213	520	0	1
2026-01-11	2280459443	436	1	1
2026-01-16	23380919942	28	0	5
2026-01-17	46992459001	44	0	7
2026-01-18	61294302749	66	0	11
2026-01-19	6098002386	6	0	1
2026-01-23	7180901491	1372	0	3
2026-01-24	4833751249	923	0	2
2026-01-26	7021539706	1341	0	3
2026-01-27	12034949471	2297	1	5
2026-01-28	16258240337	3105	0	7
2026-01-29	10947025526	2089	0	5
2026-01-30	11944381783	2280	0	5
2026-01-31	12401754225	2368	0	5
2026-02-01	11814535638	2256	0	5
2026-02-02	8540969725	1630	0	3
2026-02-03	23585321114	3245	16	17
2026-02-04	13719515079	2620	0	6
2026-02-05	11484588452	2194	0	5
2026-02-20	134738546	100	20	20
2026-02-21	47160055	50	10	0
2026-02-23	181797158	213	23	12
2026-02-24	28692504	1	1	0
2026-02-25	58010237455	2998	61	21
2026-02-26	58242695775	1379	189	90
2026-02-27	47480937	156	6	6
2026-02-28	35558164	119	5	5
2026-03-01	24896167	36	5	5
2026-03-02	34508234023	405	19	7
2026-03-03	68982521856	686	33	7
2026-03-04	114958473084	1019	57	15
2026-03-05	33087027	102	4	4
2026-03-06	53063686	206	5	5
2026-03-07	43039877	143	4	4
2026-03-08	39354015	128	6	6
2026-03-09	79524360	244	11	11
2026-03-10	36927048	56	8	8
2026-03-12	57611972	61	1	1
2026-03-13	11891432	93	1	1
2026-03-18	3044458362	3	2	1
2026-03-19	7664140221	47	47	0
2026-03-20	17806305294	8	7	1
2026-03-21	25268493610	16	13	3
2026-03-23	3047275150	2	2	0
2026-03-24	5079657650	3	3	0
2026-03-25	50834208	6	6	0
2026-03-26	8220984646	21	12	4
2026-03-27	23779404	4	4	0
2026-03-28	16417665124	12	10	2
2026-03-29	518156743	1733	92	78
2026-03-30	78069684	17	5	4
2026-03-31	13375499598	10	8	2
2026-04-01	16349864344	10	8	2
2026-04-02	8184879759	28	8	4
2026-04-03	15433918025	5311	135	116
2026-04-04	8466887277	1458	87	79
2026-04-05	72386340	9	9	0
2026-04-06	9174758801	2414	102	90
2026-04-07	16118916932	1718	104	85
2026-04-08	10808820	3	3	0
2026-04-10	84919408	20	7	1
2026-04-11	7304894618	19	18	1
2026-04-12	83326176	7	7	0
2026-04-13	95772696	9	9	0
2026-04-14	37601592	6	6	0
2026-04-15	11005344	4	4	0
2026-04-16	51054116	14	8	1
2026-04-17	87191148	6	6	0
2026-04-18	19521384	4	4	0
2026-04-19	2337145592	27	6	16
2026-04-20	3126152102	80	12	42
2026-04-21	3648052350	95	53	24
2026-04-22	3159451562	69	21	32
2026-04-23	11325501993	2815	154	82
2026-04-24	3085862694	52	10	31
2026-04-25	28191824	11	5	1
2026-04-26	116735256	18	18	0
2026-04-27	30475094482	15	14	1
2026-04-28	11814824	9	3	1
2026-04-29	5167191044	7	7	0
2026-04-30	10419162268	436	22	2
2026-05-01	8077651457	3903	111	26
2026-05-02	3382106664	9	9	0
2026-05-03	12643044	4	4	0
2026-05-04	18306124748	123	24	3
2026-05-05	26304735098	18	18	0
2026-05-06	39614113174	386	18	4
2026-05-07	154400	6	0	1
2026-05-08	5159333544	188	4	2
2026-05-09	5144035696	95	3	1
2026-05-10	6345096402	8	2	1
2026-05-12	22985095768	194	10	2
2026-05-13	6399337026	10	4	1
2026-05-14	16651137905	200	10	3
2026-05-15	11498589018	110	7	3
2026-05-16	8728764669	717	3	7
2026-05-17	5386476147	215	7	11
2026-05-18	80661007846	748	84	9
2026-05-19	69105601416	634	50	10
2026-05-20	91879626707	1631	76	15
2026-05-21	34142789314	1570	37	15
2026-05-22	2512233991	800	19	8
2026-05-23	727973812	872	8	2
2026-05-24	8921504542	1975	18	10
2026-05-25	1023791701	477	6	5
2026-05-26	24770927620	1337	22	4
2026-05-27	75898934	279	51	23
2026-05-28	45829673	158	29	24
2026-05-29	10766613	15	9	1
2026-05-30	4350403	22	3	3
2026-05-31	1301502756	1155	7	7
2026-06-01	6146196556	16	4	2
2026-06-02	2170655588	71	6	4
2026-06-03	94507194	29	10	4
2026-06-04	10796495419	1160	20	10
2026-06-05	12535390	15	4	2
2026-06-06	70879656	8	8	0
2026-06-07	82694480	19	13	1
2026-06-08	77561472	9	9	0
2026-06-09	77889012	6	6	0
2026-06-10	1566117199	652	64	19
2026-06-11	497134982	173	26	3
2026-06-12	952488470	372	43	7
2026-06-13	605659844	190	35	4
2026-06-14	41401056	11	11	0
2026-06-15	11684136994	175	20	2
2026-06-16	138218572	52	7	1
2026-06-17	1180431106	281	17	3
2026-06-18	22978675984	195	11	2
2026-06-19	278834266	112	12	2
2026-06-20	137418878	51	8	1
2026-06-21	1150036070	299	17	3
2026-06-22	19240434307	287	17	4
2026-06-23	18212963664	262	20	4
2026-06-24	11809109646	753	23	5
2026-06-25	14861829861	509	28	6
2026-06-26	2810107614	1260	53	5
2026-06-27	1440831600	804	21	6
2026-06-28	64124663625	708	51	14
2026-06-29	113012529	644	24	17
2026-06-30	264741984	190	10	3
2026-07-01	371507172	134	13	3
2026-07-02	1249249096	340	15	4
2026-07-03	371581172	190	14	3
2026-07-04	1032312592	1210	17	5
2026-07-05	2028283210	1325	12	3
2026-07-06	26886854658	1507	41	10
2026-07-07	36470337102	1207	45	21
2026-07-08	81307236554	1206	70	8
2026-07-09	298047520	133	45	2
2026-07-10	7652017191	1184	39	17
2026-07-11	617666908	286	21	5
2026-07-12	964732082	1038	14	4
2026-07-13	12111602176	354	31	6
2026-07-14	577079074	698	44	16
2026-07-15	1140805302	343	15	4
2026-07-16	377068980	154	16	5
2026-07-17	1854458630	1191	12	4
2026-07-18	742732574	337	25	6
2026-07-19	639907354	1038	20	7
2026-07-20	196446244	462	5	2
2026-07-21	75603885	475	14	13
2026-07-22	154400	6	0	1
2026-07-23	1142226356	2	2	0
2026-07-24	240599936	1277	5	4
2026-07-25	11504757486	201	11	2
2026-07-26	4709700	23	2	1
2026-07-27	1003974094	2337	23	13
2026-07-28	35577283549	15262	50	127
2026-07-29	73856248467	221	44	5
2026-07-30	2571230755	1582	13	18
2026-07-31	3057603706	374	0	7
2026-08-01	7098248	9	3	1
