date	bytes_sent	number_of_requests	number_of_downloads
2025-07-31	12790838460	1216	12
2025-08-01	12038567356	240	0
2025-08-02	2361574944	46	0
2025-08-03	13545217630	261	0
2025-08-04	2280248148	50	0
2025-08-05	12856359945	247	0
2025-08-06	4586203318	89	0
2025-08-07	4538948158	94	0
2025-08-08	4770299142	92	0
2025-08-09	4656896945	90	0
2025-08-10	2598944198	56	0
2025-08-12	6412728511	124	0
2025-08-13	4564983931	94	0
2025-08-14	5241853059	101	0
2025-08-15	4306299868	83	0
2025-08-16	2469296320	54	0
2025-08-17	11394668495	220	0
2025-08-18	2033347780	39	0
2025-08-19	2338275597	51	0
2025-08-20	4940298861	95	0
2025-08-22	4936936307	101	0
2025-08-23	2333920649	45	0
2025-08-25	154400	6	0
2025-08-26	4922593328	2	2
2025-08-27	11761455875	227	0
2025-08-28	2278588320	50	0
2025-08-29	2243944228	43	0
2025-08-30	4480578430	86	0
2025-08-31	154400	6	0
2025-09-01	2401505293	52	0
2025-09-02	7323294614	142	0
2025-09-03	5053335433	100	0
2025-09-04	8650721360	173	0
2025-09-05	5201026556	100	0
2025-09-06	6614992882	128	0
2025-09-07	13878204855	274	0
2025-09-08	4956405587	96	0
2025-09-09	12413597050	10	9
2025-09-10	2345252055	1014	12
2025-09-11	9484687884	183	0
2025-09-12	6053040641	117	0
2025-09-13	2458567840	53	0
2025-09-14	37290732	1311	1
2025-09-16	154400	6	0
2025-09-19	154400	6	0
2025-09-20	16573524	1	1
2025-09-22	96609579611	50	43
2025-09-25	154400	6	0
2025-09-28	154400	6	0
2025-09-29	433623218	2025	25
2025-10-01	154400	6	0
2025-10-04	29593004	1153	1
2025-10-07	154400	6	0
2025-10-08	27781208	21	4
2025-10-09	6105797816	12	4
2025-10-10	154400	6	0
2025-10-13	1561738480	7	1
2025-10-16	154400	6	0
2025-10-19	154400	6	0
2025-10-22	154400	6	0
2025-10-23	2106121204	2	2
2025-10-25	154400	6	0
2025-10-28	154400	6	0
2025-10-31	154400	6	0
2025-11-01	154400	6	0
2025-11-03	3036007774	1	1
2025-11-04	35856260	7	1
2025-11-07	154400	6	0
2025-11-10	154400	6	0
2025-11-11	5171321412	2	2
2025-11-13	154400	6	0
2025-11-16	154400	6	0
2025-11-19	8904527194	10	4
2025-11-21	2469141920	1	1
2025-11-22	154400	6	0
2025-11-24	717640140	68	68
2025-11-25	2049506672	185	179
2025-11-26	73368960	7	7
2025-12-03	19756191825	7	7
2025-12-08	120628900	2	2
2025-12-12	4664737676	891	0
2025-12-15	2325662767	444	0
2025-12-16	505787268	78	78
2025-12-17	188126252259	467	79
2025-12-18	188355640013	520	78
2025-12-19	695694960	78	78
2025-12-20	2280093748	435	0
2025-12-21	2361574944	451	0
2025-12-24	2482664956	474	0
2025-12-26	3308934228	632	0
2025-12-27	2327689765	444	0
2025-12-28	2338121197	446	0
2026-01-02	4856173291	927	0
2026-01-03	7895983115	396	3
2026-01-05	2433345921	465	0
2026-01-06	2717870004	519	0
2026-01-07	2453451408	468	0
2026-01-09	2722964213	520	0
2026-01-11	2280459443	436	1
2026-01-16	23380919942	28	0
2026-01-17	46992459001	44	0
2026-01-18	61294302749	66	0
2026-01-19	6098002386	6	0
2026-01-23	7180901491	1372	0
2026-01-24	4833751249	923	0
2026-01-26	7021539706	1341	0
2026-01-27	12034949471	2297	1
2026-01-28	16258240337	3105	0
2026-01-29	10947025526	2089	0
2026-01-30	11944381783	2280	0
2026-01-31	12401754225	2368	0
2026-02-01	11814535638	2256	0
2026-02-02	8540969725	1630	0
2026-02-03	23585321114	3245	16
2026-02-04	13719515079	2620	0
2026-02-05	11484588452	2194	0
2026-02-20	134738546	100	20
2026-02-21	47160055	50	10
2026-02-23	181797158	213	23
2026-02-24	28692504	1	1
2026-02-25	58010237455	2998	61
2026-02-26	58242695775	1379	189
2026-02-27	47480937	156	6
2026-02-28	35558164	119	5
2026-03-01	24896167	36	5
2026-03-02	34508234023	405	19
2026-03-03	68982521856	686	33
2026-03-04	114958473084	1019	57
2026-03-05	33087027	102	4
2026-03-06	53063686	206	5
2026-03-07	43039877	143	4
2026-03-08	39354015	128	6
2026-03-09	79524360	244	11
2026-03-10	36927048	56	8
2026-03-12	57611972	61	1
2026-03-13	11891432	93	1
2026-03-18	3044458362	3	2
2026-03-19	7664140221	47	47
2026-03-20	17806305294	8	7
2026-03-21	25268493610	16	13
2026-03-23	3047275150	2	2
2026-03-24	5079657650	3	3
2026-03-25	50834208	6	6
2026-03-26	8220984646	21	12
2026-03-27	23779404	4	4
2026-03-28	16417665124	12	10
2026-03-29	518156743	1733	92
2026-03-30	78069684	17	5
2026-03-31	13375499598	10	8
2026-04-01	16349864344	10	8
2026-04-02	8184879759	28	8
2026-04-03	15433918025	5311	135
2026-04-04	8466887277	1458	87
2026-04-05	72386340	9	9
2026-04-06	9174758801	2414	102
2026-04-07	16118916932	1718	104
2026-04-08	10808820	3	3
2026-04-10	84919408	20	7
2026-04-11	7304894618	19	18
2026-04-12	83326176	7	7
2026-04-13	95772696	9	9
2026-04-14	37601592	6	6
2026-04-15	11005344	4	4
2026-04-16	51054116	14	8
2026-04-17	87191148	6	6
2026-04-18	19521384	4	4
2026-04-19	2337145592	27	6
2026-04-20	3126152102	80	12
2026-04-21	3648052350	95	53
2026-04-22	3159451562	69	21
2026-04-23	11325501993	2815	154
2026-04-24	3085862694	52	10
2026-04-25	28191824	11	5
2026-04-26	116735256	18	18
2026-04-27	30475094482	15	14
2026-04-28	11814824	9	3
2026-04-29	5167191044	7	7
2026-04-30	10419162268	436	22
2026-05-01	8077651457	3903	111
2026-05-02	3382106664	9	9
2026-05-03	12643044	4	4
2026-05-04	18306124748	123	24
2026-05-05	26304735098	18	18
2026-05-06	39614113174	386	18
2026-05-07	154400	6	0
2026-05-08	5159333544	188	4
2026-05-09	5144035696	95	3
2026-05-10	6345096402	8	2
2026-05-12	22985095768	194	10
2026-05-13	6399337026	10	4
2026-05-14	16651137905	200	10
2026-05-15	11498589018	110	7
2026-05-16	8728764669	717	3
