week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2024-04-01	0	0	5830212	131016	673816	623874	6886125	794007	12750174	578560	533420	6812832	0	6909700	6962094	21888280	669368	0	6972388	558701	545920	546963	17086906	6903887	7052409	4389036	601421	6616308	641777	6747324	6354276	0	6987132	14673792	562530	13408458	0	2816844	617062	7009356	0	6233320	7049442	22555462	4637468	5895720	8132840	533514	12708552	6878340	15452184	6506654	131016	6681816	0	627307	185896926	6354276	0	0	10230737	6485292	0	0	5568180	6747324	6943848	8314984	0	799331	10612296	4389036	8516040	9498660	8036279	529967	6354276	0
2024-04-08	144776516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742054916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-04-15	2485930188	5895720	66484116	41719336	45348216	26346404	40309205	69104771	6072015548	83305632	49486096	76545828	34099200	57797024	26899784	2733404008	20480000	59165047	28262400	23086701	39867520	20221056	5615646359	45708011	26407409	64890093	40960000	68349472	69266778	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556165932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	2453451408	0	0	0	0	0	0	0	9108023322	0	0	0	0	0	0	5435740008	0	0	0	0	0	0	5607102906	0	0	0	0	0	0	3626569797	25281189	74159678	66585816	18838039	20480000	49484674	20739770	56335884	54792138	47379784	67859784	61212156	49479934	16004662	35932588	85574984	61211944	40544986	26195048	67990800	11783736	41150258	40960000	25221196	36454400	29811307	604941640	5830212	43742784	78966413	69356917	45218020	40730782	80691200	21439748	46135132	39424000	50593420	16524280	93685912	49790385	2355200	16594276	0	0	0	0	42537629
2024-04-29	9941539488	76289744	0	0	0	0	0	0	21325007412	0	0	0	0	0	0	2790765184	0	0	0	0	0	0	19704542385	0	0	0	0	0	0	10945161407	0	0	0	0	0	0	103627704	0	0	0	0	0	0	101875354	0	0	0	0	0	0	97588868	0	0	0	0	0	2138526204	73495332	0	0	0	0	0	0	3495948972	0	0	0	0	0	0	54408540	0	23373016	64315599	57873967	40960000	0
2024-05-06	2478539848	2476282292	0	0	0	0	0	0	12164805650	0	0	0	0	0	0	24266908	0	0	0	0	0	0	11230678318	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	27279614	0	0	0	0	0	0	10350136	0	0	0	0	0	401997702	2121158010	0	0	0	0	0	0	64990856	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	296014324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331200	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578721964	0	0	0	0	0	0	0	11039828	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	11746720	0	0	2098849816	2449110274	0	0	12144031096	0	0	2243944228	0	0	0	0	0	0	0	0	0	0	8410654359	2546008811	0	0	0	0	0	11013057	0	0	0	0	0	0	12063398	0	0	0	0	0	0	231394764	0	0	0	0	0	0	20831416	0	0	0	0	0	871298010	22500837	0	0	0	0	0	0	62567060	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	13412850	25423169	23838666	7854883	26143826	0	10444630	0	9629676	15459888	13297676	0	14262600	0	44940207	39996445	36319343	25684310	0	31519815	1049345	25527835	33504934	15459888	9535710	44697979	36177989	14239484	28068992	24703326	73483353	31733490	16180476	41063208	22816697	7941870	37125108	52811612	20786188	14170555	25619622	24442872	16204642	39588884	43631719	28704250	20948938	13715142	66968484	24861737	0	27189378	33064513	0	38778004	14215236	631228634	25204300	0	36618972	0	12446520	78103136	13232616	23998991	0	0	0	21708358	0	0	11856948	24767198	25465342	11594916	7902608	0	13849894
2024-06-03	62034466	1797241970	1679612074	1287786912	1044633093	1855678852	2394359717	261379440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379335204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	932273718	2469141920	4382459468	0	0	0	0	661766742	1544016066	1830354584	2066376089	2044114125	88940941	1661318871	1260333498	1690522994	1831270589	1215223189	1026511409	1026724957	1485601394	1249615754	2527481127	1009372052	1531869574	1383173684	2630091284	1630057820	1581813508	2020791953	1463943636	312238408	1774465048	1811743339	1952010744	1907626074	1638718142	1380717134	954384540	2058290186	1720657518	941830978	1565651182	1731133859	1804071598	1476610912	1381510611	2439676041	933588070	2117689153	23736181	1060877090	946127904	896949049	1327382876	867339670	1169627164	1120515516	904098268	898134539	1071534339	395315421	1335249717	1249920044	2091088892	670586185	1770910239	735191109	1315547996	1519385145	1287857757	1619749685	1014723749	1715936962	1434112031	930733997	741806263	1867645456
2024-06-17	0	0	0	0	0	0	0	0	21252054418	0	0	0	0	0	0	16307220024	16899461264	0	0	0	0	0	16821308718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35967352	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	16704540	0	0	0	0	0	0	0	24288062192	12480441	0	0	0	0	0	16307220024	14485252512	0	0	0	0	0	5607102906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10034901264	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	42504108836	0	0	0	0	0	0	32614440048	31384713776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39865064372	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	20227832	25301736	92413685	102679708	0	106837898	11125765	101697088	6419784	0	4813740	11129740	2900985	11972272	10308554	2744173744	4837976600	103375279	2858652	0	2892928	100976500	15712833	2949867	3209892	101435056	0	2910592	12304245	7598928	9701189	2963183	0	12963278	2917730	0	107789332	2922246	13486254	4866918	6616308	6616308	2964378	18073142	6354276	17878493	107199760	2962442	4389036	2849281	6354276	10085998	10029363	0	113616310	101697088	5416662	0	0	2865701	105636809	131016	7571646	0	6672207532	5419096	2942437	105693076	6954393	4585560	7921941	13164976	11267376	2940238	12828627	3995988	0	111436197
2024-07-15	0	0	0	0	0	0	0	0	3036007774	102090136	0	0	0	0	0	0	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16411484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	6747324	0	0	11856948	0	0	0	10088232	12512028	0	14018712	12708552	12512028	10743312	0	0	12118980	4192512	0	12315504	12708552	8057484	10677804	0	0	10022724	0	0	0	0	0	12577536	0	0	10022724	0	11463900	10022724	10088232	0	11725932	0	10481280	10088232	9236628	10022724	0	0	0	10874328	11136360	0	10088232	10088232	0	0	0	0	0	11856948	12512028	12512028	12643044	10022724	10022724	10022724	9957216	10612296	0	0	11987964	0	0	11725932	0	1781001633	11594916
2024-08-05	41250084	20045448	57755991	0	0	75605974	0	0	3109331970	0	96718480	0	0	0	0	2717870004	7242626256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	12774060	0	23189832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35050240	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	4906919904	0	2191229734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201326592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081144228	0	0	1622594598	2045178347	1194370724	1714144048	26006676	0	0	0	0	0	0	3308934228	2289348696	2333926885	0	0	0	2433345921	0	0	0	0	0	0	0
2024-08-26	19717908	14018712	19652400	0	13756680	0	23386356	0	8843580	12577536	13429140	14215236	22796784	14084220	29937156	32127868	30737540	27775392	12249996	11725932	12970584	22076196	15590904	6419784	0	16311492	28299456	20241972	6419784	0	8254008	13560156	0	20569512	13691172	12184488	24041436	6419784	0	2332960110	12118980	23255340	0	8974596	10219248	17883684	12184488	0	2371859700	20372988	5574037596	14084220	14084220	0	20897052	26727264	12643044	21879672	10874328	3733956	2189425065	6157752	14149728	13691172	0	34115240	20438496	9957216	11463900	0	9957216	21093576	10088232	21486624	2335947523	21945180	12446520	17818176
2024-09-02	9813805632	0	0	0	0	0	0	1604479164	0	0	0	0	0	0	0	1936137332	2414208752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1695346768	0	0	0	7860960	0	0	1759223302	0	2129278288	0	0	0	2338121197	0	0	0	0	0	0	1574164111	0	0	0	0	0	0	4655379530	0	0	0	0	8934092128	0	0	6252829352	2066977233	0	1969099534	0	1278667248	0	6519995485	0	0	0
2024-09-09	96150955060	1775075224	1270252172	1289799208	0	0	0	0	3711909846	1579878352	1456597216	2263465612	0	0	13101600	0	1671538672	0	0	0	0	0	0	1961707183	0	1627339205	0	0	0	0	0	1418756020	0	0	1779134814	1911350616	0	1610673170	0	0	0	0	0	0	0	0	0	0	10350264	1847572694	0	1126856268	0	1002488036	0	0	1266229298	0	0	0	1270342882	1693866236	13101600	0	0	0	0	0	0	0	0	0	0	1862844308	0	0	0	0
2024-09-16	27233378964	2619095872	20677414	32800868	6878340	6812832	26396129	26589998	94605316	0	6354276	0	4127004	12627352	0	2824690604	2441980440	9498660	22232376	23751898	2892928	32154994	0	6616308	2914097	2864365	9572901	2910592	18137313	243276737	18748069	25718238	23261288	17886415	27164090	17444410	262454916	29826748	31630408	23411562	23893792	18511356	36249442	0	3049900	4651068	6616308	4520052	4127004	24179714	235149140	29745286	21042435	23516198	26076118	21660267	2183656354	242280125	28633740	24949569	19340261	21308383	20680862	22021736	236606548	19181656	24759242	20081860	27008017	27031411	24498946	48324604	0	31632232	25149843	29715235	25676003	31275202
2024-09-23	26826676732	17027425540	41354828	40471632	34852912	43313668	43621138	47299374	5501302136	46484480	63750572	73366672	44747755	57289952	43057970	11426098744	49394896	67003868	52878292	52405063	64524800	53905849	2178259386	37881302	38334050	63250119	39336602	40948480	67789011	2987407234	29233829	22755055	20412468	35772830	45157060	34888820	7268724030	17733382	18864742	18629478	20925328	18511356	19348378	8462388212	43848536	62304711	37145168	42887188	36015168	63991299	10588375920	51763042	89483535	60062834	53794241	97815575	52887886	6002285300	43248768	71374543	61632404	42616766	36118844	44043472	12813094476	19181656	54964655	14838980	73885919	56198953	51752803	8147031376	19210580	19586382	18795567	23098927	19393953	18391709
2024-09-30	10338093632	10909160480	20677414	20235816	17426456	21656834	2355731218	2322709294	7309715482	2402519040	10485760	2243944228	4920626155	2477880128	2447420620	3339949788	2414208752	2119145847	2016911004	2556769901	2278433920	0	5607102906	2546008811	2378463025	0	0	0	2397620977	4072683394	18748069	22755055	0	17886415	22578530	17444410	5197579596	701222320	0	0	448770816	0	97504576	6110401186	2424116056	2338121197	2223426128	2501797908	2379582528	2454026753	5946432168	19001974	2296523270	1622594598	2045178347	2077557974	19376922	78643200	2096926380	2348512330	19340261	580536254	369215432	3089454336	7541292284	19181656	2333926885	20081860	162732429	105758584	21621121	5811530408	0	0	0	2424337967	19393953	2417050938
2024-10-07	20444288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
